name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Alika Williams|675961|2026|||||||||34||||||31|57||||
Andy Ibáñez|628451|2026|||||||||17|||||||48||||
Casey Schmitt|669477|2026|85|95|96|88|42|87|79|64|83|69|60|1|66|15|70|67|81|53|76|69
Austin Hays|669720|2026|||||||||81|||||||43||||
Ha-Seong Kim|673490|2026|||||||||38||||||58|54||||
Dustin Harris|687957|2026|||||||||12|||||||83||||
Jonah Heim|641680|2026|20|30|43|46|11|27|45|22|50|15|63|15|48|22||6||||
Jesus Rodriguez|683679|2026|||||||||24|||||||77||||
Tristan Peters|671976|2026|20|35|20|21|28|19|21|19|43|11|64|29|53|28|47|83|97|17|52|12
Miguel Amaya|665804|2026|||||||||19|||||||8||||
Nick Kurtz|701762|2026|93|37|87|93|97|87|98|97|98|98|4|100|2|86|4|30|19|99|1|86
Kevin Alcántara|682634|2026|||||||||22|||||||49||||
Jung Hoo Lee|808982|2026|38|95|35|11|49|11|8|15|34|11|96|4|96|34|87|52|11|5|98|80
Jimmy Crooks|699625|2026|||||||||59|||||||37||||
Michael Conforto|624424|2026|||||||||71||||||48|19||||
Petey Halpin|690984|2026|||||||||31||||||99|82||||
Jake Rogers|668670|2026|||||||||52|||||||26||||
Cooper Pratt|806198|2026|||||||||13||||||66|87|85|||
Chase Meidroth|805367|2026|19|26|11|14|44|27|21|29|34|21|40|60|79|64|10|47|91|3|87|3
José Ramírez|608070|2026|82|90|65|43|97|27|24|48|71|55|94|92|90|55|36|58|84|20|68|31
Tyler Stephenson|663886|2026|84|61|85|85|70|64|83|83|43|81|23|72|43|91||40||30|65|49
Jake Bauers|641343|2026|91|59|85|85|89|84|89|93|96|96|28|94|31|96|59|39|1|95|59|80
Lucas Spence|828599|2026|||||||||31|||||||75||||
Pete Crow-Armstrong|691718|2026|88|54|82|85|85|89|79|68|95|88|16|82|32|23|90|95|100|80|15|49
Brenton Doyle|686668|2026|||||||||54||||||95|90||||
Connor Joe|656582|2026|||||||||34|||||||40||||
J.T. Realmuto|592663|2026|45|59|38|30|51|17|21|61|75|47|51|25|49|40||73||63|64|49
Lane Thomas|657041|2026|47|35|33|33|62|27|40|56|49|57|31|82|65|95|92|92|5|53|52|12
Darell Hernaiz|687231|2026|||||||||43||||||23|57||||
Sandy León|506702|2026|||||||||4|||||||1||||
Leo Rivas|660844|2026|||||||||6||||||41|52|35|||
Cody Freeman|683227|2026|||||||||6|||||||26||||
Chad Stevens|677060|2026|||||||||7|||||||45||||
Luis Arraez|650333|2026|26|93|28|8|47|3|1|15|14|1|100|8|100|28|26|31|98|1|100|1
Starling Marte|516782|2026|||||||||51||||||60|12||||
Manny Machado|592518|2026|61|40|67|68|51|81|67|80|82|70|45|72|38|48|46|7|93|80|29|91
Tyler Soderstrom|691016|2026|61|47|59|59|66|71|60|77|90|74|59|78|57|72|91|42|3|74|41|62
Matt Shaw|807713|2026|||||||||36||||||41|91||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Noelvi Marte|682622|2026|||||||||88||||||95|92||||
George Lombard Jr.|806146|2026|||||||||15|||||||97||||
