name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Denzel Clarke|672016|2026|||||||||89||||||83|85|79|||
Sung-Mun Song|823550|2026|||||||||10|||||||56||||
Colton Cowser|681297|2026|||||||||92||||||81|74|85|||
Teoscar Hernández|606192|2026|52|48|58|60|49|64|67|55|71|49|20|47|22|66|77|82|55|48|37|19
Corbin Carroll|682998|2026|89|66|90|90|87|83|84|77|82|80|43|88|21|44|23|96|93|86|43|26
Griffin Conine|665052|2026|||||||||95|||||||56||||
Alek Thomas|677950|2026|20|35|47|56|7|28|54|59|42|59|41|2|42|5|30|66|81|||
J.P. Crawford|641487|2026|84|59|58|56|95|57|57|30|40|31|84|95|95|99|17|12|1|41|82|46
Connor Joe|656582|2026|||||||||39|||||||36||||
Joe Mack|691788|2026|||||||||26|||||||25||||
Myles Straw|664702|2026|||||||||33||||||69|96||||
Jakob Marsee|805300|2026|27|12|8|17|56|21|16|25|73|34|37|83|80|86|85|66|86|29|53|95
Carlos Santana|467793|2026|||||||||33|||||||1||||
CJ Kayfus|692216|2026|||||||||14|||||||58||||
Ryan McMahon|641857|2026|9|7|14|30|6|28|45|81|69|86|9|46|20|54|63|20|69|76|46|53
Ceddanne Rafaela|678882|2026|31|40|29|29|38|50|49|13|48|34|45|17|49|25|81|90|99|19|51|53
Ben Rice|700250|2026|99|93|98|97|95|96|97|95|73|96|33|86|39|85|1|42|30|50|81|38
Billy Cook|695257|2026|||||||||11|||||||91||||
Jose Fernandez|699912|2026|25|63|39|27|20|14|18|34|73|50|33|6|46|21||97|52|78|33|10
Freddy Fermin|666023|2026|||||||||11|||||||41||||
Joey Ortiz|687401|2026|14|18|4|2|29|9|15|9|71|16|69|63|84|33|46|86|97|||
Jonah Heim|641680|2026|||||||||23|||||||11||||
Hunter Goodman|696100|2026|31|20|56|75|12|78|84|89|81|86|2|22|6|3||51||89|6|38
Dylan Beavers|687637|2026|36|37|31|33|46|14|25|20|58|37|38|73|56|81|81|93|13|39|39|46
Jake Meyers|676694|2026|||||||||29|||||||65||||
Max Muncy|691777|2026|30|22|44|60|22|33|78|90|78|97|1|15|4|12||69|18|||
Isaac Collins|686555|2026|38|21|11|16|62|50|66|48|73|61|20|79|40|95|38|59|12|64|57|90
