name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Matt McLain|680574|2026|40|20|26|38|49|50|45|22|72|12|31|74|51|84|42|89|80|42|48|85
Vaughn Grissom|687093|2026|||||||||34|||||||33|67|||
Royce Lewis|668904|2026|27|9|17|33|34|50|82|31|82|59|13|59|4|43||48|3|67|16|4
Luisangel Acuña|682668|2026|10|43|9|4|26|9|13|33|64|29|83|24|44|25|75|97|9|||
Geraldo Perdomo|672695|2026|54|49|16|13|79|14|14|14|27|11|93|88|98|90|47|42|54|2|90|89
Bryan Reynolds|668804|2026|73|34|53|61|90|58|57|80|60|61|25|98|20|82|90|69|6|59|17|76
Wyatt Langford|694671|2026|17|51|26|21|16|14|21|73|54|31|43|11|50|50|56|74|85|58|80|89
Bo Naylor|666310|2026|21|14|43|62|6|37|65|50|53|44|39|29|95|76||59||||
James Outman|681546|2026|||||||||6|||||||57||||
Tristan Gray|656484|2026|||||||||78|||||||30|82|||
Leody Taveras|665750|2026|77|76|66|57|88|22|34|24|47|27|58|88|43|53|95|93|39|56|39|25
Pedro Pagés|686780|2026|20|27|36|46|11|22|38|9|41|23|31|11|36|14||19||51|3|69
Ryan Jeffers|680777|2026|85|56|76|79|83|78|86|77|85|46|75|87|83|76||22||70|49|61
Rhys Hoskins|656555|2026|40|4|13|33|61|37|70|46|86|77|23|94|23|89||6|5|58|26|2
Kyle Farmer|571657|2026|||||||||4|||||||3||||
CJ Kayfus|692216|2026|||||||||15|||||||61||||
Kevin McGonigle|805808|2026|93|88|91|86|92|89|76|34|60|33|91|81|97|94|26|78|1|39|88|85
David Fry|681807|2026|||||||||20|||||||16||||
Lourdes Gurriel Jr.|666971|2026|||||||||19|||||||14||||
Everson Pereira|677592|2026|||||||||48|||||||60||||
Evan Carter|694497|2026|43|11|27|45|55|37|44|24|41|29|41|87|47|93|58|69|92|24|42|76
Nick Castellanos|592206|2026|||||||||51|||||||49||||
Greg Jones|675659|2026|||||||||56|||||||75||||
Kyle Manzardo|700932|2026|19|16|22|36|20|37|57|43|48|22|6|36|14|51||12|57|26|35|10
Carlos Cortes|666126|2026|98|100|94|81|97|67|82|80|71|76|99|53|86|88||20||||
Daulton Varsho|662139|2026|42|56|39|30|53|37|33|9|68|25|74|41|73|21|23|40|83|63|8|25
Zach Neto|687263|2026|46|11|44|66|44|71|70|40|32|26|7|80|22|40|83|50|11|23|10|76
James Wood|695578|2026|97|68|97|98|96|100|100|100|99|99|5|97|5|86|81|62|3|94|39|43
Randy Arozarena|668227|2026|54|51|34|27|69|37|31|69|91|54|40|67|44|31|29|49|40|20|59|61
Austin Martin|668885|2026|83|80|36|16|99|9|14|8|11|19|87|99|94|100|54|63|42|||
Ronny Mauricio|677595|2026|||||||||78|||||||13||||
Corbin Carroll|682998|2026|66|39|67|76|63|67|73|56|60|41|23|84|11|30|15|97|78|84|11|25
Drew Romo|691011|2026|||||||||25|||||||40||||
Steven Kwan|680757|2026|17|31|6|3|45|3|3|1|7|1|95|62|100|79|77|35|88|1|99|98
Eli White|642201|2026|||||||||50|||||||100||||
Willi Castro|650489|2026|16|18|24|35|10|22|36|43|51|69|4|26|17|10|84|74|93|42|5|61
Keibert Ruiz|660688|2026|||||||||25|||||||11||||
Ketel Marte|606466|2026|77|94|83|66|71|71|60|90|99|84|59|29|49|19|47|29|81|77|45|16
Colton Cowser|681297|2026|11|3|10|29|19|22|53|10|88|36|9|77|3|54|83|75|87|||
Bryce Johnson|669369|2026|||||||||3|||||||56||||
Zach McKinstry|656716|2026|||||||||9|||||||39|78|||
Luis Matos|682641|2026|||||||||15|||||||40||||
Carson Kelly|608348|2026|71|66|61|53|79|50|63|80|48|81|82|81|65|67||16||33|87|76
Javier Sanoja|691594|2026|5|24|2|1|24|3|7|21|26|16|90|49|94|8||76|33|||
Tim Tawa|694374|2026|||||||||14|||||||65||||
Eloy Jiménez|650391|2026|||||||||9|||||||24||||
Francisco Lindor|596019|2026|66|54|63|67|61|50|58|74|78|60|71|62|44|60|13|43|93|62|25|34
Jordan Beck|687597|2026|||||||||45||||||84|78|72|||
Austin Slater|596103|2026|||||||||8|||||||61||||
Nathaniel Lowe|663993|2026|94|92|95|93|83|58|90|77|90|89|53|61|69|71||13||||
Gavin Sheets|657757|2026|33|37|59|70|10|50|56|34|57|58|46|11|78|11||36|4|82|47|10
Fernando Tatis Jr.|665487|2026|71|82|51|28|77|83|77|90|93|99|31|53|19|50|97|82|95|79|54|43
Joey Loperfido|694388|2026|||||||||23|||||||90||||
Nick Fortes|663743|2026|31|80|28|11|41|3|6|22|53|63|91|1|91|12||29||||
Dustin Harris|687957|2026|||||||||13|||||||90||||
Joey Ortiz|687401|2026|10|9|3|3|22|14|23|11|34|18|54|54|81|29|46|85|94|||
TJ Rumfield|681198|2026|62|74|69|63|54|67|48|11|40|36|82|33|74|39|3|6|84|15|57|97
Pete Alonso|624413|2026|75|47|77|83|70|78|73|98|96|97|34|84|32|79|5|10|91|75|63|61
Amed Rosario|642708|2026|||||||||85|||||||85|5|||
Josh Lowe|666139|2026|3|3|22|53|1|37|52|18|38|14|19|13|44|26|71|52|54|74|3|34
Liam Hicks|689414|2026|88|99|86|60|90|58|47|34|39|51|99|32|99|84||18||8|97|89
Roman Anthony|701350|2026|73|64|56|46|88|50|56|86|86|77|30|90|30|88|85|60||91|57|34
Austin Hays|669720|2026|||||||||84|||||||56||||
José Caballero|676609|2026|8|22|14|19|9|14|13|2|49|12|54|10|33|26|35|81|90|10|42|89
Joc Pederson|592626|2026|40|13|18|29|45|14|22|83|63|80|36|76|14|64||18||45|51|43
Travis d'Arnaud|518595|2026|||||||||14|||||||8||||
Leo Rivas|660844|2026|1|1|1|5|9|3|7|11|5|1|10|75|51|95|49|61|45|2|58|69
Ezequiel Tovar|678662|2026|23|37|41|47|14|58|53|18|53|26|20|15|21|2|61|68|22|41|4|25
Jo Adell|666176|2026|40|70|52|38|31|37|23|65|92|63|52|1|50|10|65|70|25|97|15|10
Jac Caglianone|695506|2026|59|45|61|68|49|78|91|95|99|96|9|50|13|43|99|50|53|96|42|6
Spencer Horwitz|687462|2026|29|13|7|10|61|3|5|7|13|4|92|91|90|76|4|5|81|10|95|85
Spencer Torkelson|679529|2026|76|32|77|87|71|83|91|79|64|75|11|90|39|97|2|25|8|67|24|10
Derek Hill|656537|2026|||||||||11|||||||95||||
Tristan Peters|671976|2026|16|34|15|15|24|9|16|43|15|7|35|26|37|20|28|91|92|||
Jake Bauers|641343|2026|59|57|68|70|56|67|68|90|88|95|50|61|44|96|18|46|2|95|81|25
Noelvi Marte|682622|2026|||||||||25|||||||93||||
Justin Crawford|702222|2026|19|49|12|6|37|3|5|30|32|24|64|27|76|9|34|98|10|12|68|76
Edgar Quero|700337|2026|2|3|1|3|13|1|1|62|29|9|37|54|40|61||2||8|72|85
Yoán Moncada|660162|2026|11|1|7|33|23|30|57|67|65|57|1|84|26|93||38|5|52|21|43
Davis Schneider|676914|2026|||||||||76|||||||43||||
Casey Schmitt|669477|2026|87|85|93|91|60|93|93|58|52|79|60|7|70|32||75||57|68|10
Salvador Perez|521692|2026|13|18|38|55|3|71|55|27|77|50|51|2|42|1||2||39|29|10
Graham Pauley|688363|2026|1|1|1|7|1|9|18|2|18|2|39|20|62|86||28|73|||
Victor Caratini|605170|2026|66|58|32|23|80|14|20|24|29|21|77|46|77|67||3||||
Garrett Stubbs|596117|2026|||||||||11|||||||4||||
Yainer Diaz|673237|2026|4|41|14|12|3|14|16|24|61|10|86|3|58|4||14||55|88|54
Carter Jensen|695600|2026|35|9|41|63|26|58|72|80|94|71|7|63|5|63||59||88|17|69
Jake Burger|669394|2026|12|17|40|59|2|71|67|56|94|83|16|7|6|5|2|47|34|76|38|43
Connor Norby|681393|2026|35|8|29|50|38|50|66|31|17|34|10|56|17|77||74|89|24|27|76
Eugenio Suárez|553993|2026|10|7|16|35|9|30|50|5|61|3|14|47|14|59||19||32|9|16
Brandon Nimmo|607043|2026|80|88|79|67|80|71|61|73|54|80|60|46|50|54|72|83|34|55|80|76
Kyle Schwarber|656941|2026|80|16|85|93|73|94|97|83|91|75|7|91|17|80||20||97|5|34
Jarren Duran|680776|2026|27|30|49|58|14|71|73|62|97|54|27|19|10|15|73|95|82|79|29|25
Hyeseong Kim|808975|2026|||||||||10||||||63|84|80|||
Michael Busch|683737|2026|43|23|33|44|49|67|53|16|51|30|46|75|53|69|6|20|97|6|81|76
Jasson Domínguez|691176|2026|||||||||73|||||||31||||
Carlos Santana|467793|2026|||||||||34|||||||1||||
José Tena|677588|2026|||||||||88|||||||62||||
Alex Freeland|690976|2026|38|34|39|44|36|37|58|40|31|33|25|58|30|91|30|44|91|||
Dillon Dingler|693307|2026|97|97|97|96|86|89|91|77|43|93|72|17|79|22||64||35|69|25
Juan Brito|682877|2026|||||||||34|||||||32|17|||
Drew Millas|686452|2026|||||||||16|||||||57||||
Dansby Swanson|621020|2026|69|41|66|74|72|71|71|67|69|79|51|89|29|82|27|65|79|33|74|34
Nolan Gorman|669357|2026|27|17|57|73|10|58|58|31|84|63|25|42|14|40||9|94|52|18|34
Oswald Peraza|672724|2026|52|64|51|39|51|37|51|21|66|20|31|24|15|15|45|81|76|45|13|16
Henry Davis|680779|2026|7|5|9|23|11|30|50|60|86|29|65|40|68|38||67||||
Masataka Yoshida|807799|2026|||||||||47|||||||26||||
Max Muncy|691777|2026|33|24|45|59|26|50|76|88|79|97|2|18|6|13||70|17|79|23|16
Bryce Teodosio|669326|2026|||||||||34|||||||96||||
Samuel Basallo|694212|2026|59|52|69|73|43|50|66|86|79|79|25|50|6|19||11||87|51|25
Ben Williamson|810938|2026|23|57|16|7|43|1|1|37|57|31|57|45|83|49|37|83|6|||
Kyle Stowers|669065|2026|||||||||20|||||||22||||
Riley Greene|682985|2026|92|80|89|86|86|86|85|67|83|88|23|87|27|73|32|49|14|89|21|54
Munetaka Murakami|808959|2026|94|41|96|99|84|95|99|98|95|100|5|96|1|89|8|49|68|84|27|6
Dane Myers|667472|2026|||||||||22|||||||46|61|||
Juan Soto|665742|2026|98|92|98|98|96|89|99|91|95|89|80|90|68|85||15||||
Gabriel Moreno|672515|2026|||||||||68|||||||28||||
Starling Marte|516782|2026|||||||||57|||||||12||||
Tyler Heineman|623168|2026|||||||||10|||||||12||||
Nasim Nuñez|683083|2026|20|30|5|2|56|1|1|4|11|1|70|76|75|65|53|99|96|5|35|94
Weston Wilson|642215|2026|||||||||69|||||||37||||
Mike Yastrzemski|573262|2026|6|25|6|4|16|9|11|53|18|26|35|26|56|47|43|46|67|28|73|43
Chandler Simpson|802415|2026|7|64|9|1|24|1|1|3|27|1|97|10|98|37|61|98|98|1|96|97
Carlos Narváez|665966|2026|12|23|32|42|4|30|59|90|65|65|20|13|42|18||7||||
Griffin Conine|665052|2026|||||||||96|||||||58||||
Jeff McNeil|643446|2026|65|96|41|9|83|3|4|14|18|16|97|42|91|55|14|21|24|8|85|69
Thomas Saggese|695336|2026|||||||||63|||||||58|71|||
Elias Díaz|553869|2026|||||||||66|||||||1||||
Nick Kurtz|701762|2026|91|47|83|87|97|86|94|98|98|98|6|100|3|89|5|33|91|98|9|10
Cody Bellinger|641355|2026|90|91|84|71|93|71|55|56|58|47|90|86|81|74|71|64|71|20|94|6
Nathan Church|701675|2026|44|54|71|74|15|71|78|17|66|26|45|6|65|1|87|86|70|30|33|54
Taylor Trammell|666211|2026|||||||||84|||||||45||||
Patrick Bailey|672275|2026|23|34|29|33|26|14|23|70|27|56|40|36|38|55||3||61|48|54
Xavier Edwards|669364|2026|78|87|62|38|92|50|30|33|23|33|97|85|93|90|7|73|70|5|99|98
Connor Joe|656582|2026|||||||||41|||||||37||||
CJ Abrams|682928|2026|88|79|85|80|92|78|71|49|73|55|69|71|27|23|58|82|1|49|48|16
Luke Raley|670042|2026|91|78|94|96|56|78|97|94|94|90|1|18|1|32|80|74|4|89|2|54
Isaac Collins|686555|2026|44|33|19|20|67|30|45|53|74|50|18|84|39|98|25|68|10|63|51|94
Seiya Suzuki|673548|2026|91|88|87|80|94|37|58|62|89|66|42|80|54|89||53|65|61|37|54
Jorbit Vivas|678391|2026|14|33|2|1|45|3|6|1|49|4|89|27|92|48||40|83|||
Angel Martínez|682657|2026|56|83|63|47|42|58|53|37|66|32|65|4|90|8|93|67|90|33|11|16
Teoscar Hernández|606192|2026|49|46|57|61|41|58|63|73|73|66|20|57|17|59|77|81|63|42|48|16
Max Muncy|571970|2026|96|87|96|94|94|89|92|89|66|96|42|88|34|79||57|88|39|76|85
Brayan Rocchio|677587|2026|33|52|20|16|51|9|9|6|45|9|98|42|68|36|36|57|74|18|54|43
Kyle Tucker|663656|2026|52|43|47|47|54|58|42|46|34|51|58|71|56|69|64|23|16|42|66|43
Cole Young|702284|2026|59|66|57|49|58|58|48|28|78|40|35|40|44|40|6|62|78|49|32|76
Tyler Freeman|671289|2026|||||||||21|||||||53||||
Josh Jung|673962|2026|82|98|80|50|85|30|22|65|43|81|88|33|89|42||23|2|38|93|76
Billy Cook|695257|2026|||||||||12|||||||88||||
Alex Bregman|608324|2026|61|60|55|47|70|58|36|58|47|71|88|74|83|97||19|18|23|98|76
Christian Koss|683766|2026|||||||||6|||||||80||||
Joey Wiemer|686894|2026|||||||||72|||||||92|47|||
Dylan Beavers|687637|2026|35|31|36|40|36|22|30|31|61|57|40|65|59|80|79|95|9|42|44|43
Ramón Laureano|657656|2026|54|39|70|79|30|83|84|47|37|68|14|36|24|30||77|84|52|13|69
Ty France|664034|2026|||||||||41|||||||6|77|||
Taylor Ward|621493|2026|89|84|59|37|98|37|29|43|60|36|84|99|88|100|33|55|15|6|96|89
Mookie Betts|605141|2026|||||||||8|||||||23||||
Jonathan India|663697|2026|||||||||21|||||||66|16|||
Jake Cronenworth|630105|2026|37|19|14|21|59|22|26|18|50|17|57|75|59|71|11|92|71|52|11|61
Dominic Smith|642086|2026|||||||||56|||||||15||||
Zack Gelof|680869|2026|||||||||45|||||||87|69|||
Jake Rogers|668670|2026|||||||||26|||||||25||||
Randal Grichuk|545341|2026|||||||||74|||||||37||||
Luis Arraez|650333|2026|32|91|31|6|45|1|1|15|4|2|100|9|100|39|36|35|100|1|100|100
Eric Haase|606992|2026|||||||||2|||||||30||||
Victor Scott II|687363|2026|5|14|6|8|12|3|6|22|20|8|29|24|23|83|75|98|83|||
Ryan O'Hearn|656811|2026|83|87|79|68|88|50|40|70|45|77|61|68|67|47|27|36|82|30|78|69
Colt Keith|690993|2026|67|92|75|53|60|30|33|88|61|84|61|10|62|86||80|34|||
Denzel Clarke|672016|2026|||||||||90||||||81|86|83|||
Leo Jiménez|677870|2026|||||||||9|||||||71||||
Kazuma Okamoto|672960|2026|77|46|90|93|49|89|90|94|89|93|14|67|13|73||25|42|71|56|6
Jacob Young|696285|2026|23|68|31|16|30|22|20|33|43|18|56|7|62|64|40|96|86|20|94|61
Coby Mayo|691723|2026|11|8|20|38|7|22|35|47|95|39|15|38|15|42||73|13|||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Pete Crow-Armstrong|691718|2026|35|37|50|55|26|58|49|83|80|73|21|24|29|3|91|94|99|72|27|61
