name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Nate Eaton|681987|2026|||||||||34|||||||95||||
Kaelen Culpepper|701785|2026|||||||||11|||||||16||||
Matt McLain|680574|2026|48|18|43|56|50|52|66|31|69|32|16|75|27|73|45|83|91|40|42|12
Christian Yelich|592885|2026|31|15|37|49|28|54|63|40|74|62|15|55|20|84||45||60|17|69
Dylan Beavers|687637|2026|||||||||56||||||80|89||||
Noelvi Marte|682622|2026|||||||||88||||||95|92||||
Nick Kurtz|701762|2026|94|36|86|93|97|86|98|97|98|98|4|100|1|86|4|30|20|99|1|86
Charles McAdoo|807727|2026|||||||||34|||||||86||||
Sal Stewart|701398|2026|77|49|84|87|58|96|89|65|77|40|44|62|34|52|20|29|76|51|34|69
Dominic Smith|642086|2026|32|41|39|36|28|19|29|28|50|20|82|30|67|36||19||||
Adrian Del Castillo|680728|2026|||||||||35|||||||23||||
Brian Navarreto|640459|2026|||||||||12|||||||14||||
Jackson Holliday|702616|2026|||||||||19||||||14|85|29|||
Gabriel Moreno|672515|2026|92|98|77|51|97|44|39|48|72|58|84|74|93|48||23||42|78|18
Tyler Heineman|623168|2026|||||||||22|||||||16||||
Geraldo Perdomo|672695|2026|57|53|14|10|90|19|11|20|61|11|93|93|97|94|47|41|97|2|96|18
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Oswald Peraza|672724|2026|3|15|14|21|2|24|42|23|66|36|10|2|21|8|47|82|57|53|7|69
George Springer|543807|2026|27|16|26|41|32|41|39|37|51|39|66|59|54|82||40||60|36|50
Drake Baldwin|686948|2026|94|89|91|86|89|90|86|85|88|93|52|63|53|26||19||85|48|41
Colson Montgomery|695657|2026|25|5|57|79|10|78|80|42|95|54|2|36|2|32|16|29|95|94|1|91
Joey Bart|663698|2026|||||||||56|||||||31||||
Ketel Marte|606466|2026|82|89|84|73|69|90|66|68|99|59|84|32|68|36|29|30|80|80|60|80
Mike Yastrzemski|573262|2026|36|25|28|36|42|27|46|74|28|68|34|56|49|68|51|44|26|||
John Rave|670231|2026|||||||||22|||||||91||||
Ty France|664034|2026|61|51|70|68|40|59|67|91|56|88|41|8|32|34|5|4|90|50|32|69
Dalton Rushing|687221|2026|||||||||78|||||||49||||
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Wade Meckler|685133|2026|||||||||19||||||71|89||||
Samuel Basallo|694212|2026|66|49|83|86|37|62|84|83|86|74|19|41|11|5||5||77|28|69
Adley Rutschman|668939|2026|71|75|60|46|78|27|39|45|66|53|81|75|85|83||23||||
Bryan Torres|663494|2026|||||||||15|||||||50||||
Ryan O'Hearn|656811|2026|50|57|56|49|45|44|43|48|37|66|47|32|61|36|28|35|16|29|65|26
Connor Norby|681393|2026|||||||||28||||||16|71|90|||
Taylor Walls|670764|2026|1|1|1|2|6|4|5|5|19|2|28|69|57|73|32|64|9|5|64|26
Edouard Julien|666397|2026|69|43|50|48|82|19|44|78|50|90|22|93|49|99|10|31|10|||
Isaac Paredes|670623|2026|52|49|31|27|69|44|26|9|55|9|88|50|91|63|12|6|54|3|75|86
Angel Martínez|682657|2026|27|60|58|51|8|36|53|21|63|25|39|1|72|3|92|56|76|34|27|50
Luke Raley|670042|2026|72|53|88|91|28|66|95|78|93|82|4|8|1|21|79|84|6|87|7|41
Joey Ortiz|687401|2026|20|32|12|13|37|10|17|33|71|27|71|52|82|42|45|91|98|||
Jose Altuve|514888|2026|5|14|9|18|11|27|25|5|31|14|58|34|61|17|4|51|23|12|78|69
Ryan Ward|669899|2026|||||||||42|||||||33||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Connor Wong|657136|2026|||||||||69|||||||54||||
Dominic Canzone|686527|2026|89|81|89|88|73|76|86|84|96|77|52|50|29|21|88|25||79|67|50
Carson Kelly|608348|2026|38|31|29|34|50|21|27|15|42|25|73|66|75|76||14||31|77|12
Eliezer Alfonzo|672613|2026|||||||||39|||||||19||||
Nick Castellanos|592206|2026|||||||||45||||||23|46||||
TJ Friedl|670770|2026|||||||||23||||||40|34|85|||
Javier Sanoja|691594|2026|5|63|9|2|16|6|5|14|42|14|100|10|98|6|43|84|54|15|94|50
Nick Loftin|679845|2026|18|23|11|16|45|10|16|15|71|7|81|54|89|81|49|71|8|||
Luis Torrens|620443|2026|||||||||32|||||||29||||
Kyle Karros|691720|2026|70|60|52|44|83|48|52|58|81|53|54|80|48|82|50|41|48|24|52|18
Hao-Yu Lee|701678|2026|||||||||70||||||13|71|2|||
Tyrone Taylor|621438|2026|||||||||59||||||84|91||||
Tyler Freeman|671289|2026|35|75|18|8|58|1|2|25|65|28|94|3|97|48|89|58|3|||
César Prieto|693409|2026|||||||||47|||||||15||||
Ryan Kreidler|668952|2026|||||||||55||||||56|63|77|||
Carlos Cortes|666126|2026|50|57|45|39|58|24|38|53|67|37|83|50|66|77|77|18||||
Christian Franklin|681047|2026|||||||||14|||||||55||||
Sam Huff|669087|2026|||||||||15|||||||2||||
Austin Slater|596103|2026|||||||||10|||||||65||||
Mitch Garver|641598|2026|||||||||69|||||||6||||
Jacob Wilson|805779|2026|9|75|15|6|16|7|8|2|18|6|95|2|94|4|73|40|96|1|92|1
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Jeff McNeil|643446|2026|27|82|20|7|51|2|3|11|16|14|94|22|89|24|10|20|17|8|84|31
Vaughn Grissom|687093|2026|39|53|40|34|40|27|36|32|62|37|72|20|58|38|56|36|12|||
Freddie Freeman|518692|2026|95|98|88|69|95|76|58|61|66|59|78|66|63|55|18|9|75|26|62|5
Will Wagner|695238|2026|||||||||5|||||||21||||
Oneil Cruz|665833|2026|86|59|89|91|69|59|97|100|100|100|1|68|1|32|100|79|20|||
Jorge Barrosa|678489|2026|||||||||13||||||41|79||||
Ben Williamson|810938|2026|11|53|9|3|35|1|3|20|51|18|63|28|84|38|32|70|14|||
Sean Murphy|669221|2026|||||||||28|||||||8||||
Amed Rosario|642708|2026|||||||||82||||||52|81||||
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Jake McCarthy|664983|2026|43|82|52|33|35|32|23|3|67|4|74|6|57|9|14|99|80|33|40|26
Garrett Stubbs|596117|2026|||||||||11|||||||51||||
Sandy León|506702|2026|||||||||4|||||||1||||
Gavin Sheets|657757|2026|44|18|36|45|53|41|44|23|63|42|52|83|69|42|82|30|12|74|15|80
Anthony Seigler|678011|2026|||||||||16||||||16|12|14|||
Austin Riley|663586|2026|25|7|50|70|8|82|82|82|83|73|7|30|9|30|43|64|30|91|9|69
Kameron Misner|670224|2026|||||||||4|||||||94||||
Andrés Chaparro|665953|2026|||||||||52|||||||6||||
Christian Encarnacion-Strand|687952|2026|||||||||74|||||||26||||
Ronald Acuña Jr.|660670|2026|95|65|91|93|90|66|88|70|91|76|44|89|22|67|98|42|5|92|22|69
Manny Machado|592518|2026|60|38|66|68|50|80|64|80|82|71|46|69|38|48|46|7|94|80|30|91
Evan Carter|694497|2026|11|3|5|25|25|21|29|28|39|29|36|80|26|97|71|88|96|||
Jakob Marsee|805300|2026|24|13|2|12|62|16|15|17|72|20|50|87|80|87|76|64|92|27|75|7
Kahlil Watson|696135|2026|||||||||19||||||75|74||||
Victor Robles|645302|2026|||||||||28||||||67|82||||
Leody Taveras|665750|2026|6|8|7|20|14|16|20|25|85|14|29|52|41|40|89|89|18|58|12|62
Blaze Alexander|677942|2026|||||||||89||||||96|75|6|||
Blaze Jordan|691458|2026|||||||||65||||||21|14|87|||
Petey Halpin|690984|2026|||||||||31||||||99|83||||
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||71|18||||
Cody Bellinger|641355|2026|81|86|61|39|92|41|32|47|52|33|79|89|73|50|95|53|93|16|89|91
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Sebastián Rivero|665861|2026|||||||||22|||||||11||||
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Michael Busch|683737|2026|62|24|48|58|70|73|58|31|51|39|43|87|43|75|2|16|87|11|83|18
Mauricio Dubón|643289|2026|33|78|35|20|39|27|16|15|41|11|92|13|90|15|71|33|89|14|85|69
Pavin Smith|656976|2026|||||||||32|||||||3||||
Ernie Clement|676391|2026|2|51|9|5|3|11|7|2|58|1|98|2|88|2|11|68|15|4|94|26
Dansby Swanson|621020|2026|33|11|42|59|23|54|47|53|66|49|36|66|18|70|21|76|99|40|64|69
Bryce Teodosio|669326|2026|||||||||30||||||68|96||||
Jared Young|676724|2026|||||||||92||||||1|54|48|||
Max Muncy|571970|2026|74|26|82|90|56|82|88|70|63|74|21|77|21|69|34|45|82|39|43|18
Michael Helman|680737|2026|||||||||3|||||||97||||
Richie Palacios|680700|2026|39|43|11|10|77|9|16|10|28|8|62|85|61|40|4|37|13|||
Brandon Nimmo|607043|2026|92|97|90|80|83|85|68|91|69|94|48|35|61|56|53|74|18|51|56|18
Lars Nootbaar|663457|2026|||||||||88||||||88|54||||
Justin Crawford|702222|2026|7|65|3|1|25|2|3|18|51|22|66|12|80|11|29|96|39|13|60|18
Nick Yorke|694377|2026|||||||||92|||||||57||||
Casey Schmitt|669477|2026|85|95|95|89|42|86|80|63|83|70|60|1|66|16|71|67|81|53|74|69
José Caballero|676609|2026|6|21|13|19|8|11|17|1|43|3|34|15|30|13|30|68|71|11|20|7
J.C. Escarra|641555|2026|||||||||49|||||||22||||
Jake Mangum|663968|2026|13|60|11|5|35|4|4|6|29|6|66|8|68|1|73|94|61|4|52|5
Luke Keaschall|807712|2026|38|34|16|18|69|11|10|3|31|10|83|65|84|91|47|87|1|14|75|5
Anthony Volpe|683011|2026|||||||||30||||||14|79|92|||
Jimmy Crooks|699625|2026|||||||||59|||||||37||||
Carlos Correa|621043|2026|||||||||90||||||73|44||||
Kyle Schwarber|656941|2026|92|29|92|97|87|96|99|96|90|95|1|96|5|76||13||96|2|62
Spencer Steer|668715|2026|72|41|77|81|55|71|81|58|30|41|42|48|41|71|63|82|27|34|58|50
Graham Pauley|688363|2026|||||||||22|||||||27||||
