name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Dylan Beavers|687637|2026|||||||||57||||||79|90||||
Jeremiah Jackson|669236|2026|||||||||73||||||33|43|23|||
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Munetaka Murakami|808959|2026|94|16|96|99|90|80|99|98|94|100|4|99|1|93|6|39|62|84|18|91
Tyler O'Neill|641933|2026|||||||||73||||||88|69||||
Gage Workman|669398|2026|||||||||50|||||||78||||
Jared Triolo|669707|2026|7|29|3|3|32|4|6|23|45|27|47|40|59|85|60|79|23|||
Andruw Monasterio|655316|2026|||||||||33||||||13|39|2|||
Hunter Feduccia|676439|2026|||||||||40|||||||48||||
Trey Mancini|641820|2026|||||||||22|||||||30||||
Austin Wells|669224|2026|23|8|27|48|33|19|42|47|69|71|20|79|19|60||16||||
Kyle Tucker|663656|2026|68|69|46|33|81|49|34|42|34|37|62|85|56|83|62|24|8|35|56|48
Henry Bolte|703607|2026|13|13|11|20|32|13|30|66|92|79|15|33|7|53|86|100|60|||
Austin Martin|668885|2026|41|32|4|6|79|4|5|19|27|10|68|93|75|100|72|60|73|||
Cooper Pratt|806198|2026|||||||||12||||||60|86||||
Jordan Walker|691023|2026|86|84|87|81|69|95|87|96|99|86|27|39|16|20|99|93|6|100|15|99
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Nathan Lukes|664770|2026|13|63|10|4|42|1|2|11|33|7|83|19|84|22|85|42|66|3|68|1
Sean Keys|815873|2026|||||||||44|||||||38||||
Esmerlyn Valdez|699013|2026|||||||||87||||||65|67||||
Shea Langeliers|669127|2026|89|75|94|94|63|96|94|86|94|78|38|41|28|34||80||87|37|32
Esteury Ruiz|665923|2026|||||||||37||||||23|96||||
Hunter Goodman|696100|2026|61|21|81|92|22|94|96|77|98|76|2|48|3|6||48||88|3|48
Dominic Canzone|686527|2026|93|88|97|95|77|78|91|91|96|85|55|50|28|23|87|23||79|75|48
Tyler Stephenson|663886|2026|74|56|77|77|69|56|74|81|44|76|26|76|40|92||38||30|63|48
Patrick Bailey|672275|2026|||||||||52|||||||9||||
Trevor Story|596115|2026|||||||||57||||||18|64|18|||
Tyler Locklear|682988|2026|||||||||78|||||||17||||
Brett Baty|683146|2026|24|23|27|35|27|49|54|54|80|39|15|46|27|56|24|35|26|86|12|48
Alejandro Kirk|672386|2026|||||||||29|||||||1||||
José Azócar|640492|2026|||||||||8|||||||80||||
Taylor Trammell|666211|2026|||||||||86||||||24|46|23|||
Thomas Saggese|695336|2026|||||||||59|||||||62||||
Tyler Freeman|671289|2026|41|74|20|9|65|2|4|25|65|25|94|4|97|50|90|58|3|||
Jorge Soler|624585|2026|19|5|25|52|18|58|69|38|87|60|4|60|2|66||18||84|1|91
Braxton Fulford|690924|2026|||||||||56|||||||76||||
Austin Wynns|642851|2026|||||||||53|||||||7||||
José Tena|677588|2026|||||||||94|||||||58||||
Rafael Devers|646240|2026|56|23|73|85|27|82|72|89|85|91|17|59|24|51|21|20|39|46|35|60
Ke'Bryan Hayes|663647|2026|||||||||48||||||14|38|59|||
Spencer Steer|668715|2026|71|42|75|79|54|77|82|59|30|39|44|52|43|71|64|82|28|34|60|48
Will Brennan|686823|2026|||||||||10|||||||75||||
Drew Romo|691011|2026|||||||||45|||||||24||||
Dane Myers|667472|2026|||||||||63||||||98|64|73|||
Miguel Andujar|609280|2026|21|72|32|20|27|13|19|34|50|27|82|6|81|4||50||||
Billy Cook|695257|2026|||||||||14|||||||95||||
Endy Rodríguez|682848|2026|||||||||36|||||||42||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Bryan Reynolds|668804|2026|82|47|70|69|89|82|73|77|93|80|34|93|27|81|79|70|15|58|32|17
Ty France|664034|2026|65|58|74|72|42|60|76|91|57|89|38|8|31|32|5|4|95|49|30|69
Weston Wilson|642215|2026|||||||||66|||||||56||||
Sam Haggerty|664059|2026|||||||||18|||||||71||||
Ben Rice|700250|2026|95|82|97|96|87|98|95|89|73|85|29|79|42|75|1|34|7|57|80|80
Leody Taveras|665750|2026|12|11|13|21|24|15|20|22|84|13|29|63|42|48|91|90|17|58|9|60
Brandon Lockridge|663604|2026|||||||||68||||||64|93||||
Max Muncy|571970|2026|81|37|85|92|69|82|88|69|63|69|33|83|32|78|34|41|89|39|53|17
Willson Contreras|575929|2026|97|74|94|95|96|88|91|73|94|80|27|73|15|26|43|47|29|96|7|91
Ryan Vilade|668723|2026|||||||||92||||||69|81||||
Blake Perkins|663368|2026|||||||||24||||||85|86||||
Ildemaro Vargas|545121|2026|46|92|43|15|60|13|11|22|55|24|99|15|94|9|8|43|70|29|93|48
Matt Chapman|656305|2026|11|6|4|19|27|33|34|33|89|25|40|68|54|71|65|69|88|92|1|48
Luke Keaschall|807712|2026|25|27|10|13|57|11|10|3|31|9|81|66|86|90|54|87|3|14|71|7
José Fermín|665877|2026|||||||||53||||||67|49|37|||
Luis Arraez|650333|2026|33|92|30|8|53|2|1|17|14|1|100|12|100|29|30|32|98|1|100|1
Konnor Griffin|804606|2026|31|33|44|44|21|25|52|26|90|31|22|20|11|8|77|99|5|||
