name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
James McCann|543510|2026|||||||||57|||||||9||||
Lenyn Sosa|672820|2026|||||||||32|||||||32||||
Masyn Winn|691026|2026|22|47|10|6|52|16|14|34|42|24|47|47|49|84|96|79|99|39|75|42
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Luke Maile|571912|2026|||||||||21|||||||1||||
Curtis Mead|678554|2026|89|69|80|78|86|55|71|32|61|60|60|82|82|78|9|38|2|||
Connor Wong|657136|2026|||||||||68|||||||55||||
Leo Rivas|660844|2026|||||||||5||||||40|53|32|||
Tyler O'Neill|641933|2026|||||||||71||||||89|68||||
J.C. Escarra|641555|2026|||||||||48|||||||23||||
Turner Hill|806367|2026|||||||||12|||||||75||||
Matt Chapman|656305|2026|10|5|4|19|23|24|39|34|89|27|38|64|52|68|64|68|87|92|2|50
Ceddanne Rafaela|678882|2026|8|50|21|20|7|47|27|11|59|17|56|4|43|2|92|90|99|16|45|42
Luis Torrens|620443|2026|||||||||31|||||||28||||
Carter Jensen|695600|2026|14|3|24|57|12|70|69|81|92|67|11|73|21|83||60||69|29|26
Zach Dezenzo|701305|2026|||||||||68|||||||63||||
Ronny Mauricio|677595|2026|||||||||75|||||||15||||
Bryce Harper|547180|2026|98|87|95|91|99|87|76|72|91|73|51|98|19|29|56|46|9|72|22|42
Jordan Walker|691023|2026|85|82|90|84|62|96|89|93|99|85|29|30|16|19|98|93|6|100|10|99
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Cooper Pratt|806198|2026|||||||||12||||||69|88|83|||
Ryan McMahon|641857|2026|27|24|48|54|17|34|61|82|71|88|8|31|13|53|50|17|88|||
Dillon Dingler|693307|2026|82|78|85|82|60|78|66|37|70|60|42|13|62|24||49||45|51|69
Gunnar Henderson|683002|2026|42|36|46|48|44|63|43|60|80|69|42|49|49|44|77|73|73|75|30|42
