name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Rikuu Nishida|807747|2026|||||||||8|||||||67||||
Elias Díaz|553869|2026|||||||||80|||||||2||||
Jorge Barrosa|678489|2026|||||||||12||||||38|79||||
Javier Báez|595879|2026|||||||||33||||||67|39|27|||
Leo Rivas|660844|2026|||||||||5||||||40|52||||
Tyler O'Neill|641933|2026|||||||||70||||||90|66||||
Daz Cameron|663662|2026|||||||||41|||||||43||||
Dominic Canzone|686527|2026|89|80|90|86|70|80|79|84|95|75|50|46|33|22|84|26||74|63|50
Miguel Andujar|609280|2026|||||||||47|||||||48||||
Héctor Rodríguez|699302|2026|||||||||97||||||79|73||||
Brandon Valenzuela|678218|2026|||||||||75|||||||12||||
Ben Rortvedt|666163|2026|||||||||2|||||||17||||
Tristan Peters|671976|2026|43|52|39|37|52|29|27|23|41|22|67|29|52|30|47|83|97|17|59|12
Addison Barger|680718|2026|||||||||35|||||||21||||
Wilyer Abreu|677800|2026|84|60|86|86|65|94|85|62|89|67|52|70|45|50|98|68|83|70|39|31
Nate Furman|801501|2026|||||||||7|||||||89||||
Elly De La Cruz|682829|2026|95|93|96|88|92|97|99|100|100|97|13|75|28|76|91|79|93|91|51|31
Ryan Vilade|668723|2026|||||||||91||||||66|81||||
Xander Bogaerts|593428|2026|51|46|30|30|74|42|28|54|80|57|70|87|53|89|31|40|83|52|83|41
JJ Bleday|668709|2026|72|33|59|64|77|61|62|38|85|45|43|94|32|88|82|51|25|67|28|41
Luke Maile|571912|2026|||||||||21|||||||2||||
Travis d'Arnaud|518595|2026|||||||||12|||||||6||||
Bryan Reynolds|668804|2026|86|57|76|75|89|90|76|80|92|85|37|88|27|79|79|71|14|57|45|17
Jase Bowen|687749|2026|||||||||37||||||73|96||||
Ethan Salas|806956|2026|||||||||18|||||||41||||
Colt Emerson|806068|2026|||||||||46||||||27|39|13|||
Ian Happ|664023|2026|44|4|48|73|42|75|75|54|76|61|8|91|15|86|49|64|67|44|16|12
Luis Arraez|650333|2026|30|96|32|8|48|3|1|10|13|1|100|9|100|28|25|33|98|1|100|1
Nick Yorke|694377|2026|||||||||91|||||||57||||
Jake Burger|669394|2026|46|20|62|75|26|87|81|67|91|80|15|49|4|20|13|46|76|89|18|59
Jonny DeLuca|676356|2026|1|22|7|11|1|6|10|6|72|9|55|4|41|17|78|93|97|||
Sterlin Thompson|694514|2026|||||||||63|||||||54||||
Josh Smith|669701|2026|||||||||35||||||9|64|25|||
Brandon Nimmo|607043|2026|76|80|78|64|67|77|61|90|68|93|42|32|52|53|50|66|21|52|50|17
George Springer|543807|2026|27|24|30|39|32|42|37|38|74|38|70|52|52|78||36||62|40|59
Masyn Winn|691026|2026|20|46|9|6|50|11|13|35|41|24|51|44|52|84|97|80|99|33|77|41
Trey Mancini|641820|2026|||||||||19|||||||28||||
Rece Hinds|677956|2026|||||||||52|||||||84||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||52||||
CJ Abrams|682928|2026|59|46|66|66|47|77|67|57|69|49|31|43|23|14|52|79|1|60|32|80
Marcus Semien|543760|2026|26|40|33|34|29|38|30|13|30|21|63|40|53|67|10|73|2|10|81|88
Zack Gelof|680869|2026|38|20|61|72|15|50|66|57|47|59|25|21|24|79|44|87|55|||
Matt Chapman|656305|2026|10|4|6|18|26|20|39|35|89|27|39|66|54|70|64|68|86|||
Luis Urías|649966|2026|||||||||38||||||7|16||||
Nolan Gorman|669357|2026|||||||||79||||||35|5|59|||
Jorge Soler|624585|2026|15|3|22|51|15|38|72|38|86|62|2|58|1|65||16||||
Felix Reyes|694025|2026|||||||||64|||||||77||||
Eric Wagaman|676572|2026|||||||||61|||||||28||||
Keibert Ruiz|660688|2026|11|43|29|30|5|17|22|32|43|31|96|5|96|10||7||||
J.P. Crawford|641487|2026|51|31|23|27|82|29|34|28|33|23|58|93|86|98|21|22|1|33|78|50
Garrett Mitchell|669003|2026|87|78|79|69|87|67|78|97|97|96|5|78|2|89|90|98|90|98|23|41
Andrew Knizner|668800|2026|||||||||23|||||||3||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|47||||
Sandy León|506702|2026|||||||||3|||||||1||||
Randy Arozarena|668227|2026|82|68|62|56|90|66|51|80|89|65|49|60|38|42|32|42|11|31|65|31
Carlos Jorge|699115|2026|||||||||7|||||||97||||
Jose Siri|642350|2026|||||||||89||||||93|99|46|||
Alek Thomas|677950|2026|||||||||34||||||23|58||||
Isaac Paredes|670623|2026|50|43|27|25|77|38|20|9|52|11|90|66|93|66|13|7|68|3|72|88
Jazz Chisholm Jr.|665862|2026|18|8|28|47|15|50|54|75|84|62|9|65|13|56|9|75|97|60|33|92
Alec Bohm|664761|2026|60|76|58|45|61|55|31|78|52|66|88|26|88|72|18|26|6|32|94|31
Cooper Pratt|806198|2026|||||||||20||||||76|87|61|||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Jake Fraley|641584|2026|||||||||33||||||76|74||||
Juan Soto|665742|2026|100|98|100|99|100|83|91|94|94|85|89|98|69|96|56|12||53|95|26
Jhostynxon Garcia|691373|2026|||||||||55|||||||58||||
Andy Pages|681624|2026|74|84|71|58|70|58|50|43|55|59|61|37|63|37|96|75|94|60|45|68
Endy Rodríguez|682848|2026|||||||||35|||||||37||||
Ronny Simon|682927|2026|||||||||52|||||||85||||
Esteury Ruiz|665923|2026|||||||||34||||||34|98||||
Turner Hill|806367|2026|||||||||12||||||64|77||||
Blaze Jordan|691458|2026|||||||||63||||||37|14|75|||
Will Wagner|695238|2026|||||||||4|||||||20||||
Jasson Domínguez|691176|2026|||||||||69||||||95|85||||
Hyeseong Kim|808975|2026|||||||||12||||||45|86||||
Josh Jung|673962|2026|83|95|72|49|87|38|44|78|61|89|72|35|82|53|33|13|17|26|91|17
Andruw Monasterio|655316|2026|13|26|22|28|16|22|39|28|30|17|61|22|82|69|18|44|1|||
Edgar Quero|700337|2026|||||||||22|||||||1||||
Miguel Vargas|678246|2026|98|76|95|95|93|98|90|67|88|70|71|96|71|94|47|82|7|71|61|88
Bo Naylor|666310|2026|||||||||46|||||||50||||
Marcelo Mayer|691785|2026|||||||||48||||||14|48|44|||
Zach Dezenzo|701305|2026|||||||||67|||||||61||||
Matt Olson|621566|2026|86|46|95|98|42|100|94|92|77|94|26|52|39|62|24|9|96|82|35|68
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Dillon Dingler|693307|2026|74|72|83|80|46|77|67|39|69|61|38|9|59|25||48||44|56|68
Will Smith|669257|2026|||||||||69|||||||41||||
Junior Perez|678577|2026|||||||||25|||||||61||||
Jake Meyers|676694|2026|||||||||22||||||23|63||||
Julio Rodríguez|677594|2026|65|74|69|61|47|72|56|70|94|71|42|22|33|9|90|85|25|94|20|88
James McCann|543510|2026|||||||||56|||||||8||||
Brian Serven|661531|2026|||||||||42|||||||17||||
Vidal Bruján|660644|2026|||||||||5|||||||12||||
Nelson Velázquez|676369|2026|||||||||65|||||||53||||
Gage Workman|669398|2026|||||||||47|||||||80||||
Jose Trevino|624431|2026|||||||||17|||||||1||||
Brewer Hicklen|676551|2026|||||||||69|||||||91||||
Luis Robert Jr.|673357|2026|||||||||94||||||51|88||||
Byron Buxton|621439|2026|78|49|90|95|32|83|98|67|79|81|28|24|12|22|58|97|84|72|18|97
JJ Wetherholt|802139|2026|84|61|69|67|85|61|47|62|43|76|78|68|74|94|20|55|100|45|87|59
Nathaniel Lowe|663993|2026|72|80|72|60|65|46|57|52|86|53|33|46|63|63|11|12||79|10|68
Deyvison De Los Santos|691277|2026|||||||||21|||||||80||||
Mitch Garver|641598|2026|||||||||67|||||||6||||
Henry Bolte|703607|2026|44|41|29|31|63|36|52|80|92|87|11|40|7|59|88|100|76|95|8|68
Jorge Polanco|593871|2026|||||||||43|||||||18||||
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Rafael Flores Jr.|804668|2026|||||||||60|||||||25||||
Thomas Saggese|695336|2026|||||||||71||||||34|73||||
Colt Keith|690993|2026|65|84|62|45|68|42|48|40|73|59|58|27|61|81|40|70|33|47|86|12
Cam Smith|701358|2026|44|29|62|72|22|75|74|40|95|67|24|21|26|52|79|92|91|99|2|80
Christian Encarnacion-Strand|687952|2026|||||||||78||||||58|32||||
Tyler Freeman|671289|2026|||||||||63||||||88|56|6|||
Otto Lopez|672640|2026|59|92|61|37|54|64|31|48|87|50|92|12|79|40|33|81|97|45|89|8
Matt McLain|680574|2026|20|7|26|48|19|54|62|33|67|29|11|60|26|68|46|84|90|41|35|12
Daniel Susac|691740|2026|||||||||16|||||||36||||
Victor Mesa Jr.|683748|2026|||||||||65||||||95|68||||
Adrian Del Castillo|680728|2026|||||||||33|||||||22||||
Bo Bichette|666182|2026|54|91|58|35|57|61|34|57|96|57|67|17|77|5|34|19|31|18|61|31
Drew Cavanaugh|701852|2026|||||||||23|||||||24||||
Michael Toglia|669911|2026|||||||||11|||||||25||||
Tyrone Taylor|621438|2026|||||||||56||||||86|92||||
Spencer Horwitz|687462|2026|37|15|15|24|63|28|30|17|34|15|83|86|88|81|5|4|11|||
Dustin Harris|687957|2026|||||||||17||||||30|88||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Joey Meneses|608841|2026|||||||||22|||||||9||||
Ernie Clement|676391|2026|1|37|6|3|1|9|4|2|55|1|98|2|93|2|11|69|9|3|95|26
