name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Hyeseong Kim|808975|2026|||||||||12||||||45|85||||
Lenyn Sosa|672820|2026|||||||||31|||||||31||||
Tyler Locklear|682988|2026|||||||||77|||||||23||||
Mark Vientos|668901|2026|||||||||63||||||15|14||||
Yainer Diaz|673237|2026|24|74|43|32|16|23|34|46|64|37|82|2|60|3||17||||
Elias Díaz|553869|2026|||||||||80|||||||2||||
Brandon Marsh|669016|2026|23|56|52|45|9|58|52|48|61|61|27|13|43|15|77|67|32|41|52|41
Lucas Spence|828599|2026|||||||||29|||||||74||||
Christian Moore|695681|2026|||||||||29||||||6|72||||
Luis Robert Jr.|673357|2026|||||||||94||||||51|89||||
Drew Gilbert|687551|2026|61|65|48|39|74|20|28|13|61|29|70|55|58|77|81|51|86|||
Kenny Piper|700652|2026|||||||||9|||||||27||||
Jonatan Clase|682729|2026|||||||||11|||||||71||||
Chadwick Tromp|644433|2026|||||||||15|||||||2||||
Tyler Freeman|671289|2026|||||||||63||||||88|57|6|||
Will Wagner|695238|2026|||||||||4|||||||20||||
Brent Rooker|667670|2026|||||||||76|||||||54||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Corbin Carroll|682998|2026|75|52|75|78|68|91|80|89|88|87|39|73|29|52|42|96|96|88|48|59
Jonny DeLuca|676356|2026|1|27|9|12|1|6|10|6|72|11|57|4|42|16|79|93|97|||
Pedro Pagés|686780|2026|||||||||46|||||||10||||
Dane Myers|667472|2026|||||||||60||||||97|62|62|||
Denzel Clarke|672016|2026|||||||||86||||||76|85||||
Brandon Valenzuela|678218|2026|||||||||76|||||||12||||
Bryce Teodosio|669326|2026|||||||||27||||||65|95||||
Carlos Narváez|665966|2026|||||||||61|||||||9||||
Braden Shewmake|669699|2026|||||||||67||||||52|72||||
Tim Tawa|694374|2026|||||||||54||||||55|52|68|||
Taylor Ward|621493|2026|66|34|20|23|95|31|24|41|52|37|48|98|77|100|48|51|29|9|93|12
Leody Taveras|665750|2026|2|4|4|15|4|11|16|31|84|19|18|44|42|33|89|89|28|59|11|49
Elly De La Cruz|682829|2026|94|92|96|89|91|97|98|100|100|97|13|69|28|75|91|79|93|91|51|30
Zack Short|670097|2026|||||||||10||||||52|45||||
Jung Hoo Lee|808982|2026|42|95|36|11|59|10|5|26|31|16|97|6|96|39|84|51|10|9|98|80
Alec Burleson|676475|2026|94|98|98|92|85|93|73|89|80|91|73|43|60|12|11|12|47|68|70|80
Graham Pauley|688363|2026|||||||||33||||||16|27||||
Andrew McCutchen|457705|2026|||||||||19|||||||56||||
Nate Furman|801501|2026|||||||||7|||||||89||||
Blaze Alexander|677942|2026|||||||||88||||||96|78|11|||
Bryce Harper|547180|2026|98|85|91|85|99|85|70|70|91|68|48|97|16|30|86|44|6|71|17|41
David Fry|681807|2026|||||||||34||||||92|23||||
Jared Serna|691858|2026|||||||||49|||||||91||||
Donovan Walton|622268|2026|||||||||17||||||25|25|4|||
TJ Rumfield|681198|2026|70|74|41|27|92|36|21|2|63|5|89|83|81|45|1|5|88|8|44|1
Amed Rosario|642708|2026|||||||||81||||||54|81||||
Bryan De La Cruz|650559|2026|||||||||49|||||||60||||
