name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Drew Gilbert|687551|2026|4|19|9|11|5|6|10|4|64|17|50|12|43|52|77|42|21|||
Tommy Troy|694371|2026|||||||||36|||||||96||||
Carlos Cortes|666126|2026|88|96|74|51|96|47|54|58|68|51|98|77|80|87|82|18|2|25|84|74
Jacob Young|696285|2026|40|63|45|34|36|33|31|42|64|25|71|10|73|71|63|95|99|15|94|59
Dillon Dingler|693307|2026|97|94|98|96|89|88|85|72|72|91|61|48|70|30||59||44|72|14
Josh Naylor|647304|2026|53|80|53|32|57|39|23|25|79|34|89|32|72|17|37|3|18|20|84|30
Alec Burleson|676475|2026|92|93|93|88|83|79|63|84|80|83|84|51|68|19|10|17|38|55|86|30
Tyler Callihan|682997|2026|||||||||18|||||||54||||
Drew Millas|686452|2026|||||||||28|||||||59||||
Casey Schmitt|669477|2026|73|84|89|85|36|92|81|51|84|58|59|1|60|16||74|30|52|59|21
César Prieto|693409|2026|||||||||50|||||||10||||
Seiya Suzuki|673548|2026|58|47|59|62|59|47|54|46|87|49|26|69|36|82|83|66|84|59|27|50
Kyle Schwarber|656941|2026|91|32|92|98|77|98|100|94|90|91|1|92|7|76||19||97|1|30
Troy Johnston|687859|2026|57|88|46|22|68|12|11|45|40|29|61|29|60|19|43|25|21|17|83|88
Wyatt Langford|694671|2026|||||||||77||||||52|72||||
Christian Yelich|592885|2026|21|25|32|42|27|17|33|42|75|32|13|49|9|83||43||||
Henry Davis|680779|2026|21|6|23|47|20|39|72|77|84|36|55|53|52|43||65||||
Freddy Fermin|666023|2026|||||||||15|||||||38||||
José Caballero|676609|2026|15|36|18|16|23|10|10|1|46|6|66|12|39|23|30|78|62|9|40|88
Josh Jung|673962|2026|75|96|71|47|79|39|28|48|64|59|84|25|83|37|42|19|23|32|90|74
Austin Wells|669224|2026|28|9|25|42|43|21|37|48|70|65|23|87|26|56||13||57|17|21
Kyle Stowers|669065|2026|30|25|37|47|27|26|43|68|72|88|11|46|4|15|73|27|68|79|14|88
Alex Call|669743|2026|||||||||15|||||||64||||
David Fry|681807|2026|||||||||28|||||||23||||
Geraldo Perdomo|672695|2026|55|67|19|9|83|17|12|20|25|14|93|85|98|89|44|36|80|2|94|74
Matt Shaw|807713|2026|||||||||40|||||||93|43|||
Marcelo Mayer|691785|2026|4|6|6|16|3|30|34|16|53|32|72|18|39|54|12|49|68|84|27|4
Kevin McGonigle|805808|2026|87|83|77|69|92|73|56|32|57|35|90|87|95|97|26|74|26|40|86|85
Jasson Domínguez|691176|2026|||||||||72|||||||38||||
Willi Castro|650489|2026|17|16|21|29|24|21|26|40|83|68|18|44|21|9|81|78|48|57|6|39
Jake Burger|669394|2026|31|38|48|51|19|63|55|65|92|79|22|20|4|8|1|48|72|84|32|39
Sal Frelick|686217|2026|12|35|9|8|34|10|8|7|33|7|97|49|98|87|45|85|49|7|96|66
Willson Contreras|575929|2026|96|79|93|94|91|91|92|72|90|65|29|58|21|28|53|45|79|95|8|4
Rece Hinds|677956|2026|||||||||57|||||||80||||
Jake Fraley|641584|2026|||||||||39||||||79|80||||
Adrian Del Castillo|680728|2026|||||||||28|||||||26||||
Michael Busch|683737|2026|68|30|50|58|80|76|68|34|49|54|36|94|35|76|4|17|94|5|72|74
Carlos Correa|621043|2026|||||||||89||||||76|46|76|||
Austin Hedges|595978|2026|||||||||30|||||||3||||
Carson Williams|700246|2026|||||||||64|||||||65||||
Michael Conforto|624424|2026|||||||||55|||||||23||||
Brice Matthews|694728|2026|3|3|14|38|1|21|38|29|75|38|3|19|3|74|80|77|91|||
Ronald Acuña Jr.|660670|2026|91|56|86|89|90|76|81|62|91|61|43|94|27|79|97|50|5|93|19|21
Pete Crow-Armstrong|691718|2026|77|60|82|85|61|83|74|88|95|92|26|36|30|7|94|95|100|81|31|50
Rhys Hoskins|656555|2026|37|1|13|45|55|47|79|37|84|60|15|99|18|95|1|5||51|14|1
Andy Ibáñez|628451|2026|||||||||18|||||||51||||
Liam Hicks|689414|2026|50|49|31|27|65|30|22|8|36|18|99|67|99|73||15||5|96|88
Luis Robert Jr.|673357|2026|||||||||86||||||60|93||||
Alek Thomas|677950|2026|||||||||41||||||29|65|79|||
Trea Turner|607208|2026|15|36|25|26|19|39|24|46|60|43|46|23|35|21|38|99|32|41|55|14
Kyle Manzardo|700932|2026|47|27|49|61|41|57|78|40|45|53|2|65|19|40|2|13|28|20|19|39
Austin Martin|668885|2026|36|37|13|10|65|10|8|11|29|7|73|78|72|99|69|64|77|12|89|96
Yandy Díaz|650490|2026|91|95|82|68|91|73|57|80|93|76|91|42|96|63||15||70|81|21
Caleb Durbin|702332|2026|6|27|4|2|17|6|5|6|22|10|85|13|92|62|28|71|88|7|92|88
Hayden Senger|663584|2026|||||||||11|||||||5||||
Eugenio Suárez|553993|2026|10|8|17|32|11|21|48|13|58|5|8|58|8|47||17||||
Zack Short|670097|2026|||||||||12|||||||48||||
Steven Kwan|680757|2026|30|38|7|1|74|1|1|1|6|1|97|87|100|92|75|35|93|1|100|99
Nicky Lopez|670032|2026|||||||||9|||||||49||||
Roman Anthony|701350|2026|||||||||84||||||87|55||||
Carlos Narváez|665966|2026|||||||||62|||||||7||||
Mickey Gasper|681508|2026|||||||||22|||||||35||||
Edgar Quero|700337|2026|3|6|2|6|12|3|7|68|27|17|30|36|43|57||2||||
Marcell Ozuna|542303|2026|39|23|45|60|31|33|51|49|76|39|13|53|18|75||13||67|25|30
