name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Byron Buxton|621439|2026|77|45|92|96|30|99|97|74|81|80|30|22|18|21|44|98|89|72|24|3
Austin Wells|669224|2026|12|7|16|32|22|12|29|45|70|66|16|80|20|52||14||||
Luis Arraez|650333|2026|31|90|32|11|48|2|1|21|15|2|100|11|100|30|30|33|99|1|100|100
Gabriel Moreno|672515|2026|88|89|74|58|93|41|53|60|67|70|78|76|85|40||21||37|77|75
Will Wagner|695238|2026|||||||||5|||||||21||||
Salvador Perez|521692|2026|10|15|33|49|1|75|57|41|76|48|57|2|47|1||1||42|42|15
Endy Rodríguez|682848|2026|||||||||39|||||||41||||
Jung Hoo Lee|808982|2026|48|98|44|13|59|12|9|21|36|10|99|4|97|47|87|48|23|7|99|15
Dalton Rushing|687221|2026|||||||||54|||||||50||||
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Mike Trout|545361|2026|98|66|98|98|100|99|99|80|95|92|30|100|57|98|66|88|21|85|33|33
Keibert Ruiz|660688|2026|8|27|24|27|3|16|22|50|24|44|89|4|94|16||10||||
Spencer Horwitz|687462|2026|64|30|43|49|76|58|53|17|40|22|88|90|93|80|6|5|18|12|83|75
Tyler Heineman|623168|2026|||||||||12|||||||20||||
Bryce Teodosio|669326|2026|||||||||31||||||70|96||||
Randal Grichuk|545341|2026|||||||||81|||||||48||||
Kyle Manzardo|700932|2026|40|21|40|54|40|58|76|43|44|47|8|64|19|44|3|12|21|17|35|41
Victor Mesa Jr.|683748|2026|||||||||52||||||92|67||||
Jared Young|676724|2026|||||||||92||||||2|61||||
Zach McKinstry|656716|2026|3|9|2|4|17|4|6|1|22|1|75|64|90|54|54|65|94|9|30|95
TJ Friedl|670770|2026|1|1|1|2|4|4|9|29|25|8|36|32|41|60|45|32|73|||
Ketel Marte|606466|2026|91|98|92|81|77|93|73|84|99|76|88|26|68|39|32|30|88|77|75|15
Carson Kelly|608348|2026|51|44|38|34|64|22|30|36|44|35|80|70|67|61||16||33|74|75
