name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Brian Serven|661531|2026|||||||||43|||||||17||||
Andrew Benintendi|643217|2026|36|39|53|55|24|52|56|45|59|71|37|41|29|27||29||22|65|26
Mauricio Dubón|643289|2026|24|77|29|18|32|29|15|12|39|11|94|10|92|13|70|31|90|14|77|68
Austin Wynns|642851|2026|||||||||51|||||||7||||
Rhys Hoskins|656555|2026|20|1|17|62|22|39|84|54|83|55|5|96|9|90|3|4||||
Leo Bernal|699024|2026|||||||||57|||||||10||||
Vladimir Guerrero Jr.|665489|2026|64|93|52|22|78|57|40|73|98|70|93|49|79|45|17|25|89|93|63|68
Jorge Mateo|622761|2026|||||||||82||||||72|99|59|||
Carson Williams|700246|2026|||||||||61|||||||59||||
Jake Rogers|668670|2026|||||||||51|||||||26||||
Kerry Carpenter|681481|2026|||||||||65||||||57|36||||
Alec Burleson|676475|2026|94|98|98|91|78|94|71|88|79|90|75|31|59|10|12|12|24|67|71|80
Alec Bohm|664761|2026|50|68|55|47|46|53|33|73|52|63|86|20|87|67|18|28|4|32|95|31
Kyle Manzardo|700932|2026|31|10|34|54|32|50|78|55|40|50|4|59|17|40|2|10|11|18|37|48
Daylen Lile|695734|2026|63|73|77|71|37|81|59|41|57|39|61|15|51|11|38|94|73|36|50|60
Riley Greene|682985|2026|93|75|93|94|81|91|95|73|84|87|15|85|18|68|26|31|22|89|9|41
Jose Trevino|624431|2026|||||||||17|||||||1||||
Jorbit Vivas|678391|2026|21|30|3|2|66|7|12|1|44|2|90|80|85|61|16|40|84|||
Christian Koss|683766|2026|||||||||44||||||36|89|82|||
JJ Bleday|668709|2026|79|36|68|71|81|65|68|38|86|43|46|95|38|89|81|51|41|69|28|41
TJ Rumfield|681198|2026|66|71|43|32|87|39|23|3|63|6|88|78|78|44|1|5|89|9|43|1
Nathan Church|701675|2026|7|34|20|21|4|30|29|8|61|12|69|7|71|3|88|82|79|19|27|26
Dustin Harris|687957|2026|||||||||13|||||||86||||
Alek Thomas|677950|2026|||||||||35||||||23|59||||
Matt Olson|621566|2026|85|44|95|98|41|99|93|95|78|92|21|55|39|63|26|9|93|81|31|68
Nate Furman|801501|2026|||||||||7|||||||88||||
Ozzie Albies|645277|2026|10|20|19|26|9|34|15|18|44|6|87|20|73|9|2|42|36|11|66|31
Angel Genao|694197|2026|||||||||44||||||84|75||||
Angel Martínez|682657|2026|24|58|52|45|12|34|48|25|61|29|43|1|73|4|90|56|80|36|31|48
Dominic Smith|642086|2026|||||||||49|||||||19||||
Tim Tawa|694374|2026|||||||||54||||||56|53|75|||
Tristan Gray|656484|2026|||||||||75||||||44|22|12|||
Raynel Delgado|669384|2026|||||||||11|||||||44||||
Jose Siri|642350|2026|||||||||90||||||89|99||||
Jim Jarvis|805347|2026|||||||||44||||||81|63||||
Rafael Devers|646240|2026|73|28|83|93|37|92|82|96|85|95|22|67|22|46|20|21|28|45|54|60
Munetaka Murakami|808959|2026|79|2|80|97|64|87|100|98|94|99|1|100|1|90|7|35|57|81|9|91
Tyler Callihan|682997|2026|||||||||29|||||||65||||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Junior Perez|678577|2026|||||||||25|||||||62||||
Rodolfo Durán|660710|2026|||||||||39|||||||51||||
Victor Caratini|605170|2026|47|22|31|42|60|22|37|55|27|43|59|57|66|78||2||||
Willi Castro|650489|2026|33|25|43|50|32|50|53|26|81|45|17|43|14|11|77|71|7|58|4|41
Romy Gonzalez|663853|2026|||||||||38|||||||36||||
Jorge Polanco|593871|2026|||||||||44|||||||19||||
Will Benson|666181|2026|||||||||80||||||64|86||||
Jacob Young|696285|2026|48|73|41|32|59|34|32|27|61|15|77|26|68|66|61|93|97|16|92|31
Zach Neto|687263|2026|27|5|51|74|10|83|74|59|56|49|7|46|7|12|80|62|9|36|18|26
Corey Seager|608369|2026|83|49|86|91|64|70|93|86|65|90|35|82|6|63|22|6|73|36|60|5
Billy Cook|695257|2026|||||||||13||||||99|95||||
Travis d'Arnaud|518595|2026|||||||||12|||||||5||||
Bryan Reynolds|668804|2026|90|66|79|76|93|87|72|80|92|84|36|90|26|79|77|72|17|58|46|17
Esmerlyn Valdez|699013|2026|||||||||86||||||66|68||||
Jake Meyers|676694|2026|||||||||22||||||24|64||||
Tyler Soderstrom|691016|2026|59|46|57|56|59|61|61|78|90|77|56|81|54|73|91|41|4|75|37|60
Shohei Ohtani|660271|2026|99|96|99|99|98|98|97|97|94|95|32|92|12|45||57||79|52|91
Ceddanne Rafaela|678882|2026|7|47|21|20|5|44|24|11|59|16|56|2|44|1|94|90|99|15|41|41
Ildemaro Vargas|545121|2026|22|84|28|13|32|13|10|22|52|24|97|7|94|5|7|42|66|29|89|48
Turner Hill|806367|2026|||||||||12|||||||70||||
Jackson Merrill|701538|2026|72|73|85|85|29|92|76|80|86|83|30|16|32|12|91|90|87|64|24|60
Vinnie Pasquantino|686469|2026|61|49|58|56|61|50|53|59|46|55|82|77|90|42|1|13|42|26|84|48
Nate Eaton|681987|2026|||||||||32|||||||95||||
Jordan Beck|687597|2026|||||||||61||||||75|66||||
Luis Urías|649966|2026|||||||||39||||||7|16||||
José Tena|677588|2026|||||||||93|||||||60||||
Taylor Ward|621493|2026|65|34|23|25|94|34|25|41|53|37|46|97|76|100|50|53|33|9|95|12
Carlos Correa|621043|2026|||||||||89||||||71|44||||
Victor Bericoto|682674|2026|||||||||44||||||97|36||||
Adam Frazier|624428|2026|||||||||12||||||7|20||||
Zack Short|670097|2026|||||||||10||||||52|46||||
Heriberto Hernández|681715|2026|86|49|92|95|60|73|92|84|75|83|17|62|7|82|89|80|80|77|45|86
Marcell Ozuna|542303|2026|||||||||74|||||||4||||
