name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Miguel Andujar|609280|2026|||||||||49|||||||49||||
Tristan Gray|656484|2026|||||||||76||||||44|23|11|||
Luis Torrens|620443|2026|||||||||33|||||||29||||
Michael Massey|686681|2026|11|28|38|45|2|27|28|59|42|46|69|7|74|6|16|37|95|49|84|32
Ronny Simon|682927|2026|||||||||24|||||||84||||
Austin Slater|596103|2026|||||||||10|||||||65||||
Jake McCarthy|664983|2026|46|83|55|34|39|33|23|4|67|4|77|6|56|11|14|99|80|33|43|26
Nick Allen|669397|2026|||||||||25||||||38|34||||
Randy Arozarena|668227|2026|80|77|63|52|87|60|51|81|89|61|53|53|37|38|26|38|14|31|76|32
Kevin McGonigle|805808|2026|81|71|62|55|93|60|36|30|55|30|89|95|87|98|26|73|57|33|87|12
Brent Rooker|667670|2026|||||||||77|||||||55||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Willy Adames|642715|2026|13|9|32|53|4|64|53|19|47|37|16|29|27|36|55|59|1|53|16|98
Justin Foscue|679822|2026|||||||||74||||||7|53||||
Sam Haggerty|664059|2026|||||||||18|||||||71||||
Héctor Rodríguez|699302|2026|||||||||32|||||||38||||
J.P. Crawford|641487|2026|56|32|23|25|78|27|34|24|35|24|56|93|83|96|17|21|2|38|72|50
Ha-Seong Kim|673490|2026|||||||||38||||||58|54||||
Brandon Marsh|669016|2026|38|73|60|49|22|64|53|55|63|73|23|11|40|11|79|71|31|42|49|41
Adolis García|666969|2026|15|11|21|40|16|24|58|88|82|84|4|36|5|50|94|27||||
Zack Gelof|680869|2026|23|20|52|62|7|24|51|46|47|54|23|10|32|84|52|86|56|||
Braden Shewmake|669699|2026|||||||||69||||||54|72||||
Felix Reyes|694025|2026|||||||||66|||||||77||||
Teoscar Hernández|606192|2026|40|35|53|58|26|43|56|52|75|57|18|37|12|57|68|74|26|51|39|80
Lawrence Butler|671732|2026|36|27|26|34|48|35|45|52|87|73|21|75|33|79|54|32|1|67|9|18
Keibert Ruiz|660688|2026|6|35|20|23|7|12|19|37|23|36|95|7|96|13||7||||
Hyeseong Kim|808975|2026|||||||||12||||||45|87||||
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Matt Chapman|656305|2026|10|5|3|18|25|27|35|33|89|27|38|68|54|70|64|68|87|92|2|50
Jake Meyers|676694|2026|||||||||24||||||23|65||||
Rece Hinds|677956|2026|||||||||55|||||||78||||
Gunnar Henderson|683002|2026|42|30|46|49|43|67|44|61|81|72|40|47|47|48|77|73|49|74|34|41
Greg Jones|675659|2026|||||||||50|||||||69||||
Sung-Mun Song|823550|2026|||||||||67||||||13|47|88|||
Daulton Varsho|662139|2026|15|25|19|25|20|38|32|13|67|34|61|44|72|18|11|50|89|61|12|80
Bryce Harper|547180|2026|98|81|93|91|98|86|73|68|92|70|51|98|17|26|58|46|8|73|15|50
Petey Halpin|690984|2026|||||||||31||||||99|82||||
Will Wagner|695238|2026|||||||||5|||||||21||||
Juan Soto|665742|2026|100|98|99|99|100|81|91|93|94|87|90|99|71|96|51|16|31|||
Elly De La Cruz|682829|2026|88|80|85|81|78|87|90|98|99|93|19|70|29|71|89|82|95|90|51|32
Denzer Guzman|694203|2026|||||||||61||||||48|64|75|||
Tyler Black|672012|2026|||||||||4|||||||68||||
Konnor Griffin|804606|2026|||||||||90||||||77|99|5|||
Dansby Swanson|621020|2026|31|13|43|58|22|56|48|52|66|51|38|65|18|70|21|76|99|40|65|69
