name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Blaze Jordan|691458|2026|||||||||65||||||23|12|84|||
Jakob Marsee|805300|2026|19|8|2|11|58|14|14|17|73|18|44|86|80|87|76|62|91|26|66|5
Patrick Bailey|672275|2026|||||||||52|||||||9||||
Trevor Story|596115|2026|||||||||57||||||19|63|19|||
Patrick Wisdom|621550|2026|||||||||53|||||||42||||
Ryan McMahon|641857|2026|35|30|54|60|16|43|69|83|73|91|10|23|13|50|53|14|87|||
Ryan Kreidler|668952|2026|||||||||56||||||59|64|63|||
Cole Young|702284|2026|67|90|62|39|68|43|24|41|76|39|76|22|80|43|3|65|19|41|77|13
Byron Buxton|621439|2026|75|51|91|97|30|96|98|69|80|82|31|22|14|21|58|98|81|72|25|97
Jonny DeLuca|676356|2026|||||||||50||||||79|92|90|||
Nick Sogard|686765|2026|||||||||7|||||||70||||
Tommy Edman|669242|2026|||||||||43||||||18|57||||
Brandon Nimmo|607043|2026|91|95|91|81|82|87|75|89|69|94|50|39|61|57|54|76|27|52|57|17
Will Wagner|695238|2026|||||||||5|||||||21||||
Charles McAdoo|807727|2026|||||||||34|||||||89||||
Miguel Andujar|609280|2026|19|72|31|18|26|11|19|35|50|28|82|6|81|4||50||||
Esteury Ruiz|665923|2026|||||||||37||||||27|97||||
Sean Keys|815873|2026|||||||||44|||||||37||||
Austin Wells|669224|2026|31|9|34|56|34|20|48|53|69|72|20|78|20|58||13||||
Riley Greene|682985|2026|90|70|88|89|82|96|94|80|85|90|20|86|22|74|29|33|59|90|14|40
Gleyber Torres|650402|2026|66|40|31|31|91|20|46|8|28|17|60|97|56|99|7|6|62|||
Nick Madrigal|663611|2026|||||||||8|||||||34||||
Ryan Vilade|668723|2026|||||||||92||||||69|83||||
Enrique Hernández|571771|2026|||||||||15|||||||27||||
Nate Eaton|681987|2026|||||||||34|||||||95||||
Cedric Mullins|656775|2026|1|1|1|22|1|14|14|30|68|13|55|37|50|38|39|59|96|28|49|49
Brice Matthews|694728|2026|||||||||74||||||83|85|91|||
Bryan Reynolds|668804|2026|82|43|68|68|88|83|72|77|93|79|33|93|26|80|78|70|14|59|33|17
Sam Huff|669087|2026|||||||||15|||||||1||||
Jasson Domínguez|691176|2026|||||||||71||||||95|85||||
Alex Call|669743|2026|||||||||55||||||62|61||||
Christian Walker|572233|2026|28|14|43|58|20|75|62|50|85|56|32|41|19|35|3|17|55|76|12|49
Luis Lara|800325|2026|||||||||18|||||||75||||
Jeff McNeil|643446|2026|33|82|20|7|54|2|2|12|17|15|93|23|89|26|11|19|17|6|82|32
Sebastián Rivero|665861|2026|||||||||23|||||||11||||
Max Schuemann|680474|2026|||||||||19||||||48|59||||
Anthony Seigler|678011|2026|||||||||16||||||20|12|16|||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Nick Loftin|679845|2026|35|36|19|18|53|11|19|15|71|10|88|58|92|80|50|72|8|||
Justin Foscue|679822|2026|||||||||74||||||7|54||||
Wyatt Langford|694671|2026|28|29|54|61|12|36|55|60|76|38|37|18|47|66|56|78|83|||
Carter Jensen|695600|2026|7|3|22|49|7|65|62|73|93|61|10|60|20|73||62||69|32|26
Jarred Kelenic|672284|2026|||||||||71|||||||35||||
Jarren Duran|680776|2026|21|24|39|46|14|74|66|50|96|37|13|20|6|22|68|91|95|85|5|69
Kerry Carpenter|681481|2026|17|7|41|64|7|32|61|62|66|66|11|25|26|18|60|36||44|23|49
Matt Shaw|807713|2026|||||||||36||||||41|91||||
Connor Norby|681393|2026|||||||||28||||||17|69|90|||
Alex Jackson|656577|2026|||||||||45|||||||58||||
Austin Martin|668885|2026|37|30|3|4|77|4|4|19|26|8|69|92|77|100|73|60|70|||
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Brandon Lockridge|663604|2026|||||||||68||||||63|93||||
Adam Frazier|624428|2026|||||||||13||||||8|22||||
Jackson Holliday|702616|2026|||||||||20||||||17|79|27|||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Zack Short|670097|2026|||||||||10||||||54|46||||
Andrés Giménez|665926|2026|2|16|3|8|3|14|14|7|48|2|64|1|45|3|62|59|99|5|46|17
Bryce Teodosio|669326|2026|||||||||29||||||68|96||||
Joe Mack|691788|2026|||||||||53|||||||23||||
Nick Kurtz|701762|2026|93|36|86|93|97|91|98|97|98|98|4|100|2|87|4|30|21|99|1|86
Maikel Garcia|672580|2026|45|80|29|16|58|18|22|66|71|49|81|40|95|88|74|57|92|||
Alan Roden|702176|2026|||||||||15|||||||49||||
Drew Cavanaugh|701852|2026|||||||||25|||||||17||||
Ezequiel Tovar|678662|2026|4|12|23|37|2|39|32|22|51|20|26|12|24|1|61|67|31|50|4|69
Tyler Tolbert|686475|2026|||||||||26||||||27|95||||
Ketel Marte|606466|2026|75|89|83|70|61|89|64|69|99|62|82|26|65|36|26|30|85|79|65|80
Victor Mesa Jr.|683748|2026|||||||||68||||||95|65||||
Nick Fortes|663743|2026|12|63|16|10|18|5|7|7|48|28|93|1|86|10||39||||
Ty France|664034|2026|64|61|73|70|40|58|72|92|57|92|37|8|32|32|5|5|94|47|30|69
LuJames Groover|694410|2026|||||||||20|||||||34||||
Junior Caminero|691406|2026|94|85|96|93|90|98|88|96|99|92|66|84|54|55|66|27|1|100|38|100
LaMonte Wade Jr.|664774|2026|||||||||34|||||||16||||
Daylen Lile|695734|2026|42|53|56|53|24|73|52|33|56|26|66|16|53|11|39|94|77|32|59|61
Freddie Freeman|518692|2026|95|98|90|73|96|79|57|65|66|66|76|70|64|60|19|9|84|26|62|5
Ezequiel Duran|677649|2026|38|63|44|33|34|43|34|39|78|24|37|24|38|17|96|90|98|58|20|26
James McCann|543510|2026|||||||||60|||||||9||||
Billy Cook|695257|2026|||||||||14|||||||95||||
Jhonny Pereda|640902|2026|||||||||26|||||||2||||
Tyler Soderstrom|691016|2026|64|53|58|57|72|72|59|72|90|77|62|78|62|73|90|43|3|74|44|61
Jordan Lawlar|691783|2026|||||||||24|||||||87||||
Brandon Marsh|669016|2026|37|69|59|52|19|65|56|56|63|68|22|9|40|10|80|70|28|39|48|40
Victor Caratini|605170|2026|48|34|42|42|53|27|36|53|29|40|59|46|61|77||2||||
Zach Neto|687263|2026|31|2|46|75|15|83|80|50|59|43|7|61|9|14|82|60|2|33|17|26
Eli White|642201|2026|||||||||48||||||78|99||||
Gabriel Arias|672356|2026|||||||||79||||||85|31||||
Henry Davis|680779|2026|||||||||83|||||||65||||
Michael Busch|683737|2026|65|23|52|62|74|75|60|33|52|44|41|90|44|77|2|16|86|8|84|17
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Dylan Beavers|687637|2026|||||||||57||||||78|90||||
Romy Gonzalez|663853|2026|||||||||40|||||||36||||
Ceddanne Rafaela|678882|2026|12|46|24|22|13|48|28|13|62|17|58|4|46|3|92|91|99|16|50|40
Matt Wallner|670242|2026|||||||||66||||||98|18||||
Anthony Volpe|683011|2026|||||||||29||||||15|79|92|||
Alejandro Osuna|696030|2026|||||||||42||||||48|81|5|||
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Brendan Donovan|680977|2026|||||||||57|||||||7||||
Lawrence Butler|671732|2026|35|28|19|23|54|27|39|47|87|77|18|84|28|85|52|29|2|67|8|17
Jonatan Clase|682729|2026|||||||||11|||||||71||||
Josh Naylor|647304|2026|52|84|44|21|66|36|18|26|78|26|92|36|82|12|26|3|57|21|90|61
Evan Carter|694497|2026|21|4|12|31|44|20|28|23|40|32|40|88|31|98|65|88|96|||
Jase Bowen|687749|2026|||||||||40||||||81|94||||
Jimmy Crooks|699625|2026|||||||||60|||||||34||||
Nathan Lukes|664770|2026|10|55|8|3|36|1|2|9|32|5|87|17|84|20|85|36|65|2|69|1
Jeremy Peña|665161|2026|86|99|77|44|87|20|27|35|63|50|65|25|24|19|42|93|43|50|38|61
Jonathan Aranda|666018|2026|86|74|78|69|87|78|64|80|77|76|39|77|65|58|20|13|23|19|79|26
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Zach Dezenzo|701305|2026|||||||||69|||||||63||||
Michael Harris II|671739|2026|82|96|90|78|47|91|76|79|97|88|61|4|44|2|62|55|97|82|38|98
Isiah Kiner-Falefa|643396|2026|||||||||50||||||7|52|94|||
Colt Keith|690993|2026|58|80|63|53|44|43|48|37|57|46|64|14|72|80|41|70|79|46|88|7
Taylor Ward|621493|2026|72|46|30|27|97|39|26|45|56|38|56|98|77|100|45|52|42|8|94|13
Heriberto Hernández|681715|2026|78|46|87|92|48|61|84|87|73|90|20|55|7|76|88|84|74|81|62|86
Starling Marte|516782|2026|||||||||52||||||31|14||||
Myles Straw|664702|2026|||||||||42||||||56|97|91|||
Trea Turner|607208|2026|24|55|38|31|21|58|34|40|63|49|49|14|35|22|35|98|3|43|53|69
Nathaniel Lowe|663993|2026|79|81|80|68|74|39|61|56|87|60|25|64|64|67||13||77|8|69
Isaac Paredes|670623|2026|53|43|30|27|73|48|27|9|26|10|84|58|91|68|14|5|45|3|68|86
Sam Haggerty|664059|2026|||||||||18|||||||71||||
Ryan Jeffers|680777|2026|||||||||91|||||||25||||
Eric Wagaman|676572|2026|||||||||63|||||||25||||
Javier Báez|595879|2026|||||||||13||||||68|43||||
Mauricio Dubón|643289|2026|37|76|36|20|40|32|18|14|42|12|90|18|88|15|73|34|91|13|80|69
