name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Alec Burleson|676475|2026|95|96|97|93|81|92|74|85|80|87|81|39|70|20|7|12|24|65|82|21
Jake Fraley|641584|2026|||||||||37||||||76|77||||
Miguel Vargas|678246|2026|98|81|98|96|96|99|93|74|89|81|74|91|75|94|51|76|49|72|71|10
Leo Rivas|660844|2026|||||||||5||||||43|52|61|||
Adam Frazier|624428|2026|||||||||13||||||9|23|36|||
César Prieto|693409|2026|||||||||50|||||||10||||
Thomas Saggese|695336|2026|||||||||60|||||||64||||
Lawrence Butler|671732|2026|30|28|19|20|53|20|28|43|87|69|19|80|27|84|50|25|1|68|8|75
Michael Massey|686681|2026|35|44|57|60|12|30|35|71|44|52|74|13|74|9|18|37|96|46|87|59
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Jacob Wilson|805779|2026|11|78|17|4|23|3|4|2|20|8|95|6|93|6|75|43|96|||
Josh Smith|669701|2026|||||||||40||||||5|62|19|||
Jeff McNeil|643446|2026|22|68|15|5|48|1|2|12|17|16|93|24|89|28|14|20|20|5|82|59
Kazuma Okamoto|672960|2026|58|12|72|88|27|89|90|83|86|81|10|57|8|70|27|25|58|61|36|4
Connor Wong|657136|2026|||||||||43|||||||52||||
Byron Buxton|621439|2026|77|46|93|96|34|98|98|76|81|82|31|22|17|21|40|99|88|73|25|3
Jake Rogers|668670|2026|||||||||55|||||||26||||
Michael Conforto|624424|2026|||||||||55||||||52|21||||
Juan Soto|665742|2026|99|99|99|99|100|92|91|92|94|85|92|98|76|97|54|18|34|46|97|67
Austin Wells|669224|2026|11|6|20|43|14|17|33|49|70|65|17|72|20|48||14||||
Brice Turang|668930|2026|73|53|69|69|75|67|53|78|58|67|32|90|62|84|30|84|94|19|72|95
Justin Crawford|702222|2026|7|53|5|1|23|1|2|14|29|19|58|15|78|8|27|96|29|11|50|75
TJ Rumfield|681198|2026|52|46|35|29|66|38|24|1|35|7|86|66|68|46|2|6|84|12|41|97
Billy Cook|695257|2026|||||||||14|||||||95||||
Colson Montgomery|695657|2026|54|19|73|86|30|84|86|44|94|63|6|41|2|32|18|30|91|94|1|4
TJ Friedl|670770|2026|1|1|1|2|1|6|10|25|25|7|34|36|44|69|41|33|85|||
Nick Castellanos|592206|2026|||||||||48||||||25|46||||
Lane Thomas|657041|2026|62|60|45|35|78|27|37|52|44|53|44|88|68|95|92|92|8|53|63|85
Everson Pereira|677592|2026|||||||||44|||||||56||||
Drew Millas|686452|2026|||||||||26|||||||55||||
Tyler Stephenson|663886|2026|56|37|59|67|49|46|61|73|45|67|26|71|43|94||41||33|64|32
J.T. Realmuto|592663|2026|41|41|35|31|48|17|23|44|55|33|58|27|48|38||73||61|73|42
Miguel Rojas|500743|2026|||||||||62||||||34|19|81|||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Kerry Carpenter|681481|2026|29|7|48|70|12|38|72|74|68|83|9|33|20|18|54|36||43|24|42
Will Smith|669257|2026|||||||||72|||||||44||||
Chase DeLauter|800050|2026|72|87|64|47|72|50|35|78|76|67|89|57|91|95|66|34||38|94|67
Richie Palacios|680700|2026|40|48|15|11|70|9|14|9|29|4|71|76|64|36|5|42|7|||
Jake McCarthy|664983|2026|42|65|48|36|37|33|28|4|47|4|72|14|59|21|17|99|43|33|47|67
Hao-Yu Lee|701678|2026|||||||||72||||||16|74|7|||
Evan Carter|694497|2026|19|4|11|33|36|24|35|25|42|33|33|84|33|98|62|89|95|||
Max Muncy|571970|2026|85|51|87|93|73|84|87|66|65|70|38|82|36|74|35|40|80|38|59|75
José Azócar|640492|2026|||||||||8|||||||80||||
Graham Pauley|688363|2026|||||||||18|||||||27||||
Greg Jones|675659|2026|||||||||52|||||||70||||
Vinnie Pasquantino|686469|2026|42|37|43|41|52|46|44|38|40|35|69|75|90|43|1|15|38|24|63|52
Brandon Nimmo|607043|2026|94|94|94|87|83|92|84|91|70|94|54|36|61|59|57|68|24|55|76|75
Otto Lopez|672640|2026|64|95|72|49|53|69|39|52|88|57|85|7|71|28|33|79|88|50|89|90
Luis Torrens|620443|2026|||||||||33|||||||30||||
Alex Call|669743|2026|||||||||56||||||66|62||||
Marcell Ozuna|542303|2026|41|19|51|68|27|30|56|59|76|38|10|57|15|71||8||67|14|32
Daniel Schneemann|682177|2026|14|14|27|39|11|30|50|29|42|36|13|43|13|24|94|56|95|35|23|67
Tyler Callihan|682997|2026|||||||||32|||||||71||||
Ezequiel Tovar|678662|2026|5|12|26|40|1|46|37|18|52|17|26|9|25|1|59|67|61|50|6|21
Jonathan Aranda|666018|2026|89|78|79|71|92|78|65|80|77|74|47|85|62|61|25|13|21|19|78|67
Jeremiah Jackson|669236|2026|16|49|47|41|3|30|48|52|74|38|59|1|39|9|36|43|27|||
Eugenio Suárez|553993|2026|3|2|8|34|1|33|61|29|76|14|1|48|5|39||19||38|3|10
Jase Bowen|687749|2026|||||||||19|||||||94||||
Brenton Doyle|686668|2026|||||||||56||||||94|87||||
Yandy Díaz|650490|2026|89|96|77|56|93|63|40|82|93|86|87|53|94|65||21||70|85|21
Xavier Edwards|669364|2026|53|74|39|21|78|33|19|16|47|9|94|82|94|86|5|75|78|8|94|98
Tristan Peters|671976|2026|36|66|39|24|41|20|20|19|45|12|71|17|64|23|53|85|98|16|60|90
Cooper Pratt|806198|2026|||||||||13||||||59|88||||
Chadwick Tromp|644433|2026|||||||||17|||||||1||||
Taylor Ward|621493|2026|75|51|41|31|97|46|27|51|57|40|56|98|78|100|40|51|34|5|92|85
Jordan Walker|691023|2026|92|91|93|88|74|95|87|98|99|92|31|41|18|20|99|93|9|100|25|1
