name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Byron Buxton|621439|2026|71|41|89|95|30|99|98|71|81|81|23|29|13|18|58|98|88|71|21|3
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Zack Short|670097|2026|||||||||12|||||||47||||
Max Schuemann|680474|2026|||||||||20|||||||50||||
Ryan Vilade|668723|2026|||||||||92||||||74|85|13|||
Munetaka Murakami|808959|2026|92|15|94|98|83|90|99|98|94|100|2|99|1|90|8|46|47|86|13|4
Chase Meidroth|805367|2026|19|29|14|16|36|29|24|26|38|24|44|55|74|65|10|49|86|2|84|97
Oliver Dunn|686554|2026|||||||||9|||||||82||||
Edouard Julien|666397|2026|66|59|56|49|72|23|39|85|53|92|19|78|49|95|13|32|5|41|72|75
Cody Bellinger|641355|2026|88|89|75|59|94|69|51|49|55|37|92|90|82|68|88|55|86|14|93|4
Michael Helman|680737|2026|||||||||4|||||||97||||
Ozzie Albies|645277|2026|42|63|42|34|43|37|21|17|38|9|93|27|73|17|3|44|93|11|77|59
Gunnar Henderson|683002|2026|38|30|47|54|26|74|55|45|81|68|30|35|49|32|70|75|92|77|23|39
Edwin Arroyo|695490|2026|||||||||5|||||||69||||
Harrison Bader|664056|2026|||||||||55||||||58|55|59|||
Jorge Soler|624585|2026|34|15|40|56|23|64|70|29|87|47|8|49|4|57||13||79|1|4
Brayan Rocchio|677587|2026|46|57|26|20|64|15|13|15|58|18|91|43|57|37|42|54|83|18|50|51
Jorge Polanco|593871|2026|||||||||49|||||||10||||
Austin Wells|669224|2026|26|11|24|42|43|19|38|49|70|66|21|89|27|55||12||57|18|20
Garrett Stubbs|596117|2026|||||||||13|||||||8||||
Victor Scott II|687363|2026|7|15|3|4|23|1|2|14|18|3|32|44|46|89|67|98|89|||
Tyler Freeman|671289|2026|59|83|31|13|79|3|5|22|25|20|94|9|98|60|94|53|34|||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Paul Goldschmidt|502671|2026|85|83|88|83|74|54|74|23|62|46|68|45|47|34|1|5|81|41|51|20
Jo Adell|666176|2026|63|75|75|70|37|69|54|79|97|75|36|1|37|8|72|69|36|98|8|8
Pete Alonso|624413|2026|90|80|93|92|75|92|80|99|95|98|41|67|36|71|6|9|89|79|65|59
Nolan Schanuel|694384|2026|45|79|35|19|57|12|12|18|27|17|79|20|79|53|8|19|84|3|84|88
Oswald Peraza|672724|2026|40|57|51|44|30|47|55|23|67|31|24|6|18|8|55|84|33|50|13|20
Gabriel Arias|672356|2026|||||||||79|||||||28||||
Jose Siri|642350|2026|||||||||35|||||||97||||
Alex Bregman|608324|2026|44|44|33|30|58|43|24|33|44|37|78|62|83|88|26|20|86|16|90|75
Yandy Díaz|650490|2026|86|92|79|63|90|69|53|73|93|70|92|53|96|64||18||71|81|20
Maikel Garcia|672580|2026|51|81|36|19|63|37|26|64|71|47|83|41|93|88|78|62|93|50|93|66
Keibert Ruiz|660688|2026|||||||||24|||||||10||||
Bryan Reynolds|668804|2026|81|62|64|60|93|66|57|79|93|64|47|94|29|86|88|68|12|61|38|75
Jimmy Crooks|699625|2026|||||||||37|||||||19||||
Jake Bauers|641343|2026|82|64|82|83|81|79|87|92|86|97|32|83|45|98|14|41|2|97|74|14
Brandon Marsh|669016|2026|64|94|72|48|55|47|42|64|64|79|35|9|51|10|82|74|43|43|70|59
Colton Cowser|681297|2026|51|9|68|87|23|47|80|10|91|13|14|74|9|60|91|72|89|||
Will Smith|669257|2026|93|79|87|82|87|74|84|62|72|42|75|74|88|92||45||20|83|51
Sam Haggerty|664059|2026|||||||||19|||||||75||||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Trevor Larnach|663616|2026|46|34|21|21|72|23|29|11|46|11|52|88|33|51|57|36|12|39|33|59
Carson Williams|700246|2026|||||||||64|||||||64||||
Nick Loftin|679845|2026|||||||||72||||||61|74|1|||
Ketel Marte|606466|2026|85|96|89|78|72|87|68|77|99|70|83|26|65|26|38|25|91|76|64|14
Steven Kwan|680757|2026|28|43|6|1|72|1|1|1|7|1|97|85|100|90|74|32|94|1|100|100
Tommy Troy|694371|2026|||||||||35|||||||96||||
J.C. Escarra|641555|2026|||||||||51|||||||22||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Javier Báez|595879|2026|||||||||14||||||72|46|20|||
Petey Halpin|690984|2026|||||||||34|||||||56||||
Dansby Swanson|621020|2026|14|2|13|38|20|37|38|47|67|45|28|83|13|75|27|75|98|36|53|20
Esteury Ruiz|665923|2026|||||||||39||||||30|99||||
Vidal Bruján|660644|2026|||||||||6|||||||15||||
Sung-Mun Song|823550|2026|||||||||69||||||8|52||||
Nathan Church|701675|2026|9|28|31|38|2|37|54|8|64|16|37|3|52|1|91|83|63|20|10|59
Jake Meyers|676694|2026|||||||||26||||||24|61|75|||
JJ Wetherholt|802139|2026|74|48|66|68|80|54|40|73|49|77|78|72|64|86|15|58|100|56|74|20
TJ Friedl|670770|2026|1|2|1|4|7|6|8|33|25|9|35|27|37|59|50|33|75|||
Junior Caminero|691406|2026|82|73|78|75|87|90|78|92|99|87|75|90|62|60|66|20|1|100|38|1
Bo Naylor|666310|2026|||||||||50|||||||51||||
Jeimer Candelario|600869|2026|||||||||10|||||||25||||
Vinnie Pasquantino|686469|2026|45|43|42|43|53|59|42|36|41|34|71|72|89|48|1|16|38|22|65|51
Nick Allen|669397|2026|||||||||20||||||57|43||||
Ben Rice|700250|2026|95|87|92|89|93|92|90|89|73|85|37|87|41|85|1|36|11|53|72|31
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||58|21||||
Miguel Rojas|500743|2026|||||||||62||||||37|21|87|||
Matt Vierling|663837|2026|36|46|36|34|36|26|29|15|29|22|82|38|89|49|33|80|71|28|74|39
Luke Keaschall|807712|2026|14|22|12|17|27|15|13|3|32|7|82|44|90|81|11|86|5|13|74|94
Jorge Mateo|622761|2026|||||||||84||||||86|100|70|||
Vladimir Guerrero Jr.|665489|2026|75|95|59|26|94|54|32|70|98|64|96|77|74|38|19|21|76|93|53|20
Moisés Ballesteros|694208|2026|40|38|41|44|37|37|60|56|77|74|57|56|34|15||3||||
Nick Madrigal|663611|2026|||||||||9|||||||24||||
Otto Kemp|805249|2026|||||||||8|||||||74||||
Ildemaro Vargas|545121|2026|36|87|42|22|42|23|18|14|51|16|98|7|94|6|9|43|68|28|89|39
Corbin Carroll|682998|2026|85|73|86|84|80|90|84|87|81|90|47|75|27|47|33|98|94|88|55|31
Darell Hernaiz|687231|2026|||||||||46||||||27|61|83|||
Samad Taylor|669392|2026|||||||||5|||||||92||||
Andy Ibáñez|628451|2026|||||||||18|||||||50||||
Ernie Clement|676391|2026|7|54|22|13|8|19|10|5|60|4|98|2|90|2|13|67|25|3|94|59
Kody Clemens|665019|2026|61|46|71|75|40|79|86|92|43|62|42|20|44|45|13|58|77|46|83|66
Wenceel Pérez|672761|2026|6|7|23|42|2|29|45|25|41|21|75|31|82|54|48|76|12|||
Brandon Lowe|664040|2026|76|48|84|88|60|82|77|69|75|68|29|70|6|34|16|37|95|66|42|75
Joey Bart|663698|2026|||||||||57|||||||31||||
Brandon Valenzuela|678218|2026|||||||||77|||||||14||||
Otto Lopez|672640|2026|67|96|74|49|56|66|41|71|88|76|84|5|70|17|32|76|69|50|87|88
Konnor Griffin|804606|2026|28|32|39|46|21|37|49|22|90|25|20|20|9|13|78|99|6|90|4|14
Christian Koss|683766|2026|||||||||6|||||||76||||
Josh Naylor|647304|2026|51|77|51|31|58|43|24|27|79|33|90|33|76|16|36|3|25|22|87|31
Bryce Eldridge|805811|2026|||||||||91|||||||24||||
Jose Altuve|514888|2026|26|34|23|23|44|26|31|9|34|24|48|65|39|29|5|60|23|12|76|20
Ramón Laureano|657656|2026|40|17|53|68|24|66|88|31|60|48|6|58|14|31|58|68|47|55|5|66
Kyle Karros|691720|2026|63|54|35|29|75|29|37|45|81|53|46|86|47|83|54|43|92|22|50|75
Andruw Monasterio|655316|2026|||||||||35|||||||35||||
Jake Burger|669394|2026|42|43|57|56|26|69|64|64|92|81|24|32|5|12|1|48|64|85|30|39
Kyle Higashioka|543309|2026|||||||||31|||||||4||||
Andrés Chaparro|665953|2026|||||||||22|||||||7||||
Connor Norby|681393|2026|18|2|16|46|25|29|50|19|29|27|14|69|17|65|21|71|90|25|16|66
Jordan Walker|691023|2026|90|89|93|90|68|94|87|98|99|94|27|27|14|19|99|93|17|100|26|1
Jeremiah Jackson|669236|2026|23|57|52|44|7|37|47|51|73|45|59|1|38|12|38|40|39|64|71|20
Spencer Torkelson|679529|2026|42|8|49|72|30|77|86|71|62|69|2|72|15|88|2|28|5|64|18|8
Troy Johnston|687859|2026|57|90|47|21|70|12|8|47|40|31|68|26|58|19|43|25|17|16|85|88
Cedric Mullins|656775|2026|4|1|6|27|5|15|17|35|40|13|66|43|71|57|45|55|86|25|60|39
Jhostynxon Garcia|691373|2026|||||||||60|||||||62||||
Mike Trout|545361|2026|98|59|97|98|99|99|98|85|95|92|29|100|57|98|68|87|18|85|32|31
Liam Hicks|689414|2026|50|51|28|25|65|29|21|7|35|13|99|60|99|70||16||6|96|88
