name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ben Rice|700250|2026|96|86|95|94|92|94|95|90|73|91|32|84|45|86|1|38|21|53|72|30
Sandy León|506702|2026|||||||||4|||||||1||||
Jonathan India|663697|2026|||||||||18|||||||63||||
Brooks Lee|686797|2026|7|15|15|22|4|33|24|25|41|10|69|15|62|16|39|27|2|17|69|74
Jung Hoo Lee|808982|2026|60|100|50|11|71|12|8|29|37|12|96|7|96|49|88|47|27|9|98|14
Bryce Johnson|669369|2026|||||||||3|||||||69||||
Nolan Schanuel|694384|2026|35|71|31|20|43|12|11|17|27|15|79|19|77|49|8|18|83|4|83|88
Isaac Collins|686555|2026|29|12|5|9|62|30|41|31|73|36|23|89|39|98|42|54|12|67|39|88
Dane Myers|667472|2026|||||||||45||||||98|55|75|||
Edwin Arroyo|695490|2026|||||||||5|||||||64||||
José Azócar|640492|2026|||||||||9|||||||83||||
Mickey Moniak|666160|2026|52|26|78|90|16|64|83|54|53|52|30|15|31|4|37|70|44|73|37|8
Justin Foscue|679822|2026|||||||||30||||||12|50||||
Chandler Simpson|802415|2026|2|44|3|1|14|1|1|1|25|1|96|11|98|44|74|97|96|1|99|98
Aaron Judge|592450|2026|98|74|99|99|96|98|99|97|99|98|19|96|10|73|85|33|22|93|25|2
Eli White|642201|2026|||||||||50||||||36|100||||
Jake Rogers|668670|2026|||||||||24|||||||22||||
Colt Keith|690993|2026|22|62|34|24|23|17|19|34|57|46|48|11|58|84||83|24|49|89|88
Hao-Yu Lee|701678|2026|||||||||70||||||21|72|8|||
Joe Mack|691788|2026|||||||||28|||||||29||||
Denzel Clarke|672016|2026|||||||||88||||||82|83||||
Andrés Chaparro|665953|2026|||||||||21|||||||8||||
Matt Vierling|663837|2026|37|48|34|29|40|25|28|17|30|19|78|39|87|49|35|81|63|28|69|39
David Hamilton|666152|2026|15|13|11|17|32|12|18|14|62|10|63|68|74|48|51|94|2|||
Rodolfo Durán|660710|2026|||||||||44|||||||24||||
Tyrone Taylor|621438|2026|||||||||37||||||89|92||||
Brandon Lowe|664040|2026|78|55|86|89|60|83|80|63|75|74|28|70|6|29|16|40|95|66|37|74
Chase Meidroth|805367|2026|16|27|15|18|31|33|26|26|38|27|39|56|75|67|10|48|70|2|87|96
Colson Montgomery|695657|2026|53|12|67|84|38|83|84|55|95|70|9|50|1|37|21|28|99|93|1|4
Masyn Winn|691026|2026|24|46|10|3|53|12|12|17|46|16|44|43|52|79|96|78|82|20|50|50
Francisco Lindor|596019|2026|||||||||77||||||11|39|85|||
Jose Altuve|514888|2026|39|44|27|24|50|25|31|10|34|30|54|65|42|26|6|65|23|12|75|14
Byron Buxton|621439|2026|60|30|81|93|21|98|96|66|68|77|25|27|15|17|56|98|86|72|19|3
Gleyber Torres|650402|2026|62|49|33|26|86|21|33|2|25|10|73|96|69|99|11|8|73|||
Owen Caissie|683357|2026|13|4|26|57|4|40|81|83|87|74|1|34|3|55|89|77|3|81|1|66
Christian Walker|572233|2026|49|35|63|69|33|88|76|66|87|70|48|35|21|50|4|18|56|73|41|39
Victor Caratini|605170|2026|67|54|42|38|78|25|33|39|32|42|55|46|67|68||2||||
