name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jasson Domínguez|691176|2026|||||||||72|||||||38||||
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Tyler O'Neill|641933|2026|||||||||73||||||90|67||||
Byron Buxton|621439|2026|60|27|81|92|20|98|97|62|68|81|22|28|12|22|62|98|85|70|18|3
Michael Harris II|671739|2026|93|97|97|93|64|97|93|95|97|97|64|9|38|1|56|52|90|85|64|2
Bryan Torres|663494|2026|||||||||8|||||||43||||
Kyle Tucker|663656|2026|53|46|33|29|68|36|24|45|33|43|66|80|60|83|55|27|8|40|69|43
Agustín Ramírez|682663|2026|14|23|10|11|36|11|22|46|97|47|46|62|15|68||52||||
Carlos Correa|621043|2026|80|91|75|59|89|40|67|46|89|50|68|81|59|34|75|47|77|||
Ryan O'Hearn|656811|2026|77|82|74|64|79|40|44|68|42|66|66|63|69|46|33|39|38|31|84|68
Ceddanne Rafaela|678882|2026|26|34|26|29|30|49|43|22|47|34|49|16|46|19|82|91|99|17|63|53
Connor Wong|657136|2026|||||||||44|||||||53||||
Jake Cronenworth|630105|2026|||||||||47||||||9|89|65|||
Everson Pereira|677592|2026|||||||||45|||||||55||||
Rikuu Nishida|807747|2026|||||||||9|||||||53||||
Michael Massey|686681|2026|||||||||33||||||17|42|91|||
Andrew Vaughn|683734|2026|||||||||42|||||||13||||
Sam Haggerty|664059|2026|||||||||18|||||||74||||
Sebastián Rivero|665861|2026|||||||||25|||||||14||||
TJ Friedl|670770|2026|1|5|1|5|8|7|9|33|26|10|36|27|40|64|50|34|78|33|79|88
Bryson Stott|681082|2026|29|50|45|41|22|49|39|61|58|49|78|13|85|31|35|82|95|21|94|53
Jonny DeLuca|676356|2026|11|53|22|17|10|7|14|6|52|12|52|7|42|11|81|95|86|||
Salvador Perez|521692|2026|23|25|46|62|8|68|53|39|76|43|58|9|41|1||1||37|34|15
Hunter Goodman|696100|2026|26|15|50|71|10|77|82|75|81|68|2|22|7|3||53||88|1|43
Chase DeLauter|800050|2026|73|86|60|34|81|40|25|51|76|38|95|69|92|97|64|36||40|90|43
Dustin Harris|687957|2026|||||||||13|||||||86||||
Dominic Smith|642086|2026|82|99|86|69|71|36|53|49|53|36|87|8|73|15||21||||
Noelvi Marte|682622|2026|||||||||22|||||||91||||
Donovan Walton|622268|2026|||||||||12|||||||22||||
MJ Melendez|669004|2026|||||||||82|||||||40||||
Jeff McNeil|643446|2026|40|76|24|7|66|4|4|12|16|16|88|38|90|39|12|13|7|4|78|68
Alec Bohm|664761|2026|22|37|21|20|25|19|15|68|50|59|89|27|86|80|24|29|15|30|95|60
Nathaniel Lowe|663993|2026|92|85|94|93|79|60|89|56|88|72|34|68|61|71||18||||
Ryan Jeffers|680777|2026|92|63|86|87|91|74|93|83|91|61|82|95|88|84||25||||
Chase Meidroth|805367|2026|27|39|22|20|42|40|30|31|39|34|44|60|83|68|12|45|72|2|88|97
Henry Davis|680779|2026|17|8|19|37|23|36|64|71|85|27|62|50|56|35||65||||
James Outman|681546|2026|||||||||11|||||||66||||
Max Muncy|571970|2026|95|73|96|97|83|90|95|85|64|89|28|82|30|82|41|47|94|45|44|77
Cedric Mullins|656775|2026|1|2|2|13|2|4|4|28|40|9|76|34|77|64|46|52|85|25|72|43
Xavier Edwards|669364|2026|75|85|66|44|86|60|35|25|20|19|94|77|94|86|7|72|87|8|98|97
José Azócar|640492|2026|||||||||9|||||||82||||
Mauricio Dubón|643289|2026|29|56|32|24|34|30|22|15|25|8|79|22|82|18|89|31|98|13|71|24
Taylor Ward|621493|2026|73|46|27|24|97|24|19|41|57|36|58|99|84|100|25|55|29|4|95|88
Daniel Schneemann|682177|2026|44|37|39|40|44|24|37|22|32|27|14|67|14|28|87|60|96|40|14|53
Brandon Lowe|664040|2026|86|65|90|93|71|89|85|62|75|78|30|71|5|33|15|42|97|65|44|77
Danny Jansen|643376|2026|2|1|3|19|5|15|29|25|36|21|16|41|44|80||40||||
Bryce Eldridge|805811|2026|||||||||91|||||||11||||
Griffin Conine|665052|2026|||||||||95|||||||53||||
Matt Wallner|670242|2026|14|5|14|34|14|24|68|35|67|44|1|28|1|37|98|20|9|89|1|34
Miguel Andujar|609280|2026|20|63|35|24|19|19|19|37|52|33|70|3|79|5||51||31|40|34
Carter Jensen|695600|2026|10|2|13|37|9|40|53|53|93|47|15|65|10|61||64||78|17|68
Nolan Arenado|571448|2026|62|68|52|38|69|36|34|6|37|15|62|46|54|41|40|11|62|37|31|1
Corbin Carroll|682998|2026|81|72|82|81|82|83|78|86|81|88|42|80|30|41|28|98|93|86|51|24
Nolan Schanuel|694384|2026|40|76|37|22|46|15|12|19|28|16|80|18|81|57|9|19|84|7|87|85
Reese McGuire|624512|2026|||||||||2|||||||9||||
Jose Trevino|624431|2026|||||||||7|||||||1||||
Miguel Rojas|500743|2026|||||||||44||||||35|23|92|||
Mitch Garver|641598|2026|||||||||70|||||||9||||
Dylan Beavers|687637|2026|||||||||58||||||79|92||||
Vinnie Pasquantino|686469|2026|36|31|36|40|44|60|45|35|42|24|66|73|88|34|1|13|44|17|64|60
Henry Bolte|703607|2026|||||||||84|||||||99||||
Nasim Nuñez|683083|2026|7|16|1|1|34|1|1|4|20|1|49|71|59|69|66|97|70|5|21|94
Kyle Stowers|669065|2026|31|32|31|33|39|19|34|75|64|90|14|50|6|17|74|27||78|17|94
Jordan Walker|691023|2026|88|83|91|91|74|91|88|98|98|95|31|42|17|19|99|94|17|100|28|1
Aramis Garcia|605244|2026|||||||||10|||||||19||||
Isiah Kiner-Falefa|643396|2026|||||||||42||||||11|51|94|||
