name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Mike Trout|545361|2026|98|64|98|98|99|98|99|82|95|92|30|100|57|98|66|88|22|86|33|31
Esteury Ruiz|665923|2026|||||||||37||||||22|96||||
Jonah Heim|641680|2026|||||||||52|||||||10||||
Heliot Ramos|671218|2026|79|89|89|84|49|74|96|91|80|90|28|14|36|18|64|48|20|50|34|84
Pedro Pagés|686780|2026|||||||||50|||||||11||||
Mike Yastrzemski|573262|2026|24|22|16|18|43|14|21|69|24|58|36|63|53|68|57|43|29|35|81|40
Gage Workman|669398|2026|||||||||51|||||||78||||
Will Brennan|686823|2026|||||||||10|||||||76||||
Dylan Beavers|687637|2026|||||||||58||||||77|90||||
José Fermín|665877|2026|||||||||54||||||73|52|20|||
Jasson Domínguez|691176|2026|||||||||72||||||95|78||||
Everson Pereira|677592|2026|||||||||44|||||||56||||
Xander Bogaerts|593428|2026|43|39|29|25|61|36|27|31|69|39|68|73|57|77|33|41|94|52|63|40
J.P. Crawford|641487|2026|55|31|29|33|76|36|39|31|37|27|54|91|83|96|20|14|1|38|76|40
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Troy Johnston|687859|2026|57|88|39|15|80|8|8|51|38|27|76|47|59|24|39|21|20|19|81|89
James Outman|681546|2026|||||||||33||||||62|67|67|||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Jorge Mateo|622761|2026|||||||||83||||||76|100|86|||
Cole Young|702284|2026|59|85|57|40|62|36|22|35|76|37|68|20|75|45|4|64|61|43|62|75
Alex Call|669743|2026|||||||||56||||||65|65||||
Junior Caminero|691406|2026|89|80|88|87|88|94|82|95|99|92|67|85|59|56|65|24|1|100|51|1
Edmundo Sosa|624641|2026|||||||||79||||||20|86|74|||
Pedro Ramírez|699393|2026|||||||||42|||||||63||||
Curtis Mead|678554|2026|83|68|80|75|74|69|74|32|64|65|67|70|85|74|9|41|1|56|60|68
