name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Evan Carter|694497|2026|20|6|15|37|33|33|41|29|44|35|36|81|42|96|61|90|93|38|30|66
Alex Call|669743|2026|||||||||15|||||||64||||
Jorbit Vivas|678391|2026|13|28|6|6|38|9|17|1|46|4|87|37|85|72|19|38|71|||
Felix Reyes|694025|2026|||||||||67|||||||79||||
Jonny DeLuca|676356|2026|||||||||51||||||81|95|86|||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Lenyn Sosa|672820|2026|||||||||38|||||||34||||
Luis Rengifo|650859|2026|24|49|15|11|46|25|22|23|54|22|94|52|76|45|64|45|25|31|85|58
Patrick Wisdom|621550|2026|||||||||55|||||||43||||
Ryan Ward|669899|2026|||||||||45|||||||44||||
Francisco Alvarez|682626|2026|||||||||80|||||||15||||
Michael Massey|686681|2026|11|14|51|69|1|33|52|76|33|63|70|3|64|7|19|38|96|||
Jake Fraley|641584|2026|||||||||39||||||79|80||||
Ben Williamson|810938|2026|31|51|14|8|55|1|2|39|54|38|53|65|81|48|37|75|21|||
Manny Machado|592518|2026|26|16|37|52|22|56|46|54|58|56|38|63|45|43|45|4|90|77|16|8
Ryan Jeffers|680777|2026|94|64|88|88|93|66|93|83|91|60|83|96|89|84||25||||
Geraldo Perdomo|672695|2026|61|71|20|9|88|17|12|21|25|14|94|89|97|89|44|36|80|2|95|74
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Bobby Witt Jr.|677951|2026|93|96|91|80|90|96|83|95|98|94|67|67|46|26|82|100|100|69|65|74
Alec Burleson|676475|2026|93|91|93|89|79|81|65|84|79|86|82|49|66|18|10|17|38|55|87|31
Darell Hernaiz|687231|2026|||||||||46||||||27|61|84|||
Josh Jung|673962|2026|76|99|72|45|80|38|27|49|64|58|85|24|81|35|40|19|23|31|90|74
Otto Lopez|672640|2026|67|94|73|54|49|69|44|67|88|63|81|5|69|15|31|78|41|50|86|88
Nick Yorke|694377|2026|||||||||92|||||||60||||
Chase DeLauter|800050|2026|64|78|50|32|72|46|29|60|75|46|89|63|91|96|63|33||36|92|66
Tristan Peters|671976|2026|22|46|23|19|33|17|19|13|24|5|67|24|55|23|45|87|98|14|41|88
Yainer Diaz|673237|2026|||||||||58|||||||12||||
LuJames Groover|694410|2026|||||||||11|||||||15||||
Mark Vientos|668901|2026|38|39|71|78|5|62|62|60|66|71|39|3|16|12|21|14|3|64|40|31
Blaze Alexander|677942|2026|71|97|65|34|78|12|21|93|88|85|32|17|27|45|66|83|10|57|36|39
Carter Jensen|695600|2026|6|3|17|42|3|56|65|69|93|47|10|50|11|63||65||76|23|66
Tyler Freeman|671289|2026|59|83|31|13|78|3|4|21|26|20|95|9|97|61|94|54|33|||
Taylor Trammell|666211|2026|||||||||81||||||23|30||||
Nick Allen|669397|2026|||||||||21||||||56|44||||
Coby Mayo|691723|2026|26|15|43|61|13|46|67|87|99|85|7|30|22|49|77|70|11|91|11|39
Brady House|691781|2026|47|51|62|61|29|46|67|43|91|57|16|27|9|28||68|6|67|12|21
Vinnie Pasquantino|686469|2026|44|44|46|47|50|62|44|43|42|37|73|70|90|44|1|16|63|23|68|50
Andrés Giménez|665926|2026|4|19|7|10|4|17|15|7|50|3|59|3|45|3|60|65|97|4|40|74
Jung Hoo Lee|808982|2026|64|100|54|11|75|12|7|28|37|11|98|7|97|53|86|49|14|8|98|13
Leo Jiménez|677870|2026|||||||||40|||||||72||||
Willy Adames|642715|2026|24|21|52|65|5|72|60|46|50|58|17|15|31|33|60|62|1|52|43|2
Denzel Clarke|672016|2026|||||||||88||||||81|83||||
Kyle Tucker|663656|2026|54|50|33|30|71|33|26|40|37|39|63|84|54|78|56|27|4|40|62|39
Eugenio Suárez|553993|2026|8|8|15|30|10|20|46|15|58|7|5|55|7|47||17||||
Taylor Ward|621493|2026|74|61|32|25|98|28|22|54|57|52|54|99|81|100|33|50|31|5|94|88
Colby Thomas|687515|2026|||||||||49|||||||69||||
Alika Williams|675961|2026|||||||||14|||||||57||||
Trea Turner|607208|2026|15|36|24|26|17|38|24|40|60|41|48|22|35|20|37|99|44|41|54|13
Donovan Walton|622268|2026|||||||||15|||||||29||||
CJ Kayfus|692216|2026|||||||||15|||||||55||||
Cole Young|702284|2026|55|72|51|36|58|33|23|23|76|30|60|29|61|41|4|61|83|42|48|74
Jacob Wilson|805779|2026|9|70|17|4|13|6|6|2|18|11|93|2|91|3|79|44|93|1|88|100
Kyle Schwarber|656941|2026|87|31|92|98|75|98|99|94|90|90|1|91|7|76||19||97|1|31
Alec Bohm|664761|2026|18|39|21|20|26|20|15|65|50|53|86|24|83|81|22|30|18|28|94|58
Jonathan India|663697|2026|||||||||19|||||||63||||
