name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Kody Clemens|665019|2026|49|30|61|69|33|74|82|91|44|59|34|28|44|43|15|60|73|45|74|67
Tommy Troy|694371|2026|||||||||30|||||||95||||
Nick Allen|669397|2026|||||||||20||||||61|44||||
Carlos Santana|467793|2026|||||||||33|||||||1||||
Colton Cowser|681297|2026|||||||||91||||||83|70|87|||
Manny Machado|592518|2026|37|27|41|54|39|58|50|59|58|64|38|73|45|48|49|4|90|76|18|8
Troy Johnston|687859|2026|59|88|44|22|68|10|8|42|40|35|53|30|52|19|45|24|18|17|81|88
Elias Díaz|553869|2026|||||||||63|||||||1||||
Lenyn Sosa|672820|2026|||||||||39|||||||34||||
Logan O'Hoppe|681351|2026|11|2|11|37|10|45|76|11|94|31|36|51|23|31||44||||
Jake Mangum|663968|2026|||||||||15||||||72|93||||
Brayan Rocchio|677587|2026|42|54|24|17|62|13|11|12|58|16|92|46|53|36|42|53|72|19|54|50
Rikuu Nishida|807747|2026|||||||||9|||||||68||||
Harrison Bader|664056|2026|||||||||55||||||57|56|60|||
Henry Davis|680779|2026|20|8|26|48|20|36|69|74|85|31|50|46|51|38||65||||
Aaron Judge|592450|2026|98|73|99|99|94|98|99|97|98|98|19|96|10|71|86|33|23|93|25|2
Aramis Garcia|605244|2026|||||||||10|||||||19||||
Jeremy Peña|665161|2026|||||||||63||||||38|91|70|||
Ryan Vilade|668723|2026|||||||||64||||||77|87|50|||
Owen Caissie|683357|2026|12|5|23|50|6|36|76|81|87|69|1|37|4|60|88|77|5|81|1|67
Trevor Larnach|663616|2026|47|34|21|22|74|22|28|10|46|11|56|90|29|48|60|36|13|34|50|58
Royce Lewis|668904|2026|||||||||79|||||||50|18|||
Marcus Semien|543760|2026|48|63|63|55|33|66|52|9|37|22|58|20|66|60|17|74|7|9|78|8
Jose Trevino|624431|2026|||||||||7|||||||1||||
Agustín Ramírez|682663|2026|||||||||97|||||||52||||
Chase Meidroth|805367|2026|24|30|19|20|36|36|27|30|39|33|41|61|80|69|10|46|71|2|86|96
Tyler Heineman|623168|2026|||||||||11|||||||19||||
Noelvi Marte|682622|2026|||||||||22|||||||91||||
Jake Rogers|668670|2026|||||||||24|||||||22||||
Taylor Ward|621493|2026|70|43|24|21|96|22|18|42|57|38|53|99|82|100|27|53|29|4|94|88
Julio Rodríguez|677594|2026|64|61|77|78|38|80|62|62|92|57|48|22|35|6|94|88|4|95|8|8
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|72|92|75|65||4||92|48|21
Drake Baldwin|686948|2026|99|97|98|96|94|97|97|93|71|97|53|72|57|24||29||85|66|50
Felix Reyes|694025|2026|||||||||66|||||||79||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Justin Crawford|702222|2026|6|28|6|2|19|3|4|31|31|25|62|22|78|12|31|96|17|11|76|75
Andrés Giménez|665926|2026|2|11|7|10|3|19|17|5|51|2|71|4|51|4|57|59|96|5|43|75
Jeff McNeil|643446|2026|37|78|22|6|65|3|3|9|17|13|88|35|89|36|16|14|9|4|78|67
Greg Jones|675659|2026|||||||||53|||||||71||||
Brandon Marsh|669016|2026|65|95|73|46|56|36|33|62|64|74|42|9|63|10|83|74|39|41|79|58
Amed Rosario|642708|2026|||||||||84|||||||86|2|||
Pete Crow-Armstrong|691718|2026|70|48|74|79|54|78|70|87|95|91|27|40|36|8|95|95|100|80|29|50
Ceddanne Rafaela|678882|2026|28|41|29|26|30|45|38|16|48|30|53|15|48|14|83|91|99|17|62|50
Will Brennan|686823|2026|||||||||12|||||||77||||
Addison Barger|680718|2026|||||||||42|||||||22||||
Nasim Nuñez|683083|2026|7|16|1|1|30|1|1|3|20|1|48|70|60|67|63|97|71|5|23|94
Bryce Harper|547180|2026|98|91|97|96|94|92|87|57|92|62|66|90|28|25|77|42|1|73|15|40
James Wood|695578|2026|100|77|99|100|98|100|100|100|99|99|11|98|12|86|71|61|5|94|40|40
Kyle Higashioka|543309|2026|||||||||32|||||||3||||
Michael Helman|680737|2026|||||||||4|||||||97||||
Leo Jiménez|677870|2026|||||||||40|||||||73||||
Geraldo Perdomo|672695|2026|49|49|13|7|79|19|14|19|25|13|90|86|98|91|46|37|85|2|93|75
Drew Romo|691011|2026|||||||||48|||||||24||||
A.J. Ewing|805999|2026|||||||||69||||||87|96||||
Xavier Edwards|669364|2026|74|86|64|39|86|58|31|20|20|16|94|78|96|85|6|71|87|8|96|96
Griffin Conine|665052|2026|||||||||95|||||||53||||
Blake Perkins|663368|2026|||||||||26|||||||83||||
Mickey Moniak|666160|2026|52|25|80|90|15|66|82|55|53|51|30|16|33|5|36|69|45|73|39|8
Cody Bellinger|641355|2026|89|91|77|63|96|69|53|52|55|38|91|92|86|80|91|57|87|15|92|4
Danny Jansen|643376|2026|2|1|1|19|5|13|28|27|35|19|17|51|44|83||40||||
Otto Kemp|805249|2026|||||||||7|||||||74||||
Ben Williamson|810938|2026|30|55|14|7|52|1|2|45|55|45|56|58|84|46|36|75|19|||
Darell Hernaiz|687231|2026|||||||||46||||||20|63|84|||
Jake Fraley|641584|2026|||||||||39||||||78|80||||
Francisco Alvarez|682626|2026|||||||||81|||||||15||||
Nolan Arenado|571448|2026|59|63|51|40|66|45|42|4|37|14|63|47|51|43|39|11|63|40|33|1
Javier Báez|595879|2026|||||||||13||||||74|47|21|||
Michael Harris II|671739|2026|92|96|96|93|60|95|91|94|97|96|69|7|41|2|55|51|92|86|62|1
Jung Hoo Lee|808982|2026|54|95|43|11|62|13|9|24|38|11|96|8|94|48|89|47|27|8|98|14
Shea Langeliers|669127|2026|94|91|96|94|79|97|92|90|95|76|65|37|45|35||84||87|46|58
TJ Rumfield|681198|2026|64|68|62|52|64|58|41|4|38|25|83|46|78|34|3|4|85|13|50|96
George Valera|671655|2026|||||||||44|||||||12||||
Adam Frazier|624428|2026|||||||||14||||||11|24|35|||
Parker Meadows|678009|2026|||||||||17|||||||76||||
Joey Ortiz|687401|2026|16|17|2|2|43|6|11|15|72|19|71|77|84|39|45|84|97|||
Josh Lowe|666139|2026|6|7|24|48|1|22|47|37|55|20|13|7|28|12|73|56|46|72|4|30
Cole Young|702284|2026|58|69|51|37|58|36|25|24|77|31|53|33|56|40|5|62|88|43|43|75
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Luis García Jr.|671277|2026|52|87|65|41|36|45|38|90|76|82|83|6|81|4|24|32|26|65|76|40
Gleyber Torres|650402|2026|74|69|44|30|94|22|34|1|25|9|85|97|75|99|8|9|81|||
Jared Triolo|669707|2026|||||||||48||||||68|77|20|||
Matt Wallner|670242|2026|12|6|14|32|16|22|67|34|66|44|1|30|1|38|98|21|9|88|1|30
Gabriel Moreno|672515|2026|72|67|70|68|60|45|69|42|66|60|58|47|81|26||35||37|60|75
Carter Jensen|695600|2026|7|2|10|34|5|36|51|53|93|43|11|61|10|63||63||77|15|67
Daulton Varsho|662139|2026|30|50|26|20|46|36|28|6|68|37|63|47|73|20|19|48|77|61|8|21
Ryan Kreidler|668952|2026|||||||||51|||||||68||||
Ernie Clement|676391|2026|11|63|24|13|13|19|9|5|60|4|99|3|94|1|14|64|7|3|97|58
Connor Joe|656582|2026|||||||||39|||||||34||||
Victor Scott II|687363|2026|4|18|4|4|9|1|2|14|18|3|31|22|43|85|71|98|88|||
Dalton Rushing|687221|2026|||||||||55|||||||56||||
Nathan Church|701675|2026|24|44|49|50|10|45|61|8|64|17|50|4|54|1|92|83|43|24|15|58
Hao-Yu Lee|701678|2026|||||||||70||||||22|72|7|||
Ryan Jeffers|680777|2026|93|62|86|88|91|69|94|83|91|60|82|94|88|84||25||||
