name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Byron Buxton|621439|2026|75|52|92|97|33|97|98|69|80|82|31|21|15|20|58|98|82|72|24|97
Jazz Chisholm Jr.|665862|2026|12|6|26|52|12|59|59|77|84|50|7|58|11|53|10|78|98|62|31|91
TJ Rumfield|681198|2026|51|56|34|25|67|36|22|1|33|5|84|63|72|37|1|6|89|11|39|2
Bryce Teodosio|669326|2026|||||||||29||||||68|96||||
Chase DeLauter|800050|2026|72|83|67|52|73|53|34|82|75|74|87|60|90|95|61|30||38|96|26
Petey Halpin|690984|2026|||||||||30||||||99|82||||
Jonny DeLuca|676356|2026|||||||||49||||||79|91|88|||
Drew Millas|686452|2026|||||||||24|||||||55||||
Sam Haggerty|664059|2026|||||||||18|||||||71||||
Tim Tawa|694374|2026|||||||||57||||||57|52||||
J.C. Escarra|641555|2026|||||||||49|||||||23||||
Christian Walker|572233|2026|26|14|41|57|19|74|62|54|85|57|33|43|19|38|2|17|49|76|12|48
Gage Workman|669398|2026|||||||||49|||||||77||||
Jackson Holliday|702616|2026|||||||||19||||||18|79|29|||
Thomas Saggese|695336|2026|||||||||59|||||||62||||
Hao-Yu Lee|701678|2026|||||||||70||||||14|72|5|||
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Nico Hoerner|663538|2026|56|98|31|4|82|4|2|8|19|9|99|33|98|39|11|77|95|6|99|32
James Outman|681546|2026|||||||||32||||||61|67|70|||
Adrian Del Castillo|680728|2026|||||||||35|||||||24||||
Hunter Feduccia|676439|2026|||||||||40|||||||47||||
Chandler Simpson|802415|2026|2|60|1|1|16|1|1|1|26|1|99|7|99|41|57|96|94|1|99|4
Leo Rivas|660844|2026|||||||||4||||||42|51|44|||
José Azócar|640492|2026|||||||||8|||||||80||||
Spencer Horwitz|687462|2026|65|24|42|48|76|45|55|16|36|19|88|90|92|82|6|4|21|||
Jordan Beck|687597|2026|||||||||38||||||81|71||||
Christian Koss|683766|2026|||||||||33|||||||83||||
Liam Hicks|689414|2026|37|47|14|13|64|21|14|5|32|11|98|60|98|68||14||6|98|7
Chad Stevens|677060|2026|||||||||6|||||||46||||
Nolan Arenado|571448|2026|26|29|22|25|43|53|43|5|32|17|53|53|50|49|38|8|91|36|30|100
JJ Bleday|668709|2026|89|60|79|79|90|62|69|39|86|49|54|94|38|88|81|54|39|71|25|42
Alex Jackson|656577|2026|||||||||45|||||||59||||
Troy Johnston|687859|2026|51|84|31|14|71|6|5|59|36|37|74|43|52|20|33|20|34|24|84|7
Hayden Senger|663584|2026|||||||||9|||||||4||||
Shea Langeliers|669127|2026|88|77|94|95|61|96|94|86|94|76|38|40|28|34||80||87|35|32
Marcelo Mayer|691785|2026|||||||||50||||||16|51|43|||
Jake Bauers|641343|2026|90|68|86|87|88|81|89|94|96|96|24|91|33|96|54|37|1|95|61|80
Vinnie Pasquantino|686469|2026|43|41|41|37|56|36|37|43|38|43|70|73|89|43|1|13|72|25|69|42
Jarren Duran|680776|2026|18|22|33|40|14|73|64|50|96|37|13|21|7|23|68|91|94|84|6|69
Jake Mangum|663968|2026|10|60|7|2|35|2|3|4|15|4|70|8|67|1|73|94|66|4|42|5
Willi Castro|650489|2026|26|18|37|46|22|48|53|27|82|43|13|44|16|10|82|73|10|60|3|42
Ben Williamson|810938|2026|14|57|11|5|41|2|4|19|52|18|65|31|86|44|33|70|12|||
Blake Dunn|694362|2026|||||||||48||||||60|96||||
Mark Vientos|668901|2026|37|25|73|84|3|45|65|55|65|65|34|6|12|15|17|13|2|||
Jeremy Peña|665161|2026|84|99|78|48|82|21|28|37|63|51|65|16|24|19|44|93|42|49|42|61
Juan Soto|665742|2026|100|97|99|98|100|86|90|92|94|86|90|99|71|96|52|16|31|51|97|26
Ryan Ward|669899|2026|||||||||42|||||||32||||
Teoscar Hernández|606192|2026|50|39|55|59|41|45|57|43|71|53|19|48|14|59|70|75|27|49|37|80
Travis Bazzana|683953|2026|29|16|17|25|50|14|18|36|38|33|49|83|42|70|9|75|12|16|54|17
Andrew McCutchen|457705|2026|||||||||20|||||||58||||
Michael Busch|683737|2026|66|25|53|63|76|74|59|37|52|45|43|90|43|80|2|16|87|6|85|17
Nick Fortes|663743|2026|12|63|16|10|18|6|7|6|48|29|94|1|86|9||39||||
Luis Campusano|669134|2026|||||||||63|||||||14||||
Ozzie Albies|645277|2026|9|27|24|28|12|36|18|15|46|8|86|19|65|8|2|42|55|12|70|32
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|96|75|97|78|65|41|5||92|65|69
Francisco Alvarez|682626|2026|75|42|84|88|57|74|96|67|86|68|22|67|8|36||11||73|25|32
Otto Kemp|805249|2026|||||||||7|||||||71||||
Justin Foscue|679822|2026|||||||||74||||||7|54||||
Gavin Sheets|657757|2026|43|20|34|42|52|36|34|23|63|43|55|80|74|45|84|30|17|74|17|80
Jahmai Jones|663330|2026|||||||||79|||||||82||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Ben Malgeri|701162|2026|||||||||18|||||||92||||
George Valera|671655|2026|||||||||41|||||||11||||
Gleyber Torres|650402|2026|69|47|35|31|93|21|49|8|27|16|60|97|60|99|7|7|61|||
Trey Mancini|641820|2026|||||||||20|||||||30||||
Nick Gonzales|693304|2026|53|90|44|17|67|14|10|8|59|26|73|18|49|35|33|88|12|28|37|48
LaMonte Wade Jr.|664774|2026|||||||||34|||||||15||||
Andrés Giménez|665926|2026|3|22|5|10|4|14|15|6|48|2|64|1|46|3|61|59|99|5|45|17
Enrique Hernández|571771|2026|||||||||14|||||||26||||
Esteury Ruiz|665923|2026|||||||||36||||||27|97||||
Nick Allen|669397|2026|||||||||24||||||41|36||||
Edouard Julien|666397|2026|69|44|50|46|81|18|37|79|50|90|24|93|55|98|10|33|8|||
Bryan Torres|663494|2026|||||||||15|||||||54||||
Ryan McMahon|641857|2026|32|29|50|58|16|40|67|84|72|93|9|25|14|49|53|15|84|||
