name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jackson Merrill|701538|2026|52|54|71|69|23|80|65|64|59|80|30|20|37|18|89|90|77|66|16|20
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Ezequiel Tovar|678662|2026|5|11|21|36|1|38|32|20|51|18|26|14|24|1|60|65|73|51|4|20
Kevin Alcántara|682634|2026|||||||||7|||||||51||||
Jeff McNeil|643446|2026|36|83|23|6|60|2|3|10|16|14|95|28|91|30|12|20|31|6|83|59
Alex Jackson|656577|2026|||||||||45|||||||59||||
Spencer Steer|668715|2026|71|42|76|78|54|78|82|61|29|40|46|52|44|72|65|82|28|34|61|41
Jeremy Peña|665161|2026|80|99|74|43|82|16|23|34|63|46|71|20|28|20|44|93|20|51|38|41
Vaughn Grissom|687093|2026|67|74|59|50|68|29|44|42|45|48|82|36|70|55|57|32|26|||
Jahmai Jones|663330|2026|||||||||79|||||||83||||
Dylan Beavers|687637|2026|||||||||57||||||79|90||||
Josh Rojas|668942|2026|||||||||13|||||||21||||
Evan Carter|694497|2026|24|5|13|31|47|21|28|29|40|37|37|89|29|98|63|89|95|||
Santiago Espinal|669289|2026|||||||||8|||||||27||||
Victor Caratini|605170|2026|58|42|48|47|64|29|40|64|29|42|64|50|62|76||2||||
Ezequiel Duran|677649|2026|40|65|44|33|40|42|36|39|78|27|40|25|39|14|97|90|99|58|22|68
Michael Helman|680737|2026|||||||||2|||||||97||||
Matt Olson|621566|2026|86|44|92|97|55|97|90|94|79|91|30|69|48|68|36|10|88|83|33|20
Jacob Gonzalez|694378|2026|||||||||57|||||||30||||
Billy Cook|695257|2026|||||||||13|||||||95||||
Yainer Diaz|673237|2026|||||||||66|||||||15||||
Maikel Garcia|672580|2026|44|81|32|16|59|21|21|68|71|50|80|41|95|90|74|57|93|||
Weston Wilson|642215|2026|||||||||66|||||||57||||
Sung-Mun Song|823550|2026|||||||||68||||||12|44|86|||
Petey Halpin|690984|2026|||||||||31||||||99|81||||
Nathan Lukes|664770|2026|14|64|13|4|36|1|2|11|33|8|84|11|84|20|87|40|66|3|69|99
Miguel Amaya|665804|2026|||||||||19|||||||8||||
Luke Keaschall|807712|2026|24|23|11|14|56|11|11|3|31|8|80|65|86|90|58|87|3|15|74|87
Blake Perkins|663368|2026|||||||||24||||||86|86||||
Andrew McCutchen|457705|2026|||||||||22|||||||58||||
Cam Smith|701358|2026|60|37|68|70|42|78|78|50|96|69|34|44|26|57|80|93|92|98|8|15
Kyle Isbel|664728|2026|||||||||35||||||29|51|86|||
Masataka Yoshida|807799|2026|53|77|32|17|73|6|9|39|45|37|96|59|92|60||24||||
Tyrone Taylor|621438|2026|||||||||60||||||85|91||||
Masyn Winn|691026|2026|28|56|12|4|60|12|12|33|44|24|62|46|60|81|97|76|97|34|76|53
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Josh Jung|673962|2026|74|92|65|41|81|48|31|74|63|86|70|42|82|59|35|16|18|26|90|75
Rob Refsnyder|608701|2026|||||||||83|||||||39||||
Zach McKinstry|656716|2026|11|28|6|8|33|8|10|4|22|2|77|60|86|50|87|64|95|10|54|94
Edmundo Sosa|624641|2026|||||||||79||||||20|86|78|||
Blaze Alexander|677942|2026|88|100|82|52|88|24|43|93|89|88|48|19|41|53|96|76|6|54|56|33
