name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Shea Langeliers|669127|2026|91|79|97|97|63|83|94|88|94|79|37|35|28|31||79||86|34|31
José Ramírez|608070|2026|59|77|47|29|76|21|16|42|69|39|91|81|90|52|34|60|71|22|78|31
Marcelo Mayer|691785|2026|||||||||49||||||14|50|44|||
Mickey Gasper|681508|2026|||||||||44|||||||33||||
Jake Burger|669394|2026|46|21|64|74|24|86|81|67|91|81|16|44|5|18|17|48|69|90|23|59
Drew Cavanaugh|701852|2026|||||||||23|||||||23||||
Julio Rodríguez|677594|2026|68|75|72|62|47|73|57|67|94|69|41|23|32|7|91|85|30|95|16|87
Wyatt Langford|694671|2026|40|21|38|47|47|29|38|45|74|31|45|67|48|62|44|73|85|57|34|12
Jonny DeLuca|676356|2026|2|26|10|13|1|7|11|5|72|11|59|3|43|16|80|93|97|||
Osleivis Basabe|678545|2026|||||||||54||||||29|55||||
Eliezer Alfonzo|672613|2026|||||||||37|||||||19||||
Starling Marte|516782|2026|||||||||50||||||59|11||||
Oswald Peraza|672724|2026|3|13|9|18|3|18|36|21|87|26|9|4|18|8|47|82|39|53|7|68
Blaze Alexander|677942|2026|||||||||88||||||95|78|11|||
Addison Barger|680718|2026|||||||||36|||||||21||||
Davis Schneider|676914|2026|||||||||72||||||37|37||||
Jared Serna|691858|2026|||||||||50|||||||91||||
Travis Bazzana|683953|2026|27|17|18|24|54|21|22|30|36|31|52|77|47|73|10|75|19|16|58|17
Masyn Winn|691026|2026|20|47|10|7|52|12|13|32|41|25|50|45|51|83|97|79|99|35|75|41
Leo Jiménez|677870|2026|||||||||35||||||39|65||||
Tyler Black|672012|2026|||||||||4|||||||67||||
David Hamilton|666152|2026|5|13|2|7|15|7|11|17|59|6|50|44|64|50|59|95|1|||
Hunter Feduccia|676439|2026|||||||||37|||||||42||||
Chase Meidroth|805367|2026|18|24|12|16|41|29|21|22|32|24|43|55|76|58|8|49|95|1|86|3
Elly De La Cruz|682829|2026|93|91|93|86|91|95|97|99|99|96|13|70|29|73|91|80|92|91|51|31
Nate Furman|801501|2026|||||||||7|||||||87||||
Coby Mayo|691723|2026|61|21|83|93|16|67|88|85|99|89|6|23|13|31|82|61|25|90|8|49
Donovan Walton|622268|2026|||||||||17||||||22|26||||
Drew Gilbert|687551|2026|52|59|36|32|71|15|24|12|61|27|68|51|56|74|80|53|84|||
Agustín Ramírez|682663|2026|||||||||96|||||||43||||
Andruw Monasterio|655316|2026|16|26|24|29|17|24|40|27|30|17|64|23|81|68|17|44|1|||
Mike Trout|545361|2026|96|56|90|93|97|93|96|65|94|76|20|97|41|95|64|83|13|81|21|59
Christopher Morel|666624|2026|||||||||94|||||||56||||
Alec Bohm|664761|2026|48|69|52|45|45|52|31|71|52|64|84|20|86|68|17|27|6|32|93|31
Rafael Devers|646240|2026|75|29|84|92|40|91|80|95|85|95|23|72|25|46|19|20|23|46|55|59
Michael Conforto|624424|2026|||||||||70||||||46|16||||
Brett Harris|695391|2026|||||||||2|||||||43||||
Austin Slater|596103|2026|||||||||10|||||||63||||
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Connor Norby|681393|2026|23|5|15|36|42|18|48|14|26|27|9|72|15|62|34|70|56|||
Luis Robert Jr.|673357|2026|||||||||94||||||51|88||||
Jake Rogers|668670|2026|||||||||51|||||||26||||
Cal Raleigh|663728|2026|38|1|48|83|21|74|93|61|76|41|7|93|13|18||16||84|1|91
Willy Adames|642715|2026|17|10|43|59|3|58|56|22|52|40|13|23|25|35|54|59|1|52|20|99
Ronald Acuña Jr.|660670|2026|89|64|86|86|79|69|79|66|97|76|41|77|21|56|98|44|6|91|13|68
Bryce Eldridge|805811|2026|88|69|82|81|84|58|72|94|90|95|18|90|36|81|8|19||64|38|49
Pete Crow-Armstrong|691718|2026|93|74|94|95|86|94|88|78|94|90|20|81|36|23|89|96|100|84|18|59
Vaughn Grissom|687093|2026|34|47|36|37|37|38|44|27|60|33|68|17|57|36|58|37|5|32|64|31
Amed Rosario|642708|2026|||||||||81||||||55|81||||
Pedro Ramírez|699393|2026|||||||||37||||||19|78||||
JJ Wetherholt|802139|2026|84|62|71|67|86|64|49|63|44|72|79|69|75|95|19|56|100|46|88|59
Brice Matthews|694728|2026|||||||||72||||||82|84|89|||
Luis Torrens|620443|2026|||||||||30|||||||29||||
Nick Yorke|694377|2026|||||||||91|||||||58||||
Jac Caglianone|695506|2026|88|91|94|89|52|89|90|96|98|98|21|12|24|6|100|38|3|97|34|91
Ildemaro Vargas|545121|2026|21|83|26|12|31|15|11|22|52|24|97|9|94|5|7|40|74|31|89|49
Paul Goldschmidt|502671|2026|40|29|61|67|17|52|70|15|57|31|34|29|36|29|1|9||35|38|59
Jacob Gonzalez|694378|2026|||||||||54||||||39|28|21|||
Spencer Steer|668715|2026|76|44|79|81|56|61|81|59|28|41|42|48|40|71|62|80|28|34|61|49
Anthony Seigler|678011|2026|||||||||15||||||13|12|16|||
Bryce Johnson|669369|2026|||||||||1|||||||73||||
Jacob Wilson|805779|2026|7|74|14|5|12|4|7|2|17|5|95|1|95|3|73|38|95|||
Nick Loftin|679845|2026|16|16|10|18|38|12|18|15|69|6|77|58|85|80|54|70|30|||
Eugenio Suárez|553993|2026|16|2|20|54|11|55|75|37|74|29|1|70|5|57|24|18||48|5|87
Bo Bichette|666182|2026|59|90|60|39|56|64|40|57|96|56|68|20|77|5|35|19|23|20|69|31
Jordan Lawlar|691783|2026|||||||||22||||||21|87||||
Kenny Piper|700652|2026|||||||||9|||||||27||||
Rafael Marchán|665561|2026|||||||||12|||||||23||||
Michael Stefanic|683021|2026|||||||||8|||||||6||||
Masataka Yoshida|807799|2026|||||||||43|||||||21||||
Colt Keith|690993|2026|65|87|64|45|66|40|49|42|73|57|55|22|57|80|39|69|47|47|87|12
Lane Thomas|657041|2026|34|29|24|29|60|21|36|51|59|49|26|83|55|96|92|91|7|||
Brian Serven|661531|2026|||||||||43|||||||15||||
Weston Wilson|642215|2026|||||||||65||||||37|60||||
Grant McCray|687529|2026|||||||||72||||||98|92||||
Rodolfo Durán|660710|2026|||||||||38|||||||51||||
Cody Freeman|683227|2026|||||||||14||||||32|39||||
Esmerlyn Valdez|699013|2026|||||||||86||||||66|68||||
Michael Toglia|669911|2026|||||||||11|||||||25||||
Jesús Sánchez|660821|2026|||||||||82||||||74|25||||
James Triantos|701649|2026|||||||||3|||||||21||||
Miguel Vargas|678246|2026|97|77|95|94|95|98|89|71|88|75|70|95|71|93|47|81|5|71|62|87
Joc Pederson|592626|2026|78|37|76|81|65|64|72|90|69|93|35|76|19|45||5||50|57|59
Cody Bellinger|641355|2026|72|85|59|39|83|47|38|48|51|34|80|72|74|46|95|48|92|17|91|91
Konnor Griffin|804606|2026|||||||||89||||||77|98|9|||
Will Brennan|686823|2026|||||||||10|||||||74||||
Luis Campusano|669134|2026|||||||||60|||||||13||||
Brent Rooker|667670|2026|||||||||76|||||||54||||
Roman Anthony|701350|2026|||||||||91||||||83|56||||
Miguel Rojas|500743|2026|||||||||57||||||24|21|85|||
Ryan Jeffers|680777|2026|90|64|80|79|90|52|72|47|90|54|79|91|90|75||24||||
Max Kepler|596146|2026|||||||||69||||||38|45||||
Francisco Alvarez|682626|2026|54|18|67|78|37|69|96|74|85|80|7|60|3|34||9||73|18|41
Ronny Simon|682927|2026|||||||||22|||||||85||||
Denzel Clarke|672016|2026|||||||||86||||||76|85||||
Mookie Betts|605141|2026|64|88|66|47|63|58|52|67|36|37|95|35|96|98|27|28|96|17|100|17
Ozzie Albies|645277|2026|7|18|18|24|7|32|15|20|44|6|86|19|71|9|2|42|36|11|69|31
Jordan Beck|687597|2026|||||||||60||||||79|66||||
Oneil Cruz|665833|2026|88|54|89|92|68|69|98|100|100|98|2|76|2|41|99|74|27|||
Carlos Correa|621043|2026|||||||||89||||||72|44||||
Luis Matos|682641|2026|||||||||14|||||||33||||
Leody Taveras|665750|2026|3|6|5|16|7|12|16|32|84|20|21|45|43|34|89|89|23|59|13|49
J.P. Crawford|641487|2026|50|29|19|21|85|21|27|27|33|24|55|95|86|99|21|21|2|36|75|49
Brewer Hicklen|676551|2026|||||||||49|||||||91||||
Jake Mangum|663968|2026|10|50|8|4|24|2|3|5|27|5|62|7|70|1|71|96|72|4|45|5
Javier Sanoja|691594|2026|14|83|17|3|31|7|5|18|40|15|100|10|98|7|39|83|82|13|95|49
Iván Herrera|671056|2026|63|50|31|31|86|47|27|48|82|45|67|67|74|60||20||68|47|80
Yohandy Morales|691002|2026|||||||||33|||||||82||||
Nasim Nuñez|683083|2026|2|11|1|1|20|1|1|4|56|2|52|58|68|70|67|97|89|7|35|8
Jorge Polanco|593871|2026|||||||||44|||||||18||||
Nelson Velázquez|676369|2026|||||||||66|||||||53||||
Tyler Freeman|671289|2026|||||||||63||||||88|57|5|||
Braxton Fulford|690924|2026|||||||||53|||||||82||||
Luis Rengifo|650859|2026|24|55|14|10|56|10|16|27|50|23|88|55|75|42|58|42|28|||
Ethan Salas|806956|2026|||||||||5|||||||46||||
Jhonny Pereda|640902|2026|||||||||25|||||||3||||
Zack Short|670097|2026|||||||||10||||||53|46||||
Matt Vierling|663837|2026|||||||||74||||||27|76|77|||
A.J. Ewing|805999|2026|57|75|55|43|63|36|46|54|67|61|24|48|49|71|93|95|92|27|54|1
Tyler Locklear|682988|2026|||||||||77|||||||23||||
Jahmai Jones|663330|2026|||||||||79|||||||81||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|47||||
Nolan Arenado|571448|2026|14|14|19|29|19|47|36|4|41|14|57|48|51|36|38|7|85|35|28|100
Cole Young|702284|2026|43|74|47|34|50|40|22|32|74|36|74|16|78|39|2|63|11|41|70|12
Jake Bauers|641343|2026|97|64|87|87|98|81|90|93|96|97|22|98|26|95|61|36|3|94|42|80
George Springer|543807|2026|27|27|34|42|31|44|42|40|74|39|68|48|53|77||39||59|45|49
Graham Pauley|688363|2026|||||||||34||||||15|28||||
Jeimer Candelario|600869|2026|||||||||9|||||||23||||
Gunnar Henderson|683002|2026|42|34|45|45|44|64|44|51|79|64|45|51|52|43|76|73|79|74|30|41
Henry Davis|680779|2026|||||||||82|||||||70||||
Deyvison De Los Santos|691277|2026|||||||||21|||||||63||||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
