name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jac Caglianone|695506|2026|90|83|90|90|73|88|95|96|98|98|12|47|17|23|100|44|13|96|23|4
Colson Montgomery|695657|2026|60|12|74|90|37|86|90|65|95|78|9|52|2|35|21|30|99|93|1|4
Austin Wynns|642851|2026|||||||||55|||||||5||||
Brandon Nimmo|607043|2026|90|91|89|83|78|88|74|91|67|95|54|29|58|59|64|71|34|55|79|76
Yandy Díaz|650490|2026|85|92|76|56|92|66|46|74|93|73|89|59|95|66||18||71|79|20
Yoán Moncada|660162|2026|||||||||69|||||||27|3|||
Daniel Schneemann|682177|2026|17|14|23|37|18|23|35|25|31|33|10|52|11|22|94|58|94|37|14|67
Samuel Basallo|694212|2026|63|60|76|76|45|66|75|84|85|71|23|47|16|7||8||82|33|20
David Fry|681807|2026|||||||||28|||||||21||||
Noelvi Marte|682622|2026|||||||||64|||||||90||||
Matt Vierling|663837|2026|26|35|32|31|26|26|30|18|29|21|75|39|88|46|32|79|74|29|70|40
Bryce Harper|547180|2026|98|93|97|96|97|91|81|72|92|76|64|95|23|29|78|43|1|75|27|40
Pete Alonso|624413|2026|91|79|92|92|79|91|79|98|95|97|38|72|35|72|7|9|92|79|55|59
Nick Sogard|686765|2026|||||||||7|||||||70||||
Zach Cole|805904|2026|||||||||94|||||||68||||
Eli White|642201|2026|||||||||50||||||85|100||||
Everson Pereira|677592|2026|||||||||45|||||||56||||
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Dane Myers|667472|2026|||||||||64||||||99|56||||
Isaac Paredes|670623|2026|55|42|33|30|70|47|34|16|22|15|77|61|86|65|16|6|10|3|69|8
Moisés Ballesteros|694208|2026|39|35|36|41|35|31|57|65|78|81|52|60|36|21||3||||
Jakob Marsee|805300|2026|34|18|7|12|68|16|15|14|74|24|35|86|75|83|81|67|90|26|49|93
Will Brennan|686823|2026|||||||||12|||||||77||||
Jackson Holliday|702616|2026|||||||||20||||||16|75|33|||
Connor Joe|656582|2026|||||||||38|||||||41||||
Austin Hays|669720|2026|||||||||81|||||||48||||
Roman Anthony|701350|2026|||||||||84||||||88|51||||
Javier Báez|595879|2026|||||||||14||||||73|46|23|||
Bryce Teodosio|669326|2026|||||||||32||||||71|97||||
Otto Kemp|805249|2026|||||||||8|||||||73||||
Ben Rice|700250|2026|96|87|95|93|94|95|93|88|74|83|39|86|44|82|1|34|8|55|75|20
Nicky Lopez|670032|2026|||||||||8||||||23|58||||
Joey Ortiz|687401|2026|21|25|4|3|49|8|12|24|72|19|75|72|81|42|44|85|94|||
Heliot Ramos|671218|2026|54|77|72|63|33|60|88|89|79|87|21|14|27|13|69|45|27|49|24|87
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Esmerlyn Valdez|699013|2026|||||||||72|||||||34||||
Blake Dunn|694362|2026|||||||||50||||||44|97|75|||
Colby Thomas|687515|2026|||||||||49|||||||69||||
Rob Refsnyder|608701|2026|||||||||58|||||||37||||
Nick Loftin|679845|2026|||||||||72||||||56|72|1|||
Randy Arozarena|668227|2026|76|78|61|48|84|56|44|87|89|59|45|54|37|37|41|41|33|32|66|59
Jasson Domínguez|691176|2026|||||||||72|||||||79||||
Tyler Callihan|682997|2026|||||||||34|||||||63||||
Elias Díaz|553869|2026|||||||||64|||||||3||||
Ronny Mauricio|677595|2026|||||||||77|||||||10||||
Rhys Hoskins|656555|2026|14|1|6|35|33|43|72|34|84|48|9|97|14|92|1|4||49|21|1
Jose Altuve|514888|2026|24|32|25|26|33|38|44|9|34|22|40|52|44|29|5|56|12|12|76|13
Luis Campusano|669134|2026|||||||||64|||||||17||||
Charles McAdoo|807727|2026|||||||||38|||||||90||||
Jake Mangum|663968|2026|14|76|12|1|43|1|2|1|15|5|77|14|81|1|68|94|33|2|21|96
Miguel Andujar|609280|2026|12|55|28|21|11|16|19|30|52|27|75|4|76|5||54||32|37|31
Elly De La Cruz|682829|2026|82|76|87|84|63|81|91|98|99|96|11|44|26|68|91|80|95|76|53|76
Rodolfo Durán|660710|2026|||||||||44|||||||52||||
