name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Will Wagner|695238|2026|||||||||5|||||||21||||
Dylan Crews|686611|2026|50|30|65|69|24|46|66|74|83|67|32|21|17|29|44|93|84|||
Matt Vierling|663837|2026|29|61|35|26|23|17|23|30|76|32|75|19|81|31|28|76|80|||
Nolan Arenado|571448|2026|20|23|20|28|36|53|43|5|32|17|53|48|51|42|37|8|63|34|26|100
Jake McCarthy|664983|2026|45|82|54|33|37|33|23|4|67|4|75|6|56|11|14|99|79|33|42|26
Endy Rodríguez|682848|2026|||||||||37|||||||39||||
Matt McLain|680574|2026|46|16|44|56|49|49|62|31|69|30|16|77|29|73|44|83|90|39|40|12
Jeff McNeil|643446|2026|34|84|22|8|53|2|3|11|16|15|94|21|91|25|10|20|17|9|83|31
César Prieto|693409|2026|||||||||47|||||||15||||
Manny Machado|592518|2026|61|38|66|67|51|81|65|77|82|70|46|70|38|48|46|8|95|80|30|91
Carson Kelly|608348|2026|39|30|30|34|50|22|28|15|42|26|73|66|76|77||14||31|78|12
Ben Williamson|810938|2026|12|53|9|4|36|1|3|20|51|18|64|28|85|37|32|70|14|||
Christian Franklin|681047|2026|||||||||14|||||||55||||
Oswald Peraza|672724|2026|3|15|14|22|2|24|40|23|65|36|10|1|22|8|46|82|58|54|7|69
Héctor Rodríguez|699302|2026|||||||||32|||||||36||||
Matt Chapman|656305|2026|9|5|3|19|23|27|36|33|89|27|38|66|54|70|64|68|87|92|2|49
Grant McCray|687529|2026|||||||||74|||||||86||||
Andrés Chaparro|665953|2026|||||||||52|||||||6||||
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
J.P. Crawford|641487|2026|55|32|23|26|79|27|34|23|35|25|56|93|83|96|17|21|2|39|69|49
Jarred Kelenic|672284|2026|||||||||71||||||93|41||||
J.T. Realmuto|592663|2026|45|59|39|30|51|17|21|61|75|47|50|25|47|40||73||64|65|49
Carlos Santana|467793|2026|||||||||30|||||||1||||
Nick Loftin|679845|2026|23|27|13|17|49|11|17|15|71|8|83|55|88|83|48|71|6|||
Mike Yastrzemski|573262|2026|36|26|28|37|43|27|46|74|28|67|33|57|49|68|50|44|25|||
Nicky Lopez|670032|2026|||||||||15||||||42|59|65|||
Francisco Alvarez|682626|2026|70|30|77|83|55|74|96|66|86|68|13|70|7|38||11||72|16|42
Adam Frazier|624428|2026|||||||||13||||||8|21||||
Sterlin Thompson|694514|2026|||||||||64|||||||56||||
Jordan Beck|687597|2026|||||||||61||||||79|69||||
Brendan Donovan|680977|2026|||||||||56||||||40|16||||
Luke Keaschall|807712|2026|36|30|15|18|67|12|10|3|31|10|81|66|85|90|48|87|1|14|69|5
Patrick Bailey|672275|2026|||||||||51|||||||8||||
Hyeseong Kim|808975|2026|||||||||12||||||45|86||||
Isiah Kiner-Falefa|643396|2026|||||||||49||||||7|51||||
Sebastián Rivero|665861|2026|||||||||22|||||||10||||
Billy Cook|695257|2026|||||||||14|||||||95||||
Junior Caminero|691406|2026|94|82|95|93|91|98|88|96|99|91|68|86|47|52|64|25|1|100|33|100
Christian Yelich|592885|2026|31|15|34|46|31|53|61|40|74|62|17|57|21|84||46||61|19|69
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Javier Báez|595879|2026|||||||||24||||||69|41|31|||
Brett Sullivan|664954|2026|||||||||32|||||||69||||
Nick Sogard|686765|2026|||||||||16||||||17|60||||
Austin Hedges|595978|2026|||||||||56|||||||2||||
Spencer Torkelson|679529|2026|50|14|60|74|38|83|86|51|59|53|9|70|16|90|1|25|1|62|24|86
Jonny DeLuca|676356|2026|||||||||49||||||81|92|87|||
Luis Arraez|650333|2026|27|94|28|8|48|2|1|15|14|1|100|8|100|28|26|31|98|1|100|1
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|74|97|75|62|41|6||92|65|80
Vaughn Grissom|687093|2026|40|53|40|34|39|27|36|32|61|37|71|21|58|37|56|37|20|39|63|31
Max Schuemann|680474|2026|||||||||19||||||46|58||||
Ben Malgeri|701162|2026|||||||||19|||||||92||||
Victor Bericoto|682674|2026|||||||||45||||||98|40||||
Graham Pauley|688363|2026|||||||||17|||||||27||||
Pedro Ramírez|699393|2026|||||||||39|||||||76||||
Jacob Young|696285|2026|49|74|47|32|52|35|31|36|62|19|76|21|69|65|62|93|98|15|97|31
Austin Wells|669224|2026|23|8|27|48|31|19|40|46|69|62|21|75|28|55||15||||
Anthony Seigler|678011|2026|||||||||16||||||15|12|14|||
Ketel Marte|606466|2026|82|89|83|73|69|90|66|67|99|59|83|32|68|36|29|29|83|80|61|80
Yoán Moncada|660162|2026|||||||||67|||||||26||||
Jhonny Pereda|640902|2026|||||||||26|||||||2||||
Jorge Mateo|622761|2026|||||||||83||||||76|100||||
Juan Brito|682877|2026|||||||||30|||||||28||||
Michael Busch|683737|2026|64|26|50|60|73|74|57|32|51|40|44|87|45|77|2|15|85|9|84|18
Joey Meneses|608841|2026|||||||||24|||||||9||||
Ryan Jeffers|680777|2026|||||||||91|||||||27||||
José Ramírez|608070|2026|82|90|65|43|97|27|25|48|71|54|93|92|90|54|36|58|82|20|67|31
Adrian Del Castillo|680728|2026|||||||||35|||||||23||||
Tommy Troy|694371|2026|||||||||60||||||19|99||||
Spencer Steer|668715|2026|72|43|77|81|53|72|82|58|30|41|42|48|40|71|63|82|26|34|60|49
Tyler Freeman|671289|2026|35|76|17|8|59|1|2|26|64|28|94|3|96|48|90|58|3|||
Justin Crawford|702222|2026|7|65|4|1|24|2|3|19|51|23|67|12|80|11|29|96|39|13|61|18
Parker Meadows|678009|2026|||||||||16|||||||75||||
Osleivis Basabe|678545|2026|||||||||56|||||||50||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Andruw Monasterio|655316|2026|40|48|45|41|43|27|52|36|32|21|56|38|80|75|14|43|1|||
Joey Loperfido|694388|2026|||||||||22||||||32|78||||
Coby Mayo|691723|2026|23|8|58|75|4|49|73|91|99|86|3|25|11|30|83|64|20|89|12|49
Samuel Basallo|694212|2026|67|50|82|85|37|63|85|83|86|73|20|41|11|5||5||77|29|69
Rob Refsnyder|608701|2026|||||||||83|||||||39||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Bryce Teodosio|669326|2026|||||||||30||||||68|96||||
Rodolfo Durán|660710|2026|||||||||41|||||||52||||
Nick Kurtz|701762|2026|94|37|87|94|97|87|98|97|98|98|4|100|1|86|4|30|20|99|1|86
Harry Ford|695670|2026|||||||||10|||||||55||||
Ramón Laureano|657656|2026|||||||||57||||||53|66||||
Paul Goldschmidt|502671|2026|31|20|52|62|15|56|67|12|59|29|32|27|34|29|1|9|88|34|33|62
Leo Jiménez|677870|2026|||||||||36|||||||67||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Jase Bowen|687749|2026|||||||||39||||||77|95||||
Marcell Ozuna|542303|2026|29|11|43|60|20|22|49|46|75|31|12|55|19|68||4||||
Garrett Mitchell|669003|2026|74|53|68|66|78|70|85|94|97|93|5|84|2|88|90|98|92|98|11|31
Shohei Ohtani|660271|2026|98|97|98|98|98|99|96|97|95|95|38|92|18|47||56||77|65|91
Thomas Saggese|695336|2026|||||||||57|||||||62||||
Munetaka Murakami|808959|2026|91|9|95|98|83|87|99|98|94|100|2|99|1|91|5|36|35|80|21|91
Brian Navarreto|640459|2026|||||||||12|||||||14||||
Nolan Gorman|669357|2026|||||||||81||||||35|7|72|||
Sal Stewart|701398|2026|78|50|84|87|60|97|89|67|77|40|45|62|35|52|20|30|75|52|33|69
Ryan Kreidler|668952|2026|||||||||55||||||56|63|77|||
Tanner Murray|695020|2026|||||||||44|||||||38||||
Jonah Cox|813841|2026|||||||||15|||||||96||||
Jared Triolo|669707|2026|15|41|4|4|48|4|9|26|44|32|50|45|55|83|59|78|31|||
Brady House|691781|2026|||||||||91||||||68|69|25|||
Heliot Ramos|671218|2026|52|65|74|67|22|74|91|89|80|88|17|11|26|19|55|44|17|53|40|12
Hunter Goodman|696100|2026|61|20|81|93|19|95|96|74|98|78|2|43|3|5||48||87|3|49
Ozzie Albies|645277|2026|11|23|22|30|13|37|19|17|45|9|86|25|69|9|2|42|21|12|67|31
Jose Siri|642350|2026|||||||||78||||||91|99||||
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Ben Rice|700250|2026|93|75|93|94|85|97|94|91|72|89|28|84|39|74|1|35|9|57|69|80
Jose Trevino|624431|2026|||||||||14|||||||1||||
Max Muncy|691777|2026|||||||||77||||||26|62|7|||
Josh Smith|669701|2026|||||||||37||||||10|64|27|||
Miguel Amaya|665804|2026|||||||||19|||||||8||||
Hao-Yu Lee|701678|2026|||||||||70||||||13|72|2|||
Zach McKinstry|656716|2026|14|32|7|7|44|6|6|7|21|2|83|60|88|62|87|62|95|7|75|5
Adolis García|666969|2026|15|11|21|40|15|24|59|89|82|85|4|36|5|50|94|27||||
Austin Slater|596103|2026|||||||||10|||||||65||||
Enrique Hernández|571771|2026|||||||||14|||||||29||||
Lane Thomas|657041|2026|48|36|33|34|63|27|40|56|49|57|32|82|63|95|92|92|5|54|52|12
Gavin Sheets|657757|2026|46|20|37|46|53|42|44|23|62|41|54|83|72|44|82|30|12|74|16|80
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Ildemaro Vargas|545121|2026|40|91|38|14|53|12|11|20|54|23|98|13|94|6|7|43|72|30|90|49
Ronny Simon|682927|2026|||||||||23|||||||81||||
Javier Sanoja|691594|2026|4|64|9|2|17|6|5|15|42|14|100|10|98|6|43|84|45|15|94|49
Chad Stevens|677060|2026|||||||||7|||||||45||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Curtis Mead|678554|2026|87|69|78|76|85|57|69|31|62|57|62|81|82|79|9|39|2|57|50|26
Nathan Lukes|664770|2026|8|56|6|2|24|1|2|12|32|5|85|11|85|19|87|34|77|2|79|1
Romy Gonzalez|663853|2026|||||||||39|||||||36||||
Jeremiah Jackson|669236|2026|||||||||72||||||32|43|28|||
Bryson Stott|681082|2026|65|80|54|34|73|49|33|53|81|44|73|55|79|40|32|80|95|20|88|31
Luke Raley|670042|2026|72|53|88|91|28|67|95|77|93|81|4|8|1|21|79|84|6|87|6|42
Reese McGuire|624512|2026|||||||||2|||||||8||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||53||||
Marcelo Mayer|691785|2026|||||||||50||||||14|50|43|||
Everson Pereira|677592|2026|||||||||42||||||91|53||||
Trevor Story|596115|2026|||||||||56||||||17|63|19|||
Jake Mangum|663968|2026|10|53|10|5|28|4|4|6|29|7|64|8|67|1|72|94|74|4|50|5
Ramón Urías|602104|2026|||||||||26|||||||33||||
Hayden Senger|663584|2026|||||||||9|||||||5||||
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Myles Straw|664702|2026|||||||||41||||||55|97|87|||
Victor Robles|645302|2026|||||||||28||||||66|83||||
