name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Sal Stewart|701398|2026|77|46|81|83|63|97|90|75|77|49|54|72|34|58|22|29|43|56|39|21
Teoscar Hernández|606192|2026|56|41|61|66|46|47|64|64|72|74|19|52|14|68|72|78|30|51|49|10
Kazuma Okamoto|672960|2026|53|12|70|86|22|89|89|84|86|82|9|52|8|70|26|25|70|63|38|4
Nicky Lopez|670032|2026|||||||||11||||||34|63|22|||
Bryce Teodosio|669326|2026|||||||||30||||||70|96||||
Freddy Fermin|666023|2026|||||||||14|||||||43||||
Matt McLain|680574|2026|46|19|41|52|49|52|58|41|70|35|19|79|36|76|48|83|83|42|53|85
Alex Bregman|608324|2026|38|31|21|21|63|31|18|28|43|28|79|77|87|94|25|19|89|16|89|76
Ben Rice|700250|2026|95|79|92|94|90|95|91|89|73|81|38|83|49|82|1|31|4|55|81|21
Dillon Dingler|693307|2026|94|93|97|92|76|84|76|61|72|82|54|17|63|22||54||47|68|15
Carson Williams|700246|2026|||||||||64|||||||62||||
Jared Young|676724|2026|||||||||91||||||2|60||||
Coby Mayo|691723|2026|24|8|46|67|7|47|70|91|99|89|3|34|18|42|82|66|11|89|10|41
Anthony Seigler|678011|2026|||||||||9||||||25|10||||
Nick Loftin|679845|2026|47|40|26|22|65|14|23|30|72|11|91|65|94|93|50|71|3|||
Manny Machado|592518|2026|46|22|53|67|41|79|65|67|82|62|43|76|37|41|43|6|94|79|23|4
Jose Siri|642350|2026|||||||||39||||||95|98||||
Addison Barger|680718|2026|||||||||40|||||||22||||
Brandon Lowe|664040|2026|69|43|80|80|46|89|80|79|75|76|21|52|7|25|11|36|96|68|36|76
Ildemaro Vargas|545121|2026|32|87|36|16|46|18|13|18|56|18|97|12|95|7|9|45|80|29|89|41
Tsung-Che Cheng|691907|2026|||||||||8|||||||93||||
David Fry|681807|2026|||||||||27||||||90|24||||
Myles Straw|664702|2026|||||||||43||||||53|97|84|||
Samad Taylor|669392|2026|||||||||9|||||||93||||
Alejandro Osuna|696030|2026|||||||||43||||||49|83|5|||
Corey Seager|608369|2026|63|19|70|83|54|62|93|81|67|69|19|87|6|58|23|5|68|||
TJ Rumfield|681198|2026|51|47|36|31|66|39|25|1|35|9|86|66|70|46|2|6|86|12|44|97
Andrew McCutchen|457705|2026|||||||||22|||||||58||||
Jake Mangum|663968|2026|17|66|11|3|43|3|4|2|16|5|74|9|70|1|74|94|62|1|31|97
Blake Perkins|663368|2026|||||||||25||||||86|86||||
José Azócar|640492|2026|||||||||8|||||||80||||
Griffin Conine|665052|2026|||||||||94||||||57|29||||
Dylan Beavers|687637|2026|||||||||58||||||77|90||||
Carson Benge|701807|2026|78|93|75|54|74|63|48|51|62|50|55|31|68|67|98|84|71|34|62|98
Drake Baldwin|686948|2026|92|79|89|89|81|87|91|84|88|92|41|57|47|23||22||84|54|52
George Valera|671655|2026|||||||||43|||||||12||||
Daulton Varsho|662139|2026|22|33|23|22|32|31|27|7|69|40|61|45|68|17|14|47|87|58|9|15
Chandler Simpson|802415|2026|2|59|1|1|16|1|1|2|8|1|98|9|99|41|64|96|97|1|99|98
Brenton Doyle|686668|2026|||||||||56||||||94|87||||
Ketel Marte|606466|2026|87|96|88|76|72|92|69|79|99|72|85|25|71|37|29|29|85|77|71|15
Tyler Black|672012|2026|||||||||4|||||||69||||
Luis Campusano|669134|2026|||||||||64|||||||16||||
Eli White|642201|2026|||||||||50||||||79|99||||
Tyler Callihan|682997|2026|||||||||32|||||||71||||
Connor Wong|657136|2026|||||||||43|||||||53||||
Mark Vientos|668901|2026|37|27|72|80|5|54|62|53|66|64|34|6|13|15|18|14|1|65|34|33
Alex Jackson|656577|2026|||||||||30|||||||56||||
Victor Bericoto|682674|2026|||||||||48|||||||43||||
César Prieto|693409|2026|||||||||50|||||||9||||
Shea Langeliers|669127|2026|81|72|89|92|57|96|89|85|94|67|44|35|31|35||82||87|38|60
Carlos Narváez|665966|2026|||||||||64|||||||9||||
José Fermín|665877|2026|||||||||54||||||73|50|28|||
Rafael Devers|646240|2026|53|24|79|87|22|84|73|89|85|90|18|50|26|54|23|21|31|43|42|33
Austin Wynns|642851|2026|||||||||54|||||||5||||
Ryan Waldschmidt|814439|2026|||||||||37||||||62|89|49|||
Zach McKinstry|656716|2026|4|13|3|6|19|7|10|3|22|1|74|65|87|56|58|63|91|10|36|95
Patrick Wisdom|621550|2026|||||||||54|||||||42||||
Mike Trout|545361|2026|98|64|98|98|99|97|99|79|95|88|29|100|55|98|67|86|17|85|30|33
Jonatan Clase|682729|2026|||||||||5|||||||50||||
Victor Caratini|605170|2026|65|41|51|56|72|35|46|58|30|44|65|59|59|76||2||||
Matt Shaw|807713|2026|||||||||38||||||43|91||||
Spencer Torkelson|679529|2026|51|11|55|72|41|84|89|64|62|67|2|74|18|91|1|27|1|62|18|10
Kyle Isbel|664728|2026|||||||||37||||||30|51|88|||
LaMonte Wade Jr.|664774|2026|||||||||11|||||||10||||
Drew Cavanaugh|701852|2026|||||||||22|||||||1||||
Carlos Santana|467793|2026|||||||||30|||||||1||||
Bryce Harper|547180|2026|97|87|94|93|97|86|75|70|91|79|59|96|19|26|60|45|3|74|26|41
Amed Rosario|642708|2026|||||||||82||||||49|79|2|||
Luis Torrens|620443|2026|||||||||33|||||||30||||
Jake McCarthy|664983|2026|39|66|46|35|32|31|25|4|47|4|69|13|58|20|17|99|42|31|44|67
Tyler Stephenson|663886|2026|59|38|63|67|53|47|63|77|46|73|29|74|43|94||41||34|69|33
Jase Bowen|687749|2026|||||||||19|||||||94||||
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Sam Huff|669087|2026|||||||||16|||||||3||||
Lawrence Butler|671732|2026|38|33|21|21|61|20|29|43|87|73|22|81|26|85|50|25|1|68|8|76
Jordan Walker|691023|2026|92|91|94|89|72|95|88|98|99|93|27|35|15|20|99|92|11|100|26|1
Yainer Diaz|673237|2026|||||||||58|||||||15||||
Carson Kelly|608348|2026|56|43|47|45|65|27|37|36|44|33|75|72|67|69||14||34|76|76
Anthony Volpe|683011|2026|||||||||26||||||17|82|93|||
Kerry Carpenter|681481|2026|35|9|51|72|15|39|73|73|67|86|10|35|19|18|54|35||43|24|41
Kyle Teel|691019|2026|||||||||42|||||||37||||
Trey Mancini|641820|2026|||||||||22|||||||31||||
Austin Wells|669224|2026|10|5|19|42|14|18|36|46|70|63|17|72|19|47||14||||
Isaac Collins|686555|2026|44|31|14|13|69|27|29|38|73|48|40|81|65|96|38|53|11|66|55|89
Danny Jansen|643376|2026|||||||||32|||||||38||||
Brian Navarreto|640459|2026|||||||||12|||||||13||||
Jahmai Jones|663330|2026|||||||||79|||||||84||||
Ryan Ward|669899|2026|||||||||44|||||||34||||
Donovan Walton|622268|2026|||||||||19|||||||26||||
Ronald Acuña Jr.|660670|2026|93|51|86|91|93|59|83|67|90|61|48|95|24|77|96|50|9|92|20|21
Nathan Church|701675|2026|9|24|28|34|4|39|52|7|64|15|52|9|56|1|88|80|77|21|13|60
Oneil Cruz|665833|2026|82|56|86|89|66|74|96|100|100|99|1|70|2|34|100|79|18|99|22|21
Denzer Guzman|694203|2026|||||||||36|||||||58||||
Ernie Clement|676391|2026|6|61|17|7|7|11|7|5|60|2|98|3|90|2|12|64|5|3|96|67
Ezequiel Tovar|678662|2026|7|15|30|43|1|47|37|20|52|17|26|11|25|1|58|66|74|47|4|21
Jonathan Aranda|666018|2026|90|81|81|71|93|79|65|79|77|70|48|86|61|61|25|13|27|19|78|67
Andrés Giménez|665926|2026|3|19|4|9|4|14|13|11|50|3|62|4|46|3|62|56|99|4|52|76
Alex Call|669743|2026|||||||||56||||||65|63||||
José Tena|677588|2026|||||||||93|||||||62||||
Jerar Encarnacion|666464|2026|||||||||83|||||||32||||
Tommy Edman|669242|2026|||||||||33|||||||50||||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Joey Bart|663698|2026|||||||||57|||||||32||||
Brooks Lee|686797|2026|7|22|12|19|11|23|16|31|39|13|77|27|68|30|37|26|4|22|73|76
Bo Naylor|666310|2026|||||||||50|||||||49||||
Gunnar Henderson|683002|2026|32|30|43|46|30|68|43|60|80|70|43|35|53|33|74|76|82|74|36|52
Masataka Yoshida|807799|2026|47|66|28|18|66|6|9|41|47|38|96|55|89|56||24||||
