name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Gabriel Moreno|672515|2026|90|95|77|52|95|56|51|49|70|60|84|71|91|51||22||43|71|26
Kenny Piper|700652|2026|||||||||9|||||||27||||
Darell Hernaiz|687231|2026|||||||||41||||||16|59||||
Gabriel Arias|672356|2026|||||||||78||||||83|34||||
Angel Martínez|682657|2026|24|60|52|46|10|36|47|26|61|26|43|1|74|4|91|56|80|37|30|48
Tommy Edman|669242|2026|||||||||41||||||53|69|83|||
Xavier Edwards|669364|2026|38|72|21|14|70|17|11|14|42|9|91|76|85|84|4|77|14|7|92|1
Eliezer Alfonzo|672613|2026|||||||||37|||||||19||||
Daniel Susac|691740|2026|||||||||16|||||||36||||
Alec Bohm|664761|2026|52|72|56|44|47|52|30|74|52|66|85|20|86|67|17|27|6|32|93|30
Logan O'Hoppe|681351|2026|||||||||94|||||||46||||
Nathan Lukes|664770|2026|10|58|13|8|21|7|7|16|30|7|85|7|88|21|88|40|80|1|85|1
Andrew Pinckney|687605|2026|||||||||70|||||||100||||
Tyler Stephenson|663886|2026|64|32|71|78|47|66|82|81|49|71|13|68|37|89||39||28|58|48
JJ Wetherholt|802139|2026|83|62|71|66|87|64|49|63|44|71|79|68|74|95|19|56|100|46|88|59
Jacob Gonzalez|694378|2026|||||||||54||||||39|28|22|||
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Sal Stewart|701398|2026|82|67|86|86|56|95|86|70|76|44|50|53|32|39|16|29|23|48|40|68
Jac Caglianone|695506|2026|88|91|94|88|52|89|90|96|98|98|21|12|23|6|100|38|3|97|33|91
Masataka Yoshida|807799|2026|||||||||42|||||||21||||
Nicky Lopez|670032|2026|||||||||15||||||39|55|77|||
Joey Loperfido|694388|2026|||||||||21||||||32|77||||
Edmundo Sosa|624641|2026|||||||||78||||||16|83|87|||
Manny Machado|592518|2026|67|52|65|64|66|80|66|72|80|71|51|82|39|44|48|8|94|81|28|91
Carson Williams|700246|2026|||||||||61|||||||59||||
Garrett Mitchell|669003|2026|88|81|79|72|88|67|76|97|97|96|6|74|2|88|89|98|91|98|22|30
Cole Carrigg|694249|2026|39|53|39|37|47|10|26|26|59|24|38|47|45|19|99|86|60|||
Nolan Gorman|669357|2026|||||||||79||||||32|6|75|||
Tyler Tolbert|686475|2026|||||||||25||||||23|93||||
Bryce Eldridge|805811|2026|86|64|82|80|81|58|72|94|90|95|18|90|35|80|8|18||64|35|48
Jared Young|676724|2026|40|50|49|45|36|28|46|66|91|80|64|18|46|61|2|52|31|||
Christian Moore|695681|2026|||||||||29||||||6|70||||
Yainer Diaz|673237|2026|||||||||65|||||||18||||
Charles McAdoo|807727|2026|||||||||32|||||||90||||
Gage Workman|669398|2026|||||||||48|||||||80||||
Romy Gonzalez|663853|2026|||||||||37|||||||35||||
