name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Willson Contreras|575929|2026|96|70|93|95|94|88|91|66|98|73|25|75|14|23|50|48|62|96|6|91
Hayden Senger|663584|2026|||||||||9|||||||5||||
Daylen Lile|695734|2026|40|57|60|58|19|74|55|36|57|30|59|11|50|7|38|93|74|34|48|62
David Hamilton|666152|2026|2|7|1|8|15|9|15|12|59|6|42|53|57|47|60|94|5|||
Jacob Young|696285|2026|47|71|45|34|52|35|33|33|62|17|73|21|64|65|62|93|98|16|95|31
Xavier Edwards|669364|2026|44|77|25|15|76|23|12|15|43|10|89|78|86|85|5|77|16|8|93|2
Jackson Merrill|701538|2026|66|66|81|84|26|90|74|76|70|83|28|16|31|14|88|89|90|64|24|62
Jonah Heim|641680|2026|16|17|28|42|14|26|41|26|49|16|63|28|54|27||5||||
Jose Trevino|624431|2026|||||||||13|||||||1||||
Hunter Goodman|696100|2026|62|20|81|93|19|93|98|73|98|77|2|43|3|5||48||87|3|49
Nathaniel Lowe|663993|2026|70|80|75|64|63|39|56|45|87|52|35|51|67|62|15|12||77|9|68
Tommy White|695720|2026|||||||||35|||||||37||||
Yoán Moncada|660162|2026|||||||||67|||||||26||||
Lars Nootbaar|663457|2026|||||||||88||||||87|53||||
Joe Mack|691788|2026|||||||||51|||||||21||||
Kyle Isbel|664728|2026|||||||||34||||||30|45|90|||
Max Clark|703601|2026|||||||||12||||||52|84||||
Griffin Conine|665052|2026|||||||||97||||||80|31||||
Hunter Feduccia|676439|2026|||||||||38|||||||43||||
Jake Fraley|641584|2026|||||||||34||||||76|77||||
Victor Caratini|605170|2026|47|28|37|42|55|26|39|53|28|42|58|53|66|76||2||||
Victor Scott II|687363|2026|||||||||17||||||65|98|84|||
Tyler Freeman|671289|2026|33|77|18|7|57|1|2|27|63|27|94|3|96|47|88|57|4|||
Victor Robles|645302|2026|||||||||26||||||62|82||||
Braxton Fulford|690924|2026|||||||||53|||||||83||||
Connor Wong|657136|2026|||||||||68|||||||53||||
Bryson Stott|681082|2026|63|79|51|34|75|46|31|45|81|39|78|62|79|42|33|79|96|20|88|31
Xander Bogaerts|593428|2026|53|40|30|31|74|46|33|43|73|50|70|85|54|87|31|41|85|54|79|49
Ha-Seong Kim|673490|2026|||||||||36||||||57|53||||
Alex Call|669743|2026|||||||||53||||||69|63||||
