name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Kameron Misner|670224|2026|||||||||4|||||||94||||
Caleb Durbin|702332|2026|14|30|7|8|36|12|9|2|36|5|89|30|90|57|26|66|85|14|72|18
Jonah Heim|641680|2026|20|25|38|45|14|27|45|26|50|17|61|26|51|27||5||||
Pete Crow-Armstrong|691718|2026|89|56|85|87|84|92|83|70|95|87|16|80|30|23|89|95|100|81|17|50
Sung-Mun Song|823550|2026|||||||||67||||||13|47|88|||
Jose Altuve|514888|2026|4|13|9|18|9|27|25|5|30|14|57|37|57|17|4|51|11|12|77|69
Seiya Suzuki|673548|2026|69|50|68|67|72|75|70|40|89|40|23|80|42|88|83|61|88|63|22|41
Colt Emerson|806068|2026|||||||||47||||||28|41|10|||
Blake Dunn|694362|2026|||||||||47||||||59|96||||
Joey Loperfido|694388|2026|||||||||22||||||33|77||||
Joey Ortiz|687401|2026|16|27|11|14|28|11|18|34|71|27|63|48|78|36|45|91|98|||
Dillon Dingler|693307|2026|87|83|89|84|64|82|68|43|71|61|45|16|64|23||51||44|56|69
Endy Rodríguez|682848|2026|||||||||38|||||||39||||
Jackson Merrill|701538|2026|64|70|82|81|32|89|73|74|71|83|33|16|35|14|88|89|89|63|24|62
Casey Schmitt|669477|2026|85|95|95|89|41|86|81|63|83|70|58|1|65|15|71|67|81|53|72|69
Alan Roden|702176|2026|||||||||30||||||74|46||||
Andrew Benintendi|643217|2026|41|42|57|58|28|50|58|43|26|68|35|41|22|33||30||19|62|26
Kevin McGonigle|805808|2026|80|70|63|57|92|62|38|33|55|31|86|94|86|98|26|73|29|34|86|12
Kody Clemens|665019|2026|49|38|69|72|20|80|75|91|39|75|39|14|41|29|53|61|85|47|83|31
Wade Meckler|685133|2026|||||||||19||||||72|88||||
Rafael Devers|646240|2026|53|19|74|84|26|82|69|94|86|93|19|60|24|45|21|19|35|44|43|62
Dylan Crews|686611|2026|47|28|64|70|23|48|67|74|83|67|32|20|15|27|44|93|84|||
