name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Christian Encarnacion-Strand|687952|2026|||||||||74|||||||22||||
Kazuma Okamoto|672960|2026|39|8|60|80|12|85|84|74|86|72|8|41|7|60|24|25|12|63|26|91
Jim Jarvis|805347|2026|||||||||21||||||84|62||||
Jordan Lawlar|691783|2026|||||||||24|||||||88||||
Austin Hedges|595978|2026|||||||||57|||||||3||||
Connor Joe|656582|2026|||||||||34|||||||41||||
Carlos Santana|467793|2026|||||||||30|||||||1||||
Edmundo Sosa|624641|2026|||||||||79||||||19|85|82|||
Heriberto Hernández|681715|2026|78|51|88|92|49|61|82|86|73|92|22|53|8|76|88|85|74|81|65|86
Owen Caissie|683357|2026|23|5|57|79|4|55|95|85|86|80|1|30|3|48|83|73|3|||
Addison Barger|680718|2026|||||||||38|||||||22||||
A.J. Ewing|805999|2026|53|65|52|43|50|36|52|56|69|64|24|49|46|63|91|96|80|24|52|2
Sterlin Thompson|694514|2026|||||||||65|||||||56||||
Tyler Stephenson|663886|2026|78|54|81|83|69|58|79|82|44|75|27|76|41|92||39||30|67|49
Jonah Cox|813841|2026|||||||||16|||||||89||||
James Outman|681546|2026|||||||||32||||||61|67|77|||
John Rave|670231|2026|||||||||23|||||||88||||
Austin Riley|663586|2026|18|6|40|63|10|77|74|80|83|68|8|34|9|32|44|63|28|91|9|69
Tyler Tolbert|686475|2026|||||||||26||||||28|95||||
Trey Mancini|641820|2026|||||||||21|||||||30||||
Colby Thomas|687515|2026|||||||||47||||||77|72||||
Austin Hays|669720|2026|||||||||80|||||||48||||
Vladimir Guerrero Jr.|665489|2026|66|91|50|22|86|58|37|66|98|64|89|65|72|39|16|24|88|94|51|69
Jasson Domínguez|691176|2026|||||||||71||||||95|85||||
Brian Navarreto|640459|2026|||||||||13|||||||12||||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Colt Emerson|806068|2026|||||||||27||||||26|43|14|||
Rhys Hoskins|656555|2026|16|1|13|60|24|52|87|43|83|46|5|96|9|91|3|4||45|19|98
Osleivis Basabe|678545|2026|||||||||57|||||||53||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Alex Freeland|690976|2026|||||||||26||||||23|36|85|||
Kyle Manzardo|700932|2026|32|10|32|55|30|61|78|54|43|48|6|65|18|46|2|10|9|17|38|49
J.T. Realmuto|592663|2026|55|65|46|35|60|18|24|63|55|50|51|33|49|41||73||65|66|49
Evan Carter|694497|2026|18|4|11|30|44|20|28|22|40|31|38|89|28|98|65|88|96|||
Derek Hill|656537|2026|||||||||60||||||82|97||||
Jarren Duran|680776|2026|21|26|40|44|14|74|65|54|96|36|13|19|6|23|68|91|93|85|7|69
CJ Abrams|682928|2026|75|65|81|79|68|85|72|60|71|60|43|48|25|14|39|83|1|60|43|80
Jakob Marsee|805300|2026|22|10|2|11|63|13|14|18|73|19|46|88|80|88|76|64|91|26|67|7
Chase DeLauter|800050|2026|75|84|66|50|78|52|34|82|75|75|88|71|92|95|62|31||38|96|26
Coby Mayo|691723|2026|26|8|58|77|5|52|78|93|99|90|2|28|10|34|80|64|14|90|13|49
Ryan Vilade|668723|2026|||||||||92||||||70|83||||
Andrés Chaparro|665953|2026|||||||||53|||||||6||||
Esteury Ruiz|665923|2026|||||||||37||||||28|97||||
Connor Wong|657136|2026|||||||||69|||||||54||||
Hayden Senger|663584|2026|||||||||10|||||||5||||
Victor Caratini|605170|2026|48|31|40|41|51|27|37|56|30|40|57|44|60|77||3||||
George Springer|543807|2026|39|23|38|44|40|47|44|41|52|42|66|65|53|81||35||60|40|49
Zach Cole|805904|2026|||||||||93|||||||66||||
Teoscar Hernández|606192|2026|52|43|60|62|40|47|60|49|75|56|20|46|14|60|70|74|27|49|41|80
Taylor Trammell|666211|2026|||||||||90||||||24|51|29|||
Freddie Freeman|518692|2026|95|98|90|73|96|79|57|65|66|65|76|69|64|58|18|9|85|26|62|5
Will Smith|669257|2026|||||||||71|||||||44||||
Carlos Correa|621043|2026|||||||||90||||||72|45||||
Ildemaro Vargas|545121|2026|45|93|44|16|56|13|12|26|55|24|98|13|93|7|7|44|66|28|93|49
Michael Busch|683737|2026|66|24|54|63|75|77|61|35|52|44|44|90|44|77|2|17|87|7|85|18
Donovan Walton|622268|2026|||||||||19||||||23|27||||
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||61||||
Dylan Crews|686611|2026|60|32|64|71|44|42|66|76|83|66|46|33|21|38|49|94|82|||
Eli White|642201|2026|||||||||48||||||78|99||||
Ben Rice|700250|2026|93|75|93|95|86|97|94|88|73|83|30|85|41|74|1|35|10|58|71|80
Nick Kurtz|701762|2026|93|36|85|93|98|91|98|97|98|98|4|100|2|87|4|30|20|99|2|86
Amed Rosario|642708|2026|||||||||82||||||52|81||||
Cam Cauley|695508|2026|||||||||8|||||||100||||
Shohei Ohtani|660271|2026|98|98|98|98|99|99|96|97|95|96|41|93|18|48||55||77|69|91
Kahlil Watson|696135|2026|||||||||19||||||74|74||||
Kyle Karros|691720|2026|68|63|49|38|81|47|50|56|80|53|53|84|49|82|50|41|75|24|50|18
Edgar Quero|700337|2026|||||||||24|||||||2||||
Christian Yelich|592885|2026|26|14|31|47|30|52|59|39|74|52|16|67|21|86||44||60|13|69
Andrew Vaughn|683734|2026|||||||||38||||||4|14||||
Josh Naylor|647304|2026|45|78|38|20|57|36|18|23|78|25|93|35|83|12|26|3|60|21|90|61
Noelvi Marte|682622|2026|||||||||88||||||95|92||||
Byron Buxton|621439|2026|75|51|92|97|30|96|98|69|80|82|32|21|14|21|58|98|82|72|25|97
Wilyer Abreu|677800|2026|80|67|87|88|57|96|85|63|90|58|54|60|48|44|98|69|87|69|39|33
Mickey Gasper|681508|2026|||||||||47|||||||34||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Luis Urías|649966|2026|||||||||42||||||8|16||||
Colton Cowser|681297|2026|42|4|46|71|36|31|63|16|90|29|10|91|8|60|88|65|96|||
Luis Matos|682641|2026|||||||||15|||||||33||||
Moisés Ballesteros|694208|2026|||||||||77|||||||4||||
Rafael Devers|646240|2026|60|25|75|84|34|82|72|91|86|93|20|60|25|50|21|19|46|44|35|61
Starling Marte|516782|2026|||||||||52||||||30|14||||
