name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Endy Rodríguez|682848|2026|||||||||38|||||||42||||
Dylan Crews|686611|2026|||||||||83||||||59|94|84|||
Wade Meckler|685133|2026|||||||||20||||||78|87||||
Ryan Waldschmidt|814439|2026|||||||||37||||||59|90|50|||
Keibert Ruiz|660688|2026|6|29|29|32|1|20|25|49|24|40|93|2|95|11||8||||
Tyler Heineman|623168|2026|||||||||11|||||||18||||
Sterlin Thompson|694514|2026|||||||||67|||||||56||||
Dansby Swanson|621020|2026|25|10|39|60|15|53|45|60|68|56|36|65|20|67|23|77|98|39|63|21
Taylor Walls|670764|2026|1|2|1|3|10|7|10|4|20|2|29|76|57|81|27|64|25|5|57|67
Zack Short|670097|2026|||||||||10||||||54|46||||
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Edouard Julien|666397|2026|72|57|55|55|87|22|43|83|52|92|25|93|54|98|13|31|12|||
Yainer Diaz|673237|2026|||||||||58|||||||17||||
Luis Lara|800325|2026|||||||||13|||||||66||||
César Prieto|693409|2026|||||||||50|||||||10||||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|53|94|||
Kyle Teel|691019|2026|||||||||42|||||||40||||
Ryan Vilade|668723|2026|||||||||92||||||70|81||||
Jim Jarvis|805347|2026|||||||||18|||||||63||||
Matt Chapman|656305|2026|12|7|6|19|28|37|33|33|89|24|40|69|55|69|66|70|89|93|1|40
Denzer Guzman|694203|2026|||||||||36|||||||62||||
Josh Jung|673962|2026|74|93|66|43|80|53|31|73|65|83|67|41|81|57|36|16|21|26|88|75
Adrian Del Castillo|680728|2026|||||||||37|||||||25||||
Zach Cole|805904|2026|||||||||93|||||||67||||
Everson Pereira|677592|2026|||||||||44|||||||56||||
Jackson Chourio|694192|2026|59|46|81|83|30|75|85|89|90|76|29|30|55|27|83|86|78|80|52|40
Gabriel Arias|672356|2026|||||||||79||||||82|31||||
Marcell Ozuna|542303|2026|37|16|48|66|24|29|56|52|76|35|9|56|17|70||7||67|10|32
Michael Massey|686681|2026|37|45|56|59|13|29|33|72|44|52|76|15|74|10|19|39|95|47|89|59
Eli White|642201|2026|||||||||50||||||82|99||||
Matt McLain|680574|2026|47|19|41|54|50|50|57|41|70|35|19|79|35|76|48|83|82|43|50|85
Nathan Church|701675|2026|9|26|28|32|4|37|48|8|65|15|55|9|61|2|88|82|79|21|15|59
Joey Bart|663698|2026|||||||||57|||||||31||||
Steven Kwan|680757|2026|45|69|7|1|87|1|1|1|6|1|96|89|100|92|69|39|94|1|100|99
Gabriel Moreno|672515|2026|92|94|75|52|96|37|44|52|67|52|80|79|89|46||19||39|75|75
Jo Adell|666176|2026|49|61|63|62|24|70|53|52|97|57|44|1|39|10|68|70|12|97|7|15
Mickey Moniak|666160|2026|40|23|69|80|7|57|78|60|52|64|27|12|26|3|34|71|29|74|36|10
Matt Shaw|807713|2026|||||||||38||||||42|91||||
Eugenio Suárez|553993|2026|3|2|9|34|1|37|64|33|76|15|1|47|5|39||18||39|3|10
Trey Mancini|641820|2026|||||||||22|||||||30||||
Angel Martínez|682657|2026|33|54|54|52|13|33|50|29|65|31|49|1|79|2|92|58|70|31|32|51
Brice Turang|668930|2026|72|54|69|69|74|66|54|78|58|67|31|90|62|85|30|84|96|20|71|94
Oswald Peraza|672724|2026|10|28|26|28|6|33|48|22|68|33|12|3|21|11|50|84|65|53|10|21
José Azócar|640492|2026|||||||||8|||||||80||||
Alika Williams|675961|2026|||||||||22||||||31|62||||
Ketel Marte|606466|2026|87|97|87|74|72|91|68|80|99|71|84|26|72|35|28|29|83|77|68|15
Jackson Merrill|701538|2026|33|35|53|60|17|72|57|52|60|72|29|22|40|18|88|90|66|67|13|21
Connor Joe|656582|2026|||||||||36|||||||42||||
Nick Fortes|663743|2026|4|32|5|5|8|3|4|7|50|26|91|1|86|6||37||||
Mookie Betts|605141|2026|61|82|64|50|57|50|52|73|40|40|96|31|97|98|32|28|92|||
Randal Grichuk|545341|2026|||||||||92|||||||49||||
Matt Olson|621566|2026|83|48|93|96|54|96|88|93|79|93|33|63|48|64|38|10|90|84|36|21
Esmerlyn Valdez|699013|2026|||||||||87||||||65|68||||
James Wood|695578|2026|100|85|100|100|99|100|100|100|98|100|13|98|15|91|68|52|6|95|42|40
Carson Williams|700246|2026|||||||||65|||||||62||||
LuJames Groover|694410|2026|||||||||20|||||||35||||
Mauricio Dubón|643289|2026|44|76|43|23|47|33|19|11|43|13|84|20|89|12|79|35|93|13|73|21
Michael Busch|683737|2026|72|24|54|68|85|77|64|35|48|47|43|96|47|83|3|16|87|6|78|75
Jose Siri|642350|2026|||||||||39||||||93|99||||
Davis Schneider|676914|2026|||||||||75||||||45|37||||
Alex Bregman|608324|2026|35|29|20|22|58|29|17|28|43|27|78|76|86|94|25|19|90|17|89|75
Carson Kelly|608348|2026|54|42|46|44|65|27|33|33|44|36|74|74|69|72||14||33|77|75
Wenceel Pérez|672761|2026|||||||||40||||||44|74|18|||
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||72|19||||
Brandon Lowe|664040|2026|66|42|76|79|45|88|80|79|75|75|21|54|7|26|13|37|97|69|34|75
Jimmy Crooks|699625|2026|||||||||61|||||||34||||
Dominic Canzone|686527|2026|89|77|91|93|67|77|91|93|96|86|56|48|30|28||23||82|82|40
Cal Raleigh|663728|2026|12|1|19|62|8|50|68|29|63|16|6|84|18|13||14||79|1|4
Sam Haggerty|664059|2026|||||||||19|||||||72||||
Daylen Lile|695734|2026|47|61|55|54|34|70|48|29|57|23|68|15|59|12|41|93|82|29|63|32
Gunnar Henderson|683002|2026|29|28|40|43|23|66|41|52|81|65|40|31|52|33|75|75|76|76|33|51
Liam Hicks|689414|2026|40|50|19|14|61|20|14|6|34|11|99|56|99|68||15||9|98|89
Jacob Wilson|805779|2026|15|81|19|4|26|6|6|2|20|9|95|6|93|4|75|42|96|1|88|99
Troy Johnston|687859|2026|54|88|35|15|75|7|7|57|38|36|72|50|59|21|37|21|22|21|83|89
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Hao-Yu Lee|701678|2026|||||||||72||||||16|74|8|||
Dalton Rushing|687221|2026|62|45|57|62|58|37|75|42|54|59|23|51|21|40||49||||
Nolan Schanuel|694384|2026|58|89|41|15|78|7|6|19|26|16|83|45|83|57|12|16|85|4|87|89
Blake Dunn|694362|2026|||||||||50||||||61|97|77|||
Braxton Fulford|690924|2026|||||||||57|||||||72||||
Eloy Jiménez|650391|2026|||||||||8|||||||19||||
Gary Sánchez|596142|2026|||||||||81|||||||2||||
