name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Josh Smith|669701|2026|||||||||42||||||6|55|20|||
Denzer Guzman|694203|2026|||||||||38|||||||62||||
Rikuu Nishida|807747|2026|||||||||10|||||||70||||
Esteury Ruiz|665923|2026|||||||||39||||||31|97||||
Zack Gelof|680869|2026|16|18|36|51|7|32|42|47|42|55|28|15|30|83|16|89|63|||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Colt Emerson|806068|2026|||||||||25||||||17|46|36|||
Mike Yastrzemski|573262|2026|14|19|7|11|37|11|16|72|23|50|30|58|47|68|42|42|41|34|72|39
Nicky Lopez|670032|2026|||||||||9||||||24|57||||
Francisco Alvarez|682626|2026|71|63|82|79|55|63|95|77|87|65|41|39|24|36||13||||
Joey Ortiz|687401|2026|24|28|5|3|52|9|14|21|72|20|79|77|83|42|44|85|94|||
Bryan Reynolds|668804|2026|89|70|77|72|95|76|65|83|93|77|48|95|30|86|86|67|14|61|44|74
Brandon Lockridge|663604|2026|||||||||69||||||65|93||||
Zach Cole|805904|2026|||||||||94|||||||69||||
Kody Clemens|665019|2026|64|58|75|75|46|79|82|93|44|66|45|20|48|42|58|58|81|46|84|66
Jordan Lawlar|691783|2026|||||||||26|||||||94||||
Kyle Tucker|663656|2026|55|49|31|26|71|32|25|41|37|41|57|82|56|77|63|24|5|36|60|39
Michael Harris II|671739|2026|93|98|97|91|66|94|91|91|97|93|57|7|39|2|62|56|95|84|44|1
Adley Rutschman|668939|2026|75|81|74|64|75|57|54|50|68|66|86|63|92|71||28||33|88|74
Tristan Peters|671976|2026|33|49|28|22|44|17|20|11|46|6|68|29|60|18|47|87|97|15|33|87
Jake Bauers|641343|2026|80|56|81|81|82|76|84|93|85|97|36|86|44|98|14|41|1|96|73|13
Luis Campusano|669134|2026|||||||||64|||||||17||||
Jeff McNeil|643446|2026|34|74|16|7|63|2|2|9|17|10|88|44|85|41|14|16|12|5|73|59
Rafael Marchán|665561|2026|||||||||13|||||||27||||
