name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Travis Bazzana|683953|2026|39|40|23|21|61|9|15|34|42|22|59|74|46|83|13|78|13|||
Jeremy Peña|665161|2026|||||||||63||||||47|91|59|||
Matt Chapman|656305|2026|21|17|15|24|37|48|34|35|89|29|52|63|61|71|69|69|69|92|8|49
Amed Rosario|642708|2026|||||||||83|||||||85|3|||
Geraldo Perdomo|672695|2026|58|70|19|7|88|15|11|22|25|15|92|89|97|91|44|36|77|2|95|74
Henry Bolte|703607|2026|||||||||92||||||90|100||||
Oliver Dunn|686554|2026|||||||||9|||||||82||||
Nicky Lopez|670032|2026|||||||||9||||||23|65||||
Carlos Cortes|666126|2026|92|98|80|60|95|48|59|62|68|49|99|75|80|87|83|19|2|26|84|74
Sam Haggerty|664059|2026|||||||||19|||||||75||||
Nick Gonzales|693304|2026|61|95|48|17|72|15|12|6|60|33|72|17|56|42|39|86|73|28|33|31
Zach Neto|687263|2026|48|7|50|72|42|78|75|55|57|30|9|77|19|34|84|58|1|26|17|74
Bryce Johnson|669369|2026|||||||||3|||||||76||||
Samad Taylor|669392|2026|||||||||4|||||||73||||
Victor Mesa Jr.|683748|2026|||||||||28|||||||48||||
Rafael Devers|646240|2026|18|12|48|68|6|72|63|87|85|89|9|30|16|43|25|21|27|45|29|31
Ryan Mountcastle|663624|2026|||||||||74|||||||23||||
Charles McAdoo|807727|2026|||||||||38|||||||83||||
Victor Bericoto|682674|2026|||||||||11|||||||35||||
Daylen Lile|695734|2026|57|70|63|54|48|72|47|28|56|32|73|32|53|17|45|94|81|29|62|31
Luis Matos|682641|2026|||||||||15|||||||36||||
Austin Hedges|595978|2026|||||||||57|||||||3||||
Nasim Nuñez|683083|2026|5|15|1|1|27|1|1|3|21|1|41|60|56|60|61|97|82|5|19|94
Roman Anthony|701350|2026|||||||||84||||||87|53||||
Travis d'Arnaud|518595|2026|||||||||15|||||||6||||
Endy Rodríguez|682848|2026|||||||||17|||||||41||||
Cedric Mullins|656775|2026|4|1|5|27|3|15|17|33|40|11|69|45|70|61|44|56|86|26|55|39
Andy Pages|681624|2026|72|85|82|76|52|80|63|56|60|80|65|17|56|23|97|73|92|62|57|14
Michael Harris II|671739|2026|93|98|96|90|61|95|90|93|97|94|63|7|37|2|63|57|95|84|51|1
Carson Williams|700246|2026|||||||||64|||||||64||||
Rafael Marchán|665561|2026|||||||||13|||||||26||||
Everson Pereira|677592|2026|||||||||45|||||||53||||
Brett Baty|683146|2026|20|28|28|36|19|38|43|46|80|36|17|39|32|65|29|37|7|80|26|39
Troy Johnston|687859|2026|56|88|43|20|67|12|10|44|40|29|65|30|57|17|41|24|25|16|83|88
Agustín Ramírez|682663|2026|||||||||97|||||||51||||
Spencer Torkelson|679529|2026|41|8|43|69|34|76|82|69|61|67|2|74|18|90|2|26|3|64|21|8
Masyn Winn|691026|2026|27|50|10|4|57|15|15|19|46|19|49|43|54|80|95|78|87|25|54|49
Kyle Tucker|663656|2026|50|44|30|28|66|31|24|41|37|41|54|80|53|77|57|27|3|38|59|39
Victor Caratini|605170|2026|62|48|36|33|74|24|31|39|32|42|59|48|68|71||2||||
Teoscar Hernández|606192|2026|67|62|66|62|57|55|67|56|71|71|20|52|26|71|76|81|64|51|32|14
Jake Bauers|641343|2026|83|67|83|84|83|78|87|91|85|97|35|83|45|97|14|42|2|97|68|14
Nathaniel Lowe|663993|2026|88|78|90|89|79|55|85|46|87|56|35|74|66|75||16||||
Rhys Hoskins|656555|2026|35|1|11|40|57|44|76|37|84|64|14|99|20|95|1|5||51|16|1
Brandon Lowe|664040|2026|79|57|87|89|65|83|78|65|75|64|29|69|6|33|15|38|93|67|39|74
Bryce Teodosio|669326|2026|||||||||32||||||72|96||||
Jake Rogers|668670|2026|||||||||24|||||||27||||
Yohendrick Piñango|682818|2026|||||||||97||||||36|34||||
Andy Ibáñez|628451|2026|||||||||18|||||||50||||
Jeremiah Jackson|669236|2026|20|57|51|44|6|38|46|50|73|46|58|1|37|11|37|40|38|64|70|21
Alek Thomas|677950|2026|||||||||41||||||29|64|81|||
Jesus Rodriguez|683679|2026|||||||||9|||||||60||||
Matt Wallner|670242|2026|||||||||67||||||98|20|9|||
Brett Sullivan|664954|2026|||||||||36|||||||70||||
Dalton Rushing|687221|2026|||||||||54|||||||56||||
Ben Rice|700250|2026|95|85|93|91|92|94|93|90|73|88|37|83|44|85|1|39|10|53|72|31
JJ Wetherholt|802139|2026|71|44|64|69|77|55|40|74|48|78|80|69|65|85|16|59|100|56|77|21
Will Benson|666181|2026|||||||||81||||||67|89|71|||
Colby Thomas|687515|2026|||||||||48|||||||69||||
Ryan Kreidler|668952|2026|||||||||50|||||||68||||
Christian Walker|572233|2026|45|34|59|67|33|85|73|69|87|66|48|35|20|52|3|18|47|75|39|39
Reese McGuire|624512|2026|||||||||2|||||||9||||
José Tena|677588|2026|||||||||94|||||||62||||
Daniel Susac|691740|2026|||||||||17|||||||41||||
Colt Keith|690993|2026|30|61|40|32|23|27|29|37|57|46|53|11|61|86||83|26|50|91|85
Coby Mayo|691723|2026|30|19|46|60|14|44|66|87|99|88|7|28|22|46|77|70|11|91|10|39
Will Smith|669257|2026|93|78|86|81|86|76|82|62|72|43|75|74|88|93||45||21|82|49
Pete Alonso|624413|2026|85|77|92|93|70|91|78|99|95|98|38|60|35|68|6|9|90|79|64|58
Esteury Ruiz|665923|2026|||||||||39||||||31|99||||
Zach Cole|805904|2026|||||||||93|||||||68||||
Chadwick Tromp|644433|2026|||||||||18|||||||2||||
Brady House|691781|2026|47|50|61|60|28|44|66|43|91|57|15|27|8|27||68|6|68|11|21
Zack Gelof|680869|2026|14|13|40|57|3|38|54|39|42|45|24|14|30|84|17|90|56|||
Oneil Cruz|665833|2026|76|54|84|87|65|91|95|100|100|100|1|67|2|33|100|82|13|99|22|21
Brandon Marsh|669016|2026|65|93|71|49|54|48|44|62|64|80|34|9|53|11|83|75|38|43|65|58
José Ramírez|608070|2026|76|84|69|56|90|61|35|68|72|62|86|87|86|52|40|57|95|19|59|58
Daniel Schneemann|682177|2026|27|31|29|34|29|19|27|26|32|34|13|52|17|24|88|61|96|36|21|65
Mike Trout|545361|2026|98|59|97|98|99|99|99|87|95|95|29|100|57|98|69|87|18|86|31|31
Austin Hays|669720|2026|||||||||81|||||||49||||
Edmundo Sosa|624641|2026|||||||||79||||||24|79|76|||
Miguel Vargas|678246|2026|96|65|93|95|94|94|87|56|89|71|76|94|71|96|52|71|18|72|47|14
Kyle Manzardo|700932|2026|48|28|50|57|44|55|76|41|45|52|3|67|23|41|4|13|41|19|21|39
Alejandro Osuna|696030|2026|||||||||44||||||56|84|21|||
Santiago Espinal|669289|2026|||||||||8|||||||31||||
Manny Machado|592518|2026|26|19|36|52|21|61|50|56|57|56|39|62|45|42|46|5|91|77|15|8
Dominic Canzone|686527|2026|91|90|94|92|75|78|96|94|96|86|52|37|19|30||26||||
Edouard Julien|666397|2026|67|59|56|49|71|24|40|83|53|93|19|76|46|95|13|33|7|41|72|74
Nolan Gorman|669357|2026|9|4|21|47|11|44|58|46|81|61|5|69|1|37|40|8|76|65|4|21
Otto Lopez|672640|2026|68|95|74|49|53|68|42|69|88|72|82|4|70|15|32|78|67|51|87|88
Jake Mangum|663968|2026|||||||||15||||||75|93|40|||
Willy Adames|642715|2026|23|21|51|66|5|72|60|44|50|59|17|14|31|33|60|62|1|53|43|2
Seiya Suzuki|673548|2026|56|46|62|65|55|48|57|44|87|55|22|62|34|81|81|66|87|61|26|49
Nick Yorke|694377|2026|||||||||92|||||||60||||
Casey Schmitt|669477|2026|70|84|88|83|35|91|79|50|84|57|61|1|64|14|65|74|36|53|57|21
Leo Rivas|660844|2026|||||||||5||||||46|52|65|||
Andrew McCutchen|457705|2026|||||||||22|||||||61||||
Josh Smith|669701|2026|||||||||42||||||6|50|17|||
Brandon Nimmo|607043|2026|88|89|89|83|81|83|69|89|66|94|55|39|58|64|63|73|58|56|74|74
Brooks Lee|686797|2026|6|15|13|22|9|31|23|24|41|10|74|23|64|20|37|27|2|18|68|74
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Sal Stewart|701398|2026|81|62|81|82|78|95|90|76|77|48|50|85|33|66|2|28|38|54|36|31
Jarren Duran|680776|2026|20|25|36|48|13|76|70|68|96|44|12|20|4|22|73|93|92|87|15|21
Jacob Wilson|805779|2026|7|71|15|3|13|6|6|2|19|11|93|2|91|3|79|44|94|1|87|100
Gavin Sheets|657757|2026|54|33|56|62|46|48|58|46|64|72|35|67|63|31|13|32|9|79|27|8
Danny Jansen|643376|2026|||||||||34|||||||39||||
Andrew Benintendi|643217|2026|54|51|67|70|33|61|67|44|26|80|18|35|23|33||29||15|46|65
Alex Bregman|608324|2026|42|43|31|29|55|44|25|33|44|39|76|66|83|88|25|20|88|16|89|74
Jackson Merrill|701538|2026|44|36|60|68|29|72|65|55|60|74|28|37|30|24|90|88|73|69|9|21
Kody Clemens|665019|2026|58|48|68|72|40|78|83|91|44|60|39|19|43|43|13|59|68|46|79|65
George Valera|671655|2026|||||||||44|||||||12||||
Sterlin Thompson|694514|2026|||||||||66|||||||47||||
Matt Olson|621566|2026|89|69|95|97|65|97|88|96|79|96|39|62|47|61|54|11|95|84|45|31
Colson Montgomery|695657|2026|52|12|67|84|37|80|86|56|95|70|9|52|2|38|20|28|99|93|1|4
TJ Friedl|670770|2026|1|4|1|3|6|6|8|34|26|8|34|27|36|59|51|33|75|||
Dustin Harris|687957|2026|||||||||14|||||||85||||
Michael Massey|686681|2026|9|13|48|67|1|31|51|81|45|65|69|2|60|6|22|37|96|||
José Caballero|676609|2026|12|36|15|15|19|9|8|1|46|5|65|12|39|23|31|79|42|10|39|88
Liam Hicks|689414|2026|47|50|28|24|63|27|20|7|36|16|99|59|99|68||15||6|97|88
Chase DeLauter|800050|2026|63|78|50|30|72|44|28|62|75|46|88|65|91|97|63|33||36|91|65
Mike Yastrzemski|573262|2026|18|26|10|13|41|12|17|73|24|48|38|52|51|64|42|42|52|34|80|39
Alec Burleson|676475|2026|94|93|96|94|80|88|70|85|80|82|84|45|68|21|10|15|41|56|85|31
Colton Cowser|681297|2026|52|11|71|89|21|48|81|9|91|15|15|72|10|57|90|72|88|||
Thomas Saggese|695336|2026|||||||||60|||||||66||||
Ketel Marte|606466|2026|84|95|89|77|72|88|67|74|99|69|83|24|66|25|39|23|92|76|62|14
Adam Frazier|624428|2026|||||||||14||||||11|23|35|||
Blake Perkins|663368|2026|||||||||26|||||||87||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Tyler O'Neill|641933|2026|||||||||73||||||89|68||||
Jimmy Crooks|699625|2026|||||||||37|||||||20||||
Dylan Beavers|687637|2026|||||||||57||||||79|92||||
Kyle Schwarber|656941|2026|90|31|93|98|76|99|100|95|90|91|1|91|7|76||19||97|1|31
David Fry|681807|2026|||||||||28|||||||22||||
Luis Campusano|669134|2026|||||||||63|||||||18||||
Trevor Story|596115|2026|1|10|7|14|1|9|15|41|57|53|4|7|12|2|22|67|13|34|15|39
Jakob Marsee|805300|2026|36|17|8|13|73|15|15|15|73|24|43|90|80|88|84|66|93|26|58|94
Drake Baldwin|686948|2026|99|98|98|97|96|94|98|93|71|96|54|72|56|22||30||84|63|49
J.T. Realmuto|592663|2026|43|46|30|28|49|12|19|37|54|43|61|32|51|37||75||||
Jacob Gonzalez|694378|2026|||||||||57|||||||6||||
Tyrone Taylor|621438|2026|||||||||37||||||88|92||||
Luis Rengifo|650859|2026|21|48|14|11|44|24|22|26|54|22|94|52|77|45|63|45|28|33|85|58
Isiah Kiner-Falefa|643396|2026|||||||||51||||||8|54|96|||
Carter Jensen|695600|2026|6|3|16|40|3|55|64|66|93|49|11|48|13|63||64||76|24|65
Nick Castellanos|592206|2026|||||||||48||||||27|48||||
Logan O'Hoppe|681351|2026|11|3|19|45|10|44|74|19|94|36|33|39|24|29||42||||
Austin Slater|596103|2026|||||||||8|||||||65||||
Angel Martínez|682657|2026|33|52|55|51|16|55|47|28|64|26|46|2|77|2|94|62|72|33|31|39
Jonathan India|663697|2026|||||||||19|||||||62||||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Jake Burger|669394|2026|39|44|54|52|27|68|61|68|92|83|26|30|5|11|1|49|75|84|33|39
Javier Báez|595879|2026|||||||||14||||||73|47|21|||
Kyle Stowers|669065|2026|38|23|44|56|35|31|55|74|72|89|11|56|5|19|73|27|69|80|12|88
Eric Haase|606992|2026|||||||||27|||||||72||||
Andrés Giménez|665926|2026|4|14|6|9|3|15|14|9|50|3|61|3|44|3|60|65|97|4|42|74
Andrew Vaughn|683734|2026|||||||||42|||||||12||||
Patrick Bailey|672275|2026|||||||||38|||||||5||||
Brayan Rocchio|677587|2026|47|61|27|20|66|15|13|13|57|18|93|45|57|35|42|52|80|19|50|49
Denzel Clarke|672016|2026|||||||||87||||||82|83||||
Edwin Arroyo|695490|2026|||||||||5|||||||64||||
Gabriel Arias|672356|2026|||||||||79|||||||29||||
Jac Caglianone|695506|2026|80|78|85|80|70|83|93|96|98|98|13|43|15|30|100|44|8|96|31|4
Samuel Basallo|694212|2026|74|74|85|85|54|68|80|89|85|85|25|47|15|7||9||84|50|21
Jonah Cox|813841|2026|||||||||17|||||||90||||
J.C. Escarra|641555|2026|||||||||51|||||||23||||
Taylor Walls|670764|2026|1|1|1|1|11|6|9|1|10|1|26|75|58|79|27|63|45|||
Addison Barger|680718|2026|||||||||42|||||||22||||
Sal Frelick|686217|2026|9|33|9|6|30|9|6|7|32|7|96|47|98|85|44|86|48|6|96|65
Mickey Gasper|681508|2026|||||||||22|||||||32||||
Garrett Mitchell|669003|2026|56|21|48|62|61|61|89|93|97|89|1|88|2|94|95|97|82|95|5|58
Drew Romo|691011|2026|||||||||47|||||||22||||
Felix Reyes|694025|2026|||||||||67|||||||79||||
Luke Keaschall|807712|2026|11|23|11|15|30|12|7|2|32|6|83|41|91|82|11|87|5|14|68|94
Elly De La Cruz|682829|2026|79|75|86|85|61|85|90|97|99|95|11|41|26|68|92|81|97|77|51|74
Michael Conforto|624424|2026|||||||||54|||||||22||||
Francisco Alvarez|682626|2026|||||||||80|||||||15||||
Nolan Schanuel|694384|2026|38|75|31|19|46|12|11|18|28|17|78|18|76|52|8|18|84|4|83|88
Josh Lowe|666139|2026|||||||||54||||||73|55||||
Nico Hoerner|663538|2026|63|94|33|8|87|6|3|7|21|7|100|57|99|46|18|80|98|8|97|49
Fernando Tatis Jr.|665487|2026|73|89|57|30|80|80|66|74|94|92|49|48|27|56|97|91|98|89|54|49
Joe Mack|691788|2026|||||||||28|||||||30||||
