name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Matt Vierling|663837|2026|29|55|37|27|28|22|23|25|33|27|75|23|83|32|27|77|81|29|80|40
Pavin Smith|656976|2026|||||||||33|||||||3||||
Kyle Teel|691019|2026|||||||||42|||||||39||||
Dansby Swanson|621020|2026|28|11|41|59|19|51|44|58|67|55|38|66|19|67|22|78|98|40|64|21
Nathan Lukes|664770|2026|18|70|16|4|42|1|3|13|34|9|83|9|83|20|86|36|70|3|67|99
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Jesus Rodriguez|683679|2026|||||||||25|||||||72||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Nolan Schanuel|694384|2026|60|93|42|14|85|7|5|21|26|17|84|47|83|58|10|16|86|5|88|88
Brandon Lowe|664040|2026|63|40|76|78|45|87|79|78|75|76|18|52|6|25|12|36|97|68|28|74
Nick Madrigal|663611|2026|||||||||8|||||||34||||
Bryce Teodosio|669326|2026|||||||||31||||||70|96||||
Romy Gonzalez|663853|2026|||||||||42|||||||33||||
Luis Rengifo|650859|2026|22|53|14|9|49|12|20|33|54|32|94|51|75|49|60|43|25|||
Jackson Holliday|702616|2026|||||||||21||||||13|80|30|||
Luke Raley|670042|2026|77|63|89|94|38|75|96|74|93|82|6|8|1|23|79|85|8|86|7|51
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Jackson Merrill|701538|2026|38|35|57|65|16|75|60|56|60|74|27|21|36|18|88|90|75|67|13|21
Francisco Lindor|596019|2026|||||||||76||||||27|29|77|||
Brett Sullivan|664954|2026|||||||||34|||||||74||||
Patrick Bailey|672275|2026|||||||||36|||||||10||||
Ali Sánchez|645305|2026|||||||||26|||||||15||||
Jose Altuve|514888|2026|10|19|14|21|16|32|29|7|32|17|46|48|53|17|4|54|9|11|74|21
Joc Pederson|592626|2026|81|60|78|75|75|68|77|87|71|88|40|81|23|57||7||47|64|33
Raynel Delgado|669384|2026|||||||||12|||||||46||||
Kevin McGonigle|805808|2026|87|74|69|62|95|68|49|27|57|32|87|95|89|99|29|73|31|37|85|84
Blake Dunn|694362|2026|||||||||50||||||60|96||||
Tyler Freeman|671289|2026|44|72|22|11|65|3|4|28|67|23|93|5|96|50|90|58|2|||
Colton Cowser|681297|2026|44|8|55|75|25|36|67|16|90|27|11|77|8|53|88|66|93|||
Curtis Mead|678554|2026|87|74|83|76|82|68|71|30|64|59|65|72|83|75|11|41|2|57|57|67
Troy Johnston|687859|2026|55|87|36|14|76|7|6|61|38|38|73|51|58|22|36|21|22|21|85|88
Miguel Andujar|609280|2026|24|71|34|20|28|17|19|36|51|26|82|5|81|4||50||35|56|21
Nick Fortes|663743|2026|6|35|11|10|10|5|6|7|50|25|92|1|86|7||39||||
Carter Jensen|695600|2026|12|6|26|49|8|61|58|77|93|61|13|50|25|74||59||70|44|67
Zach McKinstry|656716|2026|4|14|2|5|21|7|8|3|22|1|71|65|86|56|53|64|94|11|37|94
Drew Gilbert|687551|2026|17|40|9|7|49|3|4|6|64|17|77|41|65|81|74|48|64|||
Bryan Torres|663494|2026|||||||||16|||||||48||||
Leo Jiménez|677870|2026|||||||||39|||||||67||||
Braxton Fulford|690924|2026|||||||||57|||||||76||||
Harrison Bader|664056|2026|||||||||54||||||53|54||||
