name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ronny Simon|682927|2026|||||||||23|||||||81||||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||7|51|95|||
Hunter Goodman|696100|2026|61|23|83|92|19|95|97|74|98|78|2|40|3|5||48||87|3|50
James Outman|681546|2026|||||||||32||||||61|67|78|||
Sandy León|506702|2026|||||||||4|||||||1||||
César Prieto|693409|2026|||||||||47|||||||11||||
Colt Keith|690993|2026|59|81|65|47|49|39|41|39|56|48|66|17|71|81|40|70|71|44|88|12
Tommy White|695720|2026|||||||||36|||||||35||||
John Rave|670231|2026|||||||||23|||||||91||||
Jarren Duran|680776|2026|21|25|38|45|14|73|63|57|96|41|13|21|7|21|69|90|90|85|7|69
Tanner Murray|695020|2026|||||||||44|||||||38||||
Andrew Benintendi|643217|2026|42|43|57|60|29|50|56|41|26|71|35|38|23|33||30||19|62|26
Josh Smith|669701|2026|||||||||37||||||10|63|30|||
Noelvi Marte|682622|2026|||||||||88||||||95|92||||
Yainer Diaz|673237|2026|||||||||65|||||||17||||
Jorge Polanco|593871|2026|||||||||45|||||||23||||
Myles Straw|664702|2026|||||||||40||||||59|97|84|||
Luis Arraez|650333|2026|24|91|26|7|45|3|1|15|14|1|100|9|100|26|26|32|98|1|100|1
Tyler Callihan|682997|2026|||||||||31|||||||66||||
Harrison Bader|664056|2026|||||||||52||||||54|53||||
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Jake Rogers|668670|2026|||||||||52|||||||26||||
Ke'Bryan Hayes|663647|2026|||||||||47||||||12|37|79|||
Dalton Rushing|687221|2026|||||||||78|||||||48||||
Jarred Kelenic|672284|2026|||||||||71|||||||34||||
Luis García Jr.|671277|2026|83|95|92|84|45|89|80|85|94|79|80|6|79|7|17|28|60|72|72|50
Mookie Betts|605141|2026|59|85|66|47|52|50|45|72|37|38|95|24|97|97|30|28|95|||
Austin Martin|668885|2026|41|34|8|7|79|7|10|18|26|10|71|90|77|100|74|61|73|||
Daylen Lile|695734|2026|40|52|60|58|20|75|54|36|59|34|65|12|47|9|38|94|78|33|57|62
Jordan Walker|691023|2026|83|83|87|82|61|95|87|94|99|82|30|32|15|20|99|92|5|100|12|99
Byron Buxton|621439|2026|77|52|94|96|29|94|98|68|81|82|32|19|15|20|57|98|82|72|24|97
Zack Gelof|680869|2026|18|17|46|59|7|22|48|42|47|51|24|11|30|84|52|86|55|||
Randy Arozarena|668227|2026|80|77|63|52|87|61|51|80|89|62|52|53|36|39|25|38|14|31|75|32
Spencer Torkelson|679529|2026|49|15|60|73|36|81|85|54|59|53|9|69|15|89|1|25|1|63|25|86
Tyler Heineman|623168|2026|||||||||11|||||||16||||
Braden Shewmake|669699|2026|||||||||69||||||54|72||||
Danny Jansen|643376|2026|||||||||31|||||||37||||
Luis Robert Jr.|673357|2026|||||||||85||||||51|91||||
Wade Meckler|685133|2026|||||||||20||||||73|90||||
Jose Altuve|514888|2026|4|14|9|18|11|28|24|6|31|15|58|36|62|17|4|51|21|12|80|69
Raynel Delgado|669384|2026|||||||||12|||||||47||||
Michael Conforto|624424|2026|||||||||71||||||48|17||||
Jazz Chisholm Jr.|665862|2026|14|6|25|49|13|56|57|80|85|60|9|62|11|55|10|76|97|63|31|91
Victor Robles|645302|2026|||||||||28||||||67|83||||
Will Smith|669257|2026|||||||||71|||||||44||||
Anthony Seigler|678011|2026|||||||||16||||||16|12|14|||
Kyle Manzardo|700932|2026|32|11|34|53|29|59|79|54|42|49|5|62|17|45|2|10|9|18|37|50
Ernie Clement|676391|2026|2|48|9|5|2|12|6|3|57|1|97|2|85|2|12|67|10|4|95|26
Nelson Velázquez|676369|2026|||||||||67|||||||56||||
Will Benson|666181|2026|||||||||81||||||65|87||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Brewer Hicklen|676551|2026|||||||||49|||||||91||||
Yoán Moncada|660162|2026|||||||||67|||||||26||||
TJ Friedl|670770|2026|||||||||23||||||36|34|85|||
Josh Bell|605137|2026|58|47|73|74|32|80|64|65|93|55|51|36|50|45||21||47|46|91
Trea Turner|607208|2026|23|52|34|28|20|59|34|36|62|45|47|16|34|22|34|98|6|43|44|69
Andrew McCutchen|457705|2026|||||||||21|||||||58||||
Brett Sullivan|664954|2026|||||||||32|||||||70||||
Drew Gilbert|687551|2026|45|67|28|19|70|9|15|10|62|20|78|51|63|77|76|52|74|||
Jake Mangum|663968|2026|14|57|11|5|34|4|4|6|29|6|64|10|65|1|71|94|70|4|49|5
Brenton Doyle|686668|2026|||||||||54||||||96|89||||
Hao-Yu Lee|701678|2026|||||||||70||||||13|72|2|||
Nasim Nuñez|683083|2026|3|13|1|1|32|1|1|3|57|2|52|72|70|74|57|98|94|9|27|7
Kyle Karros|691720|2026|70|60|52|44|82|50|52|57|80|53|55|81|49|83|50|41|60|24|52|18
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Nathan Lukes|664770|2026|7|52|5|2|22|1|2|13|32|5|85|11|85|18|87|36|77|2|77|1
Weston Wilson|642215|2026|||||||||65|||||||58||||
Abimelec Ortiz|694673|2026|||||||||26|||||||7||||
Andrés Chaparro|665953|2026|||||||||52|||||||6||||
Blaze Alexander|677942|2026|||||||||89||||||96|75|6|||
Ha-Seong Kim|673490|2026|||||||||37||||||59|54||||
Elly De La Cruz|682829|2026|90|81|86|81|80|87|90|98|99|93|19|71|30|72|90|82|93|89|50|26
