name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Gabriel Arias|672356|2026|||||||||79||||||79|31||||
Francisco Lindor|596019|2026|||||||||76||||||31|29|81|||
Kyle Higashioka|543309|2026|||||||||30|||||||3||||
Brian Navarreto|640459|2026|||||||||13|||||||13||||
Evan Carter|694497|2026|18|4|10|32|40|21|28|26|41|32|40|88|33|97|61|89|95|||
Zack Gelof|680869|2026|15|17|33|44|8|21|33|39|39|49|28|14|34|86|12|87|45|||
Ramón Laureano|657656|2026|||||||||60||||||54|67||||
Jazz Chisholm Jr.|665862|2026|17|7|32|58|11|62|58|77|85|52|9|59|14|54|11|79|97|62|36|4
Brent Rooker|667670|2026|||||||||77|||||||56||||
Hunter Feduccia|676439|2026|||||||||41|||||||45||||
Oswald Peraza|672724|2026|6|23|20|25|4|30|45|21|67|34|11|3|21|11|49|84|54|55|10|20
Dylan Crews|686611|2026|60|33|62|69|48|30|58|74|84|60|46|35|18|31|56|93|81|||
Max Muncy|691777|2026|||||||||77||||||25|63|3|||
Ronald Acuña Jr.|660670|2026|94|55|87|91|96|53|85|67|91|63|48|96|25|78|95|50|10|||
Drew Gilbert|687551|2026|21|42|11|6|54|2|4|6|65|17|76|45|65|77|76|49|71|||
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Drew Millas|686452|2026|||||||||26|||||||55||||
Andy Pages|681624|2026|68|76|70|61|65|71|52|42|60|65|60|42|58|30|97|76|92|62|46|20
Cal Raleigh|663728|2026|12|1|19|61|7|53|69|31|63|15|7|84|17|13||14||82|1|4
Travis d'Arnaud|518595|2026|||||||||14|||||||5||||
Rafael Devers|646240|2026|55|25|76|87|24|85|77|89|86|91|16|55|22|53|21|20|62|46|41|33
Brewer Hicklen|676551|2026|||||||||52|||||||93||||
Victor Robles|645302|2026|||||||||28||||||68|84||||
Josh Naylor|647304|2026|52|82|45|24|63|39|20|21|78|24|94|36|82|13|27|3|36|24|89|20
Yainer Diaz|673237|2026|||||||||67|||||||16||||
