name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Josh Smith|669701|2026|||||||||41||||||6|54|20|||
Jeimer Candelario|600869|2026|||||||||10|||||||24||||
Gavin Sheets|657757|2026|57|40|56|60|52|49|53|47|65|65|38|67|66|36|12|31|16|74|27|14
Chase DeLauter|800050|2026|66|83|50|28|74|32|27|69|76|51|88|61|92|97|63|32||33|93|67
David Hamilton|666152|2026|3|6|2|12|9|10|15|14|63|5|43|54|62|45|55|95|8|||
Randy Arozarena|668227|2026|71|68|55|48|80|55|43|82|89|59|45|50|37|39|37|40|24|30|65|58
Ryan O'Hearn|656811|2026|52|72|58|49|48|35|31|53|41|61|45|28|62|30|32|30|25|29|70|58
Kazuma Okamoto|672960|2026|56|14|68|85|27|86|90|87|86|88|4|54|8|72|26|25|44|65|38|4
Geraldo Perdomo|672695|2026|62|66|19|11|92|17|12|19|63|12|92|94|98|89|47|39|94|2|93|75
Ceddanne Rafaela|678882|2026|14|39|21|18|18|32|23|9|47|20|61|9|51|6|92|92|99|19|48|41
Ozzie Albies|645277|2026|28|58|35|26|33|27|15|19|37|6|96|22|76|16|2|41|81|12|86|67
Kyle Manzardo|700932|2026|40|20|38|53|42|58|74|44|45|52|7|67|19|43|3|12|28|17|32|41
Jose Siri|642350|2026|||||||||34|||||||97||||
Tyler Heineman|623168|2026|||||||||13|||||||20||||
Rikuu Nishida|807747|2026|||||||||9|||||||69||||
Max Muncy|571970|2026|88|62|90|93|76|86|92|66|65|72|38|80|34|78|38|41|96|41|63|84
Juan Soto|665742|2026|100|100|100|98|99|90|90|94|94|90|93|96|77|94|61|16|50|48|99|67
Taylor Trammell|666211|2026|||||||||81||||||19|33||||
Coby Mayo|691723|2026|11|6|28|54|5|35|60|87|99|87|2|36|13|45|80|67|6|89|10|41
Luis Campusano|669134|2026|||||||||64|||||||16||||
Nasim Nuñez|683083|2026|3|13|1|1|27|1|1|4|21|1|38|64|57|66|57|96|77|7|17|88
Carlos Cortes|666126|2026|78|86|66|50|87|35|51|58|69|46|95|62|74|82|81|18||||
Salvador Perez|521692|2026|10|16|35|52|1|76|58|41|76|49|58|4|47|1||1||42|44|14
Mike Trout|545361|2026|98|66|98|98|99|99|99|82|95|92|30|100|57|98|67|88|22|85|33|32
Kyle Karros|691720|2026|60|62|45|35|74|35|43|56|81|65|53|80|50|82|52|42|89|23|55|75
Nick Castellanos|592206|2026|||||||||48||||||25|47||||
Braxton Fulford|690924|2026|||||||||57|||||||57||||
Marcelo Mayer|691785|2026|1|5|3|13|3|22|30|9|52|25|62|24|39|54|19|51|42|77|17|4
Chadwick Tromp|644433|2026|||||||||18|||||||2||||
Paul Goldschmidt|502671|2026|60|44|74|76|38|64|76|16|62|42|56|30|48|23|1|11|88|38|42|21
Sam Huff|669087|2026|||||||||17|||||||3||||
Addison Barger|680718|2026|||||||||41|||||||21||||
Adley Rutschman|668939|2026|78|81|73|62|74|49|53|50|68|58|84|64|92|71||28||30|91|84
Mitch Garver|641598|2026|||||||||71|||||||9||||
Joc Pederson|592626|2026|78|61|70|69|80|64|72|90|72|89|45|82|22|60||9||46|65|32
Tyler O'Neill|641933|2026|||||||||74||||||86|66||||
Yoán Moncada|660162|2026|||||||||69|||||||26|5|||
Orlando Arcia|606115|2026|||||||||13|||||||11||||
Miguel Rojas|500743|2026|||||||||62||||||33|21|87|||
Sandy León|506702|2026|||||||||4|||||||1||||
Francisco Alvarez|682626|2026|73|58|85|89|43|73|96|76|86|70|26|35|13|32||11||||
Aaron Judge|592450|2026|98|76|99|100|96|93|100|97|98|98|17|98|12|72|85|32|25|92|25|3
Josh Jung|673962|2026|69|91|60|37|73|42|26|66|65|80|69|28|81|46|36|18|43|27|92|75
Danny Jansen|643376|2026|||||||||33|||||||38||||
Luisangel Acuña|682668|2026|||||||||62||||||69|98|10|||
Cole Young|702284|2026|65|87|60|42|66|42|26|32|77|38|74|20|70|48|3|63|76|45|67|75
Willi Castro|650489|2026|32|32|29|28|38|27|29|36|83|51|23|45|21|12|79|77|28|58|4|41
William Contreras|661388|2026|77|88|81|65|74|68|47|69|87|68|89|52|77|56||12||65|92|58
Mark Vientos|668901|2026|34|28|68|79|4|58|61|50|67|63|34|7|14|11|19|15|2|66|30|32
Jacob Young|696285|2026|23|48|34|28|19|35|32|41|65|26|62|6|72|62|66|94|99|14|95|58
Hunter Feduccia|676439|2026|||||||||32|||||||48||||
Blake Perkins|663368|2026|||||||||25||||||87|86||||
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Stuart Fairchild|656413|2026|||||||||15|||||||54||||
Luis Arraez|650333|2026|28|89|30|8|50|1|1|21|8|2|100|11|100|30|31|32|99|1|99|100
Samad Taylor|669392|2026|||||||||5|||||||95||||
Garrett Stubbs|596117|2026|||||||||13|||||||26||||
Nick Allen|669397|2026|||||||||21||||||54|42||||
Tyler Soderstrom|691016|2026|65|48|58|58|73|76|64|60|90|64|70|86|66|70|91|46|7|76|43|32
Cody Freeman|683227|2026|||||||||6|||||||25||||
Mauricio Dubón|643289|2026|48|82|48|28|49|35|24|14|43|11|85|16|88|12|83|36|97|13|72|21
Jac Caglianone|695506|2026|92|83|94|92|71|91|95|97|98|99|11|42|18|21|100|46|8|96|20|4
Xavier Edwards|669364|2026|54|74|40|24|76|35|21|18|47|10|93|79|94|87|5|72|85|8|96|98
Ha-Seong Kim|673490|2026|||||||||41||||||58|54|19|||
Steven Kwan|680757|2026|27|40|4|1|72|1|1|1|7|1|96|86|100|90|72|35|92|1|100|99
Ezequiel Duran|677649|2026|30|56|25|19|38|27|28|44|79|32|38|32|35|14|98|91|97|57|25|67
Ketel Marte|606466|2026|90|98|91|81|79|93|74|85|99|77|88|30|68|41|34|28|87|80|74|14
Henry Davis|680779|2026|||||||||84|||||||59||||
Andrew McCutchen|457705|2026|||||||||23|||||||60||||
Starling Marte|516782|2026|||||||||54|||||||17||||
Matt Wallner|670242|2026|||||||||68||||||97|19|13|||
Dalton Rushing|687221|2026|||||||||55|||||||51||||
Austin Slater|596103|2026|||||||||12|||||||67||||
Fernando Tatis Jr.|665487|2026|80|92|66|42|85|84|67|89|94|96|58|42|26|62|95|89|92|90|69|53
Austin Hedges|595978|2026|||||||||58|||||||4||||
Alejandro Osuna|696030|2026|||||||||43||||||51|82|12|||
Carlos Narváez|665966|2026|||||||||65|||||||9||||
Drew Millas|686452|2026|||||||||27|||||||54||||
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Jake Meyers|676694|2026|||||||||26||||||31|67|79|||
Hao-Yu Lee|701678|2026|||||||||72||||||17|74|13|||
Trea Turner|607208|2026|15|35|23|23|14|42|25|41|60|44|42|16|35|18|37|99|6|41|45|14
Edmundo Sosa|624641|2026|||||||||80||||||23|86|74|||
Spencer Torkelson|679529|2026|48|10|49|69|43|79|86|64|62|67|5|74|17|92|1|27|5|61|21|10
Zack Gelof|680869|2026|25|23|40|52|11|27|40|48|41|56|34|16|35|86|13|87|58|||
Bo Naylor|666310|2026|||||||||50|||||||49||||
Bryson Stott|681082|2026|46|66|48|42|42|55|40|47|81|41|71|28|83|30|35|80|83|17|89|58
Ryan Ward|669899|2026|||||||||45|||||||33||||
Alec Burleson|676475|2026|96|96|96|94|87|90|69|87|80|86|84|44|76|27|9|14|66|61|87|32
Matt Olson|621566|2026|84|62|92|96|55|94|84|94|80|92|41|56|49|61|41|10|93|84|40|32
Bryce Harper|547180|2026|98|94|98|96|97|91|80|71|92|77|63|93|20|26|60|44|1|74|28|41
Connor Norby|681393|2026|11|1|9|37|16|22|46|18|30|28|12|66|10|64|19|71|91|25|14|67
Sal Frelick|686217|2026|18|52|12|7|48|8|6|9|32|6|99|50|99|88|53|84|48|8|97|67
Adolis García|666969|2026|20|13|24|37|19|42|58|90|83|84|4|38|7|51|95|29|88|42|43|14
Weston Wilson|642215|2026|||||||||68|||||||57||||
Sam Haggerty|664059|2026|||||||||20|||||||73||||
Nick Fortes|663743|2026|6|37|7|5|11|2|4|8|50|32|94|1|92|7||40||||
A.J. Ewing|805999|2026|||||||||71||||||89|98|74|||
Greg Jones|675659|2026|||||||||52|||||||70||||
Dustin Harris|687957|2026|||||||||14|||||||84||||
Jonathan Aranda|666018|2026|87|75|78|71|93|73|66|74|78|70|44|90|65|65|26|13|39|20|77|67
Will Smith|669257|2026|94|81|87|83|90|64|84|61|72|44|76|75|88|93||44||||
J.C. Escarra|641555|2026|||||||||51|||||||22||||
Andrew Benintendi|643217|2026|54|58|68|68|33|61|67|58|29|86|28|32|26|36||28||17|68|67
Spencer Steer|668715|2026|68|39|78|82|47|84|86|50|32|35|38|52|40|68|52|80|16|30|54|41
Trevor Larnach|663616|2026|58|66|43|33|74|32|35|12|50|17|69|76|40|45|63|38|9|42|39|58
Chase Meidroth|805367|2026|11|21|7|12|25|22|19|25|37|22|32|47|73|62|10|47|79|2|81|97
Drew Romo|691011|2026|||||||||47|||||||22||||
Ryan Waldschmidt|814439|2026|||||||||38||||||62|90|49|||
Austin Wynns|642851|2026|||||||||55|||||||5||||
Tanner Murray|695020|2026|||||||||47|||||||39||||
Brent Rooker|667670|2026|41|7|63|88|12|61|94|60|78|55|6|54|1|43||55||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||60||||
Jackson Chourio|694192|2026|62|56|82|82|33|71|87|92|91|82|34|25|56|26|87|85||83|60|41
Nicky Lopez|670032|2026|||||||||13||||||27|68||||
Lane Thomas|657041|2026|43|31|18|19|70|10|18|23|36|31|47|91|76|95|91|91|15|||
Sam Antonacci|803011|2026|88|98|65|35|98|35|38|28|45|30|83|34|91|93|75|75|11|23|77|88
Ryan Kreidler|668952|2026|||||||||50|||||||66|35|||
Davis Schneider|676914|2026|||||||||76||||||46|37||||
Jake Fraley|641584|2026|||||||||38||||||77|79||||
Ronny Mauricio|677595|2026|||||||||77|||||||13||||
