name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Colt Emerson|806068|2026|||||||||25||||||17|45|24|||
Andrew McCutchen|457705|2026|||||||||22|||||||60||||
Drew Gilbert|687551|2026|10|24|8|8|30|5|6|4|65|18|64|38|54|72|76|50|41|||
Blaze Alexander|677942|2026|73|98|74|44|76|22|36|93|89|77|44|15|36|47|97|77|13|56|57|32
Steven Kwan|680757|2026|30|38|5|2|76|1|1|1|7|1|97|89|100|93|72|32|93|1|100|99
Graham Pauley|688363|2026|||||||||18|||||||25||||
Munetaka Murakami|808959|2026|93|13|95|99|84|85|98|98|94|99|3|99|1|91|7|45|44|87|13|4
Bo Naylor|666310|2026|||||||||50|||||||49||||
Braden Montgomery|695731|2026|||||||||39|||||||86||||
Jimmy Crooks|699625|2026|||||||||62|||||||36||||
Ryan Waldschmidt|814439|2026|||||||||39||||||63|91|51|||
Byron Buxton|621439|2026|79|50|93|97|34|99|98|78|81|88|27|25|16|16|50|99|88|72|26|3
Casey Schmitt|669477|2026|83|96|93|87|50|94|83|50|84|57|61|1|63|13|74|72|26|55|59|20
Francisco Alvarez|682626|2026|64|49|74|78|43|61|93|71|86|61|37|35|19|29||10||||
Jhonny Pereda|640902|2026|||||||||28|||||||3||||
Joe Mack|691788|2026|||||||||28|||||||25||||
Cam Smith|701358|2026|62|46|66|71|52|77|78|56|96|77|23|53|17|56|84|95|96|97|13|13
Wilyer Abreu|677800|2026|66|64|77|75|50|85|70|56|90|53|63|51|60|43|99|69|90|69|47|67
Nick Allen|669397|2026|||||||||20||||||56|43||||
Jasson Domínguez|691176|2026|||||||||72|||||||87||||
Austin Martin|668885|2026|36|30|8|7|71|8|7|14|28|7|66|84|70|98|72|61|77|13|91|96
Hyeseong Kim|808975|2026|||||||||14||||||49|87|39|||
Ali Sánchez|645305|2026|||||||||27|||||||10||||
Luke Raley|670042|2026|80|58|91|95|41|75|96|75|93|83|5|11|1|29|80|86|3|88|7|51
Taylor Walls|670764|2026|1|1|1|1|10|5|6|1|9|1|28|78|60|80|28|62|19|||
LuJames Groover|694410|2026|||||||||20|||||||35||||
Patrick Bailey|672275|2026|||||||||37|||||||6||||
Richie Palacios|680700|2026|27|27|6|6|65|8|14|13|29|5|52|82|58|37|6|45|11|||
Yohendrick Piñango|682818|2026|||||||||97||||||34|40||||
Justin Crawford|702222|2026|4|30|4|2|16|2|3|16|29|20|50|19|74|7|30|96|25|10|44|76
Cody Freeman|683227|2026|||||||||6|||||||26||||
Adolis García|666969|2026|21|13|24|37|18|48|59|89|83|85|4|39|6|52|95|29|90|44|41|13
Javier Sanoja|691594|2026|2|24|3|2|6|2|4|14|23|9|96|16|96|4|52|85|38|||
Jorge Mateo|622761|2026|||||||||83||||||83|100|77|||
Cedric Mullins|656775|2026|4|2|4|23|4|12|13|32|40|12|61|44|64|54|43|61|87|26|48|40
Matt Shaw|807713|2026|||||||||40|||||||92|49|||
Marcelo Mayer|691785|2026|2|4|2|11|3|22|27|9|53|24|64|25|38|55|20|50|69|79|18|4
Griffin Conine|665052|2026|||||||||95|||||||44||||
Braxton Fulford|690924|2026|||||||||57|||||||68||||
Kyle Isbel|664728|2026|7|32|9|9|16|8|12|38|39|20|42|13|77|27|32|50|89|||
Connor Joe|656582|2026|||||||||37|||||||41||||
Elias Díaz|553869|2026|||||||||64|||||||2||||
Kyle Higashioka|543309|2026|||||||||31|||||||4||||
Bryson Stott|681082|2026|35|49|43|39|29|48|34|47|81|42|74|23|84|34|35|81|81|19|89|59
