name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jasson Domínguez|691176|2026|||||||||71|||||||38||||
Nolan Schanuel|694384|2026|41|76|38|24|50|19|13|17|29|15|80|22|81|61|9|21|81|6|85|86
Matt Chapman|656305|2026|4|8|3|6|11|31|23|16|90|15|32|44|46|70|66|70|81|92|3|53
Zach McKinstry|656716|2026|||||||||14||||||71|51|75|||
Junior Caminero|691406|2026|89|88|89|87|84|92|82|89|99|76|80|77|69|57|63|18|1|100|28|1
Eric Haase|606992|2026|||||||||11|||||||62||||
Nick Yorke|694377|2026|||||||||92|||||||63|64|||
Jorge Barrosa|678489|2026|||||||||13||||||58|89|84|||
Nick Kurtz|701762|2026|91|54|84|87|99|89|93|98|98|99|14|100|4|88|6|31|71|99|11|10
Heriberto Hernández|681715|2026|||||||||62||||||75|85|15|||
Alec Burleson|676475|2026|92|94|94|93|82|85|73|83|79|85|78|48|73|19|12|16|27|50|82|46
Rafael Devers|646240|2026|14|23|42|59|5|66|59|73|87|79|13|19|19|30|20|16|20|38|29|37
Danny Jansen|643376|2026|4|1|2|14|8|9|18|32|35|21|26|53|51|90||37||||
Ian Happ|664023|2026|73|8|75|91|66|89|94|67|78|67|4|97|5|78|54|60|32|46|14|77
Braden Shewmake|669699|2026|||||||||32||||||46|65|21|||
Miguel Vargas|678246|2026|95|60|93|95|93|93|90|49|89|66|77|90|81|98|57|78|23|71|48|18
Lawrence Butler|671732|2026|26|28|20|24|43|25|34|70|88|75|20|73|21|84|58|25|13|65|11|77
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||64|20||||
TJ Rumfield|681198|2026|73|77|73|61|70|66|50|8|38|27|84|47|77|33|4|6|84|12|56|97
Masataka Yoshida|807799|2026|||||||||45|||||||24||||
Jorge Mateo|622761|2026|||||||||84||||||90|100||||
Nick Castellanos|592206|2026|16|44|43|44|6|25|53|24|49|29|17|6|17|5||44||15|32|18
Jake Mangum|663968|2026|||||||||14||||||74|94||||
Alex Call|669743|2026|||||||||13|||||||64||||
Anthony Volpe|683011|2026|||||||||15|||||||50||||
Tim Tawa|694374|2026|||||||||13|||||||60||||
Brandon Marsh|669016|2026|53|92|71|48|42|39|30|54|64|79|52|7|71|6|83|75|43|36|77|60
Gary Sánchez|596142|2026|80|16|67|83|86|31|71|34|82|23|55|98|37|95||2||||
Troy Johnston|687859|2026|60|89|45|23|69|4|6|38|25|32|49|30|49|11|42|28|26|16|85|89
Francisco Lindor|596019|2026|69|55|68|67|62|31|62|77|76|61|70|65|45|63|11|40|87|||
Ketel Marte|606466|2026|81|94|85|74|73|82|69|86|99|84|83|31|66|23|40|25|85|76|62|18
Mike Yastrzemski|573262|2026|11|28|12|13|23|19|22|63|25|34|33|36|56|48|47|45|40|27|71|46
Austin Hays|669720|2026|||||||||82|||||||51||||
Carlos Santana|467793|2026|||||||||33|||||||1||||
Curtis Mead|678554|2026|83|64|71|65|91|31|52|29|58|62|83|89|88|80||39|5|||
Gage Workman|669398|2026|||||||||42|||||||84||||
Miguel Rojas|500743|2026|||||||||45||||||40|23|93|||
Dane Myers|667472|2026|||||||||20||||||99|52|73|||
Mitch Garver|641598|2026|||||||||69|||||||9||||
Max Muncy|691777|2026|||||||||77|||||||68|18|||
Vaughn Grissom|687093|2026|71|64|61|54|69|19|28|77|48|74|98|61|78|79|67|34|36|||
Yainer Diaz|673237|2026|||||||||58|||||||13||||
Travis d'Arnaud|518595|2026|||||||||14|||||||7||||
Carlos Cortes|666126|2026|92|99|84|57|97|47|59|82|68|70|97|68|76|86||20||24|86|77
Josh Lowe|666139|2026|6|9|27|51|1|31|50|37|55|19|14|9|30|13|73|58|46|72|3|26
Spencer Torkelson|679529|2026|48|10|50|75|42|75|84|72|61|58|5|81|30|95|1|24|9|61|21|10
Josh Bell|605137|2026|39|35|59|70|21|75|70|58|85|68|40|36|39|39||11||56|35|1
Adolis García|666969|2026|34|37|31|34|38|47|43|89|84|88|14|38|14|56|94|34|90|48|48|18
Drew Millas|686452|2026|||||||||16|||||||58||||
Royce Lewis|668904|2026|16|6|11|25|20|39|77|27|79|47|8|59|2|28||51|14|71|6|2
Brooks Lee|686797|2026|7|18|12|19|5|25|19|16|42|7|71|17|68|18|28|29|2|18|65|70
CJ Kayfus|692216|2026|||||||||15|||||||57||||
Colby Thomas|687515|2026|||||||||42|||||||72||||
Ezequiel Tovar|678662|2026|22|39|33|36|16|39|37|29|51|30|22|17|25|3|59|69|41|41|7|26
Sal Stewart|701398|2026|91|83|94|92|83|97|94|77|77|52|72|77|48|51|3|30|31|46|41|18
Luke Keaschall|807712|2026|10|16|9|16|27|19|14|3|23|5|81|54|93|81|10|85|39|13|68|89
Moisés Ballesteros|694208|2026|49|44|66|69|29|60|79|77|77|89|61|38|35|12||5||61|75|70
Hunter Goodman|696100|2026|23|14|49|72|7|75|81|86|81|80|1|19|6|2||52||89|2|46
Cedric Mullins|656775|2026|1|1|2|16|1|4|5|19|41|9|68|14|75|52|43|56|75|26|47|26
Iván Herrera|671056|2026|80|72|61|52|94|54|37|47|85|53|75|81|71|67||13||76|59|10
Kerry Carpenter|681481|2026|29|9|47|75|16|31|73|87|66|90|3|51|7|31|44|35||||
Brett Sullivan|664954|2026|||||||||9|||||||68||||
Daulton Varsho|662139|2026|43|71|39|27|57|47|35|13|68|42|63|37|70|16|22|51|77|59|12|26
Michael Harris II|671739|2026|94|98|98|95|60|97|95|97|97|98|59|7|44|2|63|50|94|85|62|3
Jazz Chisholm Jr.|665862|2026|9|7|13|28|13|31|27|37|73|25|12|57|14|60|14|83|92|56|31|6
Victor Caratini|605170|2026|70|52|41|37|80|19|26|40|33|33|63|45|72|70||2||||
Wenceel Pérez|672761|2026|6|9|21|39|2|25|35|17|29|23|86|17|91|73|45|74|8|||
Matt Wallner|670242|2026|13|6|16|34|14|31|68|34|66|42|1|30|1|38|98|21|8|90|1|26
Ty France|664034|2026|||||||||58||||||2|6|85|||
Bo Naylor|666310|2026|||||||||51|||||||54||||
Rece Hinds|677956|2026|||||||||57|||||||81||||
Kyle Higashioka|543309|2026|||||||||32|||||||2||||
Isaac Collins|686555|2026|33|21|11|14|60|47|63|47|73|57|23|77|43|95|38|59|12|65|66|89
Adley Rutschman|668939|2026|75|83|78|72|60|54|64|41|66|69|78|22|94|70||32||||
Jake Burger|669394|2026|38|48|61|62|19|71|65|72|93|88|28|14|5|7|2|47|60|79|40|46
Riley Greene|682985|2026|89|81|86|83|89|82|80|73|81|86|21|84|28|77|30|35|20|86|19|60
Leo Jiménez|677870|2026|||||||||41|||||||70||||
Dylan Beavers|687637|2026|35|37|30|32|48|12|23|21|58|37|39|75|56|81|81|93|12|||
Cole Young|702284|2026|53|57|48|43|58|47|37|32|76|48|42|42|49|45|6|61|87|42|37|77
Nolan Arenado|571448|2026|66|73|59|50|68|47|41|4|37|9|65|48|54|42|41|10|40|35|24|1
Jarred Kelenic|672284|2026|||||||||71|||||||27||||
Rhys Hoskins|656555|2026|37|2|9|36|64|39|70|24|85|72|25|99|23|91|3|6||56|17|1
Alec Bohm|664761|2026|14|31|14|17|18|12|10|56|50|46|88|26|90|81|23|29|24|29|97|60
Ryan Mountcastle|663624|2026|||||||||74|||||||23||||
Mookie Betts|605141|2026|||||||||20|||||||28||||
Gavin Sheets|657757|2026|78|61|83|84|64|60|70|46|64|64|54|66|69|28|13|33|15|76|44|18
James Wood|695578|2026|100|77|99|99|97|100|100|100|99|100|9|96|8|86|71|57|2|96|48|46
Nolan Gorman|669357|2026|44|34|57|68|42|60|66|52|82|81|19|72|5|45||8|82|56|19|37
Jacob Wilson|805779|2026|9|71|19|5|13|9|7|3|19|12|93|2|92|3|81|46|96|1|87|100
Edgar Quero|700337|2026|1|3|1|2|5|2|3|56|28|13|25|37|41|55||1||||
Jorbit Vivas|678391|2026|18|39|6|2|50|4|9|1|47|3|90|39|92|62||38|76|||
David Fry|681807|2026|||||||||19|||||||22||||
Petey Halpin|690984|2026|||||||||35|||||||54||||
Bryson Stott|681082|2026|26|44|39|38|17|39|31|56|58|44|70|12|85|33|37|86|92|21|92|53
Blake Perkins|663368|2026|||||||||27|||||||87||||
Parker Meadows|678009|2026|||||||||17|||||||78||||
Willy Adames|642715|2026|20|34|49|58|5|71|62|41|42|45|16|8|40|30|66|62|1|48|42|5
Tyrone Taylor|621438|2026|||||||||38||||||88|92|24|||
Felix Reyes|694025|2026|||||||||66|||||||80||||
Zack Gelof|680869|2026|50|44|75|80|18|39|66|77|42|73|40|12|37|92||90|28|||
Luis García Jr.|671277|2026|45|82|64|44|31|39|34|91|73|80|85|5|84|3||34|28|63|79|53
Kazuma Okamoto|672960|2026|66|31|77|86|38|85|88|94|88|95|9|69|9|77|33|23|70|69|51|6
Derek Hill|656537|2026|||||||||23|||||||93||||
Graham Pauley|688363|2026|||||||||17|||||||26|73|||
Samuel Basallo|694212|2026|70|66|81|81|46|60|74|91|82|87|27|38|14|9||10||86|60|26
Jonathan India|663697|2026|||||||||19|||||||64||||
Jerar Encarnacion|666464|2026|||||||||85|||||||33||||
Trevor Story|596115|2026|3|14|8|14|2|12|15|41|58|50|6|9|16|2|23|68|10|33|17|46
Blaze Alexander|677942|2026|35|82|27|7|57|4|11|88|89|80|13|20|9|54|67|80|6|||
Xavier Edwards|669364|2026|75|85|68|49|82|60|34|34|21|22|96|73|93|89|8|75|79|7|99|97
Luis Rengifo|650859|2026|14|39|16|13|27|31|28|24|35|27|93|27|80|39||49|25|27|81|60
Isaac Paredes|670623|2026|28|28|19|23|43|25|19|19|23|5|73|42|85|56|19|8|40|4|64|10
Gabriel Moreno|672515|2026|62|44|61|65|38|39|71|41|66|55|47|33|72|23||27||||
Everson Pereira|677592|2026|||||||||46|||||||57||||
Austin Riley|663586|2026|35|20|58|76|14|75|68|75|78|76|20|27|11|28|52|66|12|86|28|37
Ryan McMahon|641857|2026|17|14|31|53|9|39|59|75|69|87|10|41|18|50|60|19|74|78|47|53
Julio Rodríguez|677594|2026|58|55|70|71|40|66|47|52|76|50|42|34|38|9|94|90|2|95|6|10
Roman Anthony|701350|2026|76|64|54|47|90|31|60|89|85|83|30|92|33|90|87|57||||
Yandy Díaz|650490|2026|86|96|84|64|92|71|53|63|93|68|94|38|97|66||13||63|74|10
Christian Walker|572233|2026|66|47|76|81|47|85|76|77|84|79|62|44|30|55|5|18|88|75|51|46
Byron Buxton|621439|2026|61|26|86|94|14|98|98|49|68|72|32|22|13|19|64|97|85|69|24|3
Bryce Teodosio|669326|2026|||||||||33||||||72|96||||
