name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Alex Call|669743|2026|||||||||53||||||69|63||||
Paul Goldschmidt|502671|2026|30|20|54|62|17|52|67|11|57|28|30|32|31|29|1|9|89|34|32|62
Nick Fortes|663743|2026|10|59|14|7|18|2|5|6|46|22|93|1|84|10||36||||
Juan Soto|665742|2026|100|98|100|99|100|78|91|93|94|87|88|100|71|97|51|15||||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Daniel Schneemann|682177|2026|9|8|20|40|6|21|49|29|38|35|10|45|12|25|94|56|92|||
Adrian Del Castillo|680728|2026|||||||||34|||||||23||||
Oneil Cruz|665833|2026|90|62|94|96|76|65|99|100|100|100|1|74|1|33|100|78|26|||
Gleyber Torres|650402|2026|63|53|33|29|89|24|38|9|26|17|66|95|60|99|7|8|69|||
Gunnar Henderson|683002|2026|48|38|50|49|47|65|44|64|81|72|44|49|49|46|77|74|76|74|32|41
George Springer|543807|2026|27|20|25|38|33|39|38|31|50|33|64|54|53|80||40||60|34|50
Ryan Mountcastle|663624|2026|||||||||73|||||||22||||
James McCann|543510|2026|||||||||57|||||||9||||
David Hamilton|666152|2026|2|6|1|8|13|9|16|13|59|6|41|54|55|46|60|94|4|||
Stuart Fairchild|656413|2026|||||||||13|||||||52||||
James Outman|681546|2026|||||||||31||||||60|66|78|||
Connor Norby|681393|2026|||||||||26||||||15|69|81|||
Osleivis Basabe|678545|2026|||||||||54||||||31|54||||
Turner Hill|806367|2026|||||||||6|||||||71||||
Connor Wong|657136|2026|||||||||68|||||||53||||
Riley Greene|682985|2026|90|68|86|88|83|93|93|72|85|86|17|88|20|71|24|32|29|89|10|41
Dansby Swanson|621020|2026|32|13|42|58|25|52|49|55|65|49|38|67|16|69|21|76|99|40|63|69
Michael Conforto|624424|2026|||||||||70||||||46|18||||
Luis Matos|682641|2026|||||||||14|||||||34||||
Ben Malgeri|701162|2026|||||||||23||||||67|92||||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Mitch Garver|641598|2026|||||||||68|||||||6||||
Willy Adames|642715|2026|18|11|42|60|4|65|56|21|53|40|14|27|26|38|55|59|1|52|20|98
Isaac Paredes|670623|2026|54|51|29|27|74|44|25|8|53|8|88|54|92|64|12|7|43|3|73|87
Yandy Díaz|650490|2026|87|95|78|53|89|68|43|77|93|84|85|40|94|55||22||65|85|69
Brett Sullivan|664954|2026|||||||||31|||||||69||||
Darell Hernaiz|687231|2026|||||||||42||||||20|60||||
Jonny DeLuca|676356|2026|||||||||60||||||79|94|92|||
Nick Yorke|694377|2026|||||||||92|||||||55||||
Luisangel Acuña|682668|2026|||||||||57||||||67|98|37|||
Braxton Fulford|690924|2026|||||||||53|||||||83||||
Matt Olson|621566|2026|90|53|97|98|53|99|95|95|79|91|24|60|43|67|31|9|93|82|30|69
Masataka Yoshida|807799|2026|47|73|27|18|69|9|12|41|43|44|96|51|90|60||21||||
Griffin Conine|665052|2026|||||||||97||||||81|30||||
Javier Báez|595879|2026|||||||||34||||||69|43|31|||
Jeremiah Jackson|669236|2026|||||||||72||||||32|43|29|||
Lenyn Sosa|672820|2026|||||||||32|||||||32||||
Maikel Garcia|672580|2026|44|86|33|13|58|14|20|61|70|48|82|32|95|87|74|58|93|||
Alex Jackson|656577|2026|||||||||43|||||||59||||
Dane Myers|667472|2026|||||||||60||||||97|63|50|||
Braden Shewmake|669699|2026|||||||||68||||||53|73||||
Bryce Eldridge|805811|2026|83|50|80|85|74|57|78|92|91|95|19|90|36|82|9|22||68|42|50
Luis Lara|800325|2026|||||||||32||||||68|77||||
Masyn Winn|691026|2026|22|47|10|6|53|17|13|33|42|24|48|47|50|84|97|79|99|38|75|41
Graham Pauley|688363|2026|||||||||21|||||||26||||
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Brandon Lowe|664040|2026|58|33|69|75|33|87|80|83|74|82|11|45|4|27|10|41|97|65|27|26
Bryson Stott|681082|2026|63|80|52|33|76|47|31|46|81|38|78|63|79|44|34|79|97|19|88|31
Luis Robert Jr.|673357|2026|||||||||85||||||50|91||||
Hayden Senger|663584|2026|||||||||9|||||||5||||
Gavin Sheets|657757|2026|44|18|38|47|53|39|44|24|62|42|51|79|67|42|82|30|12|74|17|81
Jake Meyers|676694|2026|||||||||23||||||23|65||||
Daylen Lile|695734|2026|38|55|60|57|18|75|56|36|57|28|59|9|49|7|36|94|72|34|50|62
Drew Gilbert|687551|2026|43|59|28|23|67|11|20|10|62|22|64|49|56|73|80|54|75|||
Richie Palacios|680700|2026|37|47|12|8|74|9|15|10|26|9|68|81|64|36|4|35|7|||
Sam Antonacci|803011|2026|76|84|46|24|93|33|27|22|40|21|79|32|90|91|71|73|9|19|81|5
Kaelen Culpepper|701785|2026|||||||||19|||||||48||||
Kevin Alcántara|682634|2026|||||||||20|||||||59||||
