name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Thomas Saggese|695336|2026|||||||||60|||||||65||||
Cam Smith|701358|2026|62|46|69|74|49|81|78|55|96|71|25|46|22|59|83|94|93|96|12|13
Jhonny Pereda|640902|2026|||||||||27|||||||3||||
Nathaniel Lowe|663993|2026|82|73|81|76|83|45|75|41|87|51|28|84|70|66||16||74|8|31
Tristan Gray|656484|2026|||||||||77||||||46|24|8|||
Bryce Teodosio|669326|2026|||||||||31||||||72|96||||
Alika Williams|675961|2026|||||||||22||||||35|65||||
Ezequiel Duran|677649|2026|29|51|25|19|39|28|29|44|79|32|38|35|35|16|97|92|96|57|25|67
Matt Wallner|670242|2026|||||||||68||||||97|19|13|||
Joc Pederson|592626|2026|76|56|65|66|80|62|69|89|72|89|52|84|22|60||9||46|64|31
Xander Bogaerts|593428|2026|48|38|32|31|60|39|30|31|69|34|68|74|57|72|34|42|86|50|61|40
LuJames Groover|694410|2026|||||||||20|||||||37||||
Carlos Correa|621043|2026|||||||||90||||||74|44|70|||
Andy Pages|681624|2026|69|82|76|65|56|75|52|48|60|72|60|29|55|31|97|73|94|61|54|13
Austin Slater|596103|2026|||||||||12|||||||67||||
Cody Freeman|683227|2026|||||||||6|||||||26||||
Riley Greene|682985|2026|80|65|77|75|80|85|82|87|85|91|20|86|22|78|26|30|62|89|17|53
Kyle Farmer|571657|2026|||||||||2|||||||2||||
Marcelo Mayer|691785|2026|1|4|4|13|3|23|30|9|52|26|64|24|39|55|18|51|41|77|18|4
Joey Ortiz|687401|2026|15|24|2|2|40|7|10|23|72|17|70|67|80|42|48|86|95|||
Dansby Swanson|621020|2026|15|4|16|40|21|45|40|48|68|49|33|81|24|75|24|74|98|38|53|20
Endy Rodríguez|682848|2026|||||||||40|||||||41||||
Samuel Basallo|694212|2026|65|65|82|80|43|69|77|82|86|72|24|42|21|7||7||82|33|20
Carlos Narváez|665966|2026|||||||||65|||||||9||||
Aaron Judge|592450|2026|99|77|99|100|96|94|100|97|98|98|17|98|11|72|86|33|26|93|26|3
Dylan Beavers|687637|2026|||||||||58||||||79|91||||
Alex Call|669743|2026|||||||||56||||||66|64||||
Keibert Ruiz|660688|2026|5|25|24|28|1|19|25|46|24|41|88|1|95|11||9||||
Ronny Mauricio|677595|2026|||||||||77|||||||13||||
Brandon Nimmo|607043|2026|94|94|94|89|84|95|84|93|70|95|54|35|58|58|62|70|25|57|75|76
Will Benson|666181|2026|||||||||81||||||68|88||||
Garrett Stubbs|596117|2026|||||||||13|||||||26||||
Brice Turang|668930|2026|73|44|66|69|79|62|55|79|58|66|22|93|58|85|35|86|94|20|68|88
Jorge Barrosa|678489|2026|||||||||15||||||50|84|90|||
Cal Raleigh|663728|2026|18|1|28|71|7|45|70|29|63|16|9|79|15|12||15||79|1|10
Colson Montgomery|695657|2026|58|13|73|89|39|84|89|57|94|74|8|54|2|36|20|29|99|93|1|4
Willi Castro|650489|2026|35|37|33|33|43|28|30|36|83|54|27|46|23|15|81|77|20|59|8|40
Carlos Santana|467793|2026|||||||||31|||||||1||||
Nick Fortes|663743|2026|6|36|7|5|11|2|4|8|50|35|93|1|93|8||41||||
