name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Grant McCray|687529|2026|||||||||72||||||98|92||||
Austin Slater|596103|2026|||||||||10|||||||64||||
Jorge Mateo|622761|2026|||||||||81||||||70|99|32|||
Alex Call|669743|2026|||||||||52||||||72|60||||
Jorge Polanco|593871|2026|||||||||44|||||||18||||
Ethan Salas|806956|2026|||||||||6|||||||60||||
Jakob Marsee|805300|2026|31|17|6|12|76|16|14|22|70|25|52|89|82|92|79|63|94|26|80|7
Tommy Edman|669242|2026|||||||||41||||||53|70|83|||
LuJames Groover|694410|2026|||||||||18|||||||34||||
Ronny Mauricio|677595|2026|||||||||74|||||||15||||
Heriberto Hernández|681715|2026|84|41|89|94|55|74|90|82|74|83|15|62|6|84|90|79|81|74|45|87
Otto Kemp|805249|2026|||||||||7|||||||71||||
Vladimir Guerrero Jr.|665489|2026|66|93|52|23|82|59|42|75|98|70|91|48|77|44|21|26|92|93|63|68
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|50||||
Brice Turang|668930|2026|80|63|66|60|85|59|50|67|57|52|30|92|58|80|23|81|98|22|57|7
Will Smith|669257|2026|||||||||69|||||||42||||
Justin Foscue|679822|2026|||||||||72||||||5|54||||
Cole Carrigg|694249|2026|35|48|36|36|44|10|25|22|59|23|34|46|41|19|99|87|60|||
Luis García Jr.|671277|2026|85|94|95|86|43|92|85|87|93|82|75|4|72|7|22|25|80|74|71|49
Carson Kelly|608348|2026|34|36|29|33|47|24|27|19|40|32|78|55|78|80||14||29|81|12
Austin Riley|663586|2026|21|7|49|67|7|82|78|84|81|74|5|28|10|31|42|61|42|90|7|68
Iván Herrera|671056|2026|63|50|32|30|89|46|26|52|82|48|66|68|73|60||20||66|49|80
Brandon Lowe|664040|2026|49|29|62|70|33|82|73|81|72|75|10|51|4|26|10|38|98|66|24|26
Brandon Lockridge|663604|2026|||||||||66||||||61|92||||
Seiya Suzuki|673548|2026|75|44|64|64|77|77|70|39|88|41|34|92|52|90|86|64|86|65|24|30
Daylen Lile|695734|2026|56|63|73|71|27|82|60|42|57|38|59|15|50|11|42|94|73|37|48|59
Nick Sogard|686765|2026|||||||||19||||||19|57|78|||
Chuckie Robinson|642020|2026|||||||||17|||||||3||||
