name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Lourdes Gurriel Jr.|666971|2026|||||||||19|||||||23||||
Nick Fortes|663743|2026|29|71|25|11|39|3|5|23|53|53|91|1|92|14||28||54|60|8
Alex Call|669743|2026|||||||||13|||||||72||||
Lenyn Sosa|672820|2026|10|54|49|45|2|24|37|49|42|35|54|1|61|1||48||57|58|24
Brice Matthews|694728|2026|14|5|32|58|6|24|66|20|77|22|1|42|2|72|67|77|44|||
Seiya Suzuki|673548|2026|81|85|79|70|90|33|57|62|66|65|42|78|56|88||47|64|||
Jonah Heim|641680|2026|||||||||9|||||||7||||
Michael Massey|686681|2026|||||||||35|||||||34|86|||
Steven Kwan|680757|2026|27|44|9|3|61|3|3|1|6|1|93|68|100|81|74|40|92|1|96|98
Tyler Soderstrom|691016|2026|54|38|62|74|44|85|80|66|92|82|57|67|55|42|91|42|12|72|62|43
Nick Castellanos|592206|2026|||||||||51|||||||53||||
Matt Wallner|670242|2026|18|8|12|25|30|33|53|36|70|56|1|46|1|49|95|21|27|87|1|33
Tristan Peters|671976|2026|25|43|21|17|37|8|19|51|14|4|36|31|40|19|29|90|93|||
Brendan Donovan|680977|2026|||||||||12|||||||9|1|||
Chase DeLauter|800050|2026|85|87|79|68|90|63|47|56|78|36|97|84|89|92||45||40|89|43
Randal Grichuk|545341|2026|||||||||75|||||||38||||
Ty France|664034|2026|||||||||42|||||||6|81|||
Bo Naylor|666310|2026|15|13|41|58|5|33|57|49|53|35|35|22|91|76||57||||
Zach McKinstry|656716|2026|||||||||8|||||||43|78|||
Sal Stewart|701398|2026|91|79|93|94|80|98|96|77|80|61|67|78|48|46||32|19|37|42|43
Garrett Mitchell|669003|2026|65|14|44|63|76|53|84|68|89|76|2|96|1|96|97|98|84|97|1|61
Spencer Steer|668715|2026|82|62|89|92|67|89|93|66|35|46|29|43|53|64|40|81|34|33|68|43
Jake Cronenworth|630105|2026|45|28|19|24|62|24|29|29|50|22|56|81|56|74|9|93|61|51|11|69
Luke Raley|670042|2026|82|77|94|95|50|76|96|91|94|89|1|14|1|29|79|76|4|89|3|52
Francisco Alvarez|682626|2026|58|32|71|81|38|76|84|54|67|49|49|43|33|41||20||76|46|52
Jeremiah Jackson|669236|2026|37|60|60|58|10|53|51|36|72|23|46|1|26|7|19|28|34|62|73|16
Wenceel Pérez|672761|2026|||||||||16|||||||70|27|||
Hyeseong Kim|808975|2026|||||||||10||||||63|84|66|||
Andy Ibáñez|628451|2026|||||||||18|||||||32||||
Bryce Harper|547180|2026|88|67|91|93|74|89|82|32|89|38|70|79|30|15||44|1|72|18|33
Brady House|691781|2026|32|32|46|53|19|71|74|57|93|54|8|37|9|45||77|11|65|10|33
Daulton Varsho|662139|2026|34|54|35|28|42|33|29|6|69|21|75|31|75|25|22|41|84|65|5|24
Gabriel Arias|672356|2026|||||||||83|||||||33||||
Mike Yastrzemski|573262|2026|5|16|5|4|11|8|11|62|18|35|30|30|44|47|45|47|67|28|65|43
Joey Loperfido|694388|2026|||||||||23|||||||89||||
Austin Hedges|595978|2026|||||||||32|||||||4||||
Tim Tawa|694374|2026|||||||||13|||||||65||||
Ezequiel Tovar|678662|2026|22|32|34|40|14|53|49|17|53|28|18|17|22|2|60|65|24|40|3|24
Tyler Heineman|623168|2026|||||||||10|||||||13||||
Sam Haggerty|664059|2026|||||||||21|||||||75||||
Javier Sanoja|691594|2026|6|29|3|1|30|3|7|18|26|19|92|53|93|9||76|43|||
Christian Walker|572233|2026|85|82|90|88|75|91|83|73|86|85|74|56|39|55|2|25|66|76|59|43
Luke Keaschall|807712|2026|9|23|15|19|12|24|19|3|19|4|78|28|97|78|10|91|48|16|53|89
Carson Kelly|608348|2026|76|73|67|62|81|53|69|78|48|85|79|81|73|73||17||33|84|74
Josh Smith|669701|2026|29|21|15|21|48|24|29|25|45|24|62|76|63|40|9|57|20|14|43|74
Marcell Ozuna|542303|2026|43|31|56|69|25|53|56|38|78|33|25|31|31|63||15||72|28|33
Max Muncy|571970|2026|97|95|97|97|93|91|93|89|67|97|40|81|32|71||55|78|39|72|85
Amed Rosario|642708|2026|||||||||86|||||||85|4|||
Jacob Young|696285|2026|42|81|43|19|42|24|23|42|43|19|67|8|63|63|40|95|71|18|95|69
Tyler Freeman|671289|2026|||||||||21|||||||53||||
Jac Caglianone|695506|2026|61|58|61|64|56|76|91|96|98|95|7|43|13|43|99|42|47|95|40|8
Adrian Del Castillo|680728|2026|||||||||31|||||||28||||
Casey Schmitt|669477|2026|79|81|90|89|56|85|87|54|53|69|62|5|66|29||73||51|70|33
Mitch Garver|641598|2026|||||||||73|||||||5||||
Andrés Giménez|665926|2026|3|24|10|13|3|17|13|10|53|8|83|4|68|3|52|66|75|6|69|74
José Fermín|665877|2026|||||||||18|||||||14||||
Michael Harris II|671739|2026|98|99|99|97|84|95|94|98|97|97|71|14|41|8|66|56|92|84|78|2
Dylan Beavers|687637|2026|33|31|36|44|36|24|34|18|29|42|41|63|52|77|79|95|5|45|48|33
Mark Vientos|668901|2026|23|40|39|40|16|17|25|35|69|43|36|25|18|26|21|16|15|63|30|33
Isaac Collins|686555|2026|20|10|7|14|41|17|26|31|75|29|14|73|41|96|23|72|8|66|40|94
Yohendrick Pinango|682818|2026|||||||||77|||||||22||||
Jasson Domínguez|691176|2026|||||||||15|||||||20||||
Mike Trout|545361|2026|100|85|100|100|100|99|99|86|96|85|43|100|70|97|63|91|10|86|31|33
Heliot Ramos|671218|2026|63|80|78|70|42|89|90|94|81|95|11|18|34|24|70|49|40|43|19|89
Yordan Alvarez|670541|2026|100|100|100|100|100|98|92|94|100|83|97|87|78|60||6||89|62|24
Masataka Yoshida|807799|2026|||||||||47|||||||25||||
Kazuma Okamoto|672960|2026|71|46|86|90|47|85|86|90|89|90|19|63|19|77||25|30|70|58|5
J.C. Escarra|641555|2026|||||||||55|||||||23||||
Spencer Horwitz|687462|2026|37|18|8|12|71|3|5|6|13|7|90|91|90|74|3|5|83|9|94|85
Richie Palacios|680700|2026|||||||||29|||||||41|16|||
Carlos Narváez|665966|2026|2|9|15|28|1|24|49|86|65|67|19|8|46|14||7||39|55|33
Noelvi Marte|682622|2026|||||||||25|||||||94||||
Samuel Basallo|694212|2026|61|51|72|77|48|44|59|86|80|76|27|59|7|21||10||87|51|24
Cody Bellinger|641355|2026|78|79|72|65|82|53|38|52|58|49|86|85|76|82|75|61|70|21|92|5
Elly De La Cruz|682829|2026|81|73|88|90|68|91|90|97|98|92|17|60|17|74|88|68|98|81|60|74
Nick Yorke|694377|2026|57|62|46|35|64|17|28|72|93|85|62|49|83|70||64|67|||
José Tena|677588|2026|||||||||89|||||||59||||
Jordan Beck|687597|2026|||||||||45||||||87|74|72|||
Isaac Paredes|670623|2026|43|38|28|27|54|17|15|20|19|6|86|49|86|55||8|13|3|81|8
Jeremy Peña|665161|2026|||||||||29|||||||85||||
Brayan Rocchio|677587|2026|49|65|31|17|64|8|8|6|45|11|98|48|69|36|34|56|88|18|47|43
