name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Kyle Higashioka|543309|2026|||||||||30|||||||3||||
Carter Jensen|695600|2026|19|11|33|50|12|60|57|75|93|60|16|49|23|74||61||70|49|67
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Geraldo Perdomo|672695|2026|55|55|17|10|90|18|12|20|63|13|93|93|97|89|46|40|97|2|93|76
Tristan Peters|671976|2026|31|61|31|21|42|18|19|14|45|11|67|22|62|22|53|85|98|16|55|89
Victor Bericoto|682674|2026|||||||||48|||||||43||||
Dominic Canzone|686527|2026|92|85|95|95|72|79|94|93|96|84|52|50|26|31||22||78|80|40
Freddy Fermin|666023|2026|||||||||14|||||||43||||
Brett Baty|683146|2026|27|25|24|32|33|49|52|48|79|39|19|52|28|59|25|37|14|80|20|40
Teoscar Hernández|606192|2026|56|41|59|64|48|43|63|66|72|75|17|58|13|70|71|79|38|52|45|10
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Trey Mancini|641820|2026|||||||||22|||||||30||||
Kyle Manzardo|700932|2026|31|11|32|48|36|55|69|43|44|46|5|69|19|44|3|11|16|17|35|40
Jarren Duran|680776|2026|21|22|38|49|12|76|72|55|96|38|11|24|5|23|69|93|93|86|6|21
Connor Joe|656582|2026|||||||||36|||||||41||||
TJ Rumfield|681198|2026|50|47|38|33|62|43|26|1|35|9|85|55|69|41|2|6|81|12|40|97
Vladimir Guerrero Jr.|665489|2026|70|93|51|23|91|64|38|63|98|68|94|67|76|40|25|19|90|93|57|21
Jake Burger|669394|2026|34|29|46|53|20|68|60|66|92|79|23|34|8|14|4|48|79|87|30|32
Josh Naylor|647304|2026|49|78|46|28|58|36|21|27|78|34|91|29|81|12|32|4|24|23|89|21
Patrick Wisdom|621550|2026|||||||||54|||||||42||||
Miguel Andujar|609280|2026|26|74|38|21|27|14|18|36|51|29|79|4|82|4||49||34|49|32
Tommy Troy|694371|2026|||||||||63||||||21|99||||
Wenceel Pérez|672761|2026|||||||||40||||||45|75|17|||
Tyler Callihan|682997|2026|||||||||31|||||||70||||
Kyle Stowers|669065|2026|64|35|69|74|52|66|81|86|80|98|8|52|4|27|70|28|60|84|19|89
Logan O'Hoppe|681351|2026|7|7|20|40|3|52|72|18|94|37|35|17|38|24||46||||
Charles McAdoo|807727|2026|||||||||36|||||||88||||
Randy Arozarena|668227|2026|76|69|58|49|85|55|46|82|89|57|48|50|32|37|34|39|18|31|65|58
Lars Nootbaar|663457|2026|||||||||88||||||89|48||||
Colby Thomas|687515|2026|||||||||48||||||74|72||||
Nick Yorke|694377|2026|||||||||91|||||||58||||
Yoán Moncada|660162|2026|||||||||69|||||||27||||
George Springer|543807|2026|33|18|31|41|39|43|46|35|54|37|60|65|52|79||36||58|27|40
Nick Castellanos|592206|2026|||||||||48||||||25|46||||
Jorge Mateo|622761|2026|||||||||83||||||76|99|86|||
Oswald Peraza|672724|2026|11|31|28|31|6|36|48|20|67|31|14|2|21|10|52|85|63|53|10|21
Alec Burleson|676475|2026|94|96|97|93|79|88|66|84|79|85|83|34|70|20|7|12|49|64|83|21
Jacob Young|696285|2026|25|46|35|28|19|31|31|38|64|24|65|10|72|65|66|94|99|14|95|58
Curtis Mead|678554|2026|83|68|81|75|80|68|72|31|64|62|66|73|85|75|9|41|2|57|60|67
Eugenio Suárez|553993|2026|1|2|3|22|1|23|50|23|75|10|1|46|7|42||18||38|4|10
Andrew Vaughn|683734|2026|||||||||40|||||||15||||
Justin Foscue|679822|2026|||||||||74||||||9|51||||
Juan Brito|682877|2026|||||||||30|||||||28||||
Sean Keys|815873|2026|||||||||45|||||||33||||
Nelson Velázquez|676369|2026|||||||||69|||||||57||||
Ben Malgeri|701162|2026|||||||||18|||||||80||||
Lawrence Butler|671732|2026|36|33|22|23|54|21|34|42|87|71|21|77|23|83|50|25|1|70|10|67
Luke Keaschall|807712|2026|23|23|13|17|46|14|11|2|31|6|83|62|87|88|10|87|5|14|71|89
Carson Williams|700246|2026|||||||||64|||||||62||||
Munetaka Murakami|808959|2026|93|14|96|99|88|76|99|98|94|99|3|99|1|92|6|44|45|86|15|4
Jonatan Clase|682729|2026|||||||||5|||||||51||||
Wade Meckler|685133|2026|||||||||20||||||82|82||||
Willi Castro|650489|2026|25|27|21|27|33|28|31|31|82|46|18|45|21|13|78|77|11|60|3|52
Heriberto Hernández|681715|2026|90|73|93|96|68|49|72|91|73|91|39|62|12|74|75|84|65|||
Nico Hoerner|663538|2026|49|89|23|4|77|4|2|7|20|6|100|48|98|50|15|77|98|6|96|52
Nick Loftin|679845|2026|||||||||72||||||51|72|2|||
Adrian Del Castillo|680728|2026|||||||||37|||||||25||||
Andrew Benintendi|643217|2026|54|61|65|65|41|60|64|48|27|87|29|35|30|36||28||17|62|67
Bo Bichette|666182|2026|59|90|62|39|54|68|40|69|97|66|69|15|79|6|41|18|53|20|73|58
Jackson Merrill|701538|2026|29|33|51|61|13|73|60|53|60|71|26|20|37|19|84|90|74|66|10|21
Hunter Feduccia|676439|2026|||||||||40|||||||51||||
Chase DeLauter|800050|2026|64|85|51|32|70|31|25|73|76|63|87|55|91|96|65|34||38|92|67
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Tyler Heineman|623168|2026|||||||||11|||||||20||||
Elly De La Cruz|682829|2026|84|75|84|79|71|84|92|99|98|96|15|63|26|69|88|75|94|82|47|67
Gabriel Rincones Jr.|687282|2026|||||||||87|||||||48||||
César Prieto|693409|2026|||||||||50|||||||10||||
Joe Mack|691788|2026|||||||||33|||||||27||||
Nathaniel Lowe|663993|2026|73|63|71|69|69|36|68|37|87|42|18|79|60|63||16||76|1|32
Andrés Chaparro|665953|2026|||||||||54|||||||7||||
Sam Huff|669087|2026|||||||||16|||||||3||||
Tanner Murray|695020|2026|||||||||47|||||||39||||
Matt Vierling|663837|2026|26|44|33|28|21|21|23|24|30|25|78|22|84|31|32|79|78|29|77|40
Luisangel Acuña|682668|2026|||||||||62||||||69|98|12|||
Jorge Soler|624585|2026|31|9|37|57|24|60|72|35|87|48|10|62|4|65||15||82|1|4
Ernie Clement|676391|2026|6|63|18|8|8|11|7|6|60|2|97|2|90|2|13|63|3|3|96|58
Marcelo Mayer|691785|2026|1|4|2|13|2|21|30|9|52|26|63|25|39|54|17|50|43|77|17|4
Cole Young|702284|2026|61|85|58|38|63|36|23|36|76|39|67|18|75|46|4|65|73|43|64|76
Christian Yelich|592885|2026|23|15|29|44|31|28|44|42|75|51|16|65|14|86||45||62|10|21
Drew Millas|686452|2026|||||||||26|||||||54||||
Ha-Seong Kim|673490|2026|||||||||40||||||56|54|21|||
Christian Vázquez|543877|2026|||||||||32|||||||1||||
William Contreras|661388|2026|67|84|71|59|66|66|42|69|87|59|90|44|81|53||12||65|94|58
Marcus Semien|543760|2026|44|57|55|52|33|55|48|10|33|21|51|26|52|54|15|71|9|10|65|10
Greg Jones|675659|2026|||||||||52|||||||70||||
Victor Scott II|687363|2026|||||||||19||||||67|98|86|||
Derek Hill|656537|2026|||||||||62||||||74|97||||
Jose Altuve|514888|2026|14|22|16|21|24|31|33|6|31|15|47|55|50|19|4|54|8|8|73|21
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Edmundo Sosa|624641|2026|||||||||79||||||21|86|74|||
Brayan Rocchio|677587|2026|34|55|21|15|52|11|9|11|58|14|88|35|53|26|43|50|96|19|49|52
Nolan Schanuel|694384|2026|44|75|26|13|65|8|7|20|26|15|81|35|83|55|12|18|83|4|87|89
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Edgar Quero|700337|2026|||||||||25|||||||1||||
Evan Carter|694497|2026|17|3|10|34|33|23|39|23|42|26|32|86|34|97|64|90|96|||
Ben Rice|700250|2026|91|74|89|91|88|94|90|88|73|79|37|79|47|80|1|31|5|55|83|21
Pete Crow-Armstrong|691718|2026|88|70|85|83|85|81|69|72|95|88|25|67|29|17|91|95|100|80|24|40
Carlos Narváez|665966|2026|||||||||64|||||||9||||
LuJames Groover|694410|2026|||||||||20|||||||35||||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Isaac Paredes|670623|2026|48|37|29|28|62|49|30|15|22|12|79|52|87|62|16|6|49|3|74|10
Will Brennan|686823|2026|||||||||10|||||||76||||
Brandon Nimmo|607043|2026|93|93|94|87|85|92|81|92|70|94|55|40|58|60|57|68|23|55|77|76
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
J.T. Realmuto|592663|2026|38|35|33|34|44|18|25|46|54|34|58|33|49|33||71||62|73|40
Kyle Farmer|571657|2026|||||||||3|||||||11||||
Joey Bart|663698|2026|||||||||57|||||||29||||
Bryan Torres|663494|2026|||||||||16|||||||52||||
Mookie Betts|605141|2026|65|87|69|56|62|52|54|77|40|45|96|31|96|97|30|30|92|||
Trent Grisham|663757|2026|77|49|69|72|75|68|71|77|79|77|74|92|87|100|45|31|23|20|98|52
Hunter Goodman|696100|2026|56|26|82|91|21|94|97|80|98|74|3|38|7|4||50||87|4|40
Garrett Stubbs|596117|2026|||||||||12|||||||31||||
Noelvi Marte|682622|2026|||||||||88||||||93|92||||
Dane Myers|667472|2026|||||||||64||||||98|61||||
Sal Frelick|686217|2026|14|44|10|6|42|8|6|8|30|6|98|43|99|85|50|85|64|7|97|67
Lenyn Sosa|672820|2026|||||||||36|||||||32||||
Nick Fortes|663743|2026|3|29|7|7|6|4|5|11|50|30|94|1|94|9||37||||
Tyler Black|672012|2026|||||||||4|||||||69||||
Chandler Simpson|802415|2026|1|49|1|1|14|1|1|2|6|1|97|10|98|49|65|96|96|1|100|98
Liam Hicks|689414|2026|38|49|20|15|59|21|14|6|33|12|98|55|99|67||17||7|99|89
Hayden Senger|663584|2026|||||||||10|||||||4||||
Jesus Rodriguez|683679|2026|||||||||8|||||||57||||
Vinnie Pasquantino|686469|2026|44|40|44|42|54|43|42|37|40|33|71|72|92|49|1|14|37|23|68|52
Owen Caissie|683357|2026|37|10|61|77|8|66|95|87|86|85|1|27|3|48|84|74|2|82|9|67
Royce Lewis|668904|2026|23|10|29|47|17|55|78|46|85|52|19|55|6|37|41|56|11|74|14|3
Hao-Yu Lee|701678|2026|||||||||71||||||16|74|11|||
Gavin Sheets|657757|2026|59|41|54|57|61|49|47|37|64|51|48|67|69|37|11|30|20|73|21|15
Sung-Mun Song|823550|2026|||||||||69||||||9|42|83|||
Chase Meidroth|805367|2026|13|25|7|12|32|23|19|27|36|21|35|52|76|63|9|45|73|2|83|97
Anthony Seigler|678011|2026|||||||||10||||||20|9||||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Corbin Carroll|682998|2026|75|57|73|72|70|83|75|83|89|78|44|77|26|46|39|97|97|89|40|32
Austin Riley|663586|2026|15|6|28|53|10|71|64|71|83|55|13|40|10|32|46|62|7|91|12|21
Kyle Schwarber|656941|2026|95|41|97|98|89|98|98|96|90|97|1|94|6|78||16||96|2|32
Cole Carrigg|694249|2026|||||||||63||||||99|90||||
Steven Kwan|680757|2026|34|49|4|1|80|1|1|1|6|1|96|88|100|92|72|37|92|1|100|100
Reese McGuire|624512|2026|||||||||2|||||||8||||
Bryce Johnson|669369|2026|||||||||2|||||||75||||
Francisco Lindor|596019|2026|||||||||76||||||21|33|64|||
Juan Soto|665742|2026|99|99|99|98|100|92|90|93|94|86|91|98|78|96|57|17|43|46|97|67
Luis Urías|649966|2026|||||||||18|||||||4||||
