name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Zack Short|670097|2026|||||||||12|||||||48||||
Mark Vientos|668901|2026|45|46|76|80|9|65|65|67|66|74|44|3|17|13|22|14|3|64|48|30
Amed Rosario|642708|2026|||||||||83|||||||86|2|||
Blake Dunn|694362|2026|||||||||51|||||||98||||
Moisés Ballesteros|694208|2026|43|36|46|52|35|42|66|76|77|81|52|60|28|15||4||||
Willson Contreras|575929|2026|96|83|94|94|90|89|91|69|90|64|28|62|20|29|53|44|80|95|8|4
Tim Tawa|694374|2026|||||||||14|||||||60||||
Jhonny Pereda|640902|2026|||||||||29|||||||2||||
Nick Gonzales|693304|2026|67|99|57|20|81|18|15|6|61|45|75|18|54|39|39|85|49|28|42|30
J.P. Crawford|641487|2026|76|55|59|57|89|61|60|35|40|31|63|91|85|95|20|13|1|42|77|39
Spencer Horwitz|687462|2026|63|33|34|41|74|50|41|13|42|19|91|90|94|77|5|4|70|11|84|75
Rodolfo Durán|660710|2026|||||||||45|||||||24||||
Rafael Marchán|665561|2026|||||||||12|||||||25||||
Brandon Valenzuela|678218|2026|||||||||77|||||||10||||
Brandon Marsh|669016|2026|65|95|73|50|50|42|39|64|64|74|36|8|61|11|81|74|42|42|72|59
Teoscar Hernández|606192|2026|66|59|65|64|55|61|69|56|72|72|20|53|25|70|76|81|66|51|35|14
Nathaniel Lowe|663993|2026|88|79|92|93|75|61|88|51|88|62|33|65|64|73||16||||
Trea Turner|607208|2026|15|34|25|27|14|42|24|46|61|42|45|19|38|17|38|99|39|41|56|14
Munetaka Murakami|808959|2026|89|18|92|98|82|93|98|97|94|99|3|98|1|90|8|46|48|86|13|4
Travis d'Arnaud|518595|2026|||||||||14|||||||7||||
Luis García Jr.|671277|2026|60|91|69|50|41|50|43|90|76|83|84|6|81|4|24|30|29|64|75|39
TJ Friedl|670770|2026|1|4|1|4|6|6|9|34|27|9|34|27|37|60|52|33|76|||
Bryce Johnson|669369|2026|||||||||4|||||||68||||
Eli White|642201|2026|||||||||51|||||||100||||
Nasim Nuñez|683083|2026|8|18|1|1|33|1|1|3|20|1|48|67|57|67|62|97|75|5|22|94
Jose Altuve|514888|2026|37|49|29|25|51|26|31|10|35|28|59|62|48|26|6|65|22|12|76|14
Gleyber Torres|650402|2026|73|69|45|29|93|22|34|3|25|13|85|97|75|99|9|8|83|||
Nathan Church|701675|2026|23|44|50|50|11|42|62|9|64|18|48|5|53|1|92|84|44|25|16|59
Luisangel Acuña|682668|2026|||||||||62||||||70|97|26|||
Colson Montgomery|695657|2026|54|14|68|86|32|85|86|56|95|67|9|38|1|37|21|27|99|93|1|8
Dillon Dingler|693307|2026|97|95|98|96|87|87|84|71|72|91|59|38|68|25||59||42|71|14
David Hamilton|666152|2026|11|8|6|13|27|10|15|9|63|9|62|70|73|48|50|94|2|||
Sam Haggerty|664059|2026|||||||||19|||||||74||||
Kyle Schwarber|656941|2026|90|36|95|98|75|98|100|94|90|92|1|88|7|75||18||97|2|30
Tyler Tolbert|686475|2026|||||||||11|||||||88||||
José Fermín|665877|2026|||||||||55|||||||55||||
Otto Lopez|672640|2026|63|92|71|52|46|67|46|67|88|62|79|5|70|18|34|81|38|48|86|88
Andrew Vaughn|683734|2026|||||||||42|||||||10||||
Drew Gilbert|687551|2026|||||||||64||||||80|40|19|||
Luis Robert Jr.|673357|2026|||||||||86||||||59|93||||
Jeremy Peña|665161|2026|||||||||64||||||35|91|57|||
Ben Williamson|810938|2026|30|55|15|8|53|1|2|46|55|46|54|59|83|47|36|75|20|||
Bobby Witt Jr.|677951|2026|94|98|91|82|90|96|83|95|98|94|70|65|44|27|83|100|100|69|69|75
Connor Joe|656582|2026|||||||||39|||||||34||||
Jonathan India|663697|2026|||||||||19|||||||63||||
Jhostynxon Garcia|691373|2026|||||||||61|||||||62||||
Dylan Crews|686611|2026|||||||||27|||||||94||||
Colt Keith|690993|2026|29|64|36|27|28|18|20|40|58|48|48|12|58|88||82|23|46|90|88
Kyle Farmer|571657|2026|||||||||4|||||||2||||
Julio Rodríguez|677594|2026|67|64|77|78|42|77|60|65|92|61|46|25|34|6|94|89|7|95|9|8
James Outman|681546|2026|||||||||12||||||67|66||||
Josh Smith|669701|2026|||||||||42||||||7|50|17|||
Alec Bohm|664761|2026|17|37|19|18|23|18|13|71|50|55|87|21|86|83|23|29|12|29|97|59
Victor Caratini|605170|2026|62|50|38|32|73|22|28|36|33|37|56|40|68|66||2||||
James McCann|543510|2026|||||||||62|||||||12||||
Christian Koss|683766|2026|||||||||6|||||||76||||
Randy Arozarena|668227|2026|67|61|54|43|75|56|41|85|89|55|39|51|34|29|42|42|25|31|58|59
Paul Goldschmidt|502671|2026|85|79|85|82|77|50|77|33|62|59|59|49|50|38|1|5||||
Carson Benge|701807|2026|67|77|71|64|55|67|63|65|62|67|44|27|65|63|98|85|78|34|58|98
Lenyn Sosa|672820|2026|||||||||39|||||||33||||
Ronald Acuña Jr.|660670|2026|92|55|88|91|90|77|84|60|91|58|48|96|25|78|97|47|4|93|18|22
Joey Wiemer|686894|2026|||||||||70|||||||91||||
Christian Vázquez|543877|2026|1|10|3|6|6|3|5|8|36|2|79|33|80|21||1||||
Greg Jones|675659|2026|||||||||54|||||||71||||
Cole Young|702284|2026|57|71|52|36|60|34|24|23|77|27|55|32|58|38|4|62|88|42|44|75
Jarred Kelenic|672284|2026|||||||||72|||||||35||||
Curtis Mead|678554|2026|84|67|77|77|85|50|65|48|58|67|71|87|89|78||41|14|60|62|67
Tyler Stephenson|663886|2026|48|16|54|71|39|50|71|67|47|54|24|81|38|91||41||31|64|39
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Jared Young|676724|2026|||||||||92|||||||58||||
