name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Isiah Kiner-Falefa|643396|2026|||||||||42||||||10|53|94|||
Xander Bogaerts|593428|2026|52|56|52|44|50|47|35|24|68|25|70|56|59|64|37|49|78|43|55|41
Lenyn Sosa|672820|2026|||||||||39|||||||34||||
Kazuma Okamoto|672960|2026|61|18|70|84|34|87|92|92|87|95|5|63|9|73|30|22|74|69|42|4
Bo Naylor|666310|2026|||||||||50|||||||51||||
Francisco Lindor|596019|2026|||||||||77||||||12|39|86|||
Jordan Walker|691023|2026|83|79|88|87|66|91|88|97|98|94|24|39|12|18|99|93|19|100|20|1
Mookie Betts|605141|2026|||||||||19||||||24|25|82|||
Christopher Morel|666624|2026|||||||||56|||||||35||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|70|93|74|65||4||93|48|14
Michael Helman|680737|2026|||||||||3|||||||97||||
Victor Robles|645302|2026|||||||||31|||||||92||||
Colson Montgomery|695657|2026|56|14|69|86|35|84|84|55|95|64|11|45|2|43|23|28|99|93|1|8
Colt Keith|690993|2026|33|67|39|30|30|20|23|40|58|42|54|13|59|89||81|22|||
Felix Reyes|694025|2026|||||||||66|||||||79||||
Nick Kurtz|701762|2026|96|61|88|92|99|93|97|98|98|99|12|100|4|93|5|33|14|99|9|8
Chadwick Tromp|644433|2026|||||||||16|||||||4||||
Agustín Ramírez|682663|2026|||||||||97|||||||51||||
Jorge Mateo|622761|2026|||||||||84||||||85|100||||
Zack Short|670097|2026|||||||||12|||||||51||||
Jackson Holliday|702616|2026|||||||||20|||||||36||||
Marcus Semien|543760|2026|48|61|64|58|32|67|54|10|37|23|56|21|64|60|18|75|9|9|77|8
Brice Matthews|694728|2026|4|3|15|40|1|23|41|38|75|43|4|23|2|73|78|77|92|55|13|51
Jonny DeLuca|676356|2026|11|53|22|17|9|7|14|5|52|13|50|7|40|11|81|95|86|||
Jake Mangum|663968|2026|||||||||15||||||72|93|42|||
Austin Wells|669224|2026|38|16|30|47|50|23|38|57|69|73|26|89|28|58||14||58|23|22
Eloy Jiménez|650391|2026|||||||||10|||||||21||||
Dominic Canzone|686527|2026|77|76|84|80|68|67|91|94|94|86|44|46|14|40||22||||
José Caballero|676609|2026|15|34|16|18|23|12|13|1|46|7|66|13|41|22|31|78|66|8|46|88
José Ramírez|608070|2026|84|89|77|66|93|64|38|74|72|66|90|90|91|52|43|58|92|20|64|58
Casey Schmitt|669477|2026|74|79|89|88|35|92|89|53|84|64|53|2|53|17||73|44|51|61|14
Willi Castro|650489|2026|15|14|21|33|16|23|27|49|77|77|15|36|22|8|80|77|63|57|8|41
Jonah Heim|641680|2026|||||||||22|||||||10||||
Angel Martínez|682657|2026|28|50|50|47|13|55|48|29|64|24|45|1|80|2|93|63|87|35|26|51
Tyler Soderstrom|691016|2026|61|48|62|63|57|80|73|57|90|59|68|73|62|60|92|42|16|73|52|30
Connor Wong|657136|2026|||||||||44|||||||52||||
Troy Johnston|687859|2026|59|88|46|21|69|12|9|43|40|35|54|30|51|16|44|26|17|17|82|88
Cody Bellinger|641355|2026|86|90|74|59|94|64|46|52|55|38|90|92|85|82|93|56|86|15|93|4
Tyler Stephenson|663886|2026|48|16|58|75|39|55|75|64|46|57|19|78|36|88||39||31|57|41
Gabriel Moreno|672515|2026|77|72|74|71|68|47|72|45|66|63|57|53|78|23||30||||
Luis Rengifo|650859|2026|22|50|17|11|42|23|23|21|36|27|94|38|77|38|60|47|23|33|82|58
Brice Turang|668930|2026|90|76|77|73|98|55|52|86|58|86|36|98|71|94|44|86|81|23|66|88
Pete Alonso|624413|2026|81|70|89|91|63|89|78|99|95|98|38|63|34|67|6|9|90|77|66|58
Daniel Schneemann|682177|2026|34|30|34|38|35|23|35|21|32|23|12|63|15|26|87|61|96|37|14|67
Michael Conforto|624424|2026|||||||||55|||||||23||||
Andy Ibáñez|628451|2026|||||||||17|||||||51||||
Travis Bazzana|683953|2026|56|61|38|27|75|7|15|57|42|36|62|74|51|88|15|79|9|||
Spencer Horwitz|687462|2026|64|33|39|44|74|47|38|11|41|21|92|89|95|72|6|4|75|10|84|76
Jake Rogers|668670|2026|||||||||24|||||||21||||
Nick Allen|669397|2026|||||||||20||||||61|46||||
Matt McLain|680574|2026|34|22|28|38|42|38|37|27|69|26|32|73|48|79|45|85|87|43|58|86
Davis Schneider|676914|2026|||||||||75|||||||40||||
Dane Myers|667472|2026|||||||||33||||||98|48|75|||
Christian Koss|683766|2026|||||||||5|||||||76||||
Braden Shewmake|669699|2026|||||||||32||||||57|67|26|||
Austin Hedges|595978|2026|||||||||31|||||||3||||
Jose Trevino|624431|2026|||||||||7|||||||1||||
Kyle Isbel|664728|2026|12|39|14|12|18|12|15|33|40|20|37|9|74|20|34|54|91|||
James Outman|681546|2026|||||||||12|||||||66||||
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Amed Rosario|642708|2026|||||||||84|||||||86|3|||
Wilyer Abreu|677800|2026|71|78|78|73|59|84|72|50|89|55|62|50|63|46|98|72|88|70|52|67
Otto Kemp|805249|2026|||||||||7|||||||74||||
Addison Barger|680718|2026|||||||||42|||||||23||||
Edmundo Sosa|624641|2026|||||||||80||||||24|78|74|||
Paul Goldschmidt|502671|2026|91|88|91|88|86|55|81|45|62|79|58|58|65|45|1|5|86|||
Pedro Pagés|686780|2026|||||||||50|||||||15||||
Luke Keaschall|807712|2026|13|24|11|17|28|15|11|4|33|9|84|41|93|82|10|85|18|12|72|88
Colby Thomas|687515|2026|||||||||42|||||||73||||
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Dustin Harris|687957|2026|||||||||13|||||||86||||
Mauricio Dubón|643289|2026|30|55|32|25|32|29|23|17|25|9|80|20|82|18|90|30|97|13|71|22
Nasim Nuñez|683083|2026|8|17|1|1|35|1|1|4|20|1|45|71|58|68|65|97|70|4|22|94
José Fermín|665877|2026|||||||||55|||||||53||||
Ramón Urías|602104|2026|||||||||30|||||||35|12|||
Jazz Chisholm Jr.|665862|2026|14|11|19|33|13|34|31|43|73|30|18|54|17|49|13|79|92|61|33|4
Jose Altuve|514888|2026|43|50|33|27|54|29|31|11|36|32|63|63|49|28|7|66|22|12|79|22
