name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Drew Romo|691011|2026|||||||||47|||||||21||||
Jake Cronenworth|630105|2026|||||||||47||||||10|88|63|||
Vaughn Grissom|687093|2026|73|69|68|63|70|25|43|78|47|79|96|48|74|80|64|37|23|||
Victor Mesa Jr.|683748|2026|||||||||31|||||||50||||
Brice Turang|668930|2026|80|55|72|74|89|59|53|76|58|72|30|97|67|90|39|87|89|22|67|88
Geraldo Perdomo|672695|2026|66|70|21|9|93|15|11|24|24|16|94|92|98|89|47|37|87|1|94|74
Hyeseong Kim|808975|2026|||||||||13||||||50|89|43|||
Weston Wilson|642215|2026|||||||||67|||||||46||||
Brady House|691781|2026|48|48|61|62|26|41|67|43|91|59|16|27|9|26||68|5|68|12|20
Jo Adell|666176|2026|66|80|78|68|43|68|51|72|97|75|40|2|39|9|72|70|38|98|7|13
James Outman|681546|2026|||||||||35||||||72|66|76|||
Petey Halpin|690984|2026|||||||||34|||||||56||||
Brenton Doyle|686668|2026|||||||||56||||||95|87|47|||
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Ozzie Albies|645277|2026|41|61|42|31|40|34|20|18|38|9|93|26|72|17|3|44|93|11|77|59
Zach Neto|687263|2026|36|4|37|71|26|76|72|52|58|28|6|74|15|27|86|58|1|27|15|74
Everson Pereira|677592|2026|||||||||45|||||||62||||
Connor Wong|657136|2026|||||||||44|||||||51||||
Alex Freeland|690976|2026|20|13|19|28|31|19|37|54|28|44|19|67|34|93|35|40|91|||
Miguel Rojas|500743|2026|||||||||62||||||37|21|86|||
Bryce Johnson|669369|2026|||||||||3|||||||76||||
Luke Raley|670042|2026|79|61|91|94|40|78|96|76|93|84|6|10|1|29|80|87|2|88|4|51
Will Smith|669257|2026|93|81|87|83|87|74|85|62|72|42|76|76|87|92||45||20|82|51
Willy Adames|642715|2026|18|18|48|63|3|68|56|43|50|60|18|13|32|36|60|62|1|53|43|2
Kody Clemens|665019|2026|62|52|70|73|40|78|81|92|43|62|44|18|50|43|13|58|77|46|83|66
Aramis Garcia|605244|2026|||||||||20|||||||19||||
José Fermín|665877|2026|||||||||54|||||||55||||
Joey Bart|663698|2026|||||||||57|||||||31||||
Bryce Teodosio|669326|2026|||||||||32||||||71|96||||
Max Schuemann|680474|2026|||||||||19|||||||65||||
Oswald Peraza|672724|2026|38|49|47|40|23|47|54|22|67|33|24|5|18|9|54|83|34|51|14|20
Austin Slater|596103|2026|||||||||8|||||||68||||
Cody Freeman|683227|2026|||||||||3|||||||25||||
Lars Nootbaar|663457|2026|||||||||88|||||||53||||
Andrew Benintendi|643217|2026|51|46|65|71|30|63|70|51|25|84|19|36|22|33||27||16|50|66
Cedric Mullins|656775|2026|5|2|6|26|10|15|16|34|40|15|67|50|71|57|43|55|86|27|56|39
