name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Roman Anthony|701350|2026|||||||||83||||||85|51||||
George Valera|671655|2026|||||||||40|||||||10||||
Jesús Sánchez|660821|2026|63|74|73|63|46|47|74|80|83|77|37|14|31|11|75|25|4|||
Vidal Bruján|660644|2026|||||||||5|||||||12||||
Stuart Fairchild|656413|2026|||||||||13|||||||53||||
Cody Freeman|683227|2026|||||||||5|||||||28||||
Wade Meckler|685133|2026|||||||||19||||||72|88||||
Jac Caglianone|695506|2026|89|90|96|92|60|94|91|97|98|98|22|16|26|8|100|38|5|98|33|91
Pete Alonso|624413|2026|98|90|98|98|94|97|91|99|95|98|32|77|34|67|5|7|78|77|47|31
Austin Hedges|595978|2026|||||||||55|||||||2||||
Agustín Ramírez|682663|2026|||||||||97|||||||48||||
Bryson Stott|681082|2026|66|80|53|34|75|47|31|52|81|40|77|63|79|43|34|78|96|19|89|31
Bryce Harper|547180|2026|98|82|94|90|99|83|70|69|92|70|52|98|20|28|58|46|7|72|20|50
Cole Young|702284|2026|49|80|52|35|49|36|22|40|76|40|75|16|78|41|3|66|10|40|79|12
Reese McGuire|624512|2026|||||||||1|||||||7||||
Noelvi Marte|682622|2026|||||||||88||||||94|92||||
Nick Loftin|679845|2026|21|20|11|17|47|11|16|16|71|6|80|63|87|82|48|70|9|||
Ty France|664034|2026|58|51|66|65|39|58|64|90|55|90|41|9|34|28|5|4|92|49|29|69
Jakob Marsee|805300|2026|22|10|2|11|60|15|14|19|72|22|49|90|80|87|75|63|93|27|73|7
Eli White|642201|2026|||||||||64||||||82|99||||
Sam Haggerty|664059|2026|||||||||17|||||||72||||
Marcell Ozuna|542303|2026|28|11|43|60|20|21|50|47|75|31|11|54|18|67||4||||
Ryan Ward|669899|2026|||||||||42|||||||33||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Braden Montgomery|695731|2026|||||||||35||||||86|77|78|||
Jonathan Aranda|666018|2026|83|74|75|68|80|78|64|81|77|73|37|69|62|59|24|11|40|23|79|25
Juan Brito|682877|2026|||||||||29|||||||28||||
Logan O'Hoppe|681351|2026|||||||||94|||||||48||||
Garrett Mitchell|669003|2026|76|60|70|66|80|69|83|96|97|94|5|85|2|88|89|98|92|98|11|31
Patrick Wisdom|621550|2026|||||||||52|||||||42||||
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Aramis Garcia|605244|2026|||||||||19|||||||16||||
Jung Hoo Lee|808982|2026|40|96|38|11|49|12|8|16|33|11|97|4|96|34|86|52|11|7|98|80
Sal Stewart|701398|2026|80|56|84|87|60|96|88|68|77|39|45|59|32|50|20|29|67|52|36|69
Tyler Black|672012|2026|||||||||4|||||||68||||
Brian Navarreto|640459|2026|||||||||33|||||||12||||
Rafael Marchán|665561|2026|||||||||11|||||||18||||
Felix Reyes|694025|2026|||||||||65|||||||77||||
Austin Martin|668885|2026|38|31|7|7|79|8|11|17|26|11|69|90|76|100|74|61|71|||
Heriberto Hernández|681715|2026|73|40|82|89|45|64|82|86|72|90|13|50|7|76|90|84|69|77|47|87
Hayden Senger|663584|2026|||||||||9|||||||4||||
Petey Halpin|690984|2026|||||||||30||||||99|82||||
Matt McLain|680574|2026|49|23|47|56|49|53|64|32|68|34|14|75|28|73|44|83|89|42|36|12
Carlos Correa|621043|2026|||||||||90||||||73|45||||
Andrew McCutchen|457705|2026|||||||||20|||||||57||||
Austin Wells|669224|2026|15|5|20|45|17|18|38|44|68|60|23|72|27|54||15||||
Brent Rooker|667670|2026|||||||||77|||||||55||||
Joey Meneses|608841|2026|||||||||23|||||||8||||
Austin Wynns|642851|2026|||||||||52|||||||7||||
Everson Pereira|677592|2026|||||||||42||||||91|53||||
Ildemaro Vargas|545121|2026|37|88|38|16|47|18|15|22|53|26|98|11|93|6|6|43|71|29|88|50
Kazuma Okamoto|672960|2026|35|7|60|81|10|83|81|71|86|64|8|41|7|56|25|25|16|62|24|91
Anthony Volpe|683011|2026|||||||||29||||||14|79|91|||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Brendan Donovan|680977|2026|||||||||55||||||45|13||||
J.C. Escarra|641555|2026|||||||||49|||||||23||||
Jose Altuve|514888|2026|4|14|9|18|10|27|24|5|30|14|56|37|58|17|4|51|13|12|76|69
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||72|18||||
Kerry Carpenter|681481|2026|||||||||65||||||59|36||||
Brandon Lockridge|663604|2026|||||||||67||||||62|92||||
Victor Mesa Jr.|683748|2026|||||||||67||||||95|67||||
Blake Perkins|663368|2026|||||||||22||||||85|86||||
Brock Rodden|801126|2026|||||||||5|||||||55||||
Myles Straw|664702|2026|||||||||40||||||55|97|88|||
Josh Rojas|668942|2026|||||||||13|||||||20||||
Drew Millas|686452|2026|||||||||24|||||||55||||
Teoscar Hernández|606192|2026|46|42|60|61|32|47|59|62|75|69|16|37|11|56|73|76|13|51|43|80
Alejandro Osuna|696030|2026|||||||||40||||||46|80|5|||
Yainer Diaz|673237|2026|||||||||65|||||||19||||
Cal Raleigh|663728|2026|13|1|18|67|8|61|81|47|77|26|4|91|12|18||14||84|1|91
Randy Arozarena|668227|2026|76|74|59|46|87|58|47|80|90|63|50|49|36|37|27|38|10|31|67|31
Carlos Santana|467793|2026|||||||||29|||||||1||||
Alec Burleson|676475|2026|98|98|98|95|90|95|76|89|80|91|76|42|62|13|8|12|15|65|77|69
Grant McCray|687529|2026|||||||||74|||||||87||||
Jim Jarvis|805347|2026|||||||||20||||||82|64|41|||
Marcus Semien|543760|2026|26|39|43|43|18|44|40|11|32|22|45|29|46|62|11|71|7|9|71|87
Xavier Edwards|669364|2026|44|76|25|15|75|24|13|17|44|10|89|78|86|84|4|76|24|8|92|2
LaMonte Wade Jr.|664774|2026|||||||||33|||||||14||||
Edmundo Sosa|624641|2026|||||||||79||||||19|84|83|||
Michael Harris II|671739|2026|74|95|86|71|40|87|69|74|97|88|58|2|40|2|64|55|97|84|37|98
Chad Stevens|677060|2026|||||||||6|||||||46||||
Jazz Chisholm Jr.|665862|2026|12|4|23|49|11|58|59|78|85|56|8|63|11|58|9|73|95|63|29|91
Zach Neto|687263|2026|18|2|39|69|6|80|75|49|57|44|7|52|7|12|81|61|5|34|17|25
Abimelec Ortiz|694673|2026|||||||||26|||||||7||||
Nick Sogard|686765|2026|||||||||16||||||13|59||||
Luisangel Acuña|682668|2026|||||||||58||||||67|98|36|||
