name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Matt McLain|680574|2026|46|19|40|52|50|51|57|41|70|35|19|78|35|75|49|83|83|42|53|85
Carlos Santana|467793|2026|||||||||30|||||||1||||
Edgar Quero|700337|2026|||||||||25|||||||1||||
Tristan Peters|671976|2026|37|65|38|25|43|19|21|18|46|13|67|21|64|24|53|84|98|16|57|89
Yoán Moncada|660162|2026|||||||||69|||||||27||||
Steven Kwan|680757|2026|35|48|4|1|83|1|1|1|6|1|96|91|100|93|71|37|93|1|100|100
Braden Montgomery|695731|2026|||||||||37||||||89|83||||
Jac Caglianone|695506|2026|81|78|88|86|58|89|91|96|98|98|13|26|16|16|100|42|12|97|21|4
Gabriel Moreno|672515|2026|85|90|66|48|91|35|42|52|66|58|80|72|88|46||20||41|78|76
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Pedro Ramírez|699393|2026|||||||||42|||||||62||||
Henry Bolte|703607|2026|||||||||92||||||88|100|72|||
JJ Bleday|668709|2026|89|72|79|72|92|54|62|43|86|57|61|93|41|87|82|53|29|68|29|52
Santiago Espinal|669289|2026|||||||||9|||||||28||||
Braden Shewmake|669699|2026|||||||||35||||||55|69||||
Henry Davis|680779|2026|||||||||83|||||||64||||
Joey Loperfido|694388|2026|||||||||24||||||33|78||||
Andrés Giménez|665926|2026|3|20|4|9|5|13|13|10|50|3|61|4|46|3|61|57|99|4|53|76
Rafael Devers|646240|2026|54|28|79|86|23|84|74|89|85|90|19|49|27|55|23|21|27|42|44|33
Aramis Garcia|605244|2026|||||||||21|||||||18||||
Caleb Durbin|702332|2026|11|29|12|13|19|11|9|4|36|10|87|17|92|59|28|71|90|14|86|76
A.J. Ewing|805999|2026|76|84|70|59|76|23|49|56|70|67|30|65|56|64|88|95|78|||
