name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Sam Huff|669087|2026|||||||||17|||||||3||||
Trey Mancini|641820|2026|||||||||22|||||||31||||
Michael Busch|683737|2026|75|23|54|66|89|80|70|38|48|53|42|97|43|84|2|16|95|6|78|75
Hunter Feduccia|676439|2026|||||||||31|||||||49||||
Alex Freeland|690976|2026|20|14|15|22|37|13|27|41|28|38|16|71|32|89|27|38|91|||
Leo Jiménez|677870|2026|||||||||40|||||||68||||
Austin Wells|669224|2026|13|8|16|33|26|13|29|45|71|66|19|80|24|51||14||||
Pedro Ramírez|699393|2026|||||||||43|||||||61||||
Brandon Lockridge|663604|2026|||||||||69||||||64|93||||
J.C. Escarra|641555|2026|||||||||51|||||||22||||
Ernie Clement|676391|2026|6|55|17|11|6|13|8|7|60|2|98|3|90|2|12|66|4|3|96|58
Jordan Lawlar|691783|2026|||||||||26|||||||88||||
Willi Castro|650489|2026|31|32|29|29|38|27|29|36|83|52|24|46|20|12|79|77|29|58|6|41
Casey Schmitt|669477|2026|86|97|94|86|50|93|81|60|84|65|64|1|64|12|71|72|55|54|64|20
Kyle Manzardo|700932|2026|43|22|44|57|42|60|76|44|45|54|7|67|19|43|3|12|29|17|34|41
Harrison Bader|664056|2026|||||||||55||||||56|54||||
Adolis García|666969|2026|20|12|24|38|17|41|59|89|83|84|4|38|6|51|94|29|89|42|45|14
Austin Hedges|595978|2026|||||||||58|||||||4||||
Andruw Monasterio|655316|2026|||||||||34||||||15|36|2|||
José Caballero|676609|2026|8|22|12|15|11|10|13|1|46|4|46|16|36|20|29|72|48|11|27|88
Bobby Witt Jr.|677951|2026|97|100|95|83|95|95|82|94|100|94|75|67|52|31|77|99|100|67|78|75
David Hamilton|666152|2026|2|4|2|12|7|10|15|13|63|5|43|53|61|41|56|95|8|||
Coby Mayo|691723|2026|12|6|29|54|4|35|61|88|99|88|2|35|14|45|80|67|6|89|11|41
Oliver Dunn|686554|2026|||||||||8|||||||80||||
Mike Trout|545361|2026|98|66|98|98|99|99|99|81|95|92|29|100|56|98|67|88|22|85|33|32
Josh Smith|669701|2026|||||||||41||||||6|54|20|||
