name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ben Malgeri|701162|2026|||||||||18|||||||80||||
Kyle Farmer|571657|2026|||||||||3|||||||11||||
Rikuu Nishida|807747|2026|||||||||8|||||||69||||
Jorge Polanco|593871|2026|||||||||48|||||||15||||
Harrison Bader|664056|2026|||||||||54||||||55|53||||
Mickey Gasper|681508|2026|||||||||48|||||||36||||
Jonatan Clase|682729|2026|||||||||5|||||||51||||
Steven Kwan|680757|2026|34|47|4|1|83|1|1|1|6|1|96|91|100|92|72|38|93|1|100|100
Shea Langeliers|669127|2026|85|77|90|92|64|96|89|85|94|66|53|36|36|37||82||87|39|58
Brian Navarreto|640459|2026|||||||||13|||||||13||||
Travis Bazzana|683953|2026|27|20|19|28|45|13|19|31|40|30|55|77|38|72|13|77|11|16|53|75
Carlos Correa|621043|2026|||||||||90||||||73|44|72|||
Christian Koss|683766|2026|||||||||35|||||||81||||
Blaze Alexander|677942|2026|73|97|68|40|74|23|36|91|89|81|43|17|44|53|96|77|8|55|55|32
Joey Bart|663698|2026|||||||||57|||||||29||||
Hunter Feduccia|676439|2026|||||||||40|||||||50||||
Ronald Acuña Jr.|660670|2026|92|51|85|90|93|59|82|65|90|61|47|95|25|78|96|49|9|92|20|21
Reese McGuire|624512|2026|||||||||2|||||||8||||
Kevin Alcántara|682634|2026|||||||||4|||||||61||||
José Caballero|676609|2026|4|17|9|17|7|13|16|1|46|3|37|12|35|15|30|71|30|12|23|89
Dane Myers|667472|2026|||||||||64||||||98|60||||
Braden Montgomery|695731|2026|||||||||37||||||89|83||||
Francisco Alvarez|682626|2026|62|41|80|83|33|70|94|65|86|64|22|25|9|27||12||72|28|58
Trevor Story|596115|2026|||||||||58||||||19|65|18|||
Wyatt Langford|694671|2026|||||||||76||||||50|83|79|||
Bryce Harper|547180|2026|97|88|94|93|97|86|77|68|92|77|58|96|18|26|59|46|3|74|21|40
Dillon Dingler|693307|2026|93|92|96|92|74|84|77|62|72|83|54|17|63|23||53||47|68|14
Jacob Young|696285|2026|25|46|36|28|20|30|31|40|65|24|65|10|71|65|66|94|99|14|95|58
Ryan McMahon|641857|2026|34|31|47|57|17|36|67|75|70|88|6|34|13|49|55|18|84|||
Sung-Mun Song|823550|2026|||||||||69||||||9|43|83|||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Brice Matthews|694728|2026|2|3|16|45|1|28|56|20|75|35|6|20|4|75|83|84|91|||
Mookie Betts|605141|2026|66|87|70|56|61|52|54|77|40|44|96|32|96|97|30|31|92|||
Andrew McCutchen|457705|2026|||||||||22|||||||59||||
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Ernie Clement|676391|2026|6|63|17|8|7|11|6|6|60|2|97|2|90|2|13|63|4|3|96|58
Nick Gonzales|693304|2026|58|91|42|15|72|11|9|9|60|28|69|30|51|40|33|87|29|25|36|40
Mauricio Dubón|643289|2026|49|81|46|24|54|30|20|11|43|13|85|25|87|13|80|37|97|12|73|21
Dylan Crews|686611|2026|||||||||83||||||53|94||||
MJ Melendez|669004|2026|||||||||80|||||||44||||
Max Muncy|571970|2026|85|56|87|91|71|84|86|72|65|74|36|81|33|74|35|39|90|38|65|84
Dominic Canzone|686527|2026|93|88|97|96|75|80|94|94|96|87|56|47|29|32||22||80|84|40
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Daulton Varsho|662139|2026|21|35|22|21|33|30|31|7|69|34|59|43|66|17|15|47|87|58|7|14
Anthony Volpe|683011|2026|||||||||26||||||18|79|93|||
Kyle Manzardo|700932|2026|29|10|28|47|36|55|67|43|44|43|5|71|19|45|3|10|17|17|36|40
Ben Williamson|810938|2026|23|49|15|8|45|3|5|28|54|24|62|46|85|52|35|74|17|||
Kyle Karros|691720|2026|68|58|49|46|84|52|54|57|80|68|52|88|47|81|51|42|80|25|41|75
JJ Wetherholt|802139|2026|80|72|66|63|86|63|41|62|48|75|79|57|73|89|19|58|100|54|86|21
Christian Walker|572233|2026|34|23|45|56|28|80|64|55|86|57|47|42|28|50|3|17|69|73|29|40
Carter Jensen|695600|2026|18|11|32|50|11|59|57|75|93|60|16|49|21|74||60||70|49|67
Josh Lowe|666139|2026|||||||||58||||||79|65|67|||
Bryce Eldridge|805811|2026|94|84|93|94|90|52|83|91|91|97|32|86|51|64||24||||
Nick Loftin|679845|2026|50|44|28|25|67|13|25|28|72|14|90|68|94|92|51|72|2|||
Jordan Walker|691023|2026|91|91|94|90|72|96|89|98|99|94|27|39|16|20|99|92|10|100|25|1
Zack Short|670097|2026|||||||||10||||||58|46||||
Ketel Marte|606466|2026|90|98|89|76|78|92|72|84|99|75|89|28|71|40|32|30|85|77|76|14
Alec Burleson|676475|2026|94|96|97|93|80|90|70|85|79|85|81|36|68|21|7|13|36|64|82|21
Alika Williams|675961|2026|||||||||22||||||30|63||||
Rafael Marchán|665561|2026|||||||||12|||||||24||||
Jasson Domínguez|691176|2026|||||||||72||||||94|81||||
Wade Meckler|685133|2026|||||||||20||||||79|83||||
LuJames Groover|694410|2026|||||||||20|||||||35||||
Mark Vientos|668901|2026|38|28|72|79|4|55|62|52|67|64|34|6|13|15|18|14|1|66|33|32
Austin Wynns|642851|2026|||||||||54|||||||5||||
Wenceel Pérez|672761|2026|||||||||40||||||45|75|17|||
Tyler Black|672012|2026|||||||||4|||||||69||||
Dominic Smith|642086|2026|45|68|48|38|41|23|31|25|52|23|86|19|71|32||23||10|84|84
Brooks Lee|686797|2026|7|23|13|18|10|23|16|31|39|13|77|23|68|28|37|26|4|23|76|75
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Nick Kurtz|701762|2026|92|46|87|93|98|96|97|97|98|99|7|100|3|87|4|30|18|99|3|10
Corey Seager|608369|2026|64|19|70|84|56|63|92|80|67|71|20|87|6|57|24|6|69|44|35|94
Matt Shaw|807713|2026|||||||||38||||||43|91|65|||
Jo Adell|666176|2026|55|70|68|65|33|73|55|62|97|69|47|1|40|11|69|68|13|97|7|14
Nolan Gorman|669357|2026|8|4|18|48|9|28|57|49|80|64|4|72|1|38|37|7|73|62|4|21
Yainer Diaz|673237|2026|||||||||58|||||||16||||
Edouard Julien|666397|2026|70|56|49|47|85|21|38|85|52|92|23|93|53|98|14|32|11|||
Nico Hoerner|663538|2026|49|91|24|4|78|3|2|8|20|8|100|46|98|49|15|77|98|6|96|51
Geraldo Perdomo|672695|2026|54|54|16|10|90|18|11|20|63|12|94|93|97|89|46|39|96|2|94|75
Ryan Waldschmidt|814439|2026|||||||||37||||||61|89|48|||
Tommy Edman|669242|2026|||||||||33|||||||48||||
Jarren Duran|680776|2026|21|20|38|49|13|75|73|55|96|39|11|26|5|23|69|93|94|85|6|21
Nathaniel Lowe|663993|2026|73|62|70|68|69|36|68|38|87|43|18|79|60|63||17||76|1|32
Pedro Pagés|686780|2026|||||||||50|||||||12||||
Dalton Rushing|687221|2026|||||||||54|||||||50||||
Brandon Marsh|669016|2026|53|83|72|60|37|70|59|60|65|77|24|7|43|10|84|72|28|38|55|58
Jake Rogers|668670|2026|||||||||54|||||||27||||
Coby Mayo|691723|2026|15|7|34|59|6|36|61|89|99|88|2|34|18|43|82|66|11|89|8|40
Zach Neto|687263|2026|40|4|55|78|20|88|85|60|60|46|6|66|10|17|83|59|1|31|17|67
Mitch Garver|641598|2026|||||||||70|||||||8||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Adam Frazier|624428|2026|||||||||13||||||10|23|37|||
Jim Jarvis|805347|2026|||||||||8|||||||54||||
César Prieto|693409|2026|||||||||50|||||||10||||
Edmundo Sosa|624641|2026|||||||||79||||||21|86|77|||
Brett Baty|683146|2026|26|25|23|30|31|49|51|51|79|41|19|51|27|58|26|37|14|80|20|40
Drew Gilbert|687551|2026|19|35|10|10|50|3|6|6|65|15|71|53|65|79|77|51|34|||
Josh Rojas|668942|2026|||||||||10|||||||1||||
Marcell Ozuna|542303|2026|39|17|47|65|29|28|55|57|76|42|10|61|15|75||9||67|13|32
J.T. Realmuto|592663|2026|36|33|32|33|43|18|23|46|54|35|55|32|48|35||72||62|71|40
Jhonny Pereda|640902|2026|||||||||27|||||||2||||
Heriberto Hernández|681715|2026|89|73|91|95|67|49|72|90|74|91|41|64|13|75|74|84|64|||
Gabriel Arias|672356|2026|||||||||79||||||83|32||||
Christopher Morel|666624|2026|||||||||56|||||||38||||
James Outman|681546|2026|||||||||33||||||67|66|66|||
TJ Rumfield|681198|2026|49|45|37|32|60|43|25|1|35|9|85|59|70|42|2|6|81|12|44|97
Jorge Mateo|622761|2026|||||||||83||||||76|99|86|||
Ali Sánchez|645305|2026|||||||||26|||||||13||||
Leo Rivas|660844|2026|||||||||5||||||44|52|62|||
Mickey Moniak|666160|2026|43|20|75|85|7|59|82|57|52|58|28|16|24|3|36|74|29|74|35|10
Luke Raley|670042|2026|72|49|86|91|38|75|96|72|93|78|4|8|1|26|80|85|7|87|6|51
Miguel Rojas|500743|2026|||||||||62||||||33|20|87|||
Brent Rooker|667670|2026|42|7|64|86|12|55|93|60|77|54|5|54|1|42||55||||
Justin Crawford|702222|2026|8|58|6|1|27|1|2|14|29|19|57|15|77|8|28|96|29|11|51|75
Kyle Stowers|669065|2026|62|33|66|74|49|66|79|87|80|97|8|51|4|26|70|28|62|85|19|89
Sam Huff|669087|2026|||||||||16|||||||3||||
Luis Matos|682641|2026|||||||||15|||||||34||||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|52|96|||
Ramón Urías|602104|2026|||||||||28|||||||34||||
Zach Dezenzo|701305|2026|||||||||22|||||||60||||
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Brandon Lockridge|663604|2026|||||||||69||||||64|93||||
Ryan O'Hearn|656811|2026|58|68|63|58|48|55|47|57|40|72|49|32|64|35|30|30|19|29|71|67
Dylan Beavers|687637|2026|||||||||58||||||77|90||||
Tristan Peters|671976|2026|30|60|31|21|42|18|19|14|46|11|66|22|61|23|53|84|98|16|56|89
Sandy León|506702|2026|||||||||4|||||||1||||
Jake Fraley|641584|2026|||||||||37||||||76|78||||
Braxton Fulford|690924|2026|||||||||57|||||||73||||
Chase DeLauter|800050|2026|62|84|50|33|67|36|26|75|76|64|88|54|92|96|65|34||38|92|67
Ryan Kreidler|668952|2026|||||||||57||||||63|66|57|||
Spencer Jones|682987|2026|||||||||83||||||76|83||||
Jordan Beck|687597|2026|||||||||40||||||81|73||||
Kerry Carpenter|681481|2026|40|10|55|73|17|43|75|74|67|87|11|36|20|17|54|36||44|28|40
Blaze Jordan|691458|2026|||||||||67|||||||12||||
Brice Turang|668930|2026|73|60|68|67|74|63|51|77|58|66|26|86|63|83|32|84|95|20|70|94
Pete Crow-Armstrong|691718|2026|88|72|85|83|85|80|68|72|95|87|26|68|29|17|91|95|100|80|23|40
Drew Cavanaugh|701852|2026|||||||||22|||||||6||||
Zack Gelof|680869|2026|15|18|34|45|7|23|34|42|40|51|28|13|34|83|14|87|46|||
Kody Clemens|665019|2026|68|65|80|75|46|84|83|93|42|79|43|19|44|39|53|59|84|46|84|58
Jared Young|676724|2026|||||||||92||||||2|61||||
Jake Bauers|641343|2026|81|60|82|79|83|80|85|91|96|95|25|88|38|95|7|41|2|95|59|14
Carlos Cortes|666126|2026|68|77|58|45|71|36|52|57|69|45|91|53|77|78|79|19||||
Josh Smith|669701|2026|||||||||40||||||5|63|19|||
Alex Call|669743|2026|||||||||56||||||65|64||||
Leo Jiménez|677870|2026|||||||||39|||||||67||||
Brendan Donovan|680977|2026|||||||||58|||||||7||||
Adolis García|666969|2026|20|13|24|37|16|36|58|89|82|84|4|39|7|50|93|28|88|42|44|14
Zach Cole|805904|2026|||||||||93|||||||68||||
Victor Scott II|687363|2026|||||||||19||||||67|98|86|||
Juan Soto|665742|2026|100|99|100|98|100|92|92|93|94|86|91|98|78|97|55|18|45|46|97|67
Jackson Chourio|694192|2026|66|49|84|86|31|77|87|92|90|80|34|28|58|30|81|86|85|83|63|40
Jazz Chisholm Jr.|665862|2026|17|7|23|48|15|55|55|72|85|45|14|68|14|55|12|79|98|60|39|4
Colson Montgomery|695657|2026|55|17|76|88|28|86|87|47|94|59|9|41|2|34|19|29|91|93|1|4
Hyeseong Kim|808975|2026|||||||||13||||||48|88|42|||
Keibert Ruiz|660688|2026|6|28|26|30|1|18|23|49|24|36|91|3|95|10||10||||
Matt Olson|621566|2026|85|54|93|96|56|96|87|94|79|93|36|61|49|66|46|10|89|83|42|32
Charles McAdoo|807727|2026|||||||||36|||||||89||||
Jase Bowen|687749|2026|||||||||19|||||||94||||
Esteury Ruiz|665923|2026|||||||||37||||||21|96||||
Yoán Moncada|660162|2026|||||||||69|||||||27||||
Freddy Fermin|666023|2026|||||||||14|||||||43||||
Brandon Lowe|664040|2026|68|41|79|81|46|88|79|77|75|74|23|55|7|25|12|37|97|67|36|75
Nick Madrigal|663611|2026|||||||||8|||||||35||||
Byron Buxton|621439|2026|77|46|92|96|33|99|98|75|80|83|30|23|18|23|41|98|88|72|24|3
Austin Riley|663586|2026|13|4|26|53|7|70|63|68|83|55|12|36|10|30|45|62|10|91|11|21
Pete Alonso|624413|2026|92|76|90|93|89|90|80|97|95|96|33|83|34|70|6|9|85|80|39|58
Casey Schmitt|669477|2026|83|94|92|85|45|92|80|60|83|68|63|1|63|11|71|70|78|54|63|21
Nick Allen|669397|2026|||||||||26||||||48|39||||
Amed Rosario|642708|2026|||||||||82|||||||80||||
Colby Thomas|687515|2026|||||||||48||||||74|70||||
Isaac Collins|686555|2026|40|30|11|13|69|23|26|38|74|46|42|85|63|96|38|52|11|67|59|89
Freddie Freeman|518692|2026|96|94|89|79|94|88|68|72|67|73|78|79|67|62|29|8|83|25|67|94
Ben Rice|700250|2026|91|75|90|92|86|95|91|89|74|80|36|81|47|81|1|31|4|55|82|21
Corbin Carroll|682998|2026|74|54|72|72|70|83|75|82|89|78|41|78|26|46|39|97|97|89|41|32
Everson Pereira|677592|2026|||||||||44|||||||56||||
Joey Loperfido|694388|2026|||||||||24||||||33|78||||
Bryan Torres|663494|2026|||||||||16|||||||43||||
Trea Turner|607208|2026|14|35|26|25|11|55|32|40|60|44|43|13|35|20|36|99|6|41|55|21
Kazuma Okamoto|672960|2026|56|16|74|85|25|88|88|82|86|82|10|47|8|69|27|25|49|64|38|4
Cole Young|702284|2026|60|85|57|37|63|36|23|36|76|37|67|20|74|44|4|65|72|42|61|75
Kameron Misner|670224|2026|||||||||3|||||||94||||
Tristan Gray|656484|2026|||||||||76||||||47|23|7|||
Bo Bichette|666182|2026|56|90|61|38|50|68|39|70|97|65|69|15|80|6|41|19|49|20|71|58
Gleyber Torres|650402|2026|||||||||29||||||8|7|56|||
Denzer Guzman|694203|2026|||||||||36|||||||58||||
William Contreras|661388|2026|64|80|66|58|63|66|41|65|87|55|89|44|80|51||13||64|93|58
Jeremiah Jackson|669236|2026|14|51|45|37|2|28|43|52|74|40|60|1|42|8|37|43|27|||
Jonathan Aranda|666018|2026|89|76|79|72|93|77|65|77|77|70|46|89|61|60|26|13|30|19|77|67
Caleb Durbin|702332|2026|11|31|13|14|21|11|10|4|36|10|87|19|91|59|28|71|90|13|86|84
Gage Workman|669398|2026|||||||||51|||||||78||||
Miguel Vargas|678246|2026|98|77|98|97|95|98|89|70|89|77|76|94|75|94|52|78|70|72|68|14
Jorbit Vivas|678391|2026|30|51|15|8|59|9|15|1|46|4|92|49|85|67|16|40|76|||
Gary Sánchez|596142|2026|||||||||80|||||||2||||
Chandler Simpson|802415|2026|3|63|2|1|17|1|1|2|8|1|97|9|99|45|65|97|97|1|99|98
Evan Carter|694497|2026|16|3|9|34|31|23|39|23|42|27|31|85|32|97|64|90|96|||
James McCann|543510|2026|||||||||62|||||||11||||
Joc Pederson|592626|2026|76|49|65|68|71|63|70|88|71|89|40|81|20|57||6||47|61|32
Cooper Pratt|806198|2026|||||||||13||||||61|86||||
Chad Stevens|677060|2026|||||||||6|||||||45||||
Gabriel Moreno|672515|2026|84|89|66|50|91|36|43|49|67|53|80|73|89|44||20||41|77|75
Daylen Lile|695734|2026|43|60|53|49|33|68|43|28|57|23|72|17|61|12|41|93|83|28|67|32
Christian Yelich|592885|2026|23|15|30|44|29|28|45|42|75|51|16|65|13|85||45||62|11|21
Henry Bolte|703607|2026|||||||||92||||||88|100|72|||
Sam Antonacci|803011|2026|86|96|64|36|96|36|36|25|44|28|80|25|90|89|73|76|6|23|74|89
Javier Báez|595879|2026|||||||||13||||||71|45|24|||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Braden Shewmake|669699|2026|||||||||35||||||55|69||||
Luis Urías|649966|2026|||||||||18|||||||4||||
Luisangel Acuña|682668|2026|||||||||62||||||69|98|8|||
Maikel Garcia|672580|2026|45|77|32|15|58|23|21|65|71|51|80|41|95|88|75|58|93|47|94|67
Victor Robles|645302|2026|||||||||29||||||62|87||||
Alex Jackson|656577|2026|||||||||30|||||||55||||
Tyler Heineman|623168|2026|||||||||11|||||||20||||
Bryan Reynolds|668804|2026|88|63|77|73|94|77|64|77|93|82|45|96|27|86|80|68|14|60|38|75
Elly De La Cruz|682829|2026|81|74|83|76|67|84|92|99|98|96|13|60|25|70|89|73|96|83|47|75
Gabriel Rincones Jr.|687282|2026|||||||||87|||||||48||||
Jonathan India|663697|2026|||||||||19|||||||60||||
Tyler Callihan|682997|2026|||||||||32|||||||69||||
Luis García Jr.|671277|2026|86|98|92|84|57|77|66|90|93|83|83|6|80|4|20|28|39|67|80|40
Javier Sanoja|691594|2026|9|65|9|2|25|3|4|24|44|17|98|16|98|7|49|86|59|||
Jose Trevino|624431|2026|||||||||11|||||||1||||
Colton Cowser|681297|2026|50|9|61|78|29|43|75|13|90|25|12|77|8|55|88|68|92|||
Jorge Barrosa|678489|2026|||||||||13||||||49|82||||
Hao-Yu Lee|701678|2026|||||||||71||||||17|75|12|||
David Fry|681807|2026|||||||||27||||||90|24||||
Tyler Tolbert|686475|2026|||||||||28|||||||95||||
David Hamilton|666152|2026|2|5|1|11|10|9|15|14|63|6|41|51|61|47|62|95|5|||
Taylor Trammell|666211|2026|||||||||80||||||24|34||||
Brenton Doyle|686668|2026|||||||||56||||||93|87||||
Liam Hicks|689414|2026|36|47|19|15|58|21|14|7|33|11|99|53|99|67||17||8|99|89
Riley Greene|682985|2026|84|66|84|82|78|90|86|85|85|89|21|83|21|79|28|29|68|89|17|51
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Ceddanne Rafaela|678882|2026|11|38|19|19|14|30|22|10|47|17|62|7|48|5|92|92|99|17|49|51
Max Muncy|691777|2026|||||||||77||||||27|65|3|||
Angel Martínez|682657|2026|32|54|54|51|13|36|47|30|65|30|49|2|79|2|91|58|69|31|33|51
Oliver Dunn|686554|2026|||||||||7|||||||80||||
José Azócar|640492|2026|||||||||8|||||||80||||
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
Darell Hernaiz|687231|2026|||||||||46||||||25|59|82|||
Adley Rutschman|668939|2026|74|81|66|54|72|43|44|51|67|57|84|63|91|71||24||29|89|75
Eloy Jiménez|650391|2026|||||||||9|||||||20||||
Cam Smith|701358|2026|66|51|76|74|49|80|77|52|96|72|33|46|28|57|81|93|91|97|12|14
Edwin Arroyo|695490|2026|||||||||14||||||45|88|90|||
