name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Jhostynxon Garcia|691373|2026|||||||||61|||||||60||||
Miguel Rojas|500743|2026|||||||||62||||||33|20|87|||
Pavin Smith|656976|2026|||||||||20|||||||4||||
Darell Hernaiz|687231|2026|||||||||46||||||26|59|81|||
Justin Crawford|702222|2026|3|31|4|1|15|2|3|17|30|21|52|18|73|8|30|95|28|10|44|75
George Springer|543807|2026|35|19|31|42|40|44|44|34|54|36|65|65|51|75||36||58|29|41
Luis Robert Jr.|673357|2026|||||||||85||||||56|91||||
Trea Turner|607208|2026|13|36|22|22|14|38|23|41|61|42|42|16|34|18|36|99|5|40|46|14
Tyler Callihan|682997|2026|||||||||33|||||||67||||
Billy Cook|695257|2026|||||||||14|||||||90||||
Paul Goldschmidt|502671|2026|65|51|78|78|43|65|76|16|62|43|57|33|52|23|1|11|88|40|42|21
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||60|21||||
Brandon Nimmo|607043|2026|94|94|94|90|87|94|83|92|70|95|56|40|58|60|61|70|28|57|75|75
Reese McGuire|624512|2026|||||||||2|||||||8||||
Lars Nootbaar|663457|2026|||||||||88|||||||50||||
Kerry Carpenter|681481|2026|35|9|50|72|13|32|68|75|68|85|9|35|19|15|56|35||48|25|41
Tyler O'Neill|641933|2026|||||||||74||||||86|66||||
Austin Wynns|642851|2026|||||||||55|||||||6||||
Connor Wong|657136|2026|||||||||44|||||||50||||
Juan Soto|665742|2026|100|99|100|98|99|90|92|94|94|89|92|95|77|94|63|15|58|46|99|67
Nolan Schanuel|694384|2026|50|79|32|15|69|9|7|21|27|17|83|41|83|62|8|18|82|5|85|88
Griffin Conine|665052|2026|||||||||94|||||||34||||
Taylor Trammell|666211|2026|||||||||81||||||18|34||||
José Azócar|640492|2026|||||||||10|||||||81||||
Rikuu Nishida|807747|2026|||||||||9|||||||69||||
Jake Meyers|676694|2026|||||||||26||||||31|66|79|||
Colt Keith|690993|2026|43|72|57|48|31|38|40|41|58|57|66|10|68|83|43|75|58|48|93|88
Michael Harris II|671739|2026|91|99|96|87|64|94|92|87|97|90|57|7|41|1|64|66|94|82|38|1
Victor Bericoto|682674|2026|||||||||48|||||||32||||
Logan O'Hoppe|681351|2026|8|4|17|41|3|44|67|13|94|32|33|25|31|25||43||||
Harrison Bader|664056|2026|||||||||55||||||55|53||||
Braden Montgomery|695731|2026|||||||||39|||||||82||||
Andrés Giménez|665926|2026|4|22|7|12|6|18|14|12|50|4|60|2|46|3|59|62|99|5|50|75
Vinnie Pasquantino|686469|2026|43|40|44|43|52|50|42|38|41|33|72|73|91|50|1|15|34|21|67|53
Manny Machado|592518|2026|46|25|55|66|39|77|65|67|58|61|46|71|43|45|46|7|91|77|24|4
Cole Carrigg|694249|2026|||||||||34|||||||93||||
Donovan Walton|622268|2026|||||||||20|||||||27||||
Everson Pereira|677592|2026|||||||||45|||||||56||||
Nick Madrigal|663611|2026|||||||||9|||||||35||||
Andruw Monasterio|655316|2026|||||||||35||||||15|35|2|||
Adley Rutschman|668939|2026|80|84|75|63|81|50|55|48|68|62|85|65|93|72||29||31|90|75
Joey Loperfido|694388|2026|||||||||24||||||35|77||||
Nick Yorke|694377|2026|||||||||92|||||||58||||
Noelvi Marte|682622|2026|||||||||88|||||||90||||
Ramón Laureano|657656|2026|39|15|51|68|25|58|90|32|61|50|8|60|16|33|55|68|47|54|5|67
Edwin Arroyo|695490|2026|||||||||9||||||47|89||||
TJ Friedl|670770|2026|1|2|1|3|4|5|9|34|25|8|40|25|39|60|46|32|73|||
Yohel Pozo|650968|2026|||||||||18|||||||4||||
Junior Caminero|691406|2026|89|84|88|85|90|94|83|95|99|94|72|89|62|59|65|24|1|100|50|1
Roman Anthony|701350|2026|||||||||84||||||87|52||||
Tyler Stephenson|663886|2026|63|31|65|74|55|50|70|80|46|83|27|79|39|94||37||33|66|32
Isaac Paredes|670623|2026|46|33|29|28|62|50|31|17|22|12|79|60|85|60|16|6|17|3|72|10
Drew Romo|691011|2026|||||||||47|||||||23||||
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Raynel Delgado|669384|2026|||||||||14|||||||45||||
Alika Williams|675961|2026|||||||||22||||||31|65||||
Wade Meckler|685133|2026|||||||||21||||||59|78||||
James McCann|543510|2026|||||||||62|||||||12||||
Jose Fernandez|699912|2026|8|38|18|17|6|9|15|29|79|40|42|4|48|13||96||||
Vaughn Grissom|687093|2026|69|66|60|55|67|21|32|56|47|55|94|47|78|70|61|35|20|||
Jahmai Jones|663330|2026|||||||||80|||||||85||||
Trent Grisham|663757|2026|83|63|76|73|86|74|77|75|80|75|80|94|89|100|49|33|18|||
Tyler Heineman|623168|2026|||||||||13|||||||20||||
Andrew McCutchen|457705|2026|||||||||22|||||||60||||
Moisés Ballesteros|694208|2026|||||||||78|||||||4||||
Dane Myers|667472|2026|||||||||64||||||98|63|68|||
Jordan Beck|687597|2026|||||||||41||||||81|73||||
Dominic Smith|642086|2026|57|80|61|47|46|27|38|29|53|25|90|16|71|32||21||9|83|84
Jose Trevino|624431|2026|||||||||13|||||||1||||
James Outman|681546|2026|||||||||35||||||68|63|64|||
Addison Barger|680718|2026|||||||||41|||||||21||||
Joey Ortiz|687401|2026|13|22|2|2|37|7|10|23|73|17|67|67|75|39|49|86|95|||
Zack Short|670097|2026|||||||||12||||||60|47||||
Geraldo Perdomo|672695|2026|61|66|19|11|90|18|13|17|25|13|92|94|98|90|47|39|94|2|92|75
Graham Pauley|688363|2026|||||||||18|||||||27||||
Tanner Murray|695020|2026|||||||||47|||||||39||||
Pete Alonso|624413|2026|93|80|94|94|86|92|81|98|95|97|34|77|33|74|6|9|75|80|50|58
CJ Kayfus|692216|2026|||||||||16|||||||52||||
Tristan Gray|656484|2026|||||||||77||||||46|24|10|||
Jeremiah Jackson|669236|2026|16|56|45|38|3|27|35|48|74|38|62|1|39|9|40|43|37|63|70|21
Gavin Sheets|657757|2026|59|40|58|62|54|50|52|46|65|66|40|67|67|37|12|30|16|74|28|14
Tyler Black|672012|2026|||||||||4|||||||69||||
Kyle Isbel|664728|2026|7|30|8|8|14|7|11|39|39|20|42|12|79|28|31|51|88|||
Alex Jackson|656577|2026|||||||||31|||||||46||||
Trey Mancini|641820|2026|||||||||22|||||||31||||
Chase DeLauter|800050|2026|65|82|49|31|75|32|28|64|76|49|89|64|92|98|63|32||33|93|67
Sung-Mun Song|823550|2026|||||||||69||||||11|47||||
Nolan Arenado|571448|2026|26|33|24|24|37|38|31|4|35|11|56|38|55|37|39|10|81|37|29|1
Freddie Freeman|518692|2026|95|92|90|81|93|87|71|78|68|75|77|81|64|67|20|9|85|24|65|94
Greg Jones|675659|2026|||||||||53|||||||70||||
Parker Meadows|678009|2026|||||||||18|||||||76||||
Sandy León|506702|2026|||||||||4|||||||1||||
Dillon Dingler|693307|2026|96|94|97|95|83|87|81|72|73|87|52|26|62|22||54||46|62|14
Ezequiel Tovar|678662|2026|8|12|27|44|2|44|42|27|53|23|15|11|19|2|61|66|59|46|2|21
Nasim Nuñez|683083|2026|4|15|1|1|31|1|1|4|21|1|37|65|57|69|56|96|76|7|17|94
Brice Turang|668930|2026|73|46|63|68|78|61|55|77|58|63|21|92|58|84|35|85|95|19|66|88
LaMonte Wade Jr.|664774|2026|||||||||13|||||||15||||
Myles Straw|664702|2026|||||||||32||||||56|97|80|||
Ben Williamson|810938|2026|24|51|15|8|46|2|5|33|54|25|59|46|86|48|39|73|19|||
Corey Seager|608369|2026|63|18|70|84|54|69|93|80|68|69|18|86|6|56|24|6|71|44|34|94
Yordan Alvarez|670541|2026|100|100|100|100|100|100|97|99|100|96|75|97|80|64||6||92|51|21
Tyler Tolbert|686475|2026|||||||||28|||||||94||||
JJ Wetherholt|802139|2026|75|66|63|60|81|58|37|67|48|73|79|62|68|88|18|56|100|55|81|21
Garrett Mitchell|669003|2026|61|27|57|67|62|61|85|92|97|86|1|84|2|90|93|98|86|96|5|58
Ryan Waldschmidt|814439|2026|||||||||39||||||62|89|49|||
Ronald Acuña Jr.|660670|2026|92|54|86|91|92|65|83|64|91|60|46|94|24|77|96|49|8|92|22|21
Ryan O'Hearn|656811|2026|54|71|59|49|48|38|33|56|41|67|44|29|66|30|31|30|25|28|72|58
Yohendrick Piñango|682818|2026|||||||||97||||||33|40||||
Byron Buxton|621439|2026|76|46|93|96|30|99|98|73|81|81|30|21|17|20|45|98|88|73|25|3
Zach Cole|805904|2026|||||||||93|||||||68||||
Javier Báez|595879|2026|||||||||15||||||72|45|23|||
Andy Pages|681624|2026|70|79|75|65|58|74|54|48|61|72|59|28|56|30|97|72|94|62|53|14
Connor Norby|681393|2026|11|1|9|38|16|23|45|17|30|27|12|65|10|63|20|71|91|25|13|67
Alek Thomas|677950|2026|||||||||40||||||29|63|78|||
Oswald Peraza|672724|2026|25|44|38|37|16|44|52|24|68|37|17|3|21|10|55|84|66|53|15|21
Edmundo Sosa|624641|2026|||||||||80||||||23|86|73|||
Blake Dunn|694362|2026|||||||||50||||||62|96|77|||
Cedric Mullins|656775|2026|4|2|9|31|5|18|17|35|69|13|60|41|64|54|41|62|90|25|51|41
Jackson Chourio|694192|2026|64|59|85|85|33|72|88|92|91|81|35|22|54|27|86|85||82|67|41
Chase Meidroth|805367|2026|11|19|7|13|22|23|19|24|37|20|29|44|71|60|10|48|77|2|81|97
Ty France|664034|2026|49|30|69|77|22|50|79|79|58|83|29|12|23|35|8|5|96|44|18|32
Bryce Johnson|669369|2026|||||||||2|||||||75||||
Matt Vierling|663837|2026|31|46|36|33|27|23|27|22|30|24|78|29|87|41|29|79|74|28|80|41
Tommy Edman|669242|2026|||||||||34|||||||43||||
Kyle Tucker|663656|2026|51|48|32|26|68|32|26|43|36|43|53|81|53|73|63|23|5|33|56|41
Nick Castellanos|592206|2026|||||||||48||||||25|47||||
Nick Sogard|686765|2026|||||||||7|||||||70||||
Jesús Sánchez|660821|2026|62|83|76|65|44|61|69|80|84|78|44|6|42|7|73|26|3|70|28|84
Dalton Rushing|687221|2026|||||||||55|||||||52||||
Jake Rogers|668670|2026|||||||||24|||||||27||||
Michael Busch|683737|2026|75|25|56|66|89|81|70|38|48|56|42|97|43|82|4|16|93|7|78|75
Willson Contreras|575929|2026|92|71|87|89|87|85|86|67|94|74|24|53|18|25|47|45|69|95|7|4
Esmerlyn Valdez|699013|2026|||||||||72|||||||50||||
Riley Greene|682985|2026|79|63|74|73|76|85|81|87|85|92|18|84|22|77|26|30|68|89|17|53
Gabriel Moreno|672515|2026|87|88|79|63|89|44|58|70|67|78|77|67|85|31||22||37|81|75
Leo Jiménez|677870|2026|||||||||40|||||||69||||
Carlos Cortes|666126|2026|77|87|66|49|87|38|50|56|69|45|95|63|73|82|81|19||||
Joey Bart|663698|2026|||||||||57|||||||28||||
Amed Rosario|642708|2026|||||||||83|||||||80|3|||
Alejandro Osuna|696030|2026|||||||||44||||||53|81|14|||
Pete Crow-Armstrong|691718|2026|84|66|85|86|71|83|71|81|95|93|21|62|25|12|93|95|100|81|25|41
Brett Sullivan|664954|2026|||||||||35|||||||70||||
Jackson Holliday|702616|2026|||||||||21||||||14|77|34|||
Jose Altuve|514888|2026|24|33|22|22|36|32|34|5|33|17|47|49|46|23|4|55|12|10|70|21
Leo Rivas|660844|2026|||||||||5||||||44|52|60|||
Munetaka Murakami|808959|2026|93|13|95|99|85|83|98|98|94|99|3|99|1|92|7|45|43|86|13|4
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Dominic Canzone|686527|2026|94|90|95|92|84|77|94|94|96|88|55|53|25|27||25||77|77|41
Ildemaro Vargas|545121|2026|36|84|37|18|46|21|15|14|52|15|99|10|95|8|7|44|75|30|88|41
Ben Rice|700250|2026|88|75|89|90|85|92|88|86|74|75|40|79|46|81|1|34|7|54|77|21
Angel Martínez|682657|2026|33|54|54|49|13|44|48|29|65|28|48|2|79|2|91|59|70|31|32|53
Jesus Rodriguez|683679|2026|||||||||9|||||||58||||
Connor Joe|656582|2026|||||||||37|||||||41||||
Miguel Andujar|609280|2026|18|63|29|19|22|13|17|34|52|27|79|5|81|5||54||33|39|21
Max Muncy|691777|2026|||||||||78||||||30|67|4|||
Alec Burleson|676475|2026|96|96|96|94|87|90|71|87|80|87|84|44|75|27|10|14|63|62|87|32
David Fry|681807|2026|||||||||28|||||||22||||
Spencer Horwitz|687462|2026|67|29|42|48|76|61|54|17|40|21|87|90|93|81|6|5|17|12|83|75
Will Brennan|686823|2026|||||||||12|||||||76||||
Oneil Cruz|665833|2026|81|56|87|90|67|83|95|100|100|100|1|68|2|35|100|80|17|99|23|21
Andrew Benintendi|643217|2026|55|56|67|69|33|61|68|59|28|86|28|32|27|36||28||16|67|67
Adolis García|666969|2026|20|12|25|38|18|44|59|90|83|84|4|38|6|51|95|29|89|42|42|14
Sam Haggerty|664059|2026|||||||||20|||||||73||||
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Jackson Merrill|701538|2026|33|29|54|63|16|74|62|64|61|78|28|26|30|20|90|89|72|67|15|21
Tyler Freeman|671289|2026|46|73|19|8|71|2|3|23|26|19|90|5|97|48|90|56|7|||
Kyle Karros|691720|2026|59|59|42|35|76|38|45|51|81|65|48|82|49|83|52|42|90|21|54|75
Rhys Hoskins|656555|2026|12|1|3|31|28|38|67|36|84|49|10|97|15|93|1|5||44|23|1
Josh Jung|673962|2026|70|90|62|39|73|44|27|67|65|82|70|29|83|47|36|18|39|27|91|75
Royce Lewis|668904|2026|26|12|35|51|18|56|78|43|85|48|19|46|8|29|41|60|16|75|12|3
A.J. Ewing|805999|2026|||||||||70||||||88|98|74|||
Salvador Perez|521692|2026|10|15|35|51|1|77|59|42|76|49|58|3|46|1||1||42|44|14
Jonah Heim|641680|2026|||||||||53|||||||11||||
Ha-Seong Kim|673490|2026|||||||||41||||||58|55|19|||
Austin Riley|663586|2026|20|6|33|59|11|69|62|78|81|66|13|43|10|33|48|64|10|90|20|21
Christian Koss|683766|2026|||||||||5|||||||74||||
Carson Benge|701807|2026|70|87|70|55|66|65|50|56|62|54|49|24|64|67|98|84|78|33|59|98
Aramis Garcia|605244|2026|||||||||21|||||||18||||
Chadwick Tromp|644433|2026|||||||||18|||||||2||||
Hayden Senger|663584|2026|||||||||11|||||||5||||
Mookie Betts|605141|2026|69|88|73|57|65|50|57|67|41|36|90|32|96|97|33|30|90|||
Ceddanne Rafaela|678882|2026|13|38|21|19|16|32|25|9|47|22|59|9|49|6|93|92|99|17|50|41
Gabriel Rincones Jr.|687282|2026|||||||||61|||||||50||||
Cody Freeman|683227|2026|||||||||6|||||||26||||
Danny Jansen|643376|2026|||||||||33|||||||38||||
Mauricio Dubón|643289|2026|49|82|49|28|49|38|25|13|44|11|85|16|88|12|83|36|96|14|72|21
Jake Mangum|663968|2026|7|51|6|2|24|2|4|1|16|4|67|11|77|1|73|95|46|2|22|94
Yainer Diaz|673237|2026|||||||||58|||||||17||||
Kyle Manzardo|700932|2026|41|19|38|54|44|58|74|43|45|54|7|68|19|43|3|12|38|17|31|41
J.T. Realmuto|592663|2026|46|54|40|35|52|18|24|48|55|40|59|35|44|31||74||63|75|41
Marcell Ozuna|542303|2026|42|21|56|69|27|32|57|56|76|45|12|52|15|73||11||67|18|32
Victor Mesa Jr.|683748|2026|||||||||53||||||94|63||||
Josh Bell|605137|2026|48|50|61|63|30|74|60|51|84|57|46|25|45|42||18||48|36|4
Sam Antonacci|803011|2026|89|98|66|35|98|38|40|29|45|28|82|35|91|92|75|76|11|23|75|88
Jacob Gonzalez|694378|2026|||||||||58|||||||31||||
Brent Rooker|667670|2026|41|7|63|88|12|61|94|61|78|54|6|56|1|44||55||||
Alec Bohm|664761|2026|17|33|21|21|21|27|19|56|50|45|85|21|88|79|23|29|11|27|94|58
Troy Johnston|687859|2026|59|92|44|18|76|9|8|46|40|29|72|38|55|22|41|23|20|17|83|88
Isaac Collins|686555|2026|36|29|9|10|69|23|27|39|74|48|38|82|60|96|43|53|10|69|56|88
Tsung-Che Cheng|691907|2026|||||||||10|||||||88||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Travis Bazzana|683953|2026|38|25|26|33|55|13|21|36|41|29|56|78|42|76|13|82|21|||
Alex Bregman|608324|2026|39|36|23|23|64|32|19|25|44|33|77|75|83|89|27|19|88|16|86|75
Brett Baty|683146|2026|21|17|19|27|31|38|47|41|80|31|16|63|28|65|27|37|8|77|20|41
TJ Rumfield|681198|2026|48|42|38|38|56|50|31|1|36|13|83|56|72|44|2|5|85|12|46|97
