name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Austin Wynns|642851|2026|||||||||54|||||||6||||
Mike Yastrzemski|573262|2026|15|22|9|13|39|12|17|73|23|51|36|57|47|62|43|42|38|33|80|39
Jake Meyers|676694|2026|||||||||26||||||24|64|76|||
Cal Raleigh|663728|2026|17|1|38|78|2|47|78|24|63|13|7|61|19|11||17||79|1|8
José Fermín|665877|2026|||||||||54|||||||55||||
Andrés Chaparro|665953|2026|||||||||21|||||||6||||
César Prieto|693409|2026|||||||||50|||||||10||||
Elly De La Cruz|682829|2026|82|74|86|85|63|85|91|98|99|96|11|42|26|68|92|81|96|77|54|75
Andruw Monasterio|655316|2026|||||||||35|||||||35||||
Alex Call|669743|2026|||||||||56|||||||65||||
Sterlin Thompson|694514|2026|||||||||66|||||||47||||
Will Smith|669257|2026|93|81|87|82|88|74|85|62|72|42|75|75|87|92||45||20|82|51
Davis Schneider|676914|2026|||||||||75|||||||39||||
Nasim Nuñez|683083|2026|4|13|1|1|26|1|1|4|20|1|40|63|55|65|61|97|81|5|21|94
Colton Cowser|681297|2026|53|10|68|87|23|47|80|13|91|17|13|72|9|61|89|72|89|||
Amed Rosario|642708|2026|||||||||83|||||||84|3|||
Colt Emerson|806068|2026|||||||||16|||||||47||||
Jackson Merrill|701538|2026|45|37|61|70|26|74|64|62|60|78|34|38|31|24|87|88|75|68|17|20
Rob Refsnyder|608701|2026|||||||||57|||||||36||||
Agustín Ramírez|682663|2026|||||||||97|||||||51||||
Jonah Heim|641680|2026|||||||||22|||||||11||||
Josh Jung|673962|2026|74|95|70|42|79|35|23|53|64|72|79|30|80|43|39|18|19|30|90|75
Lawrence Butler|671732|2026|30|40|25|25|45|19|28|53|87|72|24|66|21|75|53|24|6|68|9|75
Lane Thomas|657041|2026|43|13|12|18|73|9|19|18|37|23|43|96|68|91|92|92|14|||
Ryan Kreidler|668952|2026|||||||||50|||||||67||||
Tristan Peters|671976|2026|28|47|28|24|38|19|22|13|46|6|66|25|57|20|52|88|98|14|37|88
Shohei Ohtani|660271|2026|99|96|98|96|100|97|96|96|95|96|42|98|30|56||56||79|64|8
Isaac Collins|686555|2026|34|13|6|11|68|29|41|37|74|42|27|89|41|98|41|52|16|68|53|88
Derek Hill|656537|2026|||||||||21||||||73|93||||
Michael Busch|683737|2026|74|38|60|68|87|81|74|40|48|60|40|95|40|78|4|18|96|6|82|75
Brice Matthews|694728|2026|11|7|34|62|1|35|64|36|75|44|7|21|3|75|81|80|91|||
Tommy Troy|694371|2026|||||||||35|||||||96||||
Tyler Soderstrom|691016|2026|62|45|62|67|64|81|70|59|90|67|69|79|70|64|92|49|5|73|43|31
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Alejandro Osuna|696030|2026|||||||||44||||||56|83||||
Leody Taveras|665750|2026|30|36|17|16|51|15|19|16|63|10|48|67|49|53|92|91|11|59|12|31
Joey Wiemer|686894|2026|||||||||70|||||||90||||
Andrés Giménez|665926|2026|2|13|5|9|3|15|14|9|50|2|60|3|45|3|60|65|97|4|46|75
Trevor Larnach|663616|2026|45|31|19|21|70|22|29|10|46|11|55|87|34|52|57|36|12|39|34|59
Nick Yorke|694377|2026|||||||||92|||||||60||||
Chase Meidroth|805367|2026|22|29|15|16|38|29|23|26|38|25|43|53|74|68|10|49|86|2|82|97
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Josh Bell|605137|2026|30|31|53|59|15|74|64|52|84|53|31|18|41|37||17||45|32|4
Willy Adames|642715|2026|18|17|47|62|3|68|57|44|50|59|18|13|32|36|60|62|1|53|43|2
Teoscar Hernández|606192|2026|66|62|66|63|60|53|69|57|72|70|20|53|26|71|75|81|65|52|34|14
Tyler Callihan|682997|2026|||||||||34|||||||50||||
Edmundo Sosa|624641|2026|||||||||79||||||23|83|76|||
Will Wagner|695238|2026|||||||||4|||||||14||||
Cole Young|702284|2026|58|81|56|36|60|35|23|29|77|38|64|23|64|39|4|62|85|45|57|75
Luis Matos|682641|2026|||||||||15|||||||36||||
Carlos Correa|621043|2026|||||||||90||||||75|45|74|||
Nathaniel Lowe|663993|2026|89|79|89|87|87|53|81|45|87|58|37|81|69|77||15||||
Elias Díaz|553869|2026|||||||||63|||||||2||||
Kody Clemens|665019|2026|65|53|73|75|44|78|83|92|43|63|45|19|47|46|13|58|77|45|83|66
Mookie Betts|605141|2026|59|72|66|58|49|42|60|62|41|33|91|30|96|94|26|33|88|||
Gleyber Torres|650402|2026|70|58|43|36|91|29|46|5|29|16|75|96|67|100|9|7|61|||
Ali Sánchez|645305|2026|||||||||27|||||||6||||
Jake Fraley|641584|2026|||||||||39||||||79|80||||
TJ Friedl|670770|2026|1|2|1|4|6|6|8|34|25|9|35|27|37|60|50|33|75|||
Kyle Manzardo|700932|2026|47|25|45|57|42|53|75|48|45|56|5|65|23|40|3|13|41|18|25|39
CJ Abrams|682928|2026|77|71|77|72|79|78|66|66|72|56|56|59|28|19|46|82|1|61|43|14
Tyler Stephenson|663886|2026|49|17|55|71|40|47|70|72|46|60|20|79|40|92||41||33|57|39
Jackson Chourio|694192|2026|80|74|92|92|44|68|94|91|91|87|30|27|55|28|84|87||||
Jacob Young|696285|2026|38|65|49|37|32|42|36|48|64|31|64|8|74|68|65|95|99|14|94|59
Wyatt Langford|694671|2026|||||||||77||||||53|77|82|||
Richie Palacios|680700|2026|26|28|6|6|66|6|9|21|29|6|46|81|53|41|7|43|9|||
Gage Workman|669398|2026|||||||||51|||||||79||||
Brady House|691781|2026|48|48|60|62|27|42|67|44|91|58|16|27|8|26||68|5|68|11|20
Seiya Suzuki|673548|2026|61|51|64|64|60|53|61|45|88|51|22|64|34|81|84|67|83|61|21|51
Blake Dunn|694362|2026|||||||||50||||||45|98||||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Dane Myers|667472|2026|||||||||63||||||99|56|69|||
Nelson Velázquez|676369|2026|||||||||56|||||||59||||
Adolis García|666969|2026|19|13|25|38|19|53|58|90|83|85|3|37|6|50|95|29|91|44|40|14
Christian Walker|572233|2026|45|34|60|68|27|86|73|72|86|73|47|33|21|49|3|18|36|73|46|39
Ryan Ward|669899|2026|||||||||45|||||||38||||
Danny Jansen|643376|2026|||||||||34|||||||39||||
Tanner Murray|695020|2026|||||||||47|||||||39||||
Jahmai Jones|663330|2026|||||||||80|||||||81||||
Tyler O'Neill|641933|2026|||||||||74||||||89|68||||
Geraldo Perdomo|672695|2026|61|69|19|8|90|15|11|23|24|15|94|89|98|88|48|36|84|1|94|75
Hayden Senger|663584|2026|||||||||11|||||||5||||
Caleb Durbin|702332|2026|10|30|10|9|19|12|11|4|38|11|85|15|93|72|29|71|81|8|91|88
Trea Turner|607208|2026|9|26|18|23|10|35|23|40|60|37|37|18|31|16|36|99|17|42|45|20
Jake Cronenworth|630105|2026|||||||||47||||||10|88|63|||
Austin Riley|663586|2026|28|9|38|64|17|68|65|77|81|62|14|44|10|37|49|67|4|89|19|31
Edgar Quero|700337|2026|2|2|2|7|6|2|6|73|26|18|27|33|43|58||2||||
Royce Lewis|668904|2026|||||||||85||||||43|55|9|||
Otto Lopez|672640|2026|65|94|72|48|52|66|39|69|88|73|84|5|70|16|32|76|68|50|87|88
Michael Massey|686681|2026|13|22|53|67|1|35|53|81|45|62|67|2|64|7|20|37|98|||
Mickey Gasper|681508|2026|||||||||22|||||||30||||
Rece Hinds|677956|2026|||||||||57|||||||79||||
Iván Herrera|671056|2026|87|78|62|50|98|59|41|57|84|56|80|87|73|64||17||73|63|8
Chad Stevens|677060|2026|||||||||7|||||||47||||
Jimmy Crooks|699625|2026|||||||||37|||||||19||||
Michael Harris II|671739|2026|92|98|96|91|65|96|91|91|97|93|57|8|37|2|62|58|95|84|46|1
Riley Greene|682985|2026|79|64|77|77|77|85|83|83|85|92|15|80|20|72|28|28|47|88|11|51
Jonah Cox|813841|2026|||||||||16|||||||90||||
Zach McKinstry|656716|2026|2|4|2|6|15|6|8|3|22|2|69|75|92|61|63|61|89|||
Rodolfo Durán|660710|2026|||||||||44|||||||54||||
Sam Haggerty|664059|2026|||||||||18|||||||74||||
Drake Baldwin|686948|2026|98|98|98|97|96|93|98|93|72|96|55|72|56|22||29||84|64|51
Blaze Jordan|691458|2026|||||||||66|||||||7||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|97|98|100|95|73|93|75|66||5||92|43|20
Andrew Vaughn|683734|2026|||||||||41|||||||12||||
Jonathan India|663697|2026|||||||||18|||||||62||||
Tyler Freeman|671289|2026|54|79|26|13|75|2|4|24|26|22|94|8|97|58|94|54|34|||
Denzel Clarke|672016|2026|||||||||87||||||81|83||||
Henry Davis|680779|2026|||||||||84|||||||63||||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Jordan Walker|691023|2026|88|88|92|89|64|93|86|99|99|94|25|26|13|18|99|93|20|100|27|1
Edouard Julien|666397|2026|66|58|57|49|72|22|37|85|53|92|19|78|47|94|13|32|8|42|71|75
George Springer|543807|2026|32|15|27|41|39|42|46|27|51|31|66|71|52|69||35||56|27|39
Braxton Fulford|690924|2026|||||||||30|||||||47||||
Zach Neto|687263|2026|40|6|41|72|32|77|74|53|57|30|7|75|16|31|86|56|1|27|16|75
Billy Cook|695257|2026|||||||||13|||||||90||||
Thomas Saggese|695336|2026|||||||||60|||||||66||||
Michael Conforto|624424|2026|||||||||54|||||||22||||
Jonny DeLuca|676356|2026|||||||||51||||||81|95|84|||
Pedro Ramírez|699393|2026|||||||||43|||||||64||||
Ceddanne Rafaela|678882|2026|25|45|27|26|27|42|33|16|47|27|54|11|48|8|94|92|99|16|55|39
James Outman|681546|2026|||||||||35||||||77|66||||
Carson Williams|700246|2026|||||||||64|||||||64||||
Juan Soto|665742|2026|99|97|99|99|97|93|94|94|94|89|89|89|72|93|61|17|60|55|99|66
Brenton Doyle|686668|2026|||||||||56||||||95|87|47|||
Jo Adell|666176|2026|62|75|75|68|40|68|53|75|97|74|39|2|38|9|71|70|38|98|6|8
Jeff McNeil|643446|2026|30|71|16|6|60|2|2|10|17|11|87|42|85|37|15|17|10|4|77|66
Justin Crawford|702222|2026|4|26|3|2|15|2|3|22|29|21|51|19|71|11|30|97|22|10|57|75
Freddie Freeman|518692|2026|91|85|88|82|87|92|77|77|67|74|76|76|63|61|25|8|85|21|66|94
Daniel Susac|691740|2026|||||||||16|||||||40||||
Yoán Moncada|660162|2026|||||||||69|||||||28|3|||
Andrew Benintendi|643217|2026|50|45|65|70|30|63|69|51|25|84|19|36|22|34||27||15|50|66
Gabriel Moreno|672515|2026|83|74|77|72|79|47|65|53|66|64|66|65|81|31||30||35|70|75
Leo Jiménez|677870|2026|||||||||40|||||||72||||
Marcell Ozuna|542303|2026|32|21|42|55|25|29|48|52|76|39|13|51|21|74||14||67|23|31
Brandon Lowe|664040|2026|74|42|83|88|56|81|76|68|75|64|26|69|6|32|15|37|97|66|39|75
José Tena|677588|2026|||||||||94|||||||60||||
José Ramírez|608070|2026|76|85|68|53|90|59|33|69|72|62|87|87|85|51|39|58|95|20|57|59
Cody Bellinger|641355|2026|85|88|74|57|93|68|49|48|54|33|91|89|82|61|91|54|86|14|93|4
Vinnie Pasquantino|686469|2026|45|42|43|43|54|59|41|37|41|34|71|72|89|47|1|16|36|21|66|51
Jeimer Candelario|600869|2026|||||||||10|||||||25||||
Mike Trout|545361|2026|98|60|97|98|98|99|99|83|95|93|28|100|58|97|66|87|19|86|32|31
Adley Rutschman|668939|2026|85|91|81|69|85|59|60|62|67|78|85|67|93|74||31||33|88|75
Jac Caglianone|695506|2026|77|72|83|79|66|81|91|96|98|98|10|48|12|27|100|44|12|96|25|4
Carter Jensen|695600|2026|6|4|16|38|4|53|58|72|93|55|13|47|15|66||65||73|29|66
Parker Meadows|678009|2026|||||||||17|||||||77||||
Mark Vientos|668901|2026|38|40|72|78|6|59|63|48|66|67|40|3|18|13|20|15|3|65|37|31
Brayan Rocchio|677587|2026|47|57|26|20|63|15|13|16|57|18|90|42|57|36|42|53|87|18|50|51
Eugenio Suárez|553993|2026|8|9|15|28|8|22|46|13|57|6|9|42|8|42||13||39|10|14
Austin Wells|669224|2026|26|10|24|42|43|19|36|48|70|66|21|89|26|54||13||57|18|20
Esteury Ruiz|665923|2026|||||||||39||||||30|99||||
Nick Castellanos|592206|2026|||||||||48||||||27|48||||
Tristan Gray|656484|2026|||||||||77||||||50|24|10|||
Zack Gelof|680869|2026|15|15|38|55|4|35|48|42|41|48|26|13|29|83|16|89|60|||
Joey Loperfido|694388|2026|||||||||19||||||39|79||||
Christian Vázquez|543877|2026|1|4|1|3|1|2|5|7|34|2|80|32|80|20||1||||
Will Brennan|686823|2026|||||||||11|||||||77||||
Austin Hays|669720|2026|||||||||81|||||||49||||
Ryan Jeffers|680777|2026|||||||||91|||||||25||||
Luis García Jr.|671277|2026|57|86|74|59|30|59|49|91|76|83|82|4|81|4|23|31|27|67|78|39
Nick Allen|669397|2026|||||||||20||||||57|44||||
Ben Williamson|810938|2026|36|57|20|13|57|2|5|37|54|33|60|58|82|49|37|75|22|||
Austin Martin|668885|2026|40|36|11|10|73|9|8|16|28|8|67|80|70|99|71|63|69|12|90|97
Jasson Domínguez|691176|2026|||||||||72|||||||57||||
Ronny Mauricio|677595|2026|||||||||77|||||||11||||
Julio Rodríguez|677594|2026|70|69|79|77|49|78|58|70|95|64|54|34|35|8|96|88|17|95|10|8
Santiago Espinal|669289|2026|||||||||10|||||||28||||
Jose Altuve|514888|2026|26|34|23|23|44|25|31|9|34|23|47|65|39|30|5|61|15|12|75|20
Leo Rivas|660844|2026|||||||||5||||||47|53|63|||
Justin Foscue|679822|2026|||||||||29||||||12|58||||
Donovan Walton|622268|2026|||||||||19|||||||26||||
Kevin McGonigle|805808|2026|82|72|70|63|90|68|52|29|57|28|88|92|95|98|28|73|62|42|84|85
Tim Tawa|694374|2026|||||||||14|||||||59||||
Noelvi Marte|682622|2026|||||||||63|||||||93||||
Chandler Simpson|802415|2026|2|40|2|1|11|1|1|2|24|1|95|10|99|44|74|97|97|1|99|99
Manny Machado|592518|2026|32|23|44|57|23|66|55|57|57|55|42|61|44|43|47|6|89|76|17|8
Alex Bregman|608324|2026|44|46|32|28|58|42|23|31|44|38|78|61|83|88|29|19|86|16|89|75
Max Muncy|691777|2026|||||||||77|||||||64|31|||
Dylan Crews|686611|2026|||||||||76||||||65|95||||
Ty France|664034|2026|||||||||57||||||6|5|94|||
William Contreras|661388|2026|63|83|66|51|60|63|39|55|87|53|89|41|80|49||11||65|88|59
Spencer Jones|682987|2026|||||||||84|||||||75||||
Brent Rooker|667670|2026|44|8|64|87|15|68|93|59|77|54|5|55|1|42||58||72|4|66
Corbin Carroll|682998|2026|86|75|86|85|83|89|85|87|81|88|46|76|26|47|33|98|94|89|53|31
Weston Wilson|642215|2026|||||||||67|||||||46||||
Jose Fernandez|699912|2026|9|40|19|17|8|12|18|29|79|41|40|6|48|14||96|66|||
Wade Meckler|685133|2026|||||||||20|||||||80||||
Braden Shewmake|669699|2026|||||||||31||||||58|66|28|||
Cedric Mullins|656775|2026|5|2|7|26|8|15|17|36|40|13|67|47|72|57|43|53|87|26|61|39
Curtis Mead|678554|2026|84|68|79|77|85|59|69|42|64|59|74|81|89|78||39|5|60|62|66
Brandon Lockridge|663604|2026|||||||||69||||||65|94||||
Miles Mastrobuoni|670156|2026|||||||||4|||||||46||||
Miguel Amaya|665804|2026|||||||||19|||||||7||||
Bobby Witt Jr.|677951|2026|93|99|90|79|92|95|78|95|98|95|72|63|52|30|80|99|100|70|78|75
Vladimir Guerrero Jr.|665489|2026|75|95|59|26|94|53|32|70|98|64|96|77|74|37|19|22|82|93|55|20
Nathan Lukes|664770|2026|||||||||35||||||90|30||||
Orlando Arcia|606115|2026|||||||||12|||||||11||||
Blaze Alexander|677942|2026|75|99|74|40|81|19|29|92|88|81|39|15|29|47|97|80|8|57|48|31
José Azócar|640492|2026|||||||||10|||||||82||||
Jake Burger|669394|2026|38|40|53|54|21|68|62|66|92|81|23|30|4|12|5|49|63|86|30|39
Joe Mack|691788|2026|||||||||27|||||||29||||
Luis Campusano|669134|2026|||||||||63|||||||18||||
Ryan Waldschmidt|814439|2026|||||||||39||||||62|91|49|||
Jesús Sánchez|660821|2026|71|89|84|74|49|68|75|83|84|81|48|6|44|7|71|24|6|70|36|85
LaMonte Wade Jr.|664774|2026|||||||||12|||||||16||||
Jakob Marsee|805300|2026|34|13|7|12|70|15|15|13|74|26|36|91|75|87|83|68|95|25|51|94
Luke Raley|670042|2026|79|60|91|94|40|78|95|75|93|83|6|10|1|28|80|87|2|88|4|51
Brett Baty|683146|2026|23|28|28|34|23|35|43|45|80|41|18|47|32|66|32|38|8|79|28|39
TJ Rumfield|681198|2026|57|49|47|43|60|47|32|4|37|20|85|59|78|41|2|4|90|14|48|97
Garrett Stubbs|596117|2026|||||||||12|||||||8||||
Edwin Arroyo|695490|2026|||||||||5|||||||63||||
Will Benson|666181|2026|||||||||81||||||66|89||||
Miguel Andujar|609280|2026|13|53|30|23|14|19|20|31|51|28|77|4|76|6||57||30|36|20
Javier Báez|595879|2026|||||||||13||||||73|46|21|||
Ramón Urías|602104|2026|||||||||28|||||||34||||
Anthony Volpe|683011|2026|||||||||16||||||24|72||||
Francisco Lindor|596019|2026|||||||||77||||||11|38|84|||
Gunnar Henderson|683002|2026|40|31|47|52|27|74|54|48|81|68|30|34|50|32|70|75|92|77|25|39
Wenceel Pérez|672761|2026|6|8|23|42|2|29|45|24|41|21|74|32|82|54|48|76|12|||
Carson Benge|701807|2026|72|88|76|60|69|66|57|62|61|61|43|25|64|67|98|86|81|36|59|99
Kyle Karros|691720|2026|65|62|40|30|77|35|39|45|81|57|48|83|50|83|55|43|92|21|50|75
Nick Fortes|663743|2026|11|52|15|9|19|2|4|13|50|46|90|1|93|11||38||55|55|39
Victor Mesa Jr.|683748|2026|||||||||31|||||||50||||
Everson Pereira|677592|2026|||||||||45|||||||61||||
Isaac Paredes|670623|2026|50|38|32|33|66|47|36|20|22|15|77|60|87|65|16|6|8|2|67|8
Alex Jackson|656577|2026|||||||||31|||||||37||||
Yandy Díaz|650490|2026|86|92|78|61|91|68|52|73|93|69|92|55|96|67||18||71|81|20
Mitch Garver|641598|2026|||||||||70|||||||9||||
Adam Frazier|624428|2026|||||||||14||||||11|23|36|||
Sung-Mun Song|823550|2026|||||||||69||||||8|52||||
Jhonny Pereda|640902|2026|||||||||27|||||||3||||
Paul Goldschmidt|502671|2026|84|81|87|81|72|53|70|24|61|43|70|42|51|35|1|7|80|39|55|20
Masataka Yoshida|807799|2026|44|52|21|15|65|2|5|42|47|51|91|60|91|56||23||||
Javier Sanoja|691594|2026|4|30|4|2|13|2|4|20|23|13|96|19|96|4|55|83|34|||
Josh Lowe|666139|2026|||||||||54||||||71|54||||
Luis Rengifo|650859|2026|22|47|14|10|45|22|22|26|54|23|94|51|77|44|64|45|29|32|85|59
Jorbit Vivas|678391|2026|19|42|9|5|52|9|15|1|46|4|88|41|84|70|19|39|78|||
Luisangel Acuña|682668|2026|||||||||61||||||68|98|32|||
Jake Rogers|668670|2026|||||||||23|||||||27||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Brice Turang|668930|2026|80|53|72|74|89|59|54|75|57|72|29|96|66|90|39|87|89|21|66|88
Casey Schmitt|669477|2026|70|84|86|80|34|89|78|45|84|51|58|1|61|13|75|73|42|53|54|20
Jeremy Peña|665161|2026|||||||||63||||||42|91|70|||
J.C. Escarra|641555|2026|||||||||51|||||||23||||
LuJames Groover|694410|2026|||||||||11|||||||24||||
Xander Bogaerts|593428|2026|50|49|45|40|56|47|37|31|69|32|69|61|60|70|35|48|88|45|63|39
Moisés Ballesteros|694208|2026|38|37|40|43|34|35|58|62|77|76|50|55|33|16||3||||
Lars Nootbaar|663457|2026|||||||||88|||||||53||||
Ramón Laureano|657656|2026|43|17|53|69|23|66|89|31|60|48|6|59|15|32|58|69|48|55|4|66
Nolan Arenado|571448|2026|36|40|28|28|48|35|32|5|35|12|51|44|49|39|41|10|88|39|23|1
Roman Anthony|701350|2026|||||||||84||||||87|53||||
Colt Keith|690993|2026|34|65|45|34|25|29|35|38|57|49|53|11|61|83||82|26|50|92|85
Vaughn Grissom|687093|2026|72|69|67|63|70|25|43|79|47|79|96|48|74|81|64|37|23|||
J.T. Realmuto|592663|2026|48|48|36|33|55|15|21|40|54|40|63|34|53|37||75||||
Aaron Judge|592450|2026|98|75|99|99|96|97|100|97|98|99|17|97|9|74|85|33|25|93|24|2
Starling Marte|516782|2026|||||||||54|||||||9||||
Luis Robert Jr.|673357|2026|||||||||85||||||59|92||||
Michael Helman|680737|2026|||||||||4|||||||97||||
Jacob Gonzalez|694378|2026|||||||||57|||||||19||||
Gavin Sheets|657757|2026|57|37|57|61|55|47|55|45|64|70|37|71|64|33|13|31|11|77|25|8
Eloy Jiménez|650391|2026|||||||||10|||||||20||||
Travis Bazzana|683953|2026|30|30|18|19|57|9|15|37|41|22|58|75|46|83|13|77|22|||
JJ Bleday|668709|2026|93|79|89|89|87|59|77|62|87|77|68|81|42|76|90|48|29|73|49|51
Gabriel Arias|672356|2026|||||||||79|||||||29||||
Byron Buxton|621439|2026|72|42|89|95|32|99|98|77|81|86|22|27|14|18|58|98|89|71|21|3
Andy Ibáñez|628451|2026|||||||||17|||||||51||||
Spencer Torkelson|679529|2026|43|8|47|72|30|77|86|72|61|69|2|72|16|89|1|28|5|64|18|8
Keibert Ruiz|660688|2026|||||||||24|||||||10||||
Jarren Duran|680776|2026|19|25|36|49|12|77|71|68|96|43|11|17|4|20|69|93|93|88|13|20
Oneil Cruz|665833|2026|78|53|85|88|65|89|95|100|100|100|1|67|2|34|100|81|14|99|20|20
Addison Barger|680718|2026|||||||||41|||||||22||||
Christopher Morel|666624|2026|||||||||56|||||||39||||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Connor Norby|681393|2026|17|1|13|45|21|29|49|20|29|30|12|67|9|62|20|70|91|25|15|75
Tyler Heineman|623168|2026|||||||||11|||||||20||||
James McCann|543510|2026|||||||||61|||||||12||||
Hyeseong Kim|808975|2026|||||||||13||||||50|89|41|||
Max Muncy|571970|2026|96|77|95|96|89|92|95|73|64|86|31|83|33|80|39|42|94|39|50|85
Maikel Garcia|672580|2026|50|83|35|17|60|35|23|66|71|49|83|38|94|89|78|60|93|49|93|66
Mauricio Dubón|643289|2026|44|69|43|28|43|42|28|10|24|7|82|21|85|10|90|35|98|11|59|20
Ildemaro Vargas|545121|2026|37|86|43|22|42|22|18|15|51|17|98|6|95|6|9|43|65|28|88|39
Sal Frelick|686217|2026|11|34|8|7|38|9|7|9|32|7|97|57|98|87|47|86|56|5|96|66
Zack Short|670097|2026|||||||||12|||||||48||||
Nick Sogard|686765|2026|||||||||7|||||||71||||
Mickey Moniak|666160|2026|53|24|80|91|14|59|85|55|53|51|29|16|31|5|35|69|46|72|38|8
Joey Ortiz|687401|2026|23|26|4|3|51|9|13|22|72|19|80|77|84|40|45|84|95|||
Lenyn Sosa|672820|2026|||||||||38|||||||34||||
Braden Montgomery|695731|2026|||||||||39|||||||88||||
Heriberto Hernández|681715|2026|||||||||71||||||69|84|33|||
Ernie Clement|676391|2026|8|58|21|14|8|19|9|6|60|4|98|2|90|1|13|67|16|3|95|66
Dylan Beavers|687637|2026|||||||||57||||||79|92||||
Brandon Nimmo|607043|2026|87|87|88|82|77|81|68|89|66|94|54|37|58|58|64|72|64|56|71|75
Bryce Harper|547180|2026|97|89|96|94|96|89|81|69|92|71|64|95|18|25|78|43|1|73|20|39
Victor Caratini|605170|2026|66|48|45|41|75|25|36|45|32|42|62|52|67|71||2||||
Rhys Hoskins|656555|2026|28|1|9|39|52|42|72|38|84|58|14|98|23|94|1|5||52|24|1
Spencer Steer|668715|2026|82|69|85|84|70|85|81|52|32|42|50|64|47|79|55|82|27|28|68|51
Adrian Del Castillo|680728|2026|||||||||27|||||||25||||
Jesus Rodriguez|683679|2026|||||||||9|||||||60||||
Willson Contreras|575929|2026|94|77|91|91|89|86|88|68|90|64|28|48|24|27|48|44|68|95|7|4
Drew Romo|691011|2026|||||||||47|||||||21||||
Bryce Eldridge|805811|2026|||||||||91|||||||21||||
Vidal Bruján|660644|2026|||||||||6|||||||15||||
Nick Madrigal|663611|2026|||||||||9|||||||24||||
Owen Caissie|683357|2026|15|6|35|66|4|47|83|86|87|75|1|27|3|51|85|78|3|83|3|66
Darell Hernaiz|687231|2026|||||||||46||||||27|61|83|||
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Nathan Church|701675|2026|13|34|33|37|6|35|54|8|64|15|37|5|50|1|91|83|62|21|10|59
Bo Bichette|666182|2026|58|85|63|46|47|68|45|79|97|77|71|16|86|7|45|20|58|20|75|66
Jake Mangum|663968|2026|14|64|11|2|40|1|2|2|15|5|72|18|79|1|70|94|40|||
J.P. Crawford|641487|2026|78|53|59|54|92|53|60|34|39|28|65|93|85|96|20|14|1|43|78|39
Nicky Lopez|670032|2026|||||||||9||||||24|57||||
Bryce Johnson|669369|2026|||||||||3|||||||76||||
Dansby Swanson|621020|2026|11|2|12|37|18|35|35|44|67|43|29|81|15|76|27|75|98|36|51|20
Nolan Gorman|669357|2026|10|3|21|48|11|42|58|48|81|62|4|71|1|37|39|8|75|64|3|20
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Trent Grisham|663757|2026|80|60|75|75|83|81|76|75|79|73|80|93|88|99|50|34|14|16|98|51
Bryan Reynolds|668804|2026|85|65|68|68|94|74|63|82|93|70|48|96|30|87|86|69|11|61|42|75
Carlos Cortes|666126|2026|90|95|80|59|94|47|56|57|69|46|99|72|79|85|82|21||||
Drew Gilbert|687551|2026|6|17|8|11|20|6|9|6|64|19|60|40|43|64|77|43|28|||
Sam Antonacci|803011|2026|86|95|63|32|97|35|43|31|45|24|83|21|88|94|69|78|13|21|86|88
Victor Bericoto|682674|2026|||||||||10|||||||35||||
Jorge Soler|624585|2026|34|15|41|57|22|63|71|29|87|47|8|51|4|57||13||79|1|4
Ronald Acuña Jr.|660670|2026|91|51|85|89|92|74|81|66|91|60|43|94|25|77|97|51|6|93|19|20
Tyrone Taylor|621438|2026|||||||||37||||||88|92||||
Brendan Donovan|680977|2026|||||||||57|||||||8|5|||
