name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Edgar Quero|700337|2026|||||||||22|||||||1||||
LaMonte Wade Jr.|664774|2026|||||||||31||||||9|14||||
Miguel Vargas|678246|2026|97|74|94|94|95|98|89|69|88|70|71|96|71|96|47|82|8|71|61|88
Francisco Alvarez|682626|2026|52|19|70|81|29|71|97|77|85|83|7|52|4|35||8||73|24|41
Ha-Seong Kim|673490|2026|||||||||47||||||54|55||||
Gunnar Henderson|683002|2026|51|50|54|52|53|69|51|48|78|66|46|54|56|43|76|72|83|73|30|41
Austin Martin|668885|2026|28|23|4|5|77|3|9|15|25|8|65|88|76|100|73|60|77|||
Brice Matthews|694728|2026|||||||||72||||||82|83|91|||
Jordan Beck|687597|2026|||||||||60||||||77|65||||
Oswald Peraza|672724|2026|4|14|9|18|3|17|31|26|87|29|8|5|15|8|49|82|31|55|6|68
Evan Carter|694497|2026|5|2|4|22|13|17|22|26|37|25|24|65|24|94|67|88|96|||
Ketel Marte|606466|2026|79|87|82|65|65|82|62|69|99|57|87|34|77|35|33|34|86|82|67|80
Joey Bart|663698|2026|||||||||53|||||||29||||
Jonny DeLuca|676356|2026|1|19|6|10|1|6|10|7|72|10|50|4|42|15|78|93|98|||
Shohei Ohtani|660271|2026|99|96|99|98|97|95|96|96|94|94|30|93|11|47||57||79|53|92
Carlos Jorge|699115|2026|||||||||7|||||||100||||
Josh Naylor|647304|2026|36|83|39|20|48|42|20|19|76|27|94|18|85|9|25|1|78|22|90|59
Alec Bohm|664761|2026|63|79|60|46|63|56|33|78|52|69|88|24|88|71|18|26|5|33|95|32
Manny Machado|592518|2026|62|38|60|63|58|80|63|66|80|67|51|82|41|44|49|7|95|81|26|92
Christian Koss|683766|2026|||||||||43||||||35|89|72|||
Yohel Pozo|650968|2026|||||||||15|||||||2||||
Bobby Witt Jr.|677951|2026|96|100|96|81|94|90|77|92|99|93|74|71|44|27|69|99|100|71|74|17
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Edouard Julien|666397|2026|||||||||48||||||10|30|12|||
Jeimer Candelario|600869|2026|||||||||8|||||||23||||
Francisco Lindor|596019|2026|65|34|68|77|50|52|58|85|74|90|56|60|44|51|27|42|41|57|61|68
Brett Sullivan|664954|2026|||||||||30|||||||67||||
Andruw Monasterio|655316|2026|13|23|21|28|17|22|39|29|30|17|59|25|82|67|18|44|1|||
Graham Pauley|688363|2026|||||||||33||||||16|26||||
Jasson Domínguez|691176|2026|||||||||69||||||95|85||||
Taylor Walls|670764|2026|1|1|1|1|3|1|2|6|31|2|35|65|63|76|31|62|21|||
Eduardo Valencia|680664|2026|||||||||83|||||||5||||
Jonathan Aranda|666018|2026|81|65|77|72|74|80|67|83|75|79|34|63|59|56|20|13|49|26|74|26
Scott Bandura|814154|2026|||||||||4|||||||59||||
Austin Hedges|595978|2026|||||||||53|||||||3||||
Victor Bericoto|682674|2026|||||||||43||||||97|41||||
Derek Hill|656537|2026|||||||||56||||||86|96||||
Sam Haggerty|664059|2026|||||||||17|||||||72||||
Willy Adames|642715|2026|19|11|44|60|3|56|58|21|52|41|13|23|25|36|53|58|1|51|22|99
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Pedro Ramírez|699393|2026|||||||||37||||||19|78|73|||
Bo Naylor|666310|2026|||||||||46|||||||49||||
Chase DeLauter|800050|2026|84|91|66|44|90|48|33|85|73|81|87|69|94|94|68|28||37|97|32
Taylor Trammell|666211|2026|||||||||90||||||21|50|49|||
Ezequiel Tovar|678662|2026|6|14|26|41|1|38|39|24|52|19|23|13|20|3|62|68|57|48|5|68
Jakob Marsee|805300|2026|40|21|8|14|81|17|13|21|70|24|54|91|83|92|78|64|94|25|80|5
Willson Contreras|575929|2026|95|63|90|92|95|80|90|60|98|70|25|76|14|23|51|48|66|96|6|92
Amed Rosario|642708|2026|||||||||80||||||53|81||||
Jeremy Peña|665161|2026|56|79|65|53|45|38|42|38|60|44|31|8|10|7|33|93|17|51|29|68
J.C. Escarra|641555|2026|||||||||47|||||||21||||
Nick Castellanos|592206|2026|||||||||43||||||22|46||||
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Greg Jones|675659|2026|||||||||48|||||||68||||
Jhonny Pereda|640902|2026|||||||||24|||||||3||||
Jorge Barrosa|678489|2026|||||||||12||||||38|79||||
César Prieto|693409|2026|||||||||46|||||||27||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|47||||
Cody Freeman|683227|2026|||||||||14||||||31|39||||
Vaughn Grissom|687093|2026|33|36|34|36|36|38|42|24|60|28|67|18|60|39|57|37|2|31|60|32
Vinnie Pasquantino|686469|2026|71|61|69|65|67|60|61|66|46|60|82|73|92|44|1|13|45|27|86|50
Carlos Narváez|665966|2026|||||||||60|||||||9||||
Jake McCarthy|664983|2026|52|88|59|39|48|48|27|4|65|8|81|6|69|12|16|98|79|36|40|26
Samad Taylor|669392|2026|||||||||13||||||54|93||||
Ildemaro Vargas|545121|2026|21|81|24|11|33|15|11|21|52|25|98|10|93|7|7|40|75|31|88|50
Lawrence Butler|671732|2026|57|38|50|51|67|54|56|60|86|77|19|82|32|80|54|30|2|67|10|17
Anthony Seigler|678011|2026|||||||||15||||||14|12|17|||
Ryan O'Hearn|656811|2026|44|52|49|44|42|33|39|46|35|58|48|31|58|35|27|33|18|30|69|26
Tyler O'Neill|641933|2026|||||||||70||||||90|66||||
Colton Cowser|681297|2026|41|9|52|69|31|36|66|30|90|48|5|82|8|49|86|69|95|79|3|59
Rafael Marchán|665561|2026|||||||||12|||||||22||||
Tristan Gray|656484|2026|||||||||74||||||44|22|13|||
Alex Bregman|608324|2026|51|53|38|33|72|60|31|33|38|35|85|71|90|87|25|22|94|18|94|17
Blaze Alexander|677942|2026|||||||||88||||||96|78|11|||
Konnor Griffin|804606|2026|||||||||89||||||75|98|11|||
Freddie Freeman|518692|2026|92|98|83|62|92|71|53|52|64|51|73|64|54|53|12|8|32|22|58|5
Adael Amador|691182|2026|||||||||41|||||||31||||
Brock Rodden|801126|2026|||||||||21||||||61|82||||
Myles Straw|664702|2026|||||||||38||||||56|97|88|||
Victor Scott II|687363|2026|||||||||21||||||64|97|86|||
Matt Chapman|656305|2026|10|4|5|19|25|20|38|34|89|27|40|67|54|71|64|68|86|||
Victor Robles|645302|2026|||||||||26||||||63|78||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Zach McKinstry|656716|2026|9|21|3|4|35|2|3|7|20|3|79|60|85|58|85|62|93|4|66|3
Lars Nootbaar|663457|2026|||||||||87||||||85|50||||
Casey Schmitt|669477|2026|88|96|97|90|42|71|81|63|82|75|59|1|67|16|70|66|81|53|72|68
Ryan Mountcastle|663624|2026|||||||||71|||||||21||||
Masyn Winn|691026|2026|21|47|9|5|52|12|13|34|41|23|52|46|52|85|96|80|99|33|77|41
Max Kepler|596146|2026|||||||||68||||||38|44||||
Michael Harris II|671739|2026|76|97|86|71|42|88|69|73|96|84|61|3|44|1|69|55|97|83|36|98
Bryan Reynolds|668804|2026|88|59|76|75|89|90|75|80|92|85|39|88|27|80|80|71|15|57|46|17
Nate Eaton|681987|2026|||||||||31||||||97|95||||
