name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Rob Refsnyder|608701|2026|||||||||57|||||||38||||
Ali Sánchez|645305|2026|||||||||25|||||||13||||
Nathan Church|701675|2026|9|25|25|31|5|34|42|8|64|15|56|9|60|2|88|81|83|21|15|60
Jasson Domínguez|691176|2026|||||||||72||||||95|87||||
Sam Antonacci|803011|2026|85|93|62|36|95|38|34|23|43|25|81|31|94|90|73|73|8|20|77|93
Luis Matos|682641|2026|||||||||15|||||||34||||
Bo Naylor|666310|2026|||||||||49|||||||50||||
Chandler Simpson|802415|2026|3|67|2|1|20|1|1|1|8|1|98|9|99|46|58|95|95|1|99|96
Hunter Goodman|696100|2026|66|30|85|94|35|94|97|75|98|75|3|48|4|7||49||88|3|40
Ben Rice|700250|2026|94|82|96|96|87|98|94|88|73|84|33|77|46|74|1|34|10|58|80|20
Nelson Velázquez|676369|2026|||||||||68|||||||59||||
Tyler Heineman|623168|2026|||||||||10|||||||14||||
Jake McCarthy|664983|2026|37|67|44|32|31|30|25|5|45|4|67|10|54|14|14|99|74|32|44|68
Carlos Narváez|665966|2026|||||||||64|||||||9||||
Ha-Seong Kim|673490|2026|||||||||38||||||56|54||||
Ben Malgeri|701162|2026|||||||||18|||||||92||||
Samad Taylor|669392|2026|||||||||9|||||||93||||
Tanner Murray|695020|2026|||||||||45|||||||39||||
Mickey Moniak|666160|2026|26|18|62|77|4|52|69|58|51|63|29|12|28|4|33|76|29|75|34|10
Aaron Judge|592450|2026|99|80|99|100|98|81|100|98|98|98|16|98|11|73|84|32|26|||
Colby Thomas|687515|2026|||||||||47||||||77|70||||
Eloy Jiménez|650391|2026|||||||||8|||||||19||||
Carson Kelly|608348|2026|46|32|35|37|55|25|29|27|43|33|75|73|71|74||13||32|82|75
Christian Yelich|592885|2026|30|17|35|49|33|49|59|46|75|57|17|65|17|87||46||63|15|20
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Miguel Andujar|609280|2026|23|71|34|20|29|13|18|35|50|26|82|6|82|4||50||35|58|20
Edmundo Sosa|624641|2026|||||||||79||||||20|86|77|||
Andrew McCutchen|457705|2026|||||||||22|||||||58||||
Nolan Schanuel|694384|2026|62|90|40|13|85|10|8|19|25|15|87|52|87|62|10|16|85|5|92|87
Jake Burger|669394|2026|33|25|50|61|17|78|71|66|92|79|20|33|6|16|15|46|79|89|26|33
Joe Mack|691788|2026|||||||||54|||||||25||||
Kyle Teel|691019|2026|||||||||40|||||||40||||
LaMonte Wade Jr.|664774|2026|||||||||10|||||||12||||
Cooper Ingle|694876|2026|||||||||11|||||||12||||
Francisco Alvarez|682626|2026|72|40|81|87|52|71|95|71|86|71|24|58|10|32||12||74|25|60
Joey Loperfido|694388|2026|||||||||23||||||33|78||||
Mitch Garver|641598|2026|||||||||69|||||||6||||
Vladimir Guerrero Jr.|665489|2026|71|93|52|23|91|61|37|71|98|65|92|69|76|43|17|22|84|93|53|20
Sebastián Rivero|665861|2026|||||||||23|||||||11||||
Isaac Collins|686555|2026|35|27|11|13|65|27|27|35|73|48|43|79|62|95|37|54|19|68|58|87
Bo Bichette|666182|2026|56|88|56|33|52|61|32|53|97|52|68|17|80|6|39|20|68|21|64|60
Brice Turang|668930|2026|76|61|72|68|77|67|54|75|61|60|30|88|65|85|26|84|96|21|65|87
Trea Turner|607208|2026|18|37|29|27|17|58|34|44|64|52|43|17|33|21|34|98|2|42|49|20
Junior Caminero|691406|2026|91|85|90|88|90|96|87|96|99|92|67|86|60|60|66|25|1|100|43|1
Jorge Barrosa|678489|2026|||||||||13||||||45|80||||
Weston Wilson|642215|2026|||||||||67|||||||57||||
Nick Castellanos|592206|2026|||||||||47||||||23|47||||
Josh Jung|673962|2026|75|92|65|41|80|49|31|74|64|86|69|42|82|57|35|16|17|27|90|75
Darell Hernaiz|687231|2026|||||||||44||||||23|57|80|||
Brendan Donovan|680977|2026|||||||||57|||||||7||||
Brayan Rocchio|677587|2026|23|50|21|17|40|13|10|12|57|14|85|22|54|27|41|50|99|21|54|52
Patrick Bailey|672275|2026|||||||||53|||||||9||||
Lawrence Butler|671732|2026|30|22|16|21|55|21|28|42|87|70|21|86|29|83|50|29|1|69|7|75
Zach McKinstry|656716|2026|12|30|6|8|36|8|10|4|22|2|77|63|87|52|52|64|95|10|54|93
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Freddie Freeman|518692|2026|96|98|88|77|96|83|63|67|67|64|76|75|64|62|21|9|87|26|61|93
Mike Trout|545361|2026|98|67|98|98|99|94|98|72|95|83|31|100|53|97|66|84|13|86|24|33
Taylor Trammell|666211|2026|||||||||86||||||25|41||||
Eli White|642201|2026|||||||||49||||||78|99||||
Willy Adames|642715|2026|16|12|43|62|3|69|57|31|48|44|14|21|25|34|56|60|1|54|23|1
Carlos Cortes|666126|2026|61|71|53|41|67|30|44|66|68|42|91|48|75|75|79|19||||
Ian Happ|664023|2026|44|3|49|76|42|75|78|50|78|52|8|90|12|81|49|64|60|50|9|84
Jackson Holliday|702616|2026|||||||||20||||||15|80|27|||
