name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Will Wagner|695238|2026|||||||||4|||||||22||||
Cooper Ingle|694876|2026|||||||||12|||||||12||||
Jake McCarthy|664983|2026|42|71|47|33|38|31|26|5|46|4|70|12|59|18|15|99|72|32|49|68
Shohei Ohtani|660271|2026|98|94|98|98|98|99|96|96|95|96|41|94|22|55||55||81|75|4
Jerar Encarnacion|666464|2026|||||||||84|||||||31||||
Jesus Rodriguez|683679|2026|||||||||25|||||||75||||
Kyle Manzardo|700932|2026|29|13|30|45|31|58|68|50|44|46|7|65|19|40|3|11|13|17|40|40
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
James Wood|695578|2026|100|86|100|99|99|100|100|100|99|100|13|98|17|91|65|52|8|95|46|40
Brayan Rocchio|677587|2026|34|63|25|17|48|14|12|13|58|16|86|25|57|28|41|51|99|20|58|51
Ryan Vilade|668723|2026|||||||||92||||||69|81||||
Fernando Tatis Jr.|665487|2026|83|93|72|50|86|89|72|87|98|96|60|48|27|62|94|90|87|91|70|51
J.P. Crawford|641487|2026|61|36|30|28|86|37|35|33|36|26|59|94|84|97|19|18|1|38|80|40
Yainer Diaz|673237|2026|||||||||67|||||||16||||
Alex Call|669743|2026|||||||||56||||||62|62||||
Nathan Lukes|664770|2026|15|63|14|4|39|1|2|13|33|8|85|12|85|21|87|35|70|3|69|99
Anthony Volpe|683011|2026|||||||||26||||||17|82|94|||
Nick Gonzales|693304|2026|53|88|40|16|70|14|12|7|60|28|69|25|48|36|33|88|16|27|31|40
Brewer Hicklen|676551|2026|||||||||52|||||||93||||
Curtis Mead|678554|2026|85|71|81|75|80|69|72|33|65|59|63|73|83|74|11|40|1|56|55|68
Sterlin Thompson|694514|2026|||||||||67|||||||56||||
Colt Emerson|806068|2026|||||||||26||||||24|35|28|||
Travis d'Arnaud|518595|2026|||||||||14|||||||5||||
Alejandro Osuna|696030|2026|||||||||42||||||48|83|5|||
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Kyle Tucker|663656|2026|60|70|41|26|76|41|27|41|35|38|61|81|55|78|62|24|8|36|61|40
Luke Raley|670042|2026|74|57|89|93|35|75|95|76|93|84|6|7|1|24|79|85|8|87|8|51
Angel Martínez|682657|2026|34|57|55|53|13|31|51|29|65|32|49|1|78|2|92|57|68|31|32|51
Isaac Collins|686555|2026|39|31|12|13|67|26|26|37|74|48|41|76|62|96|35|55|16|67|57|88
Isaac Paredes|670623|2026|47|36|30|30|65|50|28|14|28|11|81|57|89|62|14|6|61|4|70|10
Yandy Díaz|650490|2026|88|95|76|55|92|66|41|79|93|83|88|51|94|64||20||71|81|21
Lourdes Gurriel Jr.|666971|2026|||||||||24||||||72|19||||
Christian Walker|572233|2026|23|14|36|50|18|75|61|50|86|55|38|37|20|43|3|16|75|74|20|40
Keibert Ruiz|660688|2026|7|28|26|31|1|19|24|43|24|41|94|3|96|11||8||||
Greg Jones|675659|2026|||||||||52|||||||70||||
Zach Cole|805904|2026|||||||||93|||||||67||||
José Tena|677588|2026|||||||||94|||||||59||||
Cole Young|702284|2026|59|82|58|41|55|41|24|37|76|39|70|18|77|39|3|64|33|42|64|75
Tyler Heineman|623168|2026|||||||||11|||||||16||||
Javier Sanoja|691594|2026|6|63|6|2|17|2|3|17|44|13|99|10|98|4|46|86|72|||
Nick Fortes|663743|2026|8|39|13|11|11|6|7|7|50|24|93|1|85|8||39||||
Romy Gonzalez|663853|2026|||||||||41|||||||35||||
TJ Rumfield|681198|2026|54|54|39|31|71|41|25|1|35|8|85|69|70|44|2|6|90|12|42|96
Drew Romo|691011|2026|||||||||46|||||||22||||
LaMonte Wade Jr.|664774|2026|||||||||11|||||||13||||
Joe Mack|691788|2026|||||||||54|||||||25||||
Connor Norby|681393|2026|11|1|7|37|15|19|47|17|29|28|10|66|9|65|18|71|90|||
Brandon Marsh|669016|2026|46|74|63|58|25|70|60|54|65|73|21|10|41|10|83|71|39|38|43|51
Michael Massey|686681|2026|27|39|50|55|11|29|30|65|44|48|75|13|75|9|18|40|96|47|87|60
Carlos Cortes|666126|2026|65|75|56|43|72|31|47|65|69|47|89|49|73|75|75|18||||
Luis Campusano|669134|2026|||||||||64|||||||14||||
Matt Wallner|670242|2026|||||||||67||||||98|18||||
Jorge Barrosa|678489|2026|||||||||13||||||45|80|90|||
Carson Kelly|608348|2026|56|39|43|42|66|26|30|27|44|34|77|76|74|78||14||32|81|75
Zach Dezenzo|701305|2026|||||||||22|||||||61||||
Blaze Jordan|691458|2026|||||||||67|||||||13||||
Lawrence Butler|671732|2026|30|26|17|21|52|21|29|48|87|73|21|81|29|82|50|28|1|68|8|75
Felix Reyes|694025|2026|||||||||67|||||||77||||
Pete Crow-Armstrong|691718|2026|85|61|80|78|86|78|66|63|95|83|24|78|30|21|90|96|100|81|19|40
Masyn Winn|691026|2026|25|45|7|4|55|12|11|29|45|20|63|46|57|77|97|76|97|32|70|51
Joey Loperfido|694388|2026|||||||||24||||||33|78||||
Salvador Perez|521692|2026|19|21|50|63|5|80|62|43|76|57|56|3|42|1||1||42|36|14
Kameron Misner|670224|2026|||||||||3|||||||94||||
Jake Burger|669394|2026|37|28|50|59|19|78|69|65|92|79|23|33|7|15|16|46|83|88|29|32
Kyle Isbel|664728|2026|||||||||36||||||28|51|87|||
Ryan Ward|669899|2026|||||||||44|||||||33||||
Leo Rivas|660844|2026|||||||||4||||||43|52|63|||
José Fermín|665877|2026|||||||||54||||||70|53|30|||
Mookie Betts|605141|2026|60|80|63|55|58|54|53|73|39|37|93|39|96|98|28|28|93|||
Logan O'Hoppe|681351|2026|4|4|15|34|1|47|65|16|94|27|31|24|31|22||48||||
Hyeseong Kim|808975|2026|||||||||12||||||46|87|42|||
Hunter Goodman|696100|2026|68|33|85|94|35|96|97|81|98|79|3|46|4|6||50||88|4|40
Yohendrick Piñango|682818|2026|||||||||96||||||38|45||||
Wade Meckler|685133|2026|||||||||20||||||75|87||||
Jacob Young|696285|2026|41|65|46|35|38|41|38|39|65|22|67|13|67|68|66|94|99|16|96|60
CJ Abrams|682928|2026|78|70|82|78|67|83|69|65|72|58|51|44|31|18|41|79|1|60|52|14
Miguel Amaya|665804|2026|||||||||20|||||||8||||
