name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Brett Sullivan|664954|2026|||||||||33|||||||72||||
Jakob Marsee|805300|2026|24|10|3|11|60|15|13|14|74|21|38|88|77|85|77|64|88|25|57|94
Trevor Larnach|663616|2026|66|71|47|36|86|38|43|18|49|21|72|81|39|50|60|37|11|43|42|58
Nick Sogard|686765|2026|||||||||6|||||||70||||
Connor Joe|656582|2026|||||||||36|||||||41||||
Cody Freeman|683227|2026|||||||||5|||||||26||||
Dansby Swanson|621020|2026|28|8|37|62|20|57|53|60|67|55|35|73|22|73|23|73|99|38|66|21
Mookie Betts|605141|2026|67|90|72|56|63|52|52|74|40|40|94|28|96|97|33|31|91|||
Luis Campusano|669134|2026|||||||||64|||||||17||||
Rhys Hoskins|656555|2026|11|1|2|26|35|32|64|35|84|46|8|98|13|93|3|5|4|43|19|1
Santiago Espinal|669289|2026|||||||||9|||||||28||||
Davis Schneider|676914|2026|||||||||75||||||45|38||||
Sean Keys|815873|2026|||||||||18|||||||23||||
Austin Martin|668885|2026|35|34|7|6|71|6|7|15|27|6|69|80|72|98|72|61|75|||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Nick Kurtz|701762|2026|96|60|90|95|98|97|98|99|98|99|8|100|4|88|5|32|28|99|6|10
Bryan Torres|663494|2026|||||||||16|||||||52||||
Jake Burger|669394|2026|34|31|45|51|23|68|59|64|92|77|25|37|8|14|4|48|80|86|30|32
Francisco Alvarez|682626|2026|64|41|81|86|32|73|96|73|86|70|22|26|9|29||12||74|27|58
Alejandro Osuna|696030|2026|||||||||43||||||50|82|8|||
Gunnar Henderson|683002|2026|35|27|41|48|28|68|44|54|81|69|41|41|53|36|74|75|85|76|30|52
Zach McKinstry|656716|2026|2|12|2|2|18|4|6|2|21|1|77|61|90|54|56|62|95|10|31|94
Shea Langeliers|669127|2026|84|77|92|94|60|97|88|83|94|60|55|32|35|37||82||88|40|58
Willi Castro|650489|2026|28|31|27|29|36|29|31|37|82|53|23|43|22|15|79|77|18|60|6|40
Edwin Arroyo|695490|2026|||||||||8||||||43|88|86|||
Luke Raley|670042|2026|76|47|88|94|41|73|96|73|93|84|2|12|1|25|81|86|5|86|4|52
Brett Baty|683146|2026|20|18|21|29|28|38|45|40|80|36|19|60|31|61|25|37|12|79|19|40
Ernie Clement|676391|2026|4|51|17|9|6|12|8|6|60|2|97|2|90|2|12|65|5|3|96|58
Christian Koss|683766|2026|||||||||35|||||||80||||
