name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Brett Sullivan|664954|2026|||||||||30|||||||68||||
Angel Genao|694197|2026|||||||||44|||||||73||||
Nick Madrigal|663611|2026|||||||||7|||||||33||||
Jordan Lawlar|691783|2026|||||||||22||||||24|91||||
Francisco Alvarez|682626|2026|53|17|63|77|36|70|96|67|86|71|8|60|4|32||10||72|16|41
Christian Yelich|592885|2026|41|26|50|56|35|59|68|44|73|65|19|56|20|83||46||62|22|68
Nick Sogard|686765|2026|||||||||19||||||18|57||||
Caleb Durbin|702332|2026|13|28|5|5|36|11|7|1|34|4|89|34|86|57|26|66|86|14|70|18
Nolan Gorman|669357|2026|||||||||80||||||34|7||||
Brandon Nimmo|607043|2026|87|89|86|77|74|84|68|91|68|93|46|33|58|58|53|72|20|53|54|18
Brandon Lowe|664040|2026|51|24|64|73|29|85|79|82|73|81|9|49|3|23|11|40|98|67|25|26
Drew Cavanaugh|701852|2026|||||||||23|||||||20||||
Braxton Fulford|690924|2026|||||||||53|||||||83||||
JJ Bleday|668709|2026|80|40|68|70|85|60|63|38|86|43|48|94|37|89|83|51|30|69|27|41
Ryan Jeffers|680777|2026|88|56|75|75|91|50|75|40|91|45|76|94|88|81||25||||
Kyle Schwarber|656941|2026|92|30|93|97|78|95|98|93|90|91|2|96|5|74||12||97|2|61
Orlando Arcia|606115|2026|||||||||10|||||||11||||
Ke'Bryan Hayes|663647|2026|||||||||46||||||12|36|87|||
Jordan Beck|687597|2026|||||||||60||||||75|65||||
Ronald Acuña Jr.|660670|2026|89|59|83|86|85|65|85|69|97|75|36|89|18|63|98|40|8|91|9|68
Carlos Narváez|665966|2026|||||||||61|||||||8||||
Jared Triolo|669707|2026|15|50|8|3|47|2|8|16|43|26|58|35|61|77|56|77|33|||
Tristan Gray|656484|2026|||||||||75||||||44|23|12|||
Kyle Teel|691019|2026|||||||||38|||||||38||||
Alex Freeland|690976|2026|||||||||25||||||22|36|85|||
Bryce Eldridge|805811|2026|86|63|83|85|77|60|79|94|91|96|18|86|36|79|8|20||66|40|49
Tyrone Taylor|621438|2026|||||||||57||||||86|92||||
Jakob Marsee|805300|2026|24|9|3|12|69|12|12|19|71|23|46|91|80|91|74|64|92|27|75|7
