name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Matt Shaw|807713|2026|||||||||40|||||||92|47|||
Corbin Carroll|682998|2026|82|72|84|80|75|87|81|86|89|85|50|71|29|48|39|97|98|90|52|31
Tristan Gray|656484|2026|||||||||77||||||48|22|7|||
Nathaniel Lowe|663993|2026|85|76|83|78|87|46|76|41|87|49|32|86|72|71||16||75|10|31
Elias Díaz|553869|2026|||||||||64|||||||3||||
Masyn Winn|691026|2026|31|66|12|4|63|15|14|24|46|20|62|43|66|84|96|79|93|26|71|52
Brice Turang|668930|2026|75|50|71|72|82|63|57|80|58|70|24|94|63|89|36|86|92|20|70|88
Andrew McCutchen|457705|2026|||||||||21|||||||60||||
Nick Madrigal|663611|2026|||||||||9|||||||35||||
Roman Anthony|701350|2026|||||||||84||||||87|52||||
Colt Keith|690993|2026|48|72|59|49|32|41|44|41|58|55|60|9|65|84|44|77|50|||
Connor Norby|681393|2026|12|1|10|38|18|24|44|17|29|29|12|66|10|64|20|72|91|26|13|67
Ryan Vilade|668723|2026|||||||||92||||||67|83|17|||
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Brandon Valenzuela|678218|2026|||||||||78|||||||14||||
Josh Bell|605137|2026|51|48|61|62|30|74|62|55|84|55|41|26|44|43||18||48|37|4
Spencer Jones|682987|2026|||||||||83|||||||77||||
Jorge Soler|624585|2026|36|12|42|62|27|59|75|32|87|52|6|62|4|60||13||79|1|4
Chad Stevens|677060|2026|||||||||7|||||||46||||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Drew Romo|691011|2026|||||||||47|||||||23||||
Bryan Torres|663494|2026|||||||||15|||||||49||||
Joe Mack|691788|2026|||||||||27|||||||26||||
Connor Wong|657136|2026|||||||||44|||||||51||||
JJ Wetherholt|802139|2026|75|63|65|64|81|59|39|61|48|63|81|66|68|88|19|56|100|56|78|20
Ceddanne Rafaela|678882|2026|17|39|23|21|20|36|27|12|47|27|54|10|47|5|94|92|99|17|50|40
Luis Robert Jr.|673357|2026|||||||||85||||||59|91||||
Brent Rooker|667670|2026|41|7|65|88|14|63|94|59|78|53|6|56|1|44||55||||
Braxton Fulford|690924|2026|||||||||57|||||||68||||
Willi Castro|650489|2026|37|38|33|34|44|24|28|37|83|54|28|53|23|14|81|78|27|58|9|40
Caleb Durbin|702332|2026|11|31|11|11|19|12|11|4|37|9|86|16|91|62|27|70|75|9|90|85
Otto Kemp|805249|2026|||||||||8|||||||72||||
Nick Sogard|686765|2026|||||||||7|||||||70||||
Adolis García|666969|2026|21|13|25|38|19|46|60|90|83|84|4|38|6|51|95|30|90|43|42|14
Brady House|691781|2026|49|48|62|63|28|36|67|44|91|58|16|26|9|29||68|5|||
Brenton Doyle|686668|2026|||||||||56||||||95|87|46|||
Michael Helman|680737|2026|||||||||3|||||||97||||
Greg Jones|675659|2026|||||||||53|||||||70||||
Junior Caminero|691406|2026|86|82|86|78|90|94|82|95|99|94|71|89|63|59|67|23|1|100|50|1
José Tena|677588|2026|||||||||94|||||||60||||
Ian Happ|664023|2026|56|7|63|85|44|83|87|64|79|68|7|88|14|77|45|62|25|51|15|85
Joc Pederson|592626|2026|79|63|68|68|82|63|70|89|71|88|53|84|26|62||10||48|66|31
Blaze Alexander|677942|2026|75|98|77|48|79|24|43|91|89|76|48|18|36|48|97|77|11|56|59|31
Gabriel Moreno|672515|2026|88|85|79|68|90|46|61|69|67|75|76|73|86|33||25||39|82|67
Brandon Lowe|664040|2026|74|52|85|88|56|86|79|73|75|76|28|63|8|31|14|36|98|69|44|76
Austin Riley|663586|2026|28|10|36|61|18|71|65|80|81|73|14|45|10|37|49|64|8|90|20|20
George Springer|543807|2026|36|20|33|44|41|46|46|30|54|30|64|66|51|75||36||58|29|40
Javier Báez|595879|2026|||||||||14||||||74|46|23|||
Steven Kwan|680757|2026|32|45|5|1|77|1|1|1|7|1|96|87|100|90|72|35|94|1|100|99
Francisco Lindor|596019|2026|||||||||77||||||10|37||||
Raynel Delgado|669384|2026|||||||||13|||||||45||||
LaMonte Wade Jr.|664774|2026|||||||||12|||||||15||||
Garrett Mitchell|669003|2026|59|29|54|64|61|59|83|91|98|82|1|83|2|92|94|98|85|96|4|59
Tyler Stephenson|663886|2026|57|24|62|75|47|46|69|77|46|73|22|79|42|93||39||35|61|31
Max Muncy|571970|2026|92|71|92|94|84|87|93|71|65|82|34|83|32|79|39|39|95|41|58|85
Edmundo Sosa|624641|2026|||||||||80||||||23|86|72|||
Bo Naylor|666310|2026|||||||||50|||||||50||||
Anthony Volpe|683011|2026|||||||||26||||||22|71|84|||
Yoán Moncada|660162|2026|||||||||69|||||||28|4|||
Graham Pauley|688363|2026|||||||||18|||||||26||||
Chase Meidroth|805367|2026|11|20|9|14|21|24|21|25|37|23|29|42|71|60|10|48|84|3|81|96
Miguel Andujar|609280|2026|13|52|27|20|14|15|18|28|51|24|77|4|80|5||55||32|37|31
Sebastián Rivero|665861|2026|||||||||24|||||||12||||
Luke Keaschall|807712|2026|22|27|16|18|43|15|13|3|31|8|81|58|88|84|12|86|2|15|69|93
Matt Wallner|670242|2026|||||||||67||||||98|19|12|||
Daniel Susac|691740|2026|||||||||16|||||||40||||
Pete Crow-Armstrong|691718|2026|86|72|88|88|71|83|73|87|95|93|25|50|27|12|94|95|100|82|31|40
Dustin Harris|687957|2026|||||||||13|||||||84||||
Joey Bart|663698|2026|||||||||57|||||||29||||
Harrison Bader|664056|2026|||||||||54||||||57|53||||
Ke'Bryan Hayes|663647|2026|||||||||26||||||17|40|53|||
Jimmy Crooks|699625|2026|||||||||62|||||||34||||
Brett Baty|683146|2026|18|17|21|28|23|36|41|41|80|34|15|50|28|64|28|37|11|78|23|40
Kyle Isbel|664728|2026|8|30|9|9|16|8|12|39|39|20|44|13|77|29|31|50|89|||
Jesús Sánchez|660821|2026|64|85|78|67|47|63|70|81|84|80|46|5|41|6|74|26|3|71|28|85
Anthony Seigler|678011|2026|||||||||6|||||||5||||
Luis Rengifo|650859|2026|22|48|15|9|47|20|22|25|54|23|95|50|79|46|65|43|25|32|85|59
Ronny Mauricio|677595|2026|||||||||77|||||||17||||
Derek Hill|656537|2026|||||||||62||||||80|96||||
Lars Nootbaar|663457|2026|||||||||88|||||||45||||
Oswald Peraza|672724|2026|24|42|38|38|15|46|54|21|67|36|16|3|19|9|57|83|67|52|12|20
Kerry Carpenter|681481|2026|22|6|35|64|11|24|61|77|67|84|9|41|22|15|59|37||48|22|40
Kyle Stowers|669065|2026|55|26|62|73|44|54|70|77|72|95|8|58|4|23|74|30|39|84|12|88
Victor Mesa Jr.|683748|2026|||||||||30|||||||69||||
Bryce Johnson|669369|2026|||||||||2|||||||75||||
Nolan Gorman|669357|2026|9|2|20|48|9|36|59|47|81|62|5|71|1|39|38|8|72|64|3|20
Miles Mastrobuoni|670156|2026|||||||||7|||||||57||||
Ketel Marte|606466|2026|88|97|89|76|77|89|70|83|99|77|86|31|70|39|35|29|87|78|73|14
Jordan Beck|687597|2026|||||||||41||||||82|73||||
Sal Stewart|701398|2026|81|52|84|86|71|96|93|75|78|50|48|80|32|63|24|28|74|56|32|20
Matt Vierling|663837|2026|28|40|34|33|27|24|29|22|29|25|78|34|88|45|31|80|73|30|75|40
Endy Rodríguez|682848|2026|||||||||40|||||||38||||
Chuckie Robinson|642020|2026|||||||||18|||||||2||||
Edwin Arroyo|695490|2026|||||||||10||||||56|90||||
Zach Neto|687263|2026|46|6|55|79|29|86|85|67|58|39|3|71|13|23|84|56|1|28|17|67
Alex Jackson|656577|2026|||||||||30|||||||49||||
Davis Schneider|676914|2026|||||||||75||||||47|38||||
Angel Martínez|682657|2026|34|52|54|50|15|46|48|28|65|29|47|2|77|3|93|59|69|32|31|52
Christian Yelich|592885|2026|24|18|29|39|29|20|31|35|75|42|17|60|15|86||48||60|7|20
Austin Martin|668885|2026|37|35|10|8|71|8|7|14|28|7|69|84|70|98|75|61|78|12|92|96
George Valera|671655|2026|||||||||44|||||||12||||
Tommy Troy|694371|2026|||||||||63||||||14|98||||
Andrew Vaughn|683734|2026|||||||||41|||||||13||||
Henry Bolte|703607|2026|||||||||92||||||92|100|81|||
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Chase DeLauter|800050|2026|69|85|52|30|76|36|28|61|76|47|90|66|92|98|64|32||35|92|67
Lawrence Butler|671732|2026|34|40|30|29|44|24|41|38|87|64|21|63|19|78|51|25|1|70|9|76
Carson Williams|700246|2026|||||||||65|||||||63||||
Jonathan Aranda|666018|2026|85|73|77|71|91|76|67|75|78|67|40|88|64|64|27|13|25|20|75|67
TJ Rumfield|681198|2026|46|42|38|37|52|46|29|2|36|12|84|47|75|41|2|5|87|12|48|96
Brett Sullivan|664954|2026|||||||||35|||||||69||||
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Andrés Chaparro|665953|2026|||||||||54|||||||8||||
Yainer Diaz|673237|2026|||||||||58|||||||16||||
Andy Pages|681624|2026|66|80|75|67|52|74|53|50|60|76|57|20|55|27|97|73|93|63|55|14
Jacob Wilson|805779|2026|9|70|14|4|19|5|5|2|18|8|94|8|93|5|79|43|95|1|86|100
Ozzie Albies|645277|2026|32|58|36|28|38|30|17|20|37|7|95|25|74|19|2|43|79|12|85|59
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Austin Hedges|595978|2026|||||||||58|||||||4||||
Yohendrick Piñango|682818|2026|||||||||97||||||33|40||||
Dominic Canzone|686527|2026|94|91|95|92|81|78|95|94|96|88|58|46|28|27||27||79|80|40
A.J. Ewing|805999|2026|||||||||70||||||89|97|85|||
Zach Dezenzo|701305|2026|||||||||21|||||||58||||
Jonah Cox|813841|2026|||||||||16|||||||89||||
Isaac Paredes|670623|2026|48|34|27|27|64|46|31|20|21|14|76|60|85|64|15|6|11|3|71|9
Vaughn Grissom|687093|2026|66|63|60|55|64|22|33|55|47|56|95|44|81|76|62|35|19|||
Francisco Alvarez|682626|2026|75|63|86|88|52|71|95|72|86|64|34|41|13|31||10||||
Casey Schmitt|669477|2026|82|96|92|85|51|93|81|52|84|61|59|1|61|12|74|72|36|55|58|20
Kyle Tucker|663656|2026|53|45|27|23|70|30|25|43|36|41|54|84|54|73|65|24|5|35|56|40
César Prieto|693409|2026|||||||||50|||||||10||||
Richie Palacios|680700|2026|31|37|7|7|67|8|13|14|29|5|59|77|59|40|5|46|12|||
Owen Caissie|683357|2026|22|7|48|72|5|59|92|84|86|79|1|29|4|52|87|75|4|83|6|67
Brandon Marsh|669016|2026|61|89|75|59|44|63|55|64|65|80|29|8|46|11|83|74|33|42|63|59
Kameron Misner|670224|2026|||||||||3|||||||94||||
Jarren Duran|680776|2026|17|20|34|46|10|76|71|55|96|38|13|19|5|20|72|93|92|87|10|20
José Caballero|676609|2026|14|31|17|17|21|12|14|1|46|4|56|17|37|21|30|75|43|12|32|88
Esteury Ruiz|665923|2026|||||||||39||||||25|98||||
Nick Fortes|663743|2026|6|37|7|5|12|2|3|9|50|36|94|1|93|8||41||||
Bryan Reynolds|668804|2026|90|75|80|76|96|78|67|83|93|85|50|96|30|86|86|67|16|60|51|76
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|53|96|||
Vinnie Pasquantino|686469|2026|44|43|44|42|54|54|40|38|41|34|72|73|91|50|1|15|35|23|67|52
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Mickey Moniak|666160|2026|||||||||53||||||38|71|46|||
