name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Will Benson|666181|2026|||||||||81||||||66|87||||
Jared Triolo|669707|2026|11|39|2|2|43|3|5|22|44|28|49|39|58|83|57|79|31|||
Iván Herrera|671056|2026|61|51|33|29|87|49|28|56|83|50|71|64|74|60||18||68|43|86
Luke Keaschall|807712|2026|34|30|14|17|61|13|10|3|31|8|81|64|85|90|48|87|1|14|68|5
José Tena|677588|2026|||||||||94|||||||62||||
Coby Mayo|691723|2026|27|9|59|76|6|52|76|91|99|84|2|23|13|30|83|64|19|90|12|50
Jasson Domínguez|691176|2026|||||||||71||||||96|85||||
Austin Slater|596103|2026|||||||||10|||||||65||||
Ben Malgeri|701162|2026|||||||||18|||||||89||||
James Wood|695578|2026|99|85|99|99|99|100|100|100|99|99|12|98|16|93|63|47|5|96|46|50
Ryan O'Hearn|656811|2026|50|57|55|49|45|49|43|48|37|65|49|33|62|37|29|35|16|29|68|26
Grant McCray|687529|2026|||||||||74|||||||86||||
Max Schuemann|680474|2026|||||||||19||||||47|59||||
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Billy Cook|695257|2026|||||||||14|||||||95||||
Jhostynxon Garcia|691373|2026|||||||||58|||||||66||||
Sam Haggerty|664059|2026|||||||||18|||||||72||||
Vinnie Pasquantino|686469|2026|43|41|42|39|57|34|38|45|37|44|69|73|88|41|1|14|71|26|72|40
Colby Thomas|687515|2026|||||||||45||||||77|72||||
Endy Rodríguez|682848|2026|||||||||37|||||||39||||
Jackson Merrill|701538|2026|61|65|82|82|24|92|77|69|71|82|35|17|37|16|89|89|86|64|22|62
Eduardo Valencia|680664|2026|||||||||85|||||||2||||
Hao-Yu Lee|701678|2026|||||||||70||||||14|73|2|||
Keibert Ruiz|660688|2026|6|37|22|23|7|13|20|37|22|35|96|7|96|13||7||||
Kazuma Okamoto|672960|2026|28|5|54|76|8|82|82|69|86|66|8|43|7|57|25|25|13|62|22|91
Adrian Del Castillo|680728|2026|||||||||35|||||||23||||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Willi Castro|650489|2026|37|24|50|58|22|56|55|24|82|42|14|35|16|8|80|72|7|60|3|40
Colt Emerson|806068|2026|||||||||47||||||26|41|17|||
Kyle Tucker|663656|2026|69|72|48|35|83|49|34|42|34|38|66|86|61|84|62|26|6|38|61|40
Randal Grichuk|545341|2026|||||||||92||||||61|47||||
Mookie Betts|605141|2026|55|79|62|46|49|49|43|71|37|37|94|25|96|97|27|27|95|||
Esteury Ruiz|665923|2026|||||||||36||||||27|97||||
Justin Crawford|702222|2026|7|63|3|1|27|3|3|18|51|21|65|16|79|11|30|96|42|13|59|18
Jeremy Peña|665161|2026|73|96|67|41|77|19|26|35|62|52|58|21|18|17|39|93|34|50|34|62
Tristan Peters|671976|2026|23|40|25|24|32|19|22|17|43|11|67|25|55|25|48|83|97|17|55|12
Dane Myers|667472|2026|||||||||62||||||97|64|63|||
Sam Antonacci|803011|2026|82|91|57|33|94|37|31|24|42|27|82|27|94|90|71|75|8|20|80|5
TJ Friedl|670770|2026|||||||||23||||||37|34|85|||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Ryan McMahon|641857|2026|35|29|52|57|19|39|67|84|72|87|9|33|11|53|52|16|87|79|33|50
Jonah Heim|641680|2026|23|31|46|48|13|29|49|24|50|17|61|17|48|23||6||||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Ramón Urías|602104|2026|||||||||26|||||||33||||
Connor Wong|657136|2026|||||||||69|||||||55||||
Jahmai Jones|663330|2026|||||||||80|||||||79||||
César Prieto|693409|2026|||||||||47|||||||11||||
Nick Fortes|663743|2026|8|55|14|9|18|4|6|6|47|24|93|1|84|9||37||||
Francisco Alvarez|682626|2026|76|44|81|86|61|76|97|66|86|69|19|68|9|38||11||73|23|40
Alex Bregman|608324|2026|35|35|20|22|58|34|18|33|40|34|78|70|88|92|24|22|90|18|92|18
Gage Workman|669398|2026|||||||||49|||||||81||||
Sandy León|506702|2026|||||||||4|||||||1||||
Oneil Cruz|665833|2026|86|59|88|92|70|61|96|100|100|100|1|69|1|32|100|80|20|||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Austin Martin|668885|2026|43|35|8|7|79|8|10|18|26|11|71|90|76|100|74|62|72|||
Lucas Spence|828599|2026|||||||||31|||||||75||||
Carson Benge|701807|2026|73|91|72|53|73|61|49|51|59|48|47|29|66|66|98|82|40|31|64|2
Andrew McCutchen|457705|2026|||||||||21|||||||58||||
Ian Happ|664023|2026|39|3|47|73|29|76|75|48|78|55|7|88|15|84|50|65|59|47|10|12
Javier Báez|595879|2026|||||||||24||||||69|39|25|||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Andrew Vaughn|683734|2026|||||||||50||||||4|14||||
Harry Ford|695670|2026|||||||||8|||||||48||||
Justin Foscue|679822|2026|||||||||74||||||7|53||||
Ramón Laureano|657656|2026|||||||||58||||||54|66||||
Aaron Judge|592450|2026|99|78|100|100|98|76|100|98|98|98|14|98|10|74|84|32||||
Nathaniel Lowe|663993|2026|76|79|80|69|72|39|61|51|87|61|26|60|61|64||12||77|8|70
Raynel Delgado|669384|2026|||||||||12|||||||46||||
Isaac Paredes|670623|2026|53|51|30|28|73|45|26|9|55|10|85|55|90|67|13|6|61|3|72|86
Angel Martínez|682657|2026|28|56|58|57|10|39|55|29|62|31|42|1|71|2|92|56|74|34|31|40
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Will Wagner|695238|2026|||||||||5|||||||21||||
Noelvi Marte|682622|2026|||||||||88||||||95|92||||
Troy Johnston|687859|2026|50|88|33|14|74|4|4|56|36|33|73|39|53|20|33|20|35|24|85|7
Kevin Alcántara|682634|2026|||||||||22|||||||50||||
Ezequiel Tovar|678662|2026|3|9|19|35|1|37|32|21|50|19|26|13|24|1|61|66|49|50|5|70
Edwin Arroyo|695490|2026|||||||||17||||||43|84|82|||
Darell Hernaiz|687231|2026|||||||||43||||||23|57||||
Max Kepler|596146|2026|||||||||65||||||40|43||||
Leo Jiménez|677870|2026|||||||||36|||||||68||||
Josh Smith|669701|2026|||||||||37||||||10|63|29|||
CJ Kayfus|692216|2026|||||||||15|||||||52||||
Ildemaro Vargas|545121|2026|43|93|42|14|55|13|11|26|54|25|98|14|93|8|7|44|68|28|92|50
Jose Altuve|514888|2026|5|14|10|18|10|29|25|6|31|15|58|37|61|18|4|51|21|12|80|70
Michael Conforto|624424|2026|||||||||71||||||48|17||||
Garrett Stubbs|596117|2026|||||||||11|||||||51||||
Logan O'Hoppe|681351|2026|1|2|8|33|1|37|61|16|94|24|29|20|27|22||47||||
JJ Wetherholt|802139|2026|84|65|69|65|88|69|47|59|45|68|80|76|73|93|19|57|100|47|87|62
Seiya Suzuki|673548|2026|65|41|59|61|70|69|63|41|89|39|26|82|39|88|84|61|88|64|20|40
Manny Machado|592518|2026|60|35|65|69|49|82|67|77|82|68|43|74|38|48|46|8|93|79|28|91
Richie Palacios|680700|2026|37|37|11|10|71|10|19|9|27|6|65|83|63|43|4|36|12|||
Jung Hoo Lee|808982|2026|43|96|39|11|51|13|8|16|33|10|96|5|96|37|88|52|11|6|98|80
Donovan Walton|622268|2026|||||||||19||||||21|28||||
Pedro Ramírez|699393|2026|||||||||39|||||||75||||
Carlos Correa|621043|2026|||||||||90||||||72|44||||
Luis García Jr.|671277|2026|84|94|91|84|44|88|80|85|94|74|79|6|78|7|17|28|55|71|70|50
Jazz Chisholm Jr.|665862|2026|12|6|26|49|12|58|57|79|85|58|8|62|11|55|10|76|97|62|31|91
Carson Kelly|608348|2026|47|39|40|39|57|22|29|20|42|31|76|69|76|76||15||31|81|12
Tyler Tolbert|686475|2026|||||||||26||||||27|95||||
Blaze Jordan|691458|2026|||||||||65||||||22|12|86|||
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Rob Refsnyder|608701|2026|||||||||83|||||||40||||
Miguel Rojas|500743|2026|||||||||59||||||30|21|83|||
Will Smith|669257|2026|||||||||71|||||||44||||
Austin Hedges|595978|2026|||||||||56|||||||2||||
Wilyer Abreu|677800|2026|82|65|86|88|61|96|84|65|90|63|55|65|46|43|99|70|87|68|42|32
Tyler Freeman|671289|2026|37|74|17|8|58|1|2|26|65|27|94|3|97|49|90|58|3|||
Héctor Rodríguez|699302|2026|||||||||14|||||||33||||
Alejandro Osuna|696030|2026|||||||||40||||||47|81|4|||
Luke Raley|670042|2026|71|55|88|91|29|69|95|78|93|82|4|9|1|23|79|84|6|87|6|40
Abimelec Ortiz|694673|2026|||||||||26|||||||7||||
Pedro Pagés|686780|2026|||||||||47|||||||11||||
Dansby Swanson|621020|2026|22|11|35|53|18|52|41|48|65|47|38|60|18|68|21|77|99|40|64|70
Carson Williams|700246|2026|||||||||62|||||||60||||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||57|48||||
Tyler Soderstrom|691016|2026|61|49|57|58|68|72|61|77|90|77|59|79|57|75|91|42|3|75|41|62
Bo Naylor|666310|2026|||||||||47|||||||49||||
Joey Meneses|608841|2026|||||||||24|||||||9||||
Kahlil Watson|696135|2026|||||||||19||||||74|74||||
Zach Neto|687263|2026|20|2|43|70|10|82|77|51|58|44|6|53|8|14|81|60|3|34|18|26
Elly De La Cruz|682829|2026|91|82|87|82|83|88|92|98|99|92|18|72|30|73|89|82|94|89|48|26
Riley Greene|682985|2026|89|65|85|86|79|94|93|72|85|86|17|86|20|72|25|32|30|90|11|40
Sean Keys|815873|2026|||||||||43|||||||38||||
Nolan Schanuel|694384|2026|61|89|38|15|79|10|7|22|25|18|90|51|87|64|18|13|85|5|91|7
LuJames Groover|694410|2026|||||||||20|||||||34||||
Ronny Simon|682927|2026|||||||||23|||||||65||||
Braden Montgomery|695731|2026|||||||||35||||||82|79|76|||
Tyler O'Neill|641933|2026|||||||||72||||||87|69||||
Drew Millas|686452|2026|||||||||25|||||||55||||
Kerry Carpenter|681481|2026|16|6|43|63|6|29|60|61|65|67|11|22|28|17|60|37||||
Lars Nootbaar|663457|2026|||||||||88||||||90|54||||
Braden Shewmake|669699|2026|||||||||69||||||54|73||||
Junior Caminero|691406|2026|92|82|95|93|90|98|88|96|99|92|66|86|47|51|64|26|1|100|36|100
Ha-Seong Kim|673490|2026|||||||||37||||||59|55||||
Isaac Collins|686555|2026|28|24|9|12|58|29|30|37|72|47|45|77|64|94|39|53|26|66|56|7
Jackson Chourio|694192|2026|73|67|87|89|48|85|90|91|90|85|33|39|51|25|81|86|78|77|59|40
Cody Bellinger|641355|2026|80|87|61|39|93|45|32|46|52|33|78|88|73|51|95|53|94|16|88|91
Alan Roden|702176|2026|||||||||19|||||||48||||
Daulton Varsho|662139|2026|15|29|22|28|22|39|34|11|67|34|61|43|73|18|12|51|88|61|11|80
Graham Pauley|688363|2026|||||||||17|||||||27||||
Xander Bogaerts|593428|2026|46|44|26|24|67|37|27|35|74|45|67|80|56|87|33|41|89|53|76|50
David Fry|681807|2026|||||||||25||||||93|24||||
