name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Eli White|642201|2026|||||||||50||||||36|100||||
Randal Grichuk|545341|2026|||||||||74|||||||44||||
Tim Tawa|694374|2026|||||||||14|||||||59||||
Adolis García|666969|2026|25|21|27|38|25|55|56|90|83|82|8|36|7|54|95|31|90|47|49|14
Daniel Schneemann|682177|2026|34|33|33|38|36|21|32|25|31|31|14|58|18|25|80|61|94|36|17|66
Rafael Marchán|665561|2026|||||||||12|||||||25||||
Endy Rodríguez|682848|2026|||||||||12|||||||42||||
Luis García Jr.|671277|2026|58|91|69|50|41|49|42|89|76|82|85|6|81|4|23|31|34|65|73|39
TJ Friedl|670770|2026|1|4|1|4|6|6|8|34|26|8|34|27|38|60|52|33|75|||
Andrew Vaughn|683734|2026|||||||||42|||||||10||||
Corey Seager|608369|2026|63|27|73|85|47|75|93|81|67|66|21|76|4|52|26|6|25|48|36|94
Colt Keith|690993|2026|27|62|35|25|27|17|20|37|58|49|46|12|57|86||83|23|48|91|88
Ryan Ward|669899|2026|||||||||45|||||||27||||
Bryan Reynolds|668804|2026|81|58|63|60|93|64|54|72|93|60|49|96|33|86|86|68|10|60|30|74
Christopher Morel|666624|2026|||||||||56|||||||35||||
Petey Halpin|690984|2026|||||||||35|||||||57||||
Brandon Marsh|669016|2026|65|96|75|52|51|49|44|67|64|77|38|7|62|13|81|74|41|42|79|59
Evan Carter|694497|2026|18|4|14|37|30|33|46|29|44|37|32|83|40|95|61|90|97|36|26|66
Nolan Arenado|571448|2026|50|58|45|36|56|41|38|5|36|14|56|40|54|42|41|10|71|40|33|1
Ramón Urías|602104|2026|||||||||29|||||||35|12|||
Jackson Holliday|702616|2026|||||||||20|||||||48||||
Leody Taveras|665750|2026|35|40|19|17|54|13|17|11|64|5|46|74|46|49|93|91|10|58|11|29
Shohei Ohtani|660271|2026|98|94|95|91|99|94|93|95|95|95|40|95|30|54||57||79|70|8
Tyler Freeman|671289|2026|60|82|30|13|80|3|4|21|26|20|94|9|97|62|93|54|32|||
Michael Busch|683737|2026|69|32|52|60|84|77|70|37|49|56|37|94|37|77|4|16|95|5|72|74
Michael Massey|686681|2026|13|15|52|69|1|33|55|81|32|65|66|3|64|7|19|37|91|||
Fernando Tatis Jr.|665487|2026|68|83|49|27|75|75|63|69|94|91|43|48|23|54|97|91|98|88|51|39
Isaac Paredes|670623|2026|46|39|33|33|53|49|35|19|22|13|81|57|87|58|17|6|33|3|70|8
Jesús Sánchez|660821|2026|73|91|83|71|50|67|70|85|84|80|52|4|49|6|68|25|4|71|38|86
Justin Crawford|702222|2026|5|27|4|2|19|3|4|32|30|24|60|27|78|12|30|97|18|11|74|74
Kyle Higashioka|543309|2026|||||||||31|||||||4||||
Reese McGuire|624512|2026|||||||||3|||||||9||||
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Luis Torrens|620443|2026|||||||||36|||||||28||||
Victor Bericoto|682674|2026|||||||||10|||||||19||||
Nick Yorke|694377|2026|||||||||92|||||||60||||
Moisés Ballesteros|694208|2026|42|33|45|52|34|41|66|76|77|80|50|58|27|15||4||||
Alex Freeland|690976|2026|21|20|24|32|26|21|48|40|29|25|21|53|32|89|29|40|90|||
Elias Díaz|553869|2026|||||||||64|||||||1||||
Zack Short|670097|2026|||||||||11|||||||48||||
Matt Olson|621566|2026|84|67|94|96|57|96|87|96|80|96|35|58|46|60|54|11|96|84|42|29
Brice Turang|668930|2026|86|68|77|76|96|55|50|83|58|83|33|98|70|94|43|88|81|24|62|88
Michael Conforto|624424|2026|||||||||55|||||||24||||
Max Muncy|571970|2026|93|71|95|96|78|91|96|79|64|87|25|77|30|75|41|46|95|42|45|74
Victor Caratini|605170|2026|67|52|43|38|78|26|35|38|32|39|55|47|68|67||2||||
Esteury Ruiz|665923|2026|||||||||39||||||30|98||||
Colt Emerson|806068|2026|||||||||16|||||||55||||
Rece Hinds|677956|2026|||||||||57|||||||80||||
José Azócar|640492|2026|||||||||9|||||||82||||
