name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Miguel Andujar|609280|2026|19|72|31|18|25|10|20|33|49|28|83|5|81|4||50||||
Rodolfo Durán|660710|2026|||||||||41|||||||52||||
Nick Madrigal|663611|2026|||||||||8|||||||34||||
Samuel Basallo|694212|2026|66|49|83|85|38|67|84|83|86|74|20|42|11|6||5||77|29|69
Tanner Murray|695020|2026|||||||||45|||||||39||||
Leody Taveras|665750|2026|10|10|10|21|19|17|22|23|85|13|27|63|39|48|90|91|17|57|10|61
Nelson Velázquez|676369|2026|||||||||68|||||||58||||
Sean Murphy|669221|2026|||||||||28|||||||1||||
Ozzie Albies|645277|2026|8|22|22|28|12|37|18|14|46|7|84|23|67|8|2|44|30|12|66|33
Junior Perez|678577|2026|||||||||25|||||||63||||
Jake Mangum|663968|2026|10|58|6|2|38|2|2|6|29|5|68|11|70|1|71|95|70|4|47|5
Tristan Gray|656484|2026|||||||||76||||||45|23|11|||
Davis Schneider|676914|2026|||||||||74||||||38|39||||
Sam Haggerty|664059|2026|||||||||18|||||||72||||
Alex Call|669743|2026|||||||||55||||||62|60||||
Cooper Pratt|806198|2026|||||||||13||||||67|87|84|||
Max Clark|703601|2026|||||||||13|||||||37||||
Jonah Cox|813841|2026|||||||||16|||||||88||||
Matt Olson|621566|2026|90|50|98|98|56|99|94|92|79|92|31|66|45|67|36|10|90|81|32|69
Alex Bregman|608324|2026|38|34|20|21|57|34|17|32|41|34|79|72|87|92|24|22|91|17|92|17
Parker Meadows|678009|2026|||||||||16|||||||75||||
Matt Wallner|670242|2026|||||||||66||||||98|18||||
Lars Nootbaar|663457|2026|||||||||88||||||90|55||||
Josh Rojas|668942|2026|||||||||14|||||||17||||
Corbin Carroll|682998|2026|73|46|72|73|71|89|79|85|89|88|44|76|32|54|42|97|97|89|50|61
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Darell Hernaiz|687231|2026|||||||||43||||||24|57||||
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Ty France|664034|2026|58|54|70|69|34|58|67|90|57|88|37|7|31|31|5|5|92|46|30|61
Adolis García|666969|2026|15|11|23|37|16|26|58|90|82|84|4|38|6|51|94|28||||
Ryan O'Hearn|656811|2026|50|57|54|48|45|50|41|49|38|63|48|35|62|38|29|35|16|29|66|26
