name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Luis Lara|800325|2026|||||||||18|||||||78||||
Santiago Espinal|669289|2026|||||||||8|||||||27||||
Michael Helman|680737|2026|||||||||2|||||||97||||
Tyler O'Neill|641933|2026|||||||||73||||||88|68||||
Daniel Susac|691740|2026|||||||||17|||||||42||||
Ketel Marte|606466|2026|81|92|85|72|65|91|66|72|99|62|84|25|69|35|26|30|85|79|68|80
Mookie Betts|605141|2026|59|80|64|55|52|55|52|73|38|43|93|30|96|97|28|29|94|||
Sal Stewart|701398|2026|74|45|83|86|59|97|90|72|77|44|48|71|35|57|20|31|65|54|35|68
Christian Encarnacion-Strand|687952|2026|||||||||32|||||||18||||
Aaron Judge|592450|2026|99|79|100|100|98|79|100|98|98|98|15|98|10|71|84|32|26|||
Amed Rosario|642708|2026|||||||||82||||||50|81||||
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Ben Malgeri|701162|2026|||||||||18|||||||91||||
Otto Lopez|672640|2026|61|93|67|41|52|64|34|47|88|52|88|8|73|30|33|79|93|44|90|7
Keibert Ruiz|660688|2026|4|20|18|24|1|16|23|34|23|32|95|2|96|11||8||||
Brett Sullivan|664954|2026|||||||||32|||||||71||||
Nelson Velázquez|676369|2026|||||||||68|||||||57||||
Munetaka Murakami|808959|2026|93|15|95|99|90|79|99|98|94|100|2|100|1|92|7|40|62|84|14|91
Blaze Jordan|691458|2026|||||||||65|||||||12|80|||
Ryan Mountcastle|663624|2026|||||||||74|||||||23||||
Heriberto Hernández|681715|2026|80|51|90|94|47|64|86|89|73|93|20|48|8|73|89|84|73|79|75|86
Bryan De La Cruz|650559|2026|||||||||20|||||||83||||
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Hunter Feduccia|676439|2026|||||||||40|||||||48||||
Sal Frelick|686217|2026|8|37|5|5|29|6|5|8|29|6|97|38|99|86|47|85|61|||
Luis Urías|649966|2026|||||||||41|||||||12||||
Jose Siri|642350|2026|||||||||37||||||92|98||||
Patrick Bailey|672275|2026|||||||||52|||||||9||||
Luisangel Acuña|682668|2026|||||||||60||||||68|99|28|||
Nick Kurtz|701762|2026|92|39|86|93|97|92|98|97|98|98|4|99|2|88|4|30|16|99|1|86
Michael Busch|683737|2026|67|24|53|63|76|76|61|36|52|46|39|91|42|80|2|17|88|6|82|16
Juan Soto|665742|2026|99|97|99|98|100|87|90|92|94|85|91|99|71|96|52|17|31|51|97|26
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Roman Anthony|701350|2026|||||||||83||||||85|52||||
Joe Mack|691788|2026|||||||||53|||||||24||||
Gabriel Arias|672356|2026|||||||||79||||||80|32||||
Will Wagner|695238|2026|||||||||4|||||||21||||
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||61||||
Alex Call|669743|2026|||||||||55||||||63|61||||
Drew Romo|691011|2026|||||||||45|||||||22||||
Julio Rodríguez|677594|2026|74|81|82|72|56|72|56|65|95|61|59|26|37|6|93|88|40|94|11|86
Brady House|691781|2026|||||||||91||||||69|66|13|||
Ryan Waldschmidt|814439|2026|||||||||45||||||51|89|56|||
Rhys Hoskins|656555|2026|13|1|8|50|22|47|79|40|83|43|5|97|10|92|3|4||46|17|98
Luis Rengifo|650859|2026|37|68|22|13|59|13|20|37|52|36|94|54|77|48|60|42|22|||
Lucas Spence|828599|2026|||||||||31|||||||80||||
Trey Mancini|641820|2026|||||||||21|||||||29||||
Jake Burger|669394|2026|27|22|50|62|14|79|74|65|92|79|18|29|4|14|15|45|81|89|26|61
Brenton Doyle|686668|2026|||||||||55||||||94|86||||
Ke'Bryan Hayes|663647|2026|||||||||48||||||14|38|59|||
