name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Mike Yastrzemski|573262|2026|31|23|24|34|44|25|42|74|27|64|30|59|53|72|51|41|25|||
Junior Caminero|691406|2026|91|84|93|88|76|99|88|95|99|92|66|78|47|43|62|28|1|100|30|100
José Fermín|665877|2026|11|47|12|9|28|2|5|9|51|15|92|34|96|91|60|43|50|||
Yohandy Morales|691002|2026|||||||||33|||||||82||||
Vladimir Guerrero Jr.|665489|2026|65|93|52|22|80|59|40|78|98|70|93|49|79|47|22|25|91|93|66|68
José Azócar|640492|2026|||||||||8|||||||79||||
James Wood|695578|2026|99|85|99|100|99|100|100|100|98|100|11|99|19|92|60|46|4|95|50|49
Cole Carrigg|694249|2026|||||||||59||||||99|86|66|||
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Bryson Stott|681082|2026|60|79|52|36|74|48|32|48|79|36|74|56|80|41|35|76|96|21|89|32
Gary Sánchez|596142|2026|||||||||82|||||||3||||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Ben Rice|700250|2026|94|76|96|95|88|94|92|89|71|86|29|86|39|78|1|35||56|74|80
Joey Ortiz|687401|2026|18|32|13|15|26|10|16|44|81|34|65|42|81|32|45|91|97|||
Deyvison De Los Santos|691277|2026|||||||||20|||||||63||||
Esteury Ruiz|665923|2026|||||||||35||||||36|98||||
Brandon Nimmo|607043|2026|84|86|82|72|72|80|62|91|69|94|48|29|58|57|52|70|16|53|56|18
Coby Mayo|691723|2026|56|18|81|92|13|65|87|84|99|86|6|24|13|30|82|61|24|90|9|49
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Victor Caratini|605170|2026|44|21|29|41|57|21|35|55|27|43|58|57|63|76||2||||
Riley Greene|682985|2026|93|72|93|94|83|91|95|70|84|84|17|86|18|69|25|31|21|89|10|41
Kenny Piper|700652|2026|||||||||9|||||||27||||
Andrés Giménez|665926|2026|4|25|9|12|4|13|13|5|46|3|64|1|44|2|60|60|99|6|42|18
Max Kepler|596146|2026|||||||||69||||||38|45||||
Jorge Polanco|593871|2026|||||||||44|||||||19||||
Gabriel Arias|672356|2026|||||||||78||||||83|34||||
Matt Chapman|656305|2026|10|5|5|19|21|21|39|33|89|27|39|66|53|68|64|68|87|||
Cal Raleigh|663728|2026|40|1|51|83|21|75|94|61|76|40|7|93|12|16||16||83|1|91
Kyle Schwarber|656941|2026|92|36|96|98|80|97|99|92|89|91|3|95|6|73||12||97|2|60
Ramón Urías|602104|2026|||||||||25|||||||32||||
Cole Young|702284|2026|42|72|42|30|49|38|22|32|74|34|74|17|77|40|2|63|11|42|71|12
Kaelen Culpepper|701785|2026|||||||||40||||||78|63||||
Harry Ford|695670|2026|||||||||63|||||||45||||
Rhys Hoskins|656555|2026|19|1|15|61|20|38|84|55|82|54|6|96|8|91|3|4||||
Pedro Pagés|686780|2026|||||||||46|||||||10||||
Brian Navarreto|640459|2026|||||||||31|||||||11||||
Esmerlyn Valdez|699013|2026|||||||||86||||||66|68||||
Marcelo Mayer|691785|2026|||||||||49||||||14|50|44|||
Brett Harris|695391|2026|||||||||2|||||||43||||
Sal Stewart|701398|2026|84|65|88|88|57|96|86|68|76|43|51|54|34|40|17|30|28|49|42|68
Nate Furman|801501|2026|||||||||7|||||||87||||
Ryan McMahon|641857|2026|22|21|40|49|16|30|58|80|71|80|9|33|13|55|49|15|89|||
Ryan Kreidler|668952|2026|||||||||53||||||57|62|79|||
Nick Gonzales|693304|2026|56|92|37|15|77|13|9|9|56|21|80|20|56|37|36|87|2|30|39|49
Salvador Perez|521692|2026|33|39|66|70|7|86|67|45|74|62|62|2|41|1||1||42|39|80
Luis Rengifo|650859|2026|25|55|14|10|57|10|16|27|50|23|88|55|74|42|58|42|27|||
Julio Rodríguez|677594|2026|66|76|74|62|47|72|57|66|94|68|40|22|32|7|91|86|29|95|16|86
Alek Thomas|677950|2026|||||||||35||||||23|59||||
Kerry Carpenter|681481|2026|||||||||64||||||58|35||||
Brett Callahan|814430|2026|||||||||64|||||||68||||
